R_L,R_tail,R_E,Peak_Gain_dB,Phase_Margin_deg,CMRR_dB,Transimpedance_dBOhm
92.77717568686917,0.6425375219781391,0.40444965944396283,-41.128606183607666,180.0,-41.128606183607666,-41.128606183607666
5.703789437781026,0.02758471814489749,0.04420638994435555,-52.66821249997081,360.0,-52.66821249997081,-52.66821249997081
93.43932317268651,0.752673390512162,0.6807896073012458,-38.12174327889942,180.0,-38.12174327889942,-38.12174327889942
22.75197066111866,0.16190998266747147,0.8862723963950977,-42.168251279703895,180.0,-42.168251279703895,-42.168251279703895
8.766003691108192,0.8586587885220738,0.4486539922966153,-44.03940344400989,180.0,-44.03940344400989,-44.03940344400989
21.359217350727423,0.8368916766441915,0.8226546341256156,-38.19122076254588,180.0,-38.19122076254588,-38.19122076254588
58.65307542221137,0.9188397451048723,0.007358701665867717,-42.840299788515324,180.0,-42.840299788515324,-42.840299788515324
53.75859333143478,0.0649053822171668,0.5407062468461054,-47.35275965265132,180.0,-47.35275965265132,-47.35275965265132
7.082318680356769,0.7720531564716372,0.2966863841997678,-48.80523813480663,180.0,-48.80523813480663,-48.80523813480663
95.77057337475986,0.420686153473696,0.6969181050366448,-40.41366254500392,180.0,-40.41366254500392,-40.41366254500392
87.3589403042357,0.8811947364423317,0.5343608918974835,-38.31846660050254,180.0,-38.31846660050254,-38.31846660050254
51.857651278994254,0.12421952631385658,0.9594239571625056,-41.038155870646314,180.0,-41.038155870646314,-41.038155870646314
58.89089550463793,0.32482965067733893,0.8924947958766803,-39.91857540329627,180.0,-39.91857540329627,-39.91857540329627
52.89147355966981,0.24646295751119474,0.2752131082839222,-49.27445498662219,180.0,-49.27445498662219,-49.27445498662219
45.03949233798187,0.007636037522308015,0.11948693561925616,-66.72406933734783,360.0,-66.72406933734783,-66.72406933734783
41.770104073798954,0.21311101512458364,0.5267835279678583,-45.21793883019952,180.0,-45.21793883019952,-45.21793883019952
53.611094348639796,0.6528142731500131,0.3635091834744786,-41.80875687225806,180.0,-41.80875687225806,-41.80875687225806
63.90172559990306,0.476342442013555,0.6107241054948332,-41.00724307337481,180.0,-41.00724307337481,-41.00724307337481
50.764480264821366,0.837365744117982,0.405121604565887,-39.913510003366554,180.0,-39.913510003366554,-39.913510003366554
39.90956180931615,0.38205809384290645,0.8844951817753155,-39.754427260036415,180.0,-39.754427260036415,-39.754427260036415
37.78377809021368,0.659232790995559,0.12989142281703436,-44.88770421331711,180.0,-44.88770421331711,-44.88770421331711
96.30424124130312,0.7009449315367191,0.6483951191382863,-38.66257126552407,180.0,-38.66257126552407,-38.66257126552407
74.03488391693885,0.11854427556268476,0.41402948905306536,-48.44144531160645,180.0,-48.44144531160645,-48.44144531160645
82.94624981103303,0.5463721126821899,0.46053957205418716,-41.57667563370096,180.0,-41.57667563370096,-41.57667563370096
1.7148664791847845,0.37695929531024397,0.4552577689821996,1.3509002532753687,360.0,1.3509002532753687,1.3509002532753687
4.721205676652762,0.2709688999225759,0.870143257635589,-52.77626292859419,180.0,-52.77626292859419,-52.77626292859419
12.112868880847294,0.9029044554183873,0.2973547703831557,-43.23034171442362,180.0,-43.23034171442362,-43.23034171442362
41.69186797685369,0.04806523588446354,0.24975928243402257,-57.94873285617985,180.0,-57.94873285617985,-57.94873285617985
29.806787478742347,0.5353299663264611,0.8022682160493289,-39.573673064437926,180.0,-39.573673064437926,-39.573673064437926
6.043570366252393,0.02779073701503154,0.6016314972730702,-53.6456675749225,180.0,-53.6456675749225,-53.6456675749225
49.99111348715096,0.03783239472109634,0.8410027690641148,-43.18041348259161,180.0,-43.18041348259161,-43.18041348259161
19.28640872104547,0.08305579000993746,0.7709460528308218,-44.55325169731323,180.0,-44.55325169731323,-44.55325169731323
88.02010218376645,0.05131532085753121,0.0025253114668983834,-61.763452166218286,360.0,-61.763452166218286,-61.763452166218286
77.24748294148623,0.02083764346329353,0.41266183499927955,-50.891555381027345,180.0,-50.891555381027345,-50.891555381027345
40.17540911051049,0.25901882991014036,0.747076186831285,-42.00518173735424,180.0,-42.00518173735424,-42.00518173735424
52.62369978431407,0.3437668336883616,0.4794244388243889,-43.899145667796844,180.0,-43.899145667796844,-43.899145667796844
14.360155050017543,0.0187826052864557,0.5923944086863411,-49.16910435378847,180.0,-49.16910435378847,-49.16910435378847
55.510746331640284,0.09917587450869714,0.010431759593383605,-65.55612441992093,360.0,-65.55612441992093,-65.55612441992093
21.685411480202777,0.5408896077111239,0.9845287347416464,-38.75392414971259,180.0,-38.75392414971259,-38.75392414971259
68.43282401272111,0.9229074672499054,0.5596486296508332,-38.06934368742055,180.0,-38.06934368742055,-38.06934368742055
86.8738587095089,0.8868125051275338,0.08598370426010693,-42.01107787704903,180.0,-42.01107787704903,-42.01107787704903
74.95483275633113,0.7334768366291642,0.8914644438142093,-37.08470453435391,180.0,-37.08470453435391,-37.08470453435391
84.82963046943412,0.9836042223513308,0.7261359839496476,-36.59117012596375,180.0,-36.59117012596375,-36.59117012596375
89.50659436093737,0.2529088459017609,0.6632981994436138,-42.39318999984473,180.0,-42.39318999984473,-42.39318999984473
88.85968884378863,0.7702000891240449,0.725569622029709,-37.757320218265654,180.0,-37.757320218265654,-37.757320218265654
81.6651250041811,0.18105496318017922,0.8544550748267921,-41.23354442972715,180.0,-41.23354442972715,-41.23354442972715
23.622087420016957,0.29891504088766674,0.16695921327843888,-52.137890723456906,180.0,-52.137890723456906,-52.137890723456906
75.64425290299926,0.4620704639675014,0.002170022355530876,-50.26675880567385,180.0,-50.26675880567385,-50.26675880567385
91.10114322889955,0.5477184791047318,0.5223900483117321,-40.90095586444057,180.0,-40.90095586444057,-40.90095586444057
76.89169357233463,0.7546459784929509,0.21896524264055484,-42.05674035493436,180.0,-42.05674035493436,-42.05674035493436
76.38688118362758,0.5388970289949604,0.14890523896021568,-45.646829554008434,180.0,-45.646829554008434,-45.646829554008434
43.5788158639984,0.6558953226766884,0.8352672265220722,-38.198779602279615,180.0,-38.198779602279615,-38.198779602279615
61.29688131903887,0.7697575823948347,0.8260903955340803,-37.34435688965895,180.0,-37.34435688965895,-37.34435688965895
43.54258877465038,0.616734961989497,0.2621273311574991,-43.50353799063922,180.0,-43.50353799063922,-43.50353799063922
49.78639505951805,0.6338104527554331,0.2151885395119445,-43.75078061790782,180.0,-43.75078061790782,-43.75078061790782
86.15031429783664,0.6831077222339079,0.5023961583797256,-39.9772627662245,180.0,-39.9772627662245,-39.9772627662245
54.497566209692415,0.22484290093743375,0.7714767611162928,-41.86346726006971,180.0,-41.86346726006971,-41.86346726006971
20.339069682646127,0.7932186712368793,0.021927378996351,-45.89032995351662,180.0,-45.89032995351662,-45.89032995351662
69.1503424921706,0.5019960002967627,0.9505868195042978,-38.141101139967766,180.0,-38.141101139967766,-38.141101139967766
35.66576176677132,0.37259197308585634,0.05741723798571119,-52.45961130840872,180.0,-52.45961130840872,-52.45961130840872
42.97845184411864,0.22138040183546714,0.5167385103731021,-45.21959188269125,180.0,-45.21959188269125,-45.21959188269125
44.546106730688365,0.1670397256173164,0.6142023452708889,-44.54671295245983,180.0,-44.54671295245983,-44.54671295245983
89.30601943613175,0.9740980352093046,0.07085825541462731,-41.3010782567971,180.0,-41.3010782567971,-41.3010782567971
22.441351890178108,0.6526647543142868,0.017279117595848992,-47.84148803826316,180.0,-47.84148803826316,-47.84148803826316
65.03047377019413,0.6898361980630783,0.9514758246970443,-37.02730375236777,180.0,-37.02730375236777,-37.02730375236777
81.95971463544272,0.7779228787185244,0.6451472421523069,-38.28342781217674,180.0,-38.28342781217674,-38.28342781217674
94.9983700251463,0.5059334971422156,0.36189972583631613,-42.951905027006674,180.0,-42.951905027006674,-42.951905027006674
64.37104123189135,0.8300540130503311,0.7540787616947257,-37.39986376980778,180.0,-37.39986376980778,-37.39986376980778
88.9329360132266,0.4247751326875634,0.9130299685114593,-38.73957125923446,180.0,-38.73957125923446,-38.73957125923446
44.23525593874908,0.2564854802177269,0.47623520537372943,-45.286258582224306,180.0,-45.286258582224306,-45.286258582224306
72.41070894343028,0.6831564132889916,0.4920142630084525,-40.19664638774972,180.0,-40.19664638774972,-40.19664638774972
30.96124261949651,0.8400785608682667,0.27821819809895654,-41.5296935433208,180.0,-41.5296935433208,-41.5296935433208
16.45202717726837,0.7753786797403197,0.34970835635404685,-42.70132715776061,180.0,-42.70132715776061,-42.70132715776061
7.6990553482741415,0.40381940663111693,0.699558123141612,-45.41300198660328,180.0,-45.41300198660328,-45.41300198660328
65.30708912192661,0.6410070760875358,0.18250079918595608,-43.92033106144478,180.0,-43.92033106144478,-43.92033106144478
82.39320725302721,0.9394475937421182,0.9412865479435832,-35.71952768217769,180.0,-35.71952768217769,-35.71952768217769
56.02510071228585,0.29110084484200205,0.5821464786404816,-43.31359289121992,180.0,-43.31359289121992,-43.31359289121992
51.22082693242259,0.5653423790763107,0.7484699670011088,-39.25872092376005,180.0,-39.25872092376005,-39.25872092376005
17.700849158212307,0.8681077592145777,0.5303329211545313,-40.32828238950556,180.0,-40.32828238950556,-40.32828238950556
86.48891768034727,0.1613561078264869,0.7353423597876313,-42.62319294624007,180.0,-42.62319294624007,-42.62319294624007
22.52994590393288,0.46846316173527336,0.5972233493841071,-42.20796355288452,180.0,-42.20796355288452,-42.20796355288452
19.362272552821093,0.4564744934197318,0.6643906534560898,-41.940623070940106,180.0,-41.940623070940106,-41.940623070940106
38.590059331902324,0.999787907208427,0.5160374695071219,-38.30878056176472,180.0,-38.30878056176472,-38.30878056176472
33.017352535057434,0.7976901323127997,0.8475805880673136,-37.59772144512799,180.0,-37.59772144512799,-37.59772144512799
69.29560604087975,0.11106887873459215,0.912382012883285,-41.46559650799066,180.0,-41.46559650799066,-41.46559650799066
46.58351472206611,0.25105886821545875,0.14379336316774394,-53.05311441078882,180.0,-53.05311441078882,-53.05311441078882
14.928691699793506,0.5646641697499106,0.5425021338020836,-42.821795211392775,180.0,-42.821795211392775,-42.821795211392775
63.579306698905945,0.5298858894590557,0.03995587999529504,-48.0675269670555,180.0,-48.0675269670555,-48.0675269670555
82.85404742175967,0.43294773855515756,0.5287579746271889,-42.0067588116029,180.0,-42.0067588116029,-42.0067588116029
63.02372234503847,0.15033630978522605,0.4397013826018418,-47.468080037065626,180.0,-47.468080037065626,-47.468080037065626
48.69715687016137,0.8434817662116814,0.32917716314480716,-40.52974234652125,180.0,-40.52974234652125,-40.52974234652125
49.4212029396935,0.7924634595466594,0.5472453373179226,-39.17638723057959,180.0,-39.17638723057959,-39.17638723057959
20.107031317951428,0.8077427813967011,0.524225541065677,-40.449066203945144,180.0,-40.449066203945144,-40.449066203945144
65.92040045329216,0.9749994437032138,0.44540009090176247,-38.46906815137886,180.0,-38.46906815137886,-38.46906815137886
75.02987461925683,0.5052323211479026,0.1955792999746051,-45.44546012633912,180.0,-45.44546012633912,-45.44546012633912
26.863589244311072,0.13540392968731674,0.6492685631235686,-45.03330790851021,180.0,-45.03330790851021,-45.03330790851021
46.69803632224612,0.25915013132579867,0.1336248560540284,-53.13511011937909,180.0,-53.13511011937909,-53.13511011937909
31.05799146971533,0.17252524399564517,0.7007161123604447,-43.70692548867907,180.0,-43.70692548867907,-43.70692548867907
11.754725930139532,0.619084814649332,0.7508560000527181,-41.318969060345374,180.0,-41.318969060345374,-41.318969060345374
16.394869413032698,0.8054318116016326,0.5895824111980679,-40.47769172765031,180.0,-40.47769172765031,-40.47769172765031
86.87369341625865,0.6205292220088889,0.9361903679367942,-37.366080646798274,180.0,-37.366080646798274,-37.366080646798274
90.57409662252465,0.9897093448865167,0.5274026829978801,-37.6688859620165,180.0,-37.6688859620165,-37.6688859620165
74.19048262597835,0.6774027714839398,0.5061895200383777,-40.10523989338417,180.0,-40.10523989338417,-40.10523989338417
82.26972873760953,0.8917806807942893,0.6174853964509194,-37.75508267056546,180.0,-37.75508267056546,-37.75508267056546
71.01394578469973,0.731817326575912,0.9491847079077012,-36.80516347387667,180.0,-36.80516347387667,-36.80516347387667
97.7914062462862,0.3133373286957124,0.29000134028731883,-46.711284783781146,180.0,-46.711284783781146,-46.711284783781146
29.488805351540957,0.6791368151347891,0.4714435494389385,-41.17724914099546,180.0,-41.17724914099546,-41.17724914099546
11.914813832751225,0.8125183741594924,0.1876266845248351,-45.115956253896,180.0,-45.115956253896,-45.115956253896
8.001357738077907,0.7675581146406759,0.128374688959925,-50.04386198466776,180.0,-50.04386198466776,-50.04386198466776
64.03319079787275,0.10471128035965505,0.33211982713738286,-51.167794986917684,180.0,-51.167794986917684,-51.167794986917684
70.3165227471923,0.2545774618413059,0.867785650626144,-40.56355092058748,180.0,-40.56355092058748,-40.56355092058748
42.46345183332186,0.750124729266138,0.9899717849373654,-36.80275895093028,180.0,-36.80275895093028,-36.80275895093028
59.42336114621878,0.2779774798434723,0.269645154928423,-48.49695706009535,180.0,-48.49695706009535,-48.49695706009535
35.20093324976678,0.8024970300179188,0.9520789537637772,-36.92664294242531,180.0,-36.92664294242531,-36.92664294242531
85.22402800068971,0.5800909876724775,0.012982367438019615,-47.19523479217575,180.0,-47.19523479217575,-47.19523479217575
18.53379280339087,0.6771270380394518,0.4854238750261095,-41.889829799329455,180.0,-41.889829799329455,-41.889829799329455
80.44861588017105,0.8872815234289769,0.38620035413696274,-39.39705177091599,180.0,-39.39705177091599,-39.39705177091599
28.010830756118168,0.16885937225478076,0.17383586875208745,-56.63473955947681,180.0,-56.63473955947681,-56.63473955947681
86.40952319105571,0.8265520241913451,0.3371870429483459,-40.200948174494904,180.0,-40.200948174494904,-40.200948174494904
67.41431257260723,0.7668690764937584,0.8378849910762363,-37.28388340230343,180.0,-37.28388340230343,-37.28388340230343
5.835180024705577,0.3004217773196799,0.46071648411113464,-52.687764540039154,180.0,-52.687764540039154,-52.687764540039154
61.31664174348519,0.6182138003379146,0.010850416134469465,-47.009517518141834,180.0,-47.009517518141834,-47.009517518141834
93.21152257758068,0.43151521239758317,0.5582316509162542,-41.62671615921957,180.0,-41.62671615921957,-41.62671615921957
54.07946742638965,0.9009023332001963,0.6611087254352281,-37.6718705814925,180.0,-37.6718705814925,-37.6718705814925
94.77552425013155,0.8455199512461914,0.5603831012917897,-38.31922671874683,180.0,-38.31922671874683,-38.31922671874683
54.721614164634694,0.14973515358589673,0.035890909131291227,-73.73589057022589,180.0,-73.73589057022589,-73.73589057022589
45.11888058978274,0.3318499287307488,0.5866484491555606,-42.86830788498628,180.0,-42.86830788498628,-42.86830788498628
14.497688883050209,0.23385436318061148,0.8289231310086702,-42.905506467965616,180.0,-42.905506467965616,-42.905506467965616
82.72958897425275,0.10423877098543388,0.36034230341530604,-49.920655330378196,180.0,-49.920655330378196,-49.920655330378196
86.60818982113143,0.6777824155991782,0.31524382016452557,-41.72227256163535,180.0,-41.72227256163535,-41.72227256163535
91.59561510402504,0.046930395530457414,0.5487586245206345,-46.87016577699083,180.0,-46.87016577699083,-46.87016577699083
62.862161237546196,0.9995589005060923,0.05656736980527144,-41.544270739942554,180.0,-41.544270739942554,-41.544270739942554
94.7682455691838,0.24809623761103639,0.4044048823823698,-45.87244745404627,180.0,-45.87244745404627,-45.87244745404627
58.06580789797648,0.987346424032889,0.5651399698043187,-37.70859604008477,180.0,-37.70859604008477,-37.70859604008477
29.176034205665857,0.4666481419986791,0.49684329629029333,-42.892321005704936,180.0,-42.892321005704936,-42.892321005704936
71.70553152464893,0.5777354253961884,0.28662151563039673,-43.27918027495337,180.0,-43.27918027495337,-43.27918027495337
90.63157407796335,0.8694911604844476,0.5786367150137074,-38.074676835324624,180.0,-38.074676835324624,-38.074676835324624
40.317368966919595,0.5107529953717218,0.7541604705458318,-39.800962971270394,180.0,-39.800962971270394,-39.800962971270394
18.476081406645118,0.9306248457536086,0.29719353441224805,-41.66535882945635,180.0,-41.66535882945635,-41.66535882945635
62.02275636058954,0.041685212814285943,0.6895304817789143,-45.04797884671387,180.0,-45.04797884671387,-45.04797884671387
36.02893493333481,0.7800415257759472,0.6409380036815621,-38.89445452972414,180.0,-38.89445452972414,-38.89445452972414
33.01403855740126,0.38086610129421783,0.36971176239130965,-45.41199998057841,180.0,-45.41199998057841,-45.41199998057841
98.75951758196389,0.6093988732148983,0.30961432364330066,-42.37037910778744,180.0,-42.37037910778744,-42.37037910778744
19.167397510228522,0.42083147538759835,0.5496802044244972,-43.45255868831566,180.0,-43.45255868831566,-43.45255868831566
74.08608187490583,0.7624090428464714,0.33112745670432364,-40.919639134415256,180.0,-40.919639134415256,-40.919639134415256
31.41786586138209,0.22527055498724002,0.9214384553019003,-40.90565348067283,180.0,-40.90565348067283,-40.90565348067283
68.91345777433007,0.32184257150053763,0.6716267938206482,-41.80525497852091,180.0,-41.80525497852091,-41.80525497852091
73.01451231435301,0.45877638616856276,0.6545539492376145,-40.65713239815703,180.0,-40.65713239815703,-40.65713239815703
99.6139938712181,0.1128138278450288,0.9622677560360328,-40.722425913151284,180.0,-40.722425913151284,-40.722425913151284
71.287777704165,0.1612411112835479,0.15696233692270667,-55.57958352683359,180.0,-55.57958352683359,-55.57958352683359
83.85209415333226,0.23784310136150089,0.2385926199277516,-49.633807953553095,180.0,-49.633807953553095,-49.633807953553095
54.008848760845204,0.0041238144839070845,0.30296393761510465,-57.0280197595506,180.0,-57.0280197595506,-57.0280197595506
28.55205838524032,0.1218547225722535,0.2599757269854699,-54.5480163647258,180.0,-54.5480163647258,-54.5480163647258
95.40001467939129,0.9512798539498809,0.40276361033557706,-38.702620964150064,180.0,-38.702620964150064,-38.702620964150064
46.99407756795229,0.2783621721813503,0.1704058022660887,-51.22634099162025,180.0,-51.22634099162025,-51.22634099162025
42.092713872924406,0.9515262449778285,0.34657394756292925,-39.71210816204018,180.0,-39.71210816204018,-39.71210816204018
94.36034224447734,0.18594181681423172,0.5030379604210601,-45.27984831153414,180.0,-45.27984831153414,-45.27984831153414
54.676247364008866,0.6210153975120059,0.35700837765040105,-42.1736228000495,180.0,-42.1736228000495,-42.1736228000495
28.280839027956674,0.5467283330500922,0.5083104811942925,-42.0348017343713,180.0,-42.0348017343713,-42.0348017343713
83.16863472010753,0.2307492252104324,0.8474883298058896,-40.82976967428414,180.0,-40.82976967428414,-40.82976967428414
31.113108120511658,0.43478480177213596,0.4560755846830783,-43.62788602280588,180.0,-43.62788602280588,-43.62788602280588
21.852911378842123,0.661195245477377,0.4430098626016068,-42.06840208328018,180.0,-42.06840208328018,-42.06840208328018
82.12176272557952,0.051573973118982486,0.017085551371561314,-63.01154939964893,360.0,-63.01154939964893,-63.01154939964893
4.899959701200585,0.7819317508692073,0.13673956513812224,-55.58346698173578,360.0,-55.58346698173578,-55.58346698173578
91.19050869240515,0.7376064536011506,0.4853239742265629,-39.65031909995154,180.0,-39.65031909995154,-39.65031909995154
86.85238947415877,0.5644554063582292,0.24198319105544097,-43.81054054022516,180.0,-43.81054054022516,-43.81054054022516
84.82272859211842,0.9680469136784339,0.7413108900129325,-36.58928902891256,180.0,-36.58928902891256,-36.58928902891256
78.90984487749797,0.8160071890281211,0.20269990642261493,-41.598850279698986,180.0,-41.598850279698986,-41.598850279698986
45.55741820181887,0.2171794938531214,0.42962673789296035,-46.6526527728345,180.0,-46.6526527728345,-46.6526527728345
38.167284744821416,0.41268661244481186,0.6647740322677483,-41.40889557623932,180.0,-41.40889557623932,-41.40889557623932
50.62609627809813,0.7230513331050827,0.33181233672948685,-41.5083831955196,180.0,-41.5083831955196,-41.5083831955196
85.11118663167639,0.9259161096545443,0.4528965724059095,-38.60120508742589,180.0,-38.60120508742589,-38.60120508742589
70.4192816499222,0.0710301779650625,0.5921209504702047,-45.98525349560496,180.0,-45.98525349560496,-45.98525349560496
24.14167005004968,0.1194858222242009,0.5584285797715602,-46.86337815454924,180.0,-46.86337815454924,-46.86337815454924
87.26387485846895,0.36893602090697775,0.1820084929451803,-47.90214048522188,180.0,-47.90214048522188,-47.90214048522188
52.3196543224962,0.548715821175065,0.3762296229523907,-42.756291433751244,180.0,-42.756291433751244,-42.756291433751244
57.49647603835858,0.4996567365862319,0.9384779753022131,-38.29958935456106,180.0,-38.29958935456106,-38.29958935456106
38.7050645491284,0.7524043591137183,0.6121171502463926,-39.20106272051789,180.0,-39.20106272051789,-39.20106272051789
37.68636924371756,0.049327822942329624,0.4439544856252876,-50.1501181906385,180.0,-50.1501181906385,-50.1501181906385
48.344484875264584,0.6873870086321148,0.4535858393350781,-40.73696170810284,180.0,-40.73696170810284,-40.73696170810284
88.88630131665293,0.40974348810394234,0.5679168768684474,-41.78039388397727,180.0,-41.78039388397727,-41.78039388397727
39.1425502787548,0.6177267552316754,0.7081530582460669,-39.41013230698795,180.0,-39.41013230698795,-39.41013230698795
35.97956613694549,0.7079146444632501,0.23059284547861625,-43.08036296123085,180.0,-43.08036296123085,-43.08036296123085
88.19047230116092,0.19108224795627304,0.996072501471927,-39.85185572112629,180.0,-39.85185572112629,-39.85185572112629
5.042629308867386,0.908065798933873,0.27164273958670193,-51.20767892932627,360.0,-51.20767892932627,-51.20767892932627
45.32247854747382,0.9691188206707759,0.8056395372506303,-36.639162386468264,180.0,-36.639162386468264,-36.639162386468264
94.12907274845837,0.13259072606370292,0.2400942977561623,-52.524787669314826,180.0,-52.524787669314826,-52.524787669314826
99.83892784110783,0.4462627286532155,0.5555995751063975,-41.45870338894064,180.0,-41.45870338894064,-41.45870338894064
79.89434679940557,0.905559536313521,0.2797172966702701,-40.11182113540231,180.0,-40.11182113540231,-40.11182113540231
60.21124104029655,0.395795735517374,0.563360183923915,-42.30213554743248,180.0,-42.30213554743248,-42.30213554743248
77.9412827733242,0.7021831796891325,0.4589843971742512,-40.261956527920255,180.0,-40.261956527920255,-40.261956527920255
3.7371374226433884,0.10258671715318035,0.6252201420600909,-66.28386795737762,360.0,-66.28386795737762,-66.28386795737762
80.65102121706114,0.9531065802555214,0.802886355508442,-36.3687867694897,180.0,-36.3687867694897,-36.3687867694897
44.3582108456464,0.9830305155771146,0.3893830784974044,-39.1255684047598,180.0,-39.1255684047598,-39.1255684047598
99.2117001521841,0.8381920075934458,0.62614247805216,-37.90407687647071,180.0,-37.90407687647071,-37.90407687647071
88.89131474559527,0.5386371876691075,0.5970901243542124,-40.33432270945596,180.0,-40.33432270945596,-40.33432270945596
16.517730995589286,0.0918940769397778,0.43613086437345405,-50.91101519467144,180.0,-50.91101519467144,-50.91101519467144
95.47415713735357,0.23516702701058667,0.7079456467186585,-42.05133027218052,180.0,-42.05133027218052,-42.05133027218052
10.628355862623573,0.068741845981243,0.7592185100566482,-45.64722142042994,180.0,-45.64722142042994,-45.64722142042994
72.30584738858133,0.16446913529070017,0.7415020212520345,-42.66767863337535,180.0,-42.66767863337535,-42.66767863337535
93.53588456437234,0.609939312739717,0.9143697922244873,-37.51569523790663,180.0,-37.51569523790663,-37.51569523790663
71.55571622503902,0.19259860059502965,0.4839169405612691,-45.77327020542299,180.0,-45.77327020542299,-45.77327020542299
97.05250722238127,0.45564228083803116,0.7675489978852602,-39.541968464745885,180.0,-39.541968464745885,-39.541968464745885
47.3986866215947,0.5143185907715189,0.14744757776228012,-46.5093729034637,180.0,-46.5093729034637,-46.5093729034637
20.026116118827918,0.9546989898725616,0.0690529604772836,-43.51189321808291,180.0,-43.51189321808291,-43.51189321808291
78.86493717119899,0.7117281613268249,0.3165559186448955,-41.46335709648214,180.0,-41.46335709648214,-41.46335709648214
29.281613940830663,0.004169794452831388,0.13858852379913478,-67.93674077348362,360.0,-67.93674077348362,-67.93674077348362
14.964798972980898,0.393486897105222,0.6151615759199397,-43.575808878134,180.0,-43.575808878134,-43.575808878134
94.80106452730996,0.4799292749621029,0.40065785258140474,-42.79783961192082,180.0,-42.79783961192082,-42.79783961192082
84.61682071493483,0.6959908228986197,0.017453019569149797,-45.206126637706355,180.0,-45.206126637706355,-45.206126637706355
74.03831750169138,0.48419190064614825,0.25500855642757814,-44.86986109244566,180.0,-44.86986109244566,-44.86986109244566
89.21000767567227,0.2831132291536631,0.38624948639911105,-45.67015072615518,180.0,-45.67015072615518,-45.67015072615518
66.59927304900546,0.7520040540587272,0.25259510787482276,-41.871249697400145,180.0,-41.871249697400145,-41.871249697400145
50.36383302312498,0.4857211541235983,0.5451883250656822,-41.646220989822886,180.0,-41.646220989822886,-41.646220989822886
31.67563564766951,0.5342988866845118,0.7194894385935692,-40.13864572022168,180.0,-40.13864572022168,-40.13864572022168
52.46949490926733,0.6047430816681415,0.7000853977986325,-39.31993077635806,180.0,-39.31993077635806,-39.31993077635806
55.9104140558071,0.1570497921460592,0.6915966766015373,-43.58074358292364,180.0,-43.58074358292364,-43.58074358292364
17.574492255395214,0.31481809973313113,0.8200407170792579,-41.877080644324714,180.0,-41.877080644324714,-41.877080644324714
41.97348437513484,0.6279706273526989,0.9152499818608497,-37.89616079447854,180.0,-37.89616079447854,-37.89616079447854
12.44141546324239,0.7648704678562795,0.5379087549771554,-41.838783262015546,180.0,-41.838783262015546,-41.838783262015546
56.52073500899042,0.38262560779994204,0.7006237255620661,-41.034963884389384,180.0,-41.034963884389384,-41.034963884389384
5.569196663615461,0.3818204575243147,0.35017680497464176,-55.466113422761936,180.0,-55.466113422761936,-55.466113422761936
60.51430262200094,0.4473019861006595,0.1858101406807724,-46.83774530304497,180.0,-46.83774530304497,-46.83774530304497
24.288824908863347,0.29184282580998666,0.5211869892394619,-44.87661289460923,180.0,-44.87661289460923,-44.87661289460923
51.30239452521064,0.8700630412649178,0.81819502239041,-36.969140301796564,180.0,-36.969140301796564,-36.969140301796564
80.58941650601406,0.6098979569931583,0.37063549672806373,-41.887502177207516,180.0,-41.887502177207516,-41.887502177207516
89.05686822428802,0.5509904322045946,0.1510975030749938,-45.25136846925435,180.0,-45.25136846925435,-45.25136846925435
6.974549953555076,0.7780941187445547,0.8054914991629349,-44.17398805110784,180.0,-44.17398805110784,-44.17398805110784
21.30137260623882,0.19576076935682785,0.21811684711121582,-54.165735227695315,180.0,-54.165735227695315,-54.165735227695315
17.704004734848887,0.6917140516746318,0.28609953351670514,-43.92353594669647,180.0,-43.92353594669647,-43.92353594669647
4.911113242920672,0.7602309010794993,0.9150629881248242,-41.6131644676559,360.0,-41.6131644676559,-41.6131644676559
92.85550017348831,0.48176735648565516,0.5727089075669498,-41.0155914809799,180.0,-41.0155914809799,-41.0155914809799
46.164834254598894,0.2974712758573821,0.02940453897572548,-56.20797217416387,180.0,-56.20797217416387,-56.20797217416387
35.431729733253135,0.8125527107193576,0.03203796792792368,-44.356348173144404,180.0,-44.356348173144404,-44.356348173144404
14.248684160127546,0.232244771913501,0.8977214409809503,-42.31093176280051,180.0,-42.31093176280051,-42.31093176280051
59.99922656015734,0.0409384015333506,0.8804215461873013,-42.63945623246782,180.0,-42.63945623246782,-42.63945623246782
41.46179149732136,0.7789565399166377,0.8961124450650647,-37.1887089786594,180.0,-37.1887089786594,-37.1887089786594
98.9564658038421,0.8429116491605102,0.577486345256062,-38.193918680957935,180.0,-38.193918680957935,-38.193918680957935
73.81459281410578,0.4440508770385605,0.5935345708999625,-41.34332771554532,180.0,-41.34332771554532,-41.34332771554532
34.788780153964616,0.40546721578389233,0.575721092680639,-42.45868846539699,180.0,-42.45868846539699,-42.45868846539699
74.6887494698951,0.13241742832769665,0.33951635623353527,-49.90288445631461,180.0,-49.90288445631461,-49.90288445631461
69.54231619013196,0.7830954529444512,0.16444255188628998,-42.446433177263586,180.0,-42.446433177263586,-42.446433177263586
91.73038056084629,0.8821054033516041,0.6938896101951407,-37.27462408055127,180.0,-37.27462408055127,-37.27462408055127
84.14547217501716,0.6824482122296126,0.7481670051678755,-38.19178833790907,180.0,-38.19178833790907,-38.19178833790907
59.561184803606494,0.7606042240888794,0.9003061556524461,-36.98615306459693,180.0,-36.98615306459693,-36.98615306459693
