R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
21013.957005690965,16809.578596372427,3656.3193118362265,240.94372228816508,10.901447770999999,36.12414057120322,29.625425644179177
33482.136579077654,21684.82375001113,3994.806080126292,564.5898320611709,10.34637096,30.378209134157064,34.64977951676829
70154.98969480905,27570.877618191913,4854.5803767815,227.50118302492817,11.381508147000002,31.082591392331484,41.004944791258275
100072.69016421182,19603.05476661316,3699.871856450069,359.1398334028093,11.017582839,34.490012017003195,42.874993239644596
25000.51059412871,9358.618891633403,2849.741304137475,922.1505843983675,9.54658137,35.49040177665357,37.588483747929224
145741.32770957233,16520.04118684111,4135.229864931427,988.3027346211393,11.440505905,55.99866204310151,50.03333631355636
142480.13622200876,10629.718939769908,2380.1273600803756,781.2807144959422,10.07069976,71.52706461265157,32.799039352975804
49405.75953793979,11252.897895317954,1773.108022685206,719.8764699600259,10.52314029,50.569261855705335,45.51703070691751
64189.42279670397,27649.33621167691,3847.149086971634,859.8382570218481,9.77161998,32.94178602874551,37.018314943882736
70033.64531219311,21383.73645865236,2731.1396707065646,847.5573647560683,10.09704303,39.57099833736946,41.480810172693694
139938.75838076626,16437.082568022015,1430.2764098124387,485.69362308749936,11.391716589,68.19009947114273,41.199755174460215
120467.46326874306,9827.595674657863,1233.7169422369643,794.1856353996443,6.300646080000001,72.03962889545792,20.2159723398598
70658.21614054788,8792.326002415602,2214.895190298898,232.0240004604337,11.425129480999999,45.304022245884944,48.51889528173546
59262.08030018529,15951.999429270127,4467.359157207566,364.9155830313539,11.028001505,31.805640795187372,40.68528161334672
81774.32921656556,27937.188483591937,2464.2956185953517,520.8023557211089,10.13845371,33.653437540010025,38.76756037873946
29034.65677349497,10418.783331347799,2143.485390559231,557.715830046682,9.75248808,32.7201734360444,36.589856497135074
105800.01343349568,28328.872355857176,3415.3983857277867,423.4602644294133,10.65923484,32.98601911303265,40.36956509036025
125547.32538370197,16143.936646360236,1349.1975353876246,841.3667823771749,10.97128127,70.42373220418685,34.886150009915774
77690.35160541732,26157.795222834062,1147.1905449843662,505.32226348953594,10.07706034,45.13775489471527,42.497737048945986
108964.02625628107,20820.817450614217,4039.033889395347,288.9094899445481,11.167665329,33.257834519580676,42.60181253656148
60004.72390971535,24775.569113473164,1607.9421636614577,994.5743149810086,9.42543692,44.92552488231575,39.94283036744814
137883.5518806858,20715.363838657133,2027.4551711746094,147.75211409008307,11.469420505,39.387482844781985,46.85178721569615
35064.52325768818,27672.105452657022,3004.1549524191246,177.96612148340114,11.162315063,31.084112996410656,34.84198035829152
136362.28133490303,7056.876632852275,1033.8856766366957,601.4764447601033,0.3526669000000009,74.09250648655164,1.3668988945436575
145161.5125083805,23385.5400648859,1074.8683905959072,585.7996771517926,11.043665723,68.86620976026869,37.86750526621312
129439.69564076373,19754.322334464145,1329.3990314842622,395.0554867646575,11.198595243,62.329885190299706,47.43554193221755
45258.0351933917,12223.721826700323,3688.7874010100772,721.5589129853495,10.2888445,35.33609482269354,40.52629933992499
123573.76397695114,14523.196198243495,1085.4529071277614,831.1510268987946,8.147307479999998,71.11151580376422,25.932011466559917
97506.39396500192,15118.001147172012,4479.122896348635,819.9359590787607,11.11796087,44.988899721310155,47.41091730527028
29360.51835897813,21829.468898929626,3887.6861278794913,664.7026719729041,10.051565140000001,30.4817979419062,33.11735053364446
34555.50617600242,15925.392384671379,2210.28273835413,110.5289874292388,11.293071764,30.83264769476904,35.251866183621665
43411.15244237246,11069.192433697885,2763.933628336329,102.17284062079712,11.489866781,30.19805141162791,39.14854432972833
141474.23050942982,22173.667426910462,3347.78510582803,687.193210437906,11.150879418,48.16044860501229,48.09937612215723
29317.241273035557,6315.132140331357,4029.0721992890462,239.5135554697544,11.228953285,30.47409741616194,39.08774356019556
55223.31448421314,11925.648439036751,4768.567797307274,619.580831698986,10.69318321,34.80328024360174,41.91669807006762
35301.4420681773,8741.047560266392,2406.633839133201,829.5305864686368,10.355611660000001,44.24202047853949,43.83346824582168
115934.62981081472,5204.014223601018,1873.6963052450335,422.50989898060016,0.04402849999999958,74.23608629399519,0.17636022035975762
136032.38867273295,9224.395329254261,4795.520515100162,882.0575460400287,11.793385973,69.78732581528526,45.11490134972085
119189.07943631246,16793.128581237866,1505.154015360872,633.4146950309728,11.200056023,66.45361389694878,43.66086449287759
133255.37320020658,13095.774890330824,1820.7386077755377,721.8079885420699,11.493349845000001,70.21883499186808,38.468393647112194
27389.395363509873,11627.59768651355,2567.723848042098,290.02557090687833,10.64619892,30.43545107462676,34.35151935508878
25321.28703499853,28863.319119870568,4335.189266421384,401.73373268730313,10.670037520000001,33.45560607918671,31.06829666042493
82212.02309466664,8944.180817096285,2875.622864510534,208.17600757942103,11.561754968999999,44.29957024400129,48.95833263733378
138584.95501582854,23774.899558756446,2369.898509708225,768.8243887937709,11.017434703000001,54.50693725488098,48.035105190669
98895.46468821164,9449.58579852348,2714.6512874497403,159.82908492728006,11.677620794,47.723734716755224,50.17213522153736
50077.34105636998,5916.951060949681,2886.768276206959,943.0779993029805,11.35858751,61.07530235366715,48.98506241488283
83413.99448588221,8484.569019002412,3669.308258510326,190.5633977883672,11.625712087,41.85161247381492,48.625560282438926
80939.43938227846,16293.158980775852,1297.1146390646506,511.46292441363596,10.79080186,57.15129781485435,46.70065706737089
101491.548769623,10973.679339112197,4720.1131010087865,171.7917611942584,11.628018989000001,36.765732581793586,46.72087400858908
114221.38906139802,8794.434382390291,4679.469666941604,217.2707074383493,11.799949149,51.30257052610505,51.36713218373077
146541.31322449353,11049.738724214822,4891.921533675803,197.40681879000016,11.820510226,51.39382519455032,51.47317608155081
39061.17622984846,21002.78069608355,3059.063802828236,524.5969568260862,10.14557045,30.460961829559636,35.31704635407943
43631.56628505873,23669.744064994215,2280.124910875846,775.4343022780579,8.96211928,31.949072455923584,33.04331819866989
29815.58469173802,23125.446256621854,3571.3536647265873,300.45578238700864,10.858421308,31.49751354988533,33.50523732020399
62235.15338296417,21433.43419543487,3636.372837297395,977.1328170472877,9.843771100000001,35.977159689602885,39.11773814069266
101045.15000982836,28965.427442591295,2748.4845632937995,427.3147146127386,10.5341835,33.66725218533427,40.328102736823865
41969.49109670927,8146.863844939496,3391.3780324379086,802.6258491485877,10.7652656,43.42897993983015,45.463975875683495
32150.630716378284,8545.550119079675,1083.5301989887985,566.6012345333145,10.23418616,52.86458443806023,44.173588050994525
106431.004523428,28691.531148499274,1897.666339496895,513.8300771014249,10.513735409999999,41.758601181073644,43.72269784568393
146859.91083923943,26645.018000507403,2123.42810146596,751.097334191563,10.959583980000001,55.559095424160766,47.75222069601054
148892.3518079192,18955.23668382619,4761.61625269814,507.02103757496326,11.404585574,43.79775990589983,48.34841851130849
109065.42018329153,25370.707237145503,4587.69896663476,229.19103161910826,11.380024751,32.618561905954714,42.900334734593606
115198.5108919188,14329.079847275625,3390.0440416410515,861.4770560205918,11.346121772,55.80933782583758,49.573964350701935
129214.4940924174,26836.65902991496,1035.645743157443,678.4249014115455,10.73374508,67.22296351174245,39.95164394781131
84765.1673868115,22087.096166458985,4939.435926538374,898.3479055893491,10.4014118,36.147484687921214,41.54302475226639
47685.65418439894,7989.470400694372,2863.1805460780215,824.7471049585555,10.965285230000001,50.24162901040484,47.55259350435354
89975.46381354958,16898.484331286385,3005.5905084098404,784.3753060348444,10.86881248,46.92216908192391,46.647176781211186
31161.969739566302,26951.42091421755,3345.407171619134,671.0254538454947,9.819564419999999,30.38653522143184,32.549265507564634
26138.338381066947,8314.276309298059,4040.4838278333177,534.3310630379773,10.494723050000001,30.768093591976054,37.19359547944482
31114.563542782744,5450.401842933232,2133.9099683327304,319.89037512672826,10.980353926000001,38.48478358459698,44.50324307747978
144211.90915807988,14582.469227538986,3235.1057510131277,139.8401319035603,11.691761492,43.12333225084922,49.24161435616132
37022.69931098557,15209.782932138583,4651.267865191766,203.4861243623564,11.353309217000001,30.468696482299578,37.449287002621304
93398.6200687752,6847.667571164751,2805.0074873271815,254.2021566304953,11.787055968,65.28964740887703,48.601363125560574
45006.51018129385,10879.063031155645,3345.9721044482435,792.6908501757923,10.44267505,39.308619333223646,42.86346571202079
99866.22573663444,27388.584394115856,2327.451724192778,195.15867856529803,11.045022987,31.11000709293702,39.812371592009924
142817.6936892558,25885.70072988022,2949.8769858551077,221.16703582089318,11.288746289999999,35.106975195062226,44.235270502927584
65625.81027207997,28731.935823116924,1819.2075990479066,593.90097912892,9.58320845,34.09718740064805,36.833943191689784
25002.699071671796,22403.994587270336,4743.1893649114745,885.1796505028206,9.825903409999999,31.033097176314378,31.289285023330788
139949.5155343627,20081.03170772984,2304.027145309602,908.9041303043662,11.18682525,61.82616530528395,47.83249908096183
64952.30366715884,11040.712887349604,3886.487911166188,336.44737745542363,11.110697993,34.53720283451908,43.27738084047058
62522.883205172955,26482.53658492756,3563.6369133997027,945.3550687361997,9.48304482,33.55126472211155,36.33701996761648
145299.21450904227,10671.072413941973,4754.191737448097,648.8926540880406,11.779984296,63.835464007624964,50.313356993461134
100380.79478122146,12165.404567504636,4815.551200023676,597.2888046583441,11.406667378000002,45.707918134458176,48.802590237593336
126937.9496324674,22103.81383054369,1201.1379765636686,253.65427670734937,11.176395820000002,53.226731643177516,48.23998329822549
26338.78940725558,8301.22775203938,1271.0247952920465,296.9545626520094,10.10890674,31.152079266637656,36.590681049520605
128815.14774517773,7158.565306403479,2545.2835750507256,575.0208262775293,2.5520576099999985,73.51192829614894,9.372329039080455
67025.81783716858,9410.700604253667,1304.8857258554124,961.2248898780217,10.93836608,70.3546308661211,34.79941735369864
133077.40849232423,27690.40182603593,3003.1403529461923,498.90742087242813,10.905656630000001,40.13152703120174,45.01260266656633
92652.61458581612,13807.143910351959,1903.1602666326824,437.8272304829344,11.194944119999999,53.75025131867014,48.66948721574363
30950.089725350856,18281.726193831262,1777.1485821866545,697.5607982824283,8.654020540000001,31.12318351395463,31.14382295171391
130681.08021855858,26949.841828765824,2203.4895904338487,446.57108272756886,10.919293,43.75432102130937,46.03744552975979
138111.78997099987,27866.659079864214,3901.3248982216214,944.1340567270779,10.80945827,44.39565277449992,45.946178515943856
87071.14019341448,21567.178107916392,2355.8774817830235,577.2262370930893,10.55154604,40.78258044392351,43.67525701590788
134023.46439084597,27469.34377467462,1806.9131740618132,799.6075812316114,10.77915335,57.270829510470875,46.85200042579906
48312.293334970425,24796.39632002416,4118.15280656558,159.9061999830494,11.438965154,30.32822139128335,38.72634812802816
77521.41638820583,11377.029631512632,3810.4527843441033,403.2651652920016,11.240514568,39.820753862954376,46.35924834859184
64152.732508294,16738.398639950603,4333.898570197396,823.3305336606868,10.370504030000001,36.12750676977703,41.344476096183456
133173.60216782184,6637.264610703978,3938.8388633490486,265.6976049177239,0.7067488999999991,74.05865403382624,2.7859957131117845
138355.22733343055,27551.828985355252,1259.2994287546624,291.58560362920934,11.053476505999999,50.959312615503194,47.58354114960009
74299.25883802987,15154.760829265348,4274.831262677426,821.4855296284859,10.74633955,40.22536214112428,44.53171740906644
82643.23318851418,16993.016867402264,1894.0264056239303,858.8339789795899,10.70196429,55.882394701513775,46.59700854227185
77548.40354655692,15448.836387849722,3674.525948187303,404.90394570073653,10.92176261,34.72448000724903,42.642826295521424
24899.622780818307,29376.782082234913,2761.1665406511397,128.39788332012463,11.175309666,35.281053362007924,30.786053279793123
76253.17278770823,23416.695711230564,3637.2863310236985,332.00299931475547,10.94469418,31.812667831094593,40.339088259811355
58010.319958167805,17926.960021072045,4179.572360736143,106.49351702942515,11.620589736000001,30.64714610051601,40.98812062928283
63257.68119625603,11346.701284031045,4531.852934736718,143.39460358364886,11.571718162,31.752293669181668,42.67579341744115
26174.70405546441,15462.492682910859,3384.9044716186654,252.5604575841816,10.944667593,32.08536622816252,33.04862263864688
132572.98473776423,28825.516448742037,4320.128242671071,522.9740291666992,10.86831626,35.74484355285972,43.11913342137752
93466.75370323223,12288.071997499257,4115.355499518882,266.46874201044386,11.422652108000001,37.35076774481077,46.10744286835875
126543.25027981288,13661.688730639902,2736.557045319934,623.4009635536596,11.490854661,60.67927668066015,49.59484166323057
96136.36135639613,25185.49857923135,1821.843398648021,114.87007713691075,11.261012705,30.322297579378887,39.357824913921505
61385.63845825306,11993.169592483511,4758.333524872041,765.8292170495905,10.80373234,38.59225417210115,44.20326050885625
23902.267965435633,10300.610931373334,1341.157619344036,471.72854287279904,9.37347079,31.84157454467555,34.47466322536226
68816.71585984256,12089.083416191454,4943.764185032637,927.2034458450784,10.93063094,42.182478557766636,45.93724762833972
137665.7719187185,25394.70723881364,1226.9799268986592,597.7666368478435,10.93066275,65.21637050900303,43.9311722448768
132603.47671406835,23668.71097341392,1425.2757959155051,239.26761189302275,11.195725395,47.38580540555169,47.75161903334188
42104.76560894679,7150.846089459518,1729.7582897167717,740.6407366216596,10.92281705,59.86939750898648,47.14932762833049
81066.43506898027,20838.681727441486,4927.533912221644,468.65801053813664,10.90761178,32.92972348390923,41.40383956425225
45222.92242606288,18312.874545708255,4300.185654710751,625.9154390606798,10.386537279999999,31.36371813993018,37.7626427224229
77720.85524396703,24152.386478312965,2978.490059906639,328.10972549589843,10.77112376,31.654047988829298,39.47948720860961
94496.56505583473,11460.753497692876,1882.3958485482017,953.3877548107216,11.308997689,68.32274448585365,41.58212374681509
136406.74134739724,26891.14702884731,3563.01361080789,886.2093264764165,10.84515368,45.47653176237013,46.31222771183221
127369.67564418101,23213.020749721058,3930.272453203308,811.8024904986788,10.95040459,44.215341727153046,46.49628172034738
65935.08309748859,6289.878466557357,2941.447711111819,949.8381004135018,11.552405017,66.23564447184492,46.62014114817026
65603.04459475406,10046.010811054555,3807.5686620003294,786.9610482968504,11.107292295,46.84522114340952,47.70657342267961
93028.11418925258,8177.74964696837,4705.463693243152,821.628859492032,11.652724907,58.51076690616522,50.885366371618034
70097.60473451565,5001.566849695916,1987.904349398037,495.812749621886,9.42002477,71.5351949645128,30.522481044031284
64417.6032717746,5104.962895505534,1276.3311447034268,540.4664914295163,7.348692590000001,71.69283495799311,23.53393699215698
56376.4614114872,13865.521395784632,2242.5355291557403,666.6089523210494,10.44752527,42.82005637187052,43.82998961369958
82344.6013668937,23814.942288215374,2241.2961682384157,367.3061018645591,10.506603649999999,33.13758301627889,39.77222762275725
103528.90392401411,5028.228015711121,4007.25410402989,761.0671777464609,0.4153500000000001,74.13816059540342,1.6489447658336844
131479.92346163833,21285.091064398453,2712.7839909099416,952.5099911558003,11.054610041,55.69039455757887,48.25126601942838
85359.77803928618,14298.047726847277,4200.002547934117,115.23026832854553,11.630210207,32.29935941220821,43.533477643339744
98296.70002216886,26368.947811765935,3438.01610920218,595.5252815318881,10.49201502,35.52410895069961,41.40934633847746
20115.026334533057,22058.94800855252,3825.5480758356334,160.34169298634242,11.0787358,39.42087094927045,28.0635297933582
107981.14724266867,29175.82889272174,1037.0781070886399,710.4832074553791,10.3535866,62.98204230556621,43.498384863074534
123651.2740476343,21425.880644135086,2360.19605474356,446.23893594355883,11.088880320000001,46.231886291650504,47.3511828991552
44176.80804641916,10209.270859554574,4228.297443648672,216.44394901463255,11.334110033999998,30.84968170595982,40.3905107228285
110292.77820987464,22929.30833521065,3564.972497953473,430.49214507337007,10.922954840000001,35.895542381013435,43.32234584019668
26871.514160672774,11928.091447567866,2969.304447505067,190.58405984914535,11.092040907,31.494134771531478,34.07059864756492
102010.04753908594,5699.288430283606,4112.871046939456,598.477012868516,4.29946488,73.15914567111518,15.749214675929599
145041.46348958946,20629.079462148824,2688.7615610939756,337.16480832819764,11.347317369,45.72402393593724,48.38260013487655
83757.14223464642,17540.377885140755,2675.59271627462,415.30098433758536,10.85277528,37.70195385636826,43.78651756490932
24450.52014119966,20193.13247524253,3139.713074060353,990.9696344878743,8.96230521,30.379217764327,30.613819285146064
133964.08704597212,25920.994883743882,2860.7593075035998,507.8496361999068,10.971627360000001,42.48244584647717,46.01958942025081
21473.324519345042,8624.01257623776,1502.9977205958955,929.0818161984354,9.331195099999999,43.556472870309584,39.20193575754485
80352.76092326052,8295.061547541853,4345.011942197975,991.8176311275746,11.509869998,57.02242507300651,50.32652272084732
96805.57919902794,10479.824028982279,3140.170922375446,491.0543810660374,11.503756314,54.12220755004826,50.207153899444116
46289.317474140145,6437.7320550422155,2658.999648240454,794.0657215971613,11.189968135,56.052120150294535,48.82442714587883
118181.88791635819,8728.105614323824,3750.751306691167,909.1872973807491,11.736474743,69.60975035980084,43.96967597160502
70713.4034026064,6877.731989535747,4401.899634316019,407.0044921536438,11.604531649,48.49350031846084,50.14204067832326
140741.47235165068,7920.90759375328,2647.117258875609,741.8375880905913,2.8207132900000005,73.44840287831077,10.305931540150704
122218.65734662303,12503.529232167326,1747.7123144605846,663.136611536503,11.474464226999999,69.58471939817514,39.557119742896184
139059.11692919314,6235.4691895445885,1322.013127002271,247.10887248809928,0.03061899999999973,74.23902758042587,0.12265224938422757
38901.46984008563,14931.974144384028,1541.3794193093472,246.32048514481676,10.30381893,29.85587747636381,34.11609982369399
79573.76263573431,27170.980740724066,4254.3196941873875,428.68489781483487,10.84327356,32.10483931429631,40.320789754735316
106883.35204294852,23476.50621745499,1199.9453935592542,520.9911006271253,10.72193957,58.42820167267856,46.24798804653894
113811.356025653,22091.90209901787,1177.3018111002175,674.0829015969248,10.814640110000001,65.929190770911,42.616372232699646
80545.46475188756,16638.242973666587,4301.440417077322,559.740687493915,10.81633055,35.94680713101268,43.01011369970602
99829.56910898132,11865.653718941816,2300.637789056598,842.7987399737611,11.361954403,64.71802390180702,46.71561290565715
33687.87267536725,5995.928652207417,2935.7864074946274,174.3828934801856,11.271506828,30.85994157397064,40.23240052195158
126405.98112993641,22153.083887635952,2804.3624761554174,612.9319703111508,11.028446098,47.15347337436476,47.34518453873568
67305.06515811983,24448.265858685958,3830.057043858493,354.01008591583064,10.91822921,31.395398659563263,39.74153326017345
125562.86589828882,12581.331422497627,4882.899530585099,303.95994234315356,11.627497842999999,44.02469664287166,49.34056619281692
119083.57224078773,15054.82879605111,4621.589189903996,927.7532611569511,11.337946370000001,50.37565011925449,49.28625310142584
88354.31152121563,29872.884768631473,2534.970862799032,659.332174885586,10.07670416,36.28706322229972,40.036160917407656
125206.33768323774,27090.79326344919,3441.2310015646817,399.60027815164364,10.93357602,35.41469826106388,43.08318671646992
76589.47696710011,13428.835001824167,2654.155216611283,169.8939521422489,11.255933,31.874941906651916,41.515728080107436
121859.72395823886,8506.99490286825,4717.388406195406,886.7128745782633,11.784075262,68.72387745059464,46.513833402356845
125820.00699089952,24687.931931555744,2615.173598960683,742.9310113263226,10.85875907,48.580118965128264,46.84455228553963
60345.50618532315,16886.71322466942,3976.690931017739,184.34358168352765,11.395783565,30.976399536600795,40.861693228395566
29362.8383035616,12529.111466399554,4570.1625405381565,831.706879017214,10.03267477,31.04262972044149,36.00926282311124
69777.10708440508,23421.97756457046,1180.3369672564363,140.28109304433792,10.73976487,29.601907960689587,35.263620252899344
22651.201640766034,25709.657853254233,2781.5772625099908,334.61997855766276,10.40551889,34.39273769871963,29.388828260063566
23177.18385228226,14671.853248959298,2607.5814235729854,517.1079284094037,9.84651113,30.58860467792745,31.61357809694251
30729.77189706654,10144.086367716427,2734.9777026982283,782.2914524658269,9.85199602,35.8769733774841,38.96466492736138
62754.07959990975,9930.691594988777,2039.7627347658522,587.3135401418651,11.066163065,54.2351135202283,48.17253946840768
100652.7224732917,14314.045437270794,2595.2611501518704,655.7363584740881,11.216744938,54.260934428903774,48.91674857093164
80488.1967581694,7151.114826069899,1935.1501007309744,165.89947536122196,11.688363375000002,58.456824495362945,50.67421491609496
26736.93092225556,16040.018788412397,3986.187323034261,385.4780912335744,10.72085508,31.312458650787743,33.41864165930183
45861.362812445455,23076.626083016272,1202.6129110069044,292.2615078420881,9.647358270000002,29.77742025700974,31.486772667936403
112114.10697335188,6584.20106761736,3250.005850635031,734.1786843557707,5.17745289,72.89778651482366,18.33217061326883
26679.108237151675,8199.472222510174,4473.5440450577225,517.0577158008298,10.63965855,30.65538691493267,37.4388836105452
30562.147235954442,27138.05841509001,4275.524709521572,232.73744006819658,11.155288742,32.035241338011794,33.835776115688546
133025.3506639102,19863.689604098785,1843.8372813259352,905.7852055091844,11.123922048999999,65.30092533124765,44.87553725946551
109731.99052128618,27372.46946999545,2814.735590487047,961.7105761257411,10.46417941,45.57330462850773,44.652006641448835
116714.62027224553,14149.420664508392,1882.2041891996726,579.5736725496661,11.369180681,64.5534403894209,46.66033461753467
77980.02536054852,10901.526895118259,1344.2541670706355,497.5378760835686,11.197729104999999,65.72083334078215,44.47469606832655
41730.945927461245,20303.006839922986,1742.5851236153762,575.7120521180007,9.23536185,31.701557371659206,33.826310752997315
148497.5229169972,22040.750307240756,3444.462559840955,384.47020405032197,11.302775633,42.30664702618323,47.417196929536516
120359.99021090251,24108.177221004193,2306.9114932686707,477.47800826483933,10.91672519,44.1295999542769,46.14454511675647
36340.92665646323,8671.925142072309,4043.1930913909596,766.4619181041891,10.4602988,36.64672324479207,41.90207385232362
101972.95581707772,18024.04551105723,3529.7820460413895,227.66500631108568,11.246086701,32.93970644598053,42.58209086410675
47049.28715935268,19967.32317744256,3447.8048327403603,966.6748862392636,9.38634837,33.55763354484233,35.953386647845925
32207.370643674716,11328.230927862733,2899.5952907084165,624.3870745063946,9.855270399999998,32.244279672431844,36.65048345235578
80586.54942176765,26743.81640948502,1069.6198116682733,550.229978455344,10.066975900000001,49.34153716624961,43.13044306623726
73846.24452060397,15471.559903317933,2459.5389786585783,863.5715553232724,10.67775254,49.34675349613595,46.16191622910689
61343.48203324269,16970.954805190733,4724.614115899296,917.6702102473345,10.25014227,35.59244837639382,40.63614597655585
62038.21344574674,22968.10187749496,1898.3949647798663,492.28505330056834,9.92798655,33.5242718049879,37.80353647492442
33647.86106964257,14420.758824895604,1947.6416457128391,603.469474404503,9.408718270000001,32.39348197963237,35.041587526606605
95287.06676800764,23247.482907670466,1674.6236588716056,683.8223380340061,10.5209481,50.937158437238786,45.521655929874186
32193.48758539495,27021.95380404146,4544.144808861953,373.38324781640404,10.872947468000001,31.15605606749362,34.21537385412283
49598.38184527919,22951.123768509224,4105.166879505408,749.1759188624699,10.069849099999999,31.71788763534316,37.02178439168274
67003.45315299512,25171.286555923005,2374.2350188278388,729.5033746598825,9.77779055,35.9574109672192,38.67285006064359
50236.18242106172,18907.817622494727,1573.1924677880156,692.3425902281218,9.68244494,40.13578267663683,39.738610341416724
50694.23335706249,16363.860464418596,4761.694086297959,662.6183700245303,10.46820014,32.34055696260526,39.184179795883814
25948.024640650772,11625.844597383242,3824.829443886649,748.6517572097774,9.9177055,30.72579008561972,35.03420395653599
47720.49238082969,19059.06680493565,2994.7542816436153,898.4071345632435,9.52384253,34.64197265277296,37.08439673313488
130601.0522338726,24237.306142757756,4551.564953221034,120.77035421631156,11.644240192,32.89607422878627,44.22146930464668
100342.88592565338,11709.42869271088,4171.6342891418535,496.12154846936596,11.451738791,46.8794801554193,49.200050405329776
113441.16837392573,18086.55441920319,1238.399112915061,501.65054416550197,11.089740998,65.40694992613564,44.35073150849162
39430.06578926367,18100.439222636684,4868.864019568262,765.7907361638233,10.249522959999998,31.060095903244378,36.833008363023616
56598.32286305143,16828.34456778424,1245.8372674369377,104.52111424920943,11.029134180000002,29.75579691869306,35.50726863280475
24327.727031784714,25047.737826114033,4471.871988275729,743.1899922409099,9.978904889999999,31.82001917820735,30.62404737408062
29042.67585964171,20964.725004292763,2347.918521679743,146.30876291827028,11.096694347,32.473584220967226,32.81752684181573
92725.83379905393,18626.048291116815,4463.606413446285,401.87750111796055,10.979701652,33.642185045055086,42.22181176991213
99475.12732851338,28408.630177190178,2568.492498395156,231.19267502764973,10.979961972,31.410769863476567,39.95532214660684
75752.55226065393,29339.19697755836,4830.791254329537,102.13203274378216,11.677771421,31.060758710309493,42.093075702471275
49488.32601860318,17488.2654322831,2949.112265993873,835.1275921426591,9.7850215,35.58392227973072,38.59772233187019
75168.96875038117,22539.680837388787,1302.2128881358244,356.49686459228747,10.39460317,38.488917367583085,41.94196863977634
140077.37914298533,10059.381653439093,1890.5355885132612,228.00174726915787,11.702258072,70.67612124503857,38.07301078108487
91483.83387333206,16965.77400358062,1356.8016320096885,846.5762627894397,10.82101032,66.0698811615973,42.596860911167674
66534.199553676,14769.86146648979,4445.480927771083,226.81640588268053,11.356555555,31.800678010295158,41.909393030847085
117781.22788897004,6684.598333468268,2769.777516865492,531.3713970924425,3.6349734300000005,73.24250598666929,13.08973551141874
123416.14953864446,13281.672305443364,1299.1328117458222,730.8059755398136,9.55673593,70.897429624424,30.405012840394935
92653.30129057751,5745.404235437854,4426.179114272956,680.3672793331425,10.31627011,71.78730727283379,35.40341636148915
44658.20254589017,17786.19320801629,2734.66177136228,905.0090569062347,9.507877610000001,35.52276103182724,37.45221476153684
50108.32175901792,25376.491618289172,4634.474382796458,486.76283987717846,10.74607616,30.736290038795044,38.00763098187169
71447.355192171,10222.47823401793,4008.839735296228,448.79583342734696,11.245594130999999,40.79808920651642,46.74465798331536
119220.34507607098,8179.671820755222,1196.9300382284064,898.2803480985618,3.9423385900000003,72.83056125253042,13.039423441203551
97137.68842659397,17043.498353158167,2722.4566407547754,695.0644899530938,10.97422572,48.747704333140454,47.37387859406474
141760.76695656264,9225.539252097737,3895.272479402421,465.49087654918986,11.812417714,70.39953363197762,42.81243496547248
45506.76265797239,11669.535142512163,2113.847346078557,782.8838978458988,10.32201164,45.2462187308029,43.870757050655946
141407.29497229884,16814.868707330683,4565.934912184193,360.1556739171172,11.493792688,42.44534581604968,48.34061513980845
52089.83250865342,19025.82657819824,1855.4377389007127,919.6948890523562,9.66908673,42.99248152837561,40.570151968504454
91592.73898714482,9348.396520312564,2966.6742736263195,949.2916320848573,11.503670129,64.64799067850934,47.81222058087914
127209.92467614316,26425.155900540103,2067.106535577206,882.6290021541619,10.74325501,54.95767191233904,46.81332011109237
100678.86539142908,5184.079883608249,1758.3790844487548,494.8209307087338,0.5610655999999992,74.05508668505466,2.180181080451716
93235.47051376202,27749.912243878818,4282.62963439949,698.2833163786579,10.30286502,33.83842618961606,39.74956569879618
45152.34577094941,23631.98971510414,2414.7264299765875,277.2558218944772,10.67483346,30.120579761933197,35.915138022774265
138374.41523717542,19584.64923655665,1772.8052033471022,656.857398345596,11.219720498,63.98731892431992,46.51144223460323
90550.03144413554,5741.371906235671,4540.632593782084,236.57345108968462,11.867080566,66.30553226253726,49.40739520772523
97384.53064503007,27342.826266209708,2838.991593810185,963.630306959845,10.26032312,42.99766174208429,43.20763725403559
62933.51267704712,25924.957228496845,4248.916496356206,742.0029001291551,10.15785017,32.425988516453785,38.07015749130641
108507.5993588365,12087.404996585925,1790.8777133081842,475.51664819744394,11.450795049,65.3533757858376,46.13677552765555
70544.5786859621,11753.164939839678,1238.6828779158877,805.2897265295453,10.923834020000001,68.1711118588494,39.30195303268529
31994.39843209184,13146.00819316983,2035.7035848086418,112.19994765085318,11.235120049,31.01065433229203,34.722020988829456
52544.759749887344,22855.414829402634,3173.1301348965358,166.94675537981482,11.310002770999999,30.28368429656502,38.75488072611591
53586.77486506742,9837.637414848392,2676.8766075338253,541.6469295892038,10.89390618,43.13071990786194,45.84205643816618
36522.15237728703,27806.387861250736,4024.005984782698,425.5524892663318,10.68094403,30.47933302878509,35.09737059203689
127241.97409989781,25704.43379056836,3939.285897199424,396.8485080175831,11.012570132,35.10650535190989,43.27595607497673
30791.78935557302,7393.240081541123,2941.2999775942953,264.6073486083611,10.940396139999999,30.560029988502812,38.46724047779046
25212.608044028795,25140.913702428465,2320.229347833389,408.77288570881046,9.988148809999998,31.988483105034295,30.131857618130397
