R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
24684.33112964297,29864.232044069988,3280.27169162198,817.083176090236,9.35548854,31.038695725814414,29.574820442411486
45042.98073211148,13626.532570582456,2883.3130308499985,164.1831965239429,11.270585837,30.252003275318955,38.648768616880034
40893.846984077914,23000.961483679843,3610.169110643924,883.7409072039093,9.55885686,31.486819979283727,34.858769166634815
88692.27206031515,24771.246101597255,3501.8966664481422,453.25214469173346,10.599355390000001,32.8478027280296,40.034404862884784
126543.50163629728,17214.465593563596,2724.296819702534,396.93956933993906,11.343327610000001,48.176371802729726,48.84948753289305
133060.6452733086,28458.546796403047,3942.617039803497,571.0153837978021,10.8546348,37.7223433587198,43.983340552067524
126091.00213978527,22122.34341683911,4096.437803475994,154.02974731460085,11.525140761,32.93258714779059,43.73016213182375
141516.61046196424,16227.039475811676,4736.083437357016,671.6591187518588,11.463636946,49.038455833570595,49.650662722462755
25751.584400600448,28705.030368988777,4261.47295090079,713.9053222758675,9.98578657,31.605774364360695,30.86953861617233
94342.43685850297,21063.02407397923,3365.6176278708,642.2488371852947,10.6967672,39.28611232064126,43.901829800514825
54051.48643446174,20897.667848795685,2254.578664459561,691.6178931162596,9.68468123,34.93362467757646,37.76344034154238
85571.54675102602,18482.770365301327,4272.3285102948485,897.6557907547286,10.66713028,40.502264575545226,44.3027326810553
102407.21592272918,17095.67828826369,1863.3609381870722,705.0587627566721,11.014184437,59.06022143227708,47.69303466923468
106094.42867413134,26725.30909274108,2894.394505819353,746.8174875853149,10.50844937,41.45889272381988,43.803920264566464
103704.42019335713,10658.541548666519,1474.7726250939777,825.2383312403485,9.92227058,70.99769119460142,31.57884064350292
99764.49625476827,26291.755763163044,2320.016278652066,943.7053903962271,10.35956586,47.53285378758458,44.510856066874496
38535.94955198935,15331.700966743912,1813.2713301889023,697.0065219217537,9.530491810000001,36.36458418775981,37.7810276413622
86543.34301535628,10109.798347657365,4839.503031638537,461.83221411400723,11.453456067,43.547077287562495,48.481611163830934
149041.77653621248,14753.032700156924,2500.667361367977,849.0753751530011,11.531722813,67.45171798401847,44.78552765008266
60132.00063267753,9810.536526717671,3081.2135058511317,729.2650818724165,11.024848336,47.98656392076175,47.501944259969285
137197.19454528112,12428.406832663415,2517.6510612614043,284.4751566151823,11.673036475,59.69635853874645,50.556854566632595
22423.25572144319,12081.922822656543,1025.633203994735,594.7175564552743,8.77982943,34.80257442724778,33.96843833482445
61850.5843532579,27139.46770946581,4225.4618800837225,302.7595540580163,11.110836900999999,30.870804412126574,39.6230518549101
52059.7060536488,16048.066252942712,4444.046298938993,559.6854578107893,10.594593840000002,32.159745490774014,39.45375918100446
29117.511455843844,12196.778204327566,3593.4855615816255,193.432531460389,11.213182307999999,31.045751489043532,35.22422907263651
90227.15191049113,21736.60595554673,3347.2878822002076,826.3614887837177,10.52445119,41.049120397589704,43.8001806513202
60305.69854699534,9703.03329780341,3005.1347901526415,229.25092874172464,11.219801291,33.84601188682424,43.11475480883938
102291.0645553479,17777.16152159695,3747.740875382299,781.2703670340929,10.987341319,44.99976008916344,46.81803161224477
64126.10608611727,13468.291670744364,4915.730294346637,870.9235365052738,10.689199089999999,38.51397108831832,43.72433334510015
129985.98466371495,22506.286894108132,2411.0159941670076,866.1987206160464,10.982304890000002,55.431353062366554,47.90078111757647
100523.44335167011,10005.070596801288,1506.0820398830117,704.3919997933966,10.47976344,70.83300730030521,33.36232986899479
57300.77516394367,19185.104681049663,2378.7521004206237,823.5007827865479,9.89943494,39.06468595529039,40.441416950773785
58313.39072128001,15049.39915313867,1069.108953748081,755.8845155068224,10.29835553,62.4781929389592,43.525876449457726
33041.466753402856,8331.83787147459,4148.834042422021,863.3953539201673,10.345769919999999,36.815103123901785,41.53495220322759
69237.5362332103,18154.66458522759,2093.342073728909,115.31204161675024,11.328770811,30.316956633281507,39.46787290600835
50062.81902536226,14459.574320752783,3650.1406462156924,273.9880705974808,11.088366172,30.9184898147979,39.638208732290906
65495.35470027103,20266.218557074855,2573.321459582179,129.2894691969865,11.366958535,30.453987032402807,39.79267946554107
30162.833222492936,12329.70212423279,4618.087384929373,355.99051462233473,10.971081797,30.522257640941064,36.01836166281946
64986.00869849999,21766.10955234247,2902.4779452387393,831.6974249889316,9.93584082,36.94004429876726,39.83143140428726
129146.94419903096,21745.54754438765,4191.019349081365,857.3695176161774,11.039316068,45.361216359828624,47.149182570460916
108750.46787750107,18308.863926422357,1390.626529192557,404.9256944188869,11.083556092999999,57.570901862334956,47.96129859722289
62406.66862034851,8103.604656934738,4845.125525969697,770.8515139258883,11.299762943000001,46.27880588439536,48.46270649933711
30411.023197647814,10227.161139265168,3790.447937958448,203.15982771786992,11.242457293000001,30.52350474931469,36.54123433128462
106617.8086890629,23431.362994462343,3584.1861154432827,290.9371737061798,11.068543417,32.79293523241452,41.778577137465746
71928.38559076215,9357.633370429357,3921.177626276242,311.1718497889862,11.383165024,39.0814532037146,46.665825212886425
48519.11883408118,28666.467646686422,1462.0179272168734,783.7671035337081,8.73636589,35.109879323592885,34.04001050817075
50706.5101786289,14070.17064964215,2971.765952099908,444.0740729791306,10.42031266,32.295455155615585,38.8156773634229
93237.21532537142,19727.484738408242,2679.90457048872,361.8099861616321,10.903394890000001,36.25641209949323,43.30469006758862
101805.61004802946,8539.381949867911,1759.0161859374386,440.0552115141215,11.601926043,70.50977145544152,37.86510449885389
110389.1113207305,27656.129890249213,2986.9329147353683,756.0416127484671,10.522572490000002,41.358784168868226,43.844779135705494
121254.51579020468,21122.73268254022,1910.3299206198608,219.53503249632314,11.247972056,40.24633610954405,46.23204411649237
107684.39510713228,17807.904728187736,3819.017881100204,160.5054268624364,11.478364821,32.80911111713025,43.402536484435025
85689.07687847676,28229.085917314394,2087.50793073492,969.0426682528073,9.95201363,45.03826471249664,42.27868082843757
83452.7197327176,8421.640367855432,4927.905538739122,488.8003441418248,11.572847715,47.694869043812425,49.89676108358504
124349.45422857396,6188.684124347603,2602.5513069737217,935.264738040294,0.41787369999999946,74.12358375327045,1.6486051788672005
67749.75864539744,15785.806091812863,3085.516022752078,641.1146620518836,10.583148549999999,38.89846937889689,43.25289060495613
99740.75452886354,14720.030278823957,1971.5981499160207,934.3643525258675,11.120668836,64.30827410577528,45.919866345587415
45557.420244932364,10883.017258789458,2608.20280827486,140.92456766434555,11.318457378,30.32495763413078,39.257706921891014
122024.25376310057,12809.319326810726,1622.0352043253738,452.8849783605721,11.492179195999999,67.79624347547727,42.6757569170498
77275.90297355782,26005.87369322466,2697.4257291861154,527.2454162357965,10.14174847,33.06457475211606,38.38623117879025
47243.732509271955,11550.195810675137,4191.328825411476,322.6859154277998,11.07296048,31.443929742403544,40.38156139769126
89657.121671063,27810.16724797199,3698.946079176116,278.32551997620527,11.109436872,31.8570212701682,41.010448661689935
112600.01493318225,20572.372541209348,1894.445796997641,653.2182424607369,10.9338064,55.20441837284168,47.59006467170133
30968.17844354157,29127.431458351366,4724.113705162279,744.8868337939598,10.127619489999999,30.690943725903846,32.952700809895425
46367.177172248295,5507.55407986888,3260.710207222536,306.1840275002772,11.429576627,43.027430771542846,48.1008019897273
121895.35978678426,15167.58154016215,3623.8354350572617,961.7226466433927,11.342466241,55.808169673649374,49.57705561399025
52740.99971468207,6526.555501896099,2058.8782508076115,373.6884591959352,11.360463626000001,53.99301521604971,49.42342802017324
97629.00018670401,13477.471892683141,2623.7913178022545,710.1980836868705,11.237871294,55.891777259303396,49.02496922839833
110100.47199512702,16463.32113990617,3482.134695527395,788.6467285262374,11.162888097,49.68396492713339,48.388123464631846
95139.56493027418,19462.479854330693,2752.902609152962,167.28688628882338,11.281818465,31.736319587980056,41.47079493481212
95184.68892743922,16746.449310052296,2459.4033461135714,616.9439610697611,10.98169974,48.90928375038873,47.39286913466628
33053.95303759014,27741.547725047276,3229.3278572981526,459.73799423801404,10.33126781,30.54475502593128,33.483469905724014
123145.3592488876,7040.8826631543225,1999.4107019162998,725.9465529786298,2.55055138,73.46110480447348,9.191580118250267
52157.731074654934,6186.4995377715095,4003.7111040203613,738.0727496701585,11.384547268,51.022694108532995,49.5255281701531
140999.28260702256,15437.982019133235,3006.580341428957,957.2477217417901,11.455631916,63.09610097208792,48.539215323041205
50022.980198045014,9657.181968082597,2053.766783056448,245.36426977374032,10.975171058,34.222020558617636,42.292209788265936
43685.66366010974,27250.02840714397,1201.9774290704474,586.6486316063206,8.72768004,32.25500437640921,32.37862084422042
35172.55443462914,22617.71374687965,1774.123978973003,523.154318782025,9.224802,30.10335041056058,31.51630812789874
122728.8597633201,27535.94112345711,4952.705121615777,653.8328715080003,10.75704142,35.80125973199362,42.77591873850392
137766.81238184433,16744.35656799195,3521.9858004661655,170.87346305200293,11.579415865000001,38.34674836129065,47.13543623290003
81432.28623684203,16464.343973825737,1896.3422230848423,268.1700274203081,10.985497763000001,37.23188582389396,43.95153346188663
54463.651311516456,10890.936073843968,2001.4418260485559,532.57131838703,10.771566320000002,46.09478683221968,45.909887770691896
128597.8825817267,27152.207893122082,2832.0644298574307,668.9876930508865,10.79891711,44.276465536396245,45.77040160171693
24068.82728266615,18792.091175843467,1941.5797572678234,943.3869824390916,8.061155119999999,31.061613425855693,28.91837989745387
148259.45593968808,15471.255073252041,3070.08056455474,389.4678568644305,11.570556297,53.8868082710077,50.47789477192385
148464.6771766562,24574.591137614178,1644.1420501065988,955.5152745199691,11.002741531,66.2372181196143,43.27996196939897
106486.69041865961,28921.220839723697,2532.3278927589063,208.7690522743503,11.058416033,31.427918001031212,40.2665901011473
26237.986307266365,14230.45217421973,2066.8206629375054,276.40692475589407,10.431315179999999,31.100126233229293,32.32205555866489
52165.1195078649,27932.148165458137,4584.138010941962,968.5784298537733,9.81956438,31.95781837833736,36.38481290722466
72547.494792797,14588.3886484685,3442.0369327345857,802.4811341947986,10.75750603,43.21433944339238,45.39269411295097
59030.39988574252,19489.92855445974,4025.9540116533776,949.4486360543501,9.923541060000002,35.17745100126297,39.0630094249607
65048.42695352018,9486.649070518606,1121.6584114474597,170.48653213430856,11.290478195,48.95961522724811,48.209114201521984
72457.06837314612,26601.878598843115,4516.797400804489,777.9474186742109,10.19113041,33.06656776721695,38.766797005348074
63285.95686241306,28855.004400341408,4155.090173216382,570.9593492624667,10.47484414,31.607419961716932,38.39193665072477
58109.34177985752,25387.890087671523,2566.3546205513667,252.64125537660794,10.85798374,30.355831136410817,37.72215554891103
38408.662074945074,16235.132395674313,1722.2685098322747,632.7106287565399,9.4417516,34.56641161168045,36.535227803497555
96885.39704296565,8250.232938524288,1375.1763429428029,380.48808073828644,10.093810790000001,70.78133058380111,32.25927492800808
128173.77830333522,12651.882316714878,3544.7974570393676,278.69955066067075,11.635380571999999,48.795725311825606,50.2750340899375
142447.32918925933,5743.463674190214,3755.8016083608227,995.1512955846035,0.012694199999998546,74.24811596999473,0.05095544642469349
88259.33755632731,25745.587830703444,4881.771539400226,593.1017523040111,10.65487046,33.222562876242016,40.6886114804378
113902.99702035834,29503.22417839855,3479.828137942889,330.7381813083161,10.92839232,32.669268957705924,41.12651402873828
48815.78035168289,10801.622419557934,2805.6998617906756,767.4851316877858,10.57924897,43.279863063003,44.59169765854399
47195.42128616052,22795.44771058448,1118.4412085470426,172.8534829929215,10.34008019,30.41664993369008,32.05851183076085
80742.43701691055,27680.31999316806,3022.2601162975734,838.012892760779,9.94810401,36.70867583482861,39.79695823072838
43316.21752608443,22472.440645247032,1508.7377674382685,464.2682135519754,9.22921435,30.296629229071932,32.211602744069125
93370.39765971727,9047.936254540458,2322.5428015613047,912.1347237997047,11.522342537,68.95161687739476,42.056864829434495
87936.18528503906,6787.784521932739,1125.4279394508328,646.8971941234536,5.74624605,72.13546745366247,18.451522936834277
119743.91781132824,15097.934555559068,2265.2997106310017,891.0399396199738,11.307525734,64.48968707602843,46.67083799986555
105866.63346984475,23065.331631835517,2094.187097381272,819.4211260950276,10.66819639,51.84909275030051,46.34204940214084
114483.43846556086,26294.41493712841,2827.8033191408113,411.8350593083997,10.828161,36.49567168228059,43.15462848211335
79013.16391477222,13319.400099176095,3078.833752243823,102.79416874938029,11.570160356999999,31.739987063263264,42.606560477229856
21737.95894066137,6141.277771254534,4025.9167900499306,134.46304521643606,11.394981271,32.42381916679785,34.07312734904786
93093.62413896596,17588.04461289978,3094.7158216171433,340.6288885098709,11.042912031,35.98205342923021,43.77507936559207
35659.72622253317,15875.012790638053,1154.7918925774452,349.2371356974264,9.54422594,30.2050300793418,33.46636643210136
144422.33531784744,15321.66638907928,1803.1375834285914,834.908154156426,11.428953146,70.06595592088941,38.56966321428528
49397.644162967685,21780.554696191557,4502.104789547288,939.5348879370513,9.860748300000001,32.43879525599578,36.98725913370238
82182.66091018921,13227.569844283367,2907.7972420437995,854.1715084692589,11.042278974,52.07724161095627,48.079845375406784
44619.71531295695,29123.799747218218,2294.5575936708665,672.094710553661,9.23838117,30.852828456610247,32.90255514368246
52372.27191427353,19982.10845688993,4367.235006294031,552.9642061933234,10.57042433,31.51144260755044,38.63268190620207
133937.20352905642,27528.5022520474,3996.259231176629,622.9315639342306,10.87588196,39.08008400476124,44.628447299057484
60176.333552041535,11946.054444732968,4717.761740831476,548.4994527700183,10.837318029999999,35.01203272663502,42.601079430456394
118518.89458437427,12308.82181550097,1254.8615978919022,393.97275619416547,11.412595255,69.97642758358569,36.82843146323576
119080.5205438253,21161.25296513982,3712.06043550996,518.0938462273841,11.051197437,40.21611579519717,45.72656494201278
145103.59058903687,23633.796583188014,3115.5229098695786,783.9514274871821,11.090501678,50.334127925690055,48.13210098570167
66878.35252483923,8045.110878200843,1230.1428391556747,760.6748791473128,10.04393967,70.58046949178771,31.989232348146867
25225.593868497803,7792.980793732386,2162.4586996604985,747.1621206344397,9.94947788,39.07079070397489,40.58925888126279
35611.286966869586,6492.259062589732,1889.722058254684,531.6400994605361,10.85924139,49.037957002972966,46.76825342580702
134622.8048823874,12703.196367022061,1688.3947538481375,793.5562648520862,10.40991142,71.0474809535146,33.21085604829891
113961.5486578904,21779.59344282607,4134.357987292031,748.8472772343908,10.893206759999998,41.47452286219636,45.53548803351295
115607.52288142276,16398.001554552,3039.6793856544,190.73184589445117,11.442997852000001,36.745472971159174,45.76617091538001
106541.69113833945,16614.673158573794,1382.9758139280602,512.3365885768716,11.114072867,63.73907900873961,46.20931338519067
105947.60416835222,28950.931610315703,4714.087805316225,591.5030364580552,10.629133580000001,33.65431666754004,40.91381881690455
93140.26553356991,16922.2081072079,3953.8121787308573,933.6478071532468,10.9020793,45.297228492283786,46.53816238689091
111162.83560919375,11182.99777715916,1867.361864676548,196.21978431226808,11.614953232,56.89988853193776,50.4506632487544
114979.17454137618,19062.58899871343,1989.318008486228,127.83965545385801,11.428532184,34.94017401851525,44.53484241314248
36410.69210744843,29723.76333471513,4595.037553386574,139.3275902398977,11.473606599,31.124937868187363,36.071746363856654
30301.230670994486,8362.301727290924,2350.486211540662,834.419813815048,10.15535281,42.19374309307717,42.45981892392759
125464.66298993868,24169.277144100986,1106.041664597354,658.6612143881425,10.83250289,66.96176989344032,40.92134778446656
105699.22188819226,13354.179687827245,1815.1166903217945,131.8345377105749,11.532658490000001,42.74095110247658,48.183470430566906
68319.95913312095,27922.882829953985,1943.3106879709067,258.68425635399683,10.55551065,30.245528230624537,36.61804425320761
31644.120033348227,25130.762762094026,4118.43662810975,563.0342027821621,10.354551110000001,30.610760168924127,33.7019842136172
122982.3178517223,24829.76415928631,1521.5563962365945,484.7179154852443,10.88390335,53.42923237561911,47.2028176348142
126635.19714070154,22028.550703543202,2369.6581740609736,217.68984604206634,11.278325603999999,37.3477365912535,45.28381729631086
112797.11647746529,22875.925303227166,2994.8743554193434,788.2324662390477,10.796524980000001,45.928462976388175,46.14682937648335
44201.28166314495,27167.947418809774,1638.8833682903464,914.4647132798602,8.552061120000001,35.16782359199404,33.38487835915621
103100.37364298751,19144.408414803962,1984.6847692827328,484.40552177462354,10.961842990000001,48.51872079972037,47.15565193719904
43587.6936447967,22940.825419217297,3154.0145512937283,965.9254564052844,9.15764452,32.52793173160154,34.31721931764232
118505.52595752243,6748.081479495115,3993.184497613696,682.3649762667635,4.91109845,73.00843230916716,17.765757646215206
48950.61991736267,20139.904630362726,1196.518744237661,899.0717761761405,9.39514076,49.17435179038264,40.363815493092815
126311.69309228878,15886.251298526675,3819.072554755458,327.5439962756152,11.446283111,42.323073013469426,48.04988948362555
121545.81870842002,10065.599723575582,4643.770695645764,186.61846360491865,11.77213463,46.8931075514487,50.57749532761466
44386.778280044105,28299.288431507855,3645.047138384408,727.1702862365935,9.8997537,30.865914632902058,35.240387277434046
137830.9729700505,27641.507116379882,3716.0920263872567,381.1423028993877,11.046372265,35.67828050949557,43.71329165592814
72157.53033119554,9396.680443151363,1628.2131200743424,950.8252836068242,11.211487305999999,69.00213126938506,39.56425366693963
70674.47593530227,7094.61354572904,1448.606241348391,556.6450113820138,11.353089557999999,70.42060944029286,36.2142719749556
108227.45442265247,11212.388107026034,4055.2592570177417,208.33679819204755,11.624281209000001,41.61164776860936,48.58729473306983
74734.441112473,21112.108172417793,1791.2523528258264,617.5423839005194,10.29177407,43.30623261450924,43.21091620215218
146988.7381362633,15265.793136012535,1215.9082689208853,405.2793506041097,10.82607264,70.20073986217076,34.67252328149106
119349.02058023505,20514.106539347405,3051.464164885501,360.8769464183572,11.156066317,39.41280312432458,45.7742881206897
53694.685647952225,11248.415073456526,2358.012102568172,842.5254180775981,10.65070337,49.30378274081493,46.02280135671982
142123.80170193402,18552.731792760012,3652.3744548749833,867.9935392432142,11.312557887,53.4843460457615,49.398412641341096
46680.026852130395,29042.32856670831,2689.8367726861397,739.4331479010846,9.361063170000001,31.232070490688855,33.815983379139325
38706.43141463162,16293.701814683674,1596.636202470298,229.80491941576588,10.42690893,29.974812260230856,34.00270410040404
149389.57031270314,11337.313152511171,4444.777737634006,808.6030342922303,11.748700783,65.49622947400518,49.12190116792102
56967.228421537446,11419.675305641545,4574.952146722344,639.566936259688,10.790115960000001,36.59264735023069,43.252886474503654
32821.68896660635,12406.85110808154,2489.0390356727867,939.9159666645969,9.546612800000002,37.40982665699728,38.40928749879554
149594.8455023272,27536.60040178654,2717.9507286322505,415.1950322693846,11.090850538,42.31717723344908,46.44145058992589
91072.80767594597,8510.858997416159,3620.6057185562586,429.9748267038858,11.630522043000001,54.47332898598405,50.80449778161783
109648.50430873818,10640.797794848362,4886.557558210798,131.2123004725292,11.720070548999999,37.47735769768515,47.46438046536607
119226.35566499099,7244.794828877922,1296.3972067330026,210.17781151781662,4.311622280000001,72.72429761388052,14.427104898769628
86461.76597914474,16678.82606535941,4287.657549336895,409.24616335581135,10.980031366,34.235411541485426,42.625421283077195
22168.68265061367,8743.71964970644,1753.2563556412301,458.6484641139132,9.561080239999999,30.673256546945755,33.92350676617005
146779.76103355375,7680.557525781932,4530.666370822553,386.7690493428145,1.9626813000000016,73.74342895224589,7.548271905817833
33264.08071746759,10625.710800252775,2852.649376537591,388.105622331089,10.497865670000001,30.708569382703942,37.17666299495379
101753.49573322952,20442.57037471378,3880.7291378128098,934.1896336128875,10.77718895,43.85864236990486,45.67813438567978
80913.61446365602,19997.669254858658,4474.91375481499,574.7492863598322,10.60916696,33.74270582267916,40.87245006034843
110263.412266116,15940.459628041172,3435.8539694096808,597.118597349312,11.229815220999999,47.25436639814842,48.28093515639431
80760.589892261,15355.137497063906,3646.7369354827506,494.1100459069471,10.93370981,37.70032195094366,44.24707162439123
106042.50165762875,10096.428098796574,4587.4519206802015,308.44741479101265,11.651678913,46.28575869994733,49.94619855686704
132125.11992163595,26406.96551303872,1337.9984757899713,557.2544376402128,10.863501329999998,60.17819323734055,46.67334579326735
95254.66619485356,17142.046586011893,3596.2140451167666,520.7743588160396,11.004455568,39.873713320504145,45.39677525595621
31770.677668696815,6020.438441773705,4852.583613444838,189.80096521728936,11.448384400999998,30.5347579720177,39.96758868153506
49650.460057946904,21722.827889578562,3325.8529739048713,743.0316188083779,9.76732324,32.20688978902024,36.335154785660244
94424.90946908308,26158.512975683065,2843.397297242588,442.24097573162805,10.54027011,33.871491391013244,40.50496216915347
147532.689782777,13073.53930349593,1613.77166407839,961.1918646293316,8.459402469999999,71.6208609594857,27.127029454207154
41966.04199241733,10262.107123915144,4144.662176828051,167.52674643250202,11.441147784,30.494171966865192,39.879012330494625
82322.24247720656,25797.74943558075,4676.132316553735,449.65442952260656,10.88942273,32.40071045115221,40.8257718212451
101259.94315682494,25711.088211341324,3002.2694722545803,266.9200455458298,10.990923752999999,32.075267765630166,40.75274371186404
130381.93340188869,6979.300847468126,3555.222434009877,970.5516154006691,1.8516605000000013,73.74904736161469,7.054398616996127
132582.39612348244,24683.219105020176,1804.2993776705623,149.53592827373564,11.345560646000001,36.382547899461706,44.96491008815339
98675.31053832926,29687.95385538767,2395.912856972044,705.038188344769,10.24833092,40.1062810772417,42.22426374050019
74271.18441582499,17633.765010579504,4881.112946826908,957.9868469822886,10.508418840000001,37.96360594259288,42.776487315508966
34378.88524496279,26630.83755018768,4650.809342463068,854.2164302576097,9.9492764,30.44435163680339,33.95528516246547
148347.8066023159,22271.91270379287,1652.1367616379403,185.0330705018056,11.406772811,46.34029211520428,48.52240774993548
50477.02553565445,15319.481262938458,3962.085405885076,829.893733824082,10.07947534,34.78439356028711,39.436034917490716
57726.10418606213,17077.5247082567,3850.1290497724485,907.1269028826188,10.12119579,36.49096905296115,40.480653246575145
135009.98300295323,8286.491176348918,2990.6096528766147,638.1458946248122,6.874058420000001,72.45802103030046,23.576580775712976
119666.72160247802,9288.05082535731,3203.93804651096,551.0251414524831,11.731799162,66.7458219145024,47.09727326743335
142240.20214592537,10665.64072787639,1639.872484402162,629.2336842068019,7.805035170000001,71.83686380392966,25.201974889294593
80396.03414851121,21274.81453597459,1142.5787434430652,561.1017048295475,10.39529434,54.40138549574274,44.96379231769881
97326.92398194618,23538.651650111708,4671.227121659221,664.3190184984386,10.608984659999999,35.059965858693495,41.749164703486336
28577.629468211588,7937.9880599079315,3451.526199607302,650.1584825403589,10.20670249,33.90083635175113,39.291759967233425
44787.76393758347,28763.654549885334,3812.859945589443,276.320080545191,11.060971662,30.316002906277223,37.153538361138786
122776.93095884542,11872.133811919226,3400.8582014718236,484.5047618468363,11.604301079,56.41928911998399,50.67635586993846
89020.0681376872,10576.52715557166,4782.955084532812,744.5633940533845,11.403711113,48.50579127126019,49.310267034481235
143632.67461856658,16758.412794991513,2949.594304337641,318.71608997028875,11.508123208,48.738971017855086,49.66973675467735
128207.14815849162,26196.774113349427,1784.3379693175984,794.436531661389,10.77646341,57.42859265970065,46.824363882280636
114091.01300900451,24016.07032364663,4490.121800579904,719.7296280032735,10.7903589,38.426516913799425,44.07305989198566
39649.32783644761,26039.83677855108,4621.132921326081,907.4564396849064,9.886771799999998,30.799402128870735,35.04307518012092
49614.46150217539,27411.80598804158,2796.6136320365185,299.02807355193704,10.74983599,30.23995446642857,36.753819597088174
143947.08566954656,16301.640241236848,1482.5974410077492,574.0448055967911,11.398292055999999,69.31434358163497,39.21800272790269
126363.44606637133,21969.818568665763,4755.691028242994,302.73670973252956,11.249120327,33.79423347636362,43.417188898191114
120639.36509534724,29467.71392271505,3119.5538720140994,990.6047347597254,10.50956803,44.840534755419185,44.720006098805925
96001.52464420401,23964.066019773243,4091.331207253329,715.1675120076666,10.53594815,36.547868605648034,42.186657777062656
56178.63962852969,23196.912472993405,1503.8396306323439,439.26609762262655,9.756163480000001,32.6434551915395,36.507577904181346
38021.96094407048,15959.139514046426,3167.874858104943,229.74015230098956,11.070293187999999,30.25557768516175,36.864673337331666
33227.56406158977,26962.969064555622,4905.78758024616,863.580808309045,9.99454533,30.45522335817144,33.706269453684506
64469.27642374618,7790.338976143619,3286.9835917092114,410.8589810286739,11.405789737,46.89314277404164,48.934072215153954
45232.27362738617,13266.92675014779,1178.8347985961827,334.496533396514,10.293625969999999,37.00703673977141,40.89527628029085
116650.74203536361,24409.189716425164,4907.785539072946,752.580290348638,10.79530906,38.00555509618189,43.95871799584224
106098.61040871544,9379.609389180787,3223.565605771051,741.6681425949865,11.635332927999999,64.84922511400416,48.38053780289873
119668.35267486161,13734.833452277735,4592.248346672331,175.63617884504896,11.604377183,36.4226029812853,46.44287201056523
131179.7034405399,16379.02583308227,3256.7842489309755,556.0159384784163,11.388336475,51.377845726953296,49.53427062258985
48801.10674209409,22367.257210626893,4275.298861404698,492.63314565349924,10.65777041,30.846030430692835,37.93028660689628
32287.96388150985,19153.572302671622,1631.2899269067111,154.71732681118476,10.81566614,31.621064110499137,32.542333652708635
101985.29048548403,14124.8089577874,2088.71455603575,127.56634951705124,11.502168559,37.269095365816256,46.09470991455067
64020.395627495855,25202.98068824152,3605.319524266375,786.2345351267691,9.82692869,33.049460045778375,37.28501246468346
38627.33447186358,29927.658666701434,2967.5582978174307,912.9347575377396,9.089382830000002,30.947021243860696,32.45916662720246
126541.20436377948,29258.40814724964,4986.9909761743775,843.9504382945906,10.655945430000001,37.70092845805802,43.278583446231444
41734.8812528,25771.628488124927,3234.3837097756905,437.82350599147844,10.45253845,30.301708637199017,35.683699913790484
40179.62919103712,25764.201386019966,3867.0654098275895,398.5269011682578,10.736645000000001,30.33455293686991,36.09734050137318
36694.38089745422,17890.657300298197,1885.9739849762027,503.07391726238865,9.45497939,30.517407118943506,33.25282181630138
142922.04788526252,14856.509677369877,3039.6399633954225,196.36642292302122,11.638152600000002,46.430473876985914,49.80104812448715
87684.03139293549,10449.090980740959,3128.804670505688,865.6037691858668,11.373088909,58.42015389148592,49.528116164323954
77195.8780836314,8203.815839756277,4120.336923808773,419.7618869431575,11.532195253,47.34592506022085,49.62152747987215
95126.90038425096,24673.120926588657,1509.4981487453167,620.7961260706211,10.4541022,50.149852339310655,45.09208765134935
110935.29456646527,12582.202719600875,3906.529448473813,885.6200752436756,11.435681434,55.580978539875304,50.00051556969534
35054.25749334497,18860.199366191635,3640.522741719231,495.0371544214474,10.42768937,30.330753001084275,35.46851327276372
140050.47477517475,13276.35374948886,1002.0239007789171,350.1085476068034,8.45573306,70.75922773565962,27.169894575510394
62018.12156825276,17800.082274410226,3906.562657639913,137.16098724718984,11.519920739,30.85038176940697,41.08758625433466
93045.57123808113,12022.105457610483,2754.5744941770595,155.23419538995654,11.507660943,36.98931469329701,46.10156590162659
55149.26724070427,16960.28891610162,1382.2953567093673,903.7634321430389,9.98178338,53.55600998534099,43.31962681408129
88162.60083152248,15320.712487975778,4857.299785138144,935.8121765095567,10.960605829999999,43.00608550662011,46.285979808603194
117429.85310290636,5848.205663232049,3122.849428420344,559.5293600540508,0.531051699999999,74.09767813271087,2.093733579363892
127608.36545422232,13844.041600331628,2921.6164839675357,709.5779717615626,11.480871141,60.61221610631229,49.60243966798758
95514.33532549172,19716.83782486855,2297.516950066787,324.17859920586864,10.9557588,37.373391868104505,43.985612024123306
123416.66210781684,28853.48224467167,3759.535034528815,344.9342280766873,10.964411579999998,33.11687375426813,41.6789737293455
45877.97859515113,23986.50642161744,3575.490334057027,826.6072506003488,9.67815721,31.72131528401016,35.55206664685883
46153.69042347572,11204.284434229252,1333.2994171413745,773.9111985959132,10.38607476,57.67014805444425,44.98410780372216
72394.91744205923,6482.9591623029855,1868.0734927684593,142.3603120253156,11.689637138,56.28712516786556,50.79120756367092
25822.66973753766,29280.16264499314,2298.297724878148,159.36824663612586,10.957370790999999,34.490747681684475,30.684551660085823
67579.22755483884,29110.548785811014,4670.939401874808,890.8682072347269,10.019948430000001,32.8008615094949,37.91650673707623
76728.01064851682,10257.486296213912,1512.866374914925,475.2282628240295,11.258529843,63.88745359352417,46.73214474444694
