R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
44709.49022697553,13894.522423321472,3157.2911774377626,632.4972295226398,7.343062060000001,21.52016000252664,12.483600819978209
104122.20453808478,29880.88406455782,2371.0238164004545,303.962576566483,8.233179759999999,20.911262273799103,14.978958928731542
100552.51743516323,18577.657329763548,1884.377605234566,147.34758074544416,9.282504716,21.34985294807381,19.11756386192501
21176.439202243542,14250.662761486858,4110.601191416577,806.1306355549655,6.25565422,28.588583893355253,7.9360730078257085
90838.94153875105,18183.9065374021,1714.7853660030519,688.6737696908624,8.02747239,39.3538362999447,18.883293224932096
49740.647901666984,17235.27448209341,1727.872328949762,710.1674531489043,8.64379611,28.998076190454924,21.28018510824055
119897.44037756688,22421.97521746533,3398.290363613984,348.66681204520455,8.406435712,23.67662770173556,15.513073620709218
101850.5072960921,24014.023734957038,2054.68315484941,972.2407397851789,8.33940388,39.69214895560659,18.935979179567692
33796.65337652725,16338.322004401138,2946.945377919753,949.2422406262618,6.724011070000001,21.353535574229145,11.57722408831102
137232.91928575648,26217.634397257683,1242.2241976920843,324.77002675395755,9.10343735,37.1164186153615,22.648670768002766
34391.137025957476,11852.688913731308,2035.0110566078258,475.6422176548947,7.86823236,20.776468202616076,15.1949919840679
122366.38485663306,28503.30312756646,2671.141384228302,830.8251880159215,9.30187755,37.057017492328725,22.048416799359323
73577.3318107725,23697.96914094446,3635.434072930704,500.5896454482495,7.3923488299999995,21.343586098978754,11.687468209401612
35932.25579113603,19192.656863023254,4862.123654499961,586.9919634366931,6.557327969999999,25.02415766537226,8.271763618325553
96901.704605552,23498.680888584175,4654.133640238106,159.43099956632636,7.56607772,21.48545114612417,10.727373591456264
103704.95508018573,25480.90210870429,1809.2588899494094,257.7279841712576,9.10618562,22.23082486483723,19.746377100759283
90940.37875632082,15978.423546962882,2431.4752621290218,681.2627270700768,9.3971514,39.48856903505549,20.791049697761203
71282.81227303571,20570.371670991506,4608.421466872308,981.6018119047463,7.147967939999999,24.08568075522926,11.70282212013668
92479.81521568731,25299.998018504033,2439.264897088734,325.44909037792365,8.16288032,20.978928726383256,14.789940793044586
72104.59233555621,24602.291182822548,2364.9771286920823,528.3570180001313,7.933017549999999,21.592421147386816,15.396947725296958
94078.34698517805,27757.017690584467,1768.3945572112693,647.8222361219922,9.14254256,32.82848061158876,22.986880637689204
145112.82506118604,22910.554398731012,3910.451923293885,368.45554390338054,8.687113958000001,26.978073797013515,16.65834312341994
116603.39327839817,26891.395324807538,1609.542145708745,185.6795753107222,9.412290594,21.96398665865394,20.7716446082455
27174.735867173833,15050.845418466284,4337.290369051858,467.2247770438502,6.69767811,28.39545821733035,8.323317008227127
45853.52093568926,29035.278403440992,1006.8699161239803,157.29382169203444,8.58427863,21.70140186357686,15.454678091658774
42712.770054424414,19602.25995118392,2444.2063441752907,814.2746763316438,7.170576530000001,21.508354271839718,13.585337707255205
23019.86915759501,17855.500640359387,2370.885543975457,535.8556377612927,7.07962708,25.75833782442636,11.0165249384205
93892.77473979346,13907.30901372474,4650.904338769587,381.62271791228204,8.080578224,25.031641357980703,13.658550810136932
115836.36763104513,14745.683140380734,4295.005136720881,397.28379010159045,9.177964164,32.47055555433668,18.813577672680793
97896.70265528173,14152.168391230594,3418.2764689001733,127.18050222856155,8.310278437,21.673190303542594,13.657860160994066
82843.81332512194,16612.02074403127,2357.5315142210566,154.4876204657839,8.704915554,20.837302755441428,15.766086812651553
53004.2295972821,23721.52820718303,3702.5392051547115,503.2936487377101,7.23906896,21.697850880284822,10.94058666253515
102600.98209103748,22843.393610139497,2464.045193961252,245.14021769796506,8.44641634,21.080510945398085,15.424007077244411
72672.79810543917,9489.99069279963,3141.955478816641,231.22921726540997,9.13458997,26.16717395573433,18.62488049671652
116242.83404985775,17500.47161548737,4620.527524257293,135.59137955488467,7.700533422000001,21.935260308758295,11.1917577304894
118471.40446389728,15239.073805257409,1777.356584445469,282.8105888572178,9.17045331,38.642527725651924,21.690142834073598
143351.23064773332,27150.29691023837,3993.267606835295,455.2708833695881,8.267273631,25.276208073523836,15.035257372047445
23755.109181321593,22886.913096396358,1360.3301964544266,316.9013599621286,7.580089350000001,26.066574649435104,12.547960690055657
95060.63540204753,28720.04602852772,1862.9796307817599,645.9599012051236,9.02280685,31.147189463693227,22.314481580695862
57954.533044999866,11325.253311098695,3605.2276169820916,741.9386938716157,8.90082805,32.195132362920134,19.22461564308492
70745.43485794432,29393.13908241189,4453.019732798299,572.9254429458629,6.97352409,21.529129810540205,9.979981128676577
75896.42016434846,21081.363051475833,3654.849736801232,323.1361253741354,7.692011563,21.278928013618597,12.031036726876069
33931.7179431252,7688.888811228315,4307.850209070266,862.1712155174791,7.98132141,27.06267108927505,14.916003465914232
59027.74846515225,21793.861557144763,3081.5657032680833,739.3316702692623,7.17045991,21.602726708520553,12.345647482960272
88738.33243703672,12097.498072190803,2420.217477777419,219.28030654045108,9.703706091,28.75964076240785,22.23738966957559
65506.481301413405,27111.61271866478,2496.410645178812,530.0504150772944,7.55626524,20.985302453432116,13.477503018971323
68087.05252993926,17588.318658592296,2037.212036393039,978.6587254387296,9.00252734,39.199800716237235,20.676405830775384
100446.51155147399,26344.312677741254,1888.6016669980336,845.4583468554988,9.24623998,38.775257103456354,21.631944774493807
38879.19639003226,17773.95084126231,4281.722327804345,780.223651550345,6.650768349999999,22.013005589820914,9.460460200157854
89626.02945552488,23636.686005623844,1906.2437232605826,114.78773721158922,9.031794652999999,20.44488309135323,16.93634714398311
105928.17554008964,18518.145887895655,2173.0320721803655,322.27284769035583,9.660403798,30.271128559999326,23.045035233108884
20781.647285801257,21492.12752310565,3609.7544198653677,381.68892205381167,6.64213919,36.166997097802906,7.640418625787607
42024.27394281192,17112.343538343932,4164.758788976882,775.5720684728775,6.748680719999999,21.552320229214132,9.907533347343339
128353.63938011286,27594.09071540574,3776.862566844221,600.2168915039002,8.38614283,26.90822639289277,16.286617721460114
82553.72208808942,20080.58023260092,3066.8760839204274,953.3782655507543,8.95322917,34.967520939555335,20.60175884350878
65506.65751668291,5672.379431272508,2341.1767714836606,157.31047214022158,9.54692435,39.24764742930481,21.599344354863366
34093.4596217996,15133.682669765842,4766.975555276116,552.6798278356587,6.65560988,24.50465666025468,8.542053325170281
48894.9365076823,20515.579987252906,2387.82309500376,430.54542230916365,7.74260606,21.025551344381352,13.607510270981585
134510.24227290723,19220.71629755291,4149.36167645487,236.24021688370675,8.063024393,23.06763399172725,13.138614815453497
94556.02019950993,8615.721402625668,4766.156934230725,238.09677749371872,9.523886334,35.51745898396281,19.547328389463896
60394.452440457484,27345.56414744573,1568.0880838772146,432.19940555346443,7.87765476,20.34563332173542,15.748663568517998
49052.525590257996,26130.660301785643,2395.964481131102,729.43305513863,7.07503176,21.017586206303303,12.769241724584882
35756.24972032288,12299.605482974723,2312.6874798724893,554.3143671569242,7.733229369999999,21.16106758409374,14.730775881755784
50331.49152346261,19054.651524294415,1066.462951790244,800.8981884832515,8.22084392,37.09104371219384,20.781450387878177
123589.51111244076,18014.07632342159,2536.410684171088,305.5614303596922,9.814747679,32.96053270960569,23.191723525891135
106718.50053458357,24241.548336479842,2321.8016200805755,584.4985000503264,9.32756752,32.89514625518206,22.448412058892465
27359.383110056588,19907.702905626647,4586.747321728565,562.6677160301346,6.42828301,29.748987734359762,7.656238063019974
93678.47105617535,28582.773527947942,2558.975471752521,876.6832298773624,8.64980921,30.96928976237532,20.117540216314737
35225.480661234484,7577.672629700934,3155.0161873653983,331.70424039340145,7.8550312,21.10916494608721,12.95763544017545
47071.38084863809,24296.01495978785,2144.319202369899,897.3551479769598,7.262595990000001,22.311532108189766,14.98908905953148
39413.24327778071,17576.251991258374,3991.9036226678277,913.6189630815293,6.61481212,21.47501232853401,9.958114834978241
130989.72087246724,25542.599527119175,2776.3902707573843,582.0224550048351,9.43284673,34.51041605282527,22.093536575111482
100109.65543056562,18251.892095896743,4413.05671963485,195.15944564149052,7.6631644880000005,21.616497267588684,11.273011998867409
34269.524356147056,5431.910041367548,4989.063172093469,600.6722397705516,8.196345231,27.58864654052674,14.66992737487833
43877.7537400717,26533.626363391028,1769.5414304442884,623.0886092173865,7.159980630000001,20.716222620052548,13.673219383409755
57473.42160013023,16348.867718687869,3357.3542932945484,438.11925690164634,7.580667200000001,21.231294164467684,12.296996745693695
94010.64429652014,28382.408037229015,3331.926497586779,176.49624058054843,8.139490785000001,21.18442671878794,13.126189582840158
97137.92086653851,9152.939923128957,2539.043384645567,242.909820444269,8.83047312,39.93018450072655,19.379320342875168
103232.53056232042,24695.577116142744,4526.919746903652,968.6655946017132,8.053747430000001,28.94538834551407,15.274552458841637
71833.80120362737,22363.33871429304,1526.5552304479586,344.3035124579821,8.83721199,22.003043050514528,19.832899024728125
39715.75506558268,6449.913860265147,4405.322594447931,751.8381290628765,8.96085374,34.086056543986686,18.640855192377998
99391.04655809123,26205.096136612425,3069.6806632247317,209.68906346549713,8.208141796,21.13781184307785,13.728696936311943
36916.54021167005,12840.09029755247,2402.9926750218356,484.6856710520139,7.655477950000001,20.89630075426306,13.701261853464244
130940.35432830885,23124.477682564426,3050.310045206781,815.6873132442063,9.61857629,39.90364162054818,20.16920233615721
48504.12677024787,7178.23508178229,4643.739735970886,747.5108876092955,9.165353096999999,36.49870975442835,19.074013821492958
53473.34174206362,20111.601193870956,3236.7748993828836,207.6092548670415,7.958020272,21.921592676456967,12.372752812667155
97744.0290602135,26038.856254112463,2249.162045309334,876.2110320900115,9.20944304,37.20344159589147,22.44285211053691
43569.43885390321,11931.089178853974,1536.662008822578,328.78326427881683,8.889151499999999,21.890164789384592,19.896737499297217
38798.89652482518,21497.505123492778,3612.6419630954915,773.1692116107123,6.77926053,21.977508986290733,10.268802792727703
66136.83362253862,27877.872575932182,3800.3897472720546,140.08719922147674,7.8742269369999995,21.844542070842092,11.660374229278396
46236.78127604026,15359.390548027419,4251.037587402947,128.6663679860497,7.562915902,23.373559515422038,10.319404962786113
37897.21829723984,24456.405884114793,4516.075295719762,427.9319216787219,6.83056989,25.888449147425863,8.722245312021274
105134.12647184359,23838.072527425127,3139.9144953065766,621.9751396330792,8.733318919999999,28.552024754008087,18.64595014851925
52569.86734588907,22177.76555952842,2030.443109411721,498.9599484888555,7.63213689,20.73852659770572,14.285660559905866
90474.0274830458,25984.499966222385,2941.344597587533,421.82729506851325,7.7894608299999994,21.283470235642667,13.40680139918922
128898.46536744623,29892.941793027403,3865.5883549442806,646.3446022455555,8.160389499999999,26.04440570919982,15.374926036130562
57769.036465880774,7951.84340831387,4426.412147885971,220.22753550358942,7.633915271000001,21.749248415430046,11.282554936163871
20106.764757115892,28024.111808169484,2784.76703152794,163.6251766056053,7.268038262999999,37.902842919730965,8.556771833404033
140422.3728038771,29141.50522611104,3767.5185837555464,627.0875950190532,8.612865150000001,28.835444748013362,17.416385004483246
78026.41712418667,28432.190430439376,4063.4198064909488,346.5577781322394,7.452903372000001,21.43270706599294,11.051719984625896
129180.56152538862,27898.763104385245,4384.093535032962,406.2301129155373,7.3855784920000005,21.98917756318086,11.04231279322976
71370.60524947288,13578.120419373445,4925.829566882012,961.2534706693235,8.518777270000001,32.883330663587614,16.793174649582692
118839.08022551332,28572.370204631894,3999.644835523223,983.0513693840034,8.48925111,31.68825291355553,17.617138094198882
59829.402318320754,18391.57892816917,4668.195413350699,839.9515928534308,6.69245327,21.916413700551114,9.7101461153511
100677.289567433,20456.376157839433,1534.0830017415342,579.0965475604239,8.268003239999999,38.77123714770382,19.90357089116297
73771.19174353272,28199.249862729757,3602.1983005483326,540.0556063354505,7.3099489900000005,21.310977853137175,11.530904046753783
33867.58267944807,11845.928048414844,4602.042794641324,730.5531137426963,6.667480049999999,21.828542173564664,9.274870093351991
101954.72738976944,19398.23257760711,3541.6578696082092,229.21509524080562,8.003844204,21.516240744783296,12.919091499922478
81906.41207007717,27530.84974928455,1728.3315261967082,281.3397075560424,8.377992379999998,20.404183918478072,16.075419468793143
27960.020288276228,24074.24012973699,1276.3294696358098,501.6803597491078,7.054311,21.877620098495253,13.164517610763248
34874.20900055187,10504.725308110428,1583.2012400620165,673.0685841600309,9.014034579999999,32.59530390381795,22.980072584143972
104436.76954198124,22264.110500122195,2677.281676053767,139.71211056677382,8.612224498,21.062536629788145,15.127383395797505
95276.94523616544,27339.266788042747,3901.4529595183094,454.2908379507141,7.4200599899999995,21.506763477838952,11.49717696207521
44176.30701924303,28842.206524180154,3535.074150933528,466.06840134975084,7.22057192,23.127162647906292,10.626702025946399
127594.56032248131,18921.2783014569,2305.9044613765154,397.0742651267657,10.091357647999999,38.596295095866495,23.577351244510574
112480.70689554057,28228.699333328368,4224.240137393928,139.74720041933952,7.825012544,21.473287632102373,11.647643451070918
37932.256715253185,21954.326720569006,1679.2997076337251,303.59245327181316,8.02310346,22.003309681586845,14.282103858671194
65744.36368854673,11524.54743277879,3293.7949219861534,332.0057365642457,8.36400642,22.959799089867282,15.275132177238893
71538.72892608886,25948.53553094961,1039.407389550965,602.1752199219135,9.05292012,35.594454209449076,23.311755807952974
25342.3782469452,26218.005534401687,1561.9091447012224,381.16657908106276,7.4372807000000005,25.543225759203864,12.353999796858371
52118.477445575045,8071.425289224253,4107.713924968197,764.088026757822,9.358442666,37.824325819187145,20.182183677859282
99677.6273204963,27891.667368730035,2101.114893695363,174.3188479488776,8.716840552999999,20.635358705885817,16.09022246588351
80175.95890828283,24077.80235309851,4203.793322672988,226.66478195269116,7.607685418000001,21.44359401565888,11.125173523781177
86557.6334696513,21926.78873156872,4330.467966179504,725.4458590845085,7.385924150000001,23.417163425496263,12.107496763530825
25465.244394487072,22801.502367141245,2945.779513785681,412.1632308797329,7.134838200000001,28.86945568019611,9.90233050480796
106957.66585321123,17861.947393979983,3448.5096675272002,489.8079779727946,9.135201724,31.001177703578346,19.662206475723877
98890.92447165433,15070.309660302873,4978.44131321372,579.7691022325334,8.52968862,30.172665113815455,16.002703232786807
75407.00222593028,15399.158325661656,1960.9645694076962,660.8923160909767,9.41070053,38.80940403969424,21.853922053832648
101860.58044012859,25169.760792409303,1767.8820909416136,191.81925490343036,8.967158684,20.563039528296702,17.970607089508526
36962.608478735776,12205.859712971302,1189.4448344675009,201.21772508600594,8.546781860000001,20.377012085222614,16.26483903531139
86931.26267514055,25958.185579369325,3490.4317741114414,974.6510787264408,8.06336918,27.8471086109004,16.429504176710278
74982.043599972,17242.21963340447,3287.5190875710796,928.988461474345,8.92699754,34.450879837798496,20.14735528142593
40381.64380233724,28352.178666768115,3783.0189328129086,150.08651314800056,7.590983370999999,25.68492942262753,10.297047732092521
111321.33030475161,24217.454263050473,2363.2999075792204,791.422649465455,9.56904834,39.08505581886337,21.94596669146926
36571.273313234866,18031.014073146343,1827.2517520466704,378.4487922597492,7.831264989999999,21.345501463912885,14.151263025626982
87935.57444328046,29499.11218984548,2466.044807706914,545.9359945938288,8.013224679999999,22.133698807056824,15.743157145567086
75570.52179899647,21720.16573437361,2501.812542863357,828.9433496796216,8.7483132,31.158768151158423,20.492163001892564
142484.87344971014,17679.261026994725,3088.6275660549486,235.60375433811774,9.655901257,31.331524791243776,21.475033532146202
141755.8376476657,16378.85717841522,2750.142951163658,338.88010863885415,9.82223993,39.555541725647466,21.246478243767495
46332.414400113186,9254.845834570786,3454.5889988258095,744.9971768668134,8.91088214,32.05505646211258,19.46677278242042
71022.58857425646,18158.5418337342,3630.9519646488557,148.386200832477,8.018439356,21.31990820165969,12.388820293222981
37737.446346562334,7430.361922901717,4758.636395841053,443.85486666720334,7.113928442000001,21.51387186478642,10.057653543072396
51932.32256681088,12502.568785981632,3907.197686669503,264.5493049171612,7.633501187999999,21.483569036977855,11.400026380548047
101939.99436426279,20727.683753706675,3514.7034951821443,265.77905214487595,7.938539598,21.5066712724494,12.854062443072364
130349.98289161471,19191.44560590918,4624.705035111946,690.6763078574901,9.243693021,36.8928224325063,19.237644782046523
20805.972752994912,11039.862298842469,4129.4576354909395,555.5801251663895,6.539060820000001,29.99133059678178,8.05978178463191
109631.81023150112,14230.259172692404,2735.61462814715,483.96582664229373,9.309220170000001,39.85476445635251,19.99606048022301
51626.6154885286,27619.742294378902,1711.2973147439093,292.6943406126104,8.16216863,21.12730603264257,14.91419803177292
113245.15952278962,28604.432331732965,3734.8405463593904,149.50412734790478,8.046483917,21.37976068643335,12.595713746280273
136595.02298187857,22300.22361033272,3057.2293905679935,291.98395406957667,9.060431119,26.32938484853502,18.669961670347778
46940.18115502504,21496.881383455355,3339.2301333935998,282.1898179218922,7.689239829,22.592201673856334,11.6330747718447
47766.577144516945,15075.215101553245,2181.344952471203,476.62332835041803,8.088836740000001,21.371656288431197,16.02380012302425
115607.03434994449,27157.382936404076,3491.041923180042,349.3226811925052,7.7882835,21.578753840342905,12.68814583006805
34119.30790836747,15963.89371205994,3207.661506350263,478.07644604379215,7.3011532599999995,22.774538158684482,11.175669045900808
83611.30518273496,18860.42752825596,2788.048958552277,335.19997132610206,8.20989065,21.526655657556116,14.8519518906575
40749.874937772925,6764.056188151789,4194.20688611122,402.1051760488578,7.8161826229999996,22.82273504457707,12.80020418858783
33580.746280101695,27644.222588463283,1108.5474800550821,835.3602326286988,6.774683909999999,21.48134059189532,15.78972515070283
25057.444447576938,22014.955734438012,1853.5277805257665,754.942999400347,6.659985090000001,22.033159386419996,11.946426036036057
74597.13098474986,20428.831438014262,3532.6383181611704,617.977229878028,7.5481537,22.369114087195825,12.934136183785238
59092.76050768018,17396.023871095575,4454.19275773819,395.2692548762716,7.215425305,21.56272135271896,10.261524104427393
44417.280806532,22824.03621692452,3443.4999692765364,269.9021003167477,7.6237138810000005,23.31898736054171,11.22156495406447
29107.502246844317,14071.660236128151,3738.2343314743125,974.4002793571672,6.52801947,21.56069530583812,9.981465384031317
105817.83518109041,22611.338730129937,3040.49836455162,493.0675768841193,8.733669670000001,26.611279363189137,18.176044091741474
90962.2063434084,21554.701625409518,3727.3692703146758,616.889636593288,7.9709604700000005,24.42072959261971,14.55602707043822
85787.13873090922,26101.110788205286,1685.3016147598776,612.6738144336662,9.0821311,31.431753637579657,22.825597787090565
75096.49874274535,22078.389213695562,3618.961295314446,580.7847825371107,7.311612909999999,21.61014844495138,11.758874996729354
39455.93118072058,28014.48070832137,4294.309678259155,970.425345036058,6.33130328,22.850407201883513,8.804186319606622
34579.69079367059,20061.396916207126,3455.0773978206353,105.5410575635073,7.782382449,26.610767891194975,10.651521481883641
135587.63013622502,17956.756584604693,3040.3366985935772,366.9316741864054,9.873675811999998,36.63571195811299,22.78367430330709
80574.14239453677,17781.636665345017,1301.6827703090466,773.2672023210351,6.439020950000001,39.630758802307945,15.728340401144262
46504.40496472393,22096.746617522484,2948.173456302896,962.9983218205157,6.75560757,21.583575270616667,11.779950300030603
60329.125496490116,25325.343242149476,2082.179657328975,161.79270218857542,8.62703392,21.09357570334739,15.244772733755878
111205.71950449744,27254.224609371893,1335.80982968211,753.2233615684787,7.1268915999999995,39.151197090502635,17.42966537934023
110403.25527584454,29049.077986335473,1105.2403315012084,907.6503393259911,5.626477099999999,39.763286427669,13.997362519070904
46659.90974351771,17829.655083255893,3826.5045361836883,733.3415537780379,6.92977769,21.385523508313376,10.671791288459993
39069.32655147817,11948.199655528486,1829.1528729382658,694.0372143305527,8.82804569,30.146006583960034,21.763179420892374
118646.67537623216,28320.599557222282,3804.470943455357,819.8739561091957,8.41831418,29.33728183343853,17.123764192263256
135188.4153262934,12896.54117949607,4184.780595149632,158.79881503360093,9.310433069,30.654796512523465,18.6840714110332
71872.39566013054,20327.53785341433,4979.616242037867,218.79500145905214,7.257654886,21.74397199790038,9.762964389735167
82313.54919827651,17098.91885404538,1746.203226406572,179.55173654993,9.180939785000001,20.978450522934384,19.082101511015175
20175.366100890467,21864.748603194428,4020.2290695097786,856.0451623946003,5.988447880000001,32.9561938281407,7.105879308717735
138230.36912195955,25104.72809952796,1095.6273249449137,540.4012871898348,5.66685915,39.69265777095589,14.151054945494742
133512.30265772738,16605.694999482803,1266.5069518473974,303.74459710212716,6.25077337,39.67520296113569,15.393959781467595
96047.97271469048,15908.012322465347,3020.998824416505,536.7163699128755,9.533090928,35.26946383702214,21.99956041017431
50712.87534144115,15720.313680566393,3810.053709858862,455.677509739468,7.347598920000001,21.39133277045016,11.178871874959869
27735.009537998143,22714.487149236425,1028.7704555881194,178.05407898693926,8.17769899,25.292786624474385,13.607004446491336
142181.8147274847,24289.97439315411,3916.1696233752823,143.71366894645993,8.031796514,21.87464721366605,12.549558565539995
80307.70568194412,18958.794227662213,3912.923815183752,889.5376831973364,8.36320529,29.664247956224933,16.96617524676009
29019.373635885357,12097.717483282908,3190.2564497427547,402.3701785919566,7.391376210000001,23.751415114893923,11.064502606674408
51852.32260767651,27784.701092428106,1886.292781802882,351.13805030661786,7.96707758,21.090830727426034,14.456230751150564
115801.91808425674,15469.986618918365,1046.8741666610463,150.8381836580359,8.9456507,36.2622395625914,22.629765870335248
37404.43170155199,13285.62890476863,3080.2672312261,604.6225607807004,7.2927652,21.17252755937451,12.136118515790335
97759.0530598243,20812.674222391215,1355.1736979141288,385.36405981063274,9.90608937,36.50359574641801,24.912589026872524
52867.669707390705,25216.11409962358,1653.0264220916133,474.5302373833484,7.623386630000001,20.499523319018085,14.783759759124077
61727.34944383156,26927.498910694383,2963.655221797753,494.4988249514454,7.512718319999999,21.16897246989556,12.51922393839237
80740.1644855907,28900.069172586325,1976.008540249115,695.5168717896058,8.4924012,26.9440056635111,19.896231213736407
82453.88459673488,19542.0074592256,2660.758939185897,204.02221263508505,8.396066783,20.960704172845375,14.65000456327132
55789.60381499505,24691.75815151188,1760.9490831473586,516.8769470873339,7.76474675,20.684818465355683,15.618814796835196
89190.08954164809,18040.04506408723,4263.49517777684,182.52077182313946,7.721667699999999,21.449516792186007,11.430439046365565
81435.80626556216,27146.88489465179,4022.0279802851137,722.5544467854378,6.99014379,21.740727943126224,10.791739443168751
71927.36608449512,18787.08724015137,4101.69335388539,522.4339497995452,7.255422299999999,21.61007808753086,11.051870993589842
31120.982862616693,27706.582202829144,3698.3237670802573,599.680953778078,6.7452711700000005,26.573925467747667,9.163107280693387
89417.20446085151,20833.224531743297,1966.4763002341624,798.8666021962914,9.151016460000001,38.995674595325895,21.18565957109047
144198.28066311366,29122.825608119612,2797.7337181661696,504.71409409616825,9.25829643,31.103564930638996,21.086130905940976
75617.35707840131,14009.429570550332,2841.376257043651,844.3215681620867,9.60716696,39.72905675465337,20.57868108354129
34959.24024832387,17973.484947076468,1695.8792524425812,275.6543599392494,8.11799688,22.19245258672815,14.326894742035535
138180.45734730904,27873.334170035785,4096.723796209702,416.100064845237,7.739394622000001,22.75588707649654,12.567093601960957
21933.849849077935,17836.98230858166,3380.4811953756216,390.99999449360087,6.874973990000001,32.589310573915995,8.59356835702753
38062.51282403097,20758.83416994873,4326.987330542518,450.9204745004448,6.917406219999999,24.71611609855837,9.173602360428468
114575.87159322156,24870.30989483979,3423.403373072802,389.9987283298479,7.99294708,22.314440338007703,13.831272408501864
73792.56000187788,29205.90890513699,1510.2778328614904,875.0791334595997,8.65781823,34.09944034875266,22.304286056933794
119735.34046723964,15155.867008800335,1688.5909578804133,266.6980826870639,8.94118011,38.61761188590422,21.321255356011832
132937.3020533293,22654.34358279611,3193.9903354136013,592.5286858037923,9.517881249,36.27973366101025,21.745359261651426
30361.88549282537,23937.93493392052,3473.7338470472814,851.8663565974504,6.52365022,23.91707938135558,9.548268212956998
110622.77203027594,28344.12507361093,4533.9638365790015,113.10530336235406,7.720396578,21.518378680565487,11.137869717384026
33753.00033545954,18864.04756720768,1609.1457951331122,233.57095638881998,8.23246667,22.893511734859473,14.29594475325549
35732.191025049426,27082.84117262549,2475.6324335639783,817.4978415711406,6.762849599999999,21.56324599548411,11.625503446890436
93415.960506124,20971.497406454575,2662.6629828065124,180.95269690753165,8.480588345000001,21.00124942902736,14.86350587714465
52742.629460331795,10357.36989037125,4875.615448350538,714.6962058964228,7.780128249999999,25.875955078408623,13.30975130090316
49481.55766696392,10088.148813739374,4140.838348732601,924.877895903948,8.672878859999999,32.737075496465124,18.096407948576665
77874.05121482204,13880.078509556979,4457.659672239928,213.23148115195386,7.590256188,21.507634177539945,11.053121753086993
56303.715240159836,13117.99077215838,1707.165226589446,968.1332813705515,7.3631204199999996,39.81161650060835,17.218937916545354
52625.74915310672,15431.757229793831,4855.325131051664,361.1804943296095,7.065115953,22.00396959210662,9.514838976034598
24972.32821129982,10411.834032442963,1543.8343158389148,704.8662899347263,8.14214489,25.053886814555092,19.471015997538437
47491.85950477161,15127.993297570942,2029.8932689629958,203.91134538330226,8.490554658999999,21.02264443606247,15.150930203652571
92670.4488310852,29359.43451608129,4465.726169201929,952.5954946484118,6.93956301,23.080276230410565,10.970798013013676
121174.19267569334,24362.872938920973,2300.49716727784,278.39940298094007,9.163882883,24.470080313911325,19.7611485683424
46823.5449465445,14824.02424661305,2560.3524299446144,766.1312332908026,8.221810049999998,25.852441065038434,17.77693150848757
103875.14112750803,20655.31199828024,1686.65281977442,426.22315336815086,9.881228160000001,36.593723290261345,24.748027558966317
54917.34984959242,14860.350665161066,4903.693208193555,151.2940396535999,7.31034359,22.464429945648153,9.649366929990757
106838.64617558169,19087.128911721127,2337.763666297562,213.22176567996917,9.118324851,23.030396015328897,18.807899553034982
62603.75775261953,26125.23831820899,3831.828680033796,814.2089306233031,6.84543672,21.47281254868924,10.65165266783869
71825.34479675442,28474.538048177852,4846.514550820526,430.6380831657227,7.010922278000001,21.73212397355523,9.562384746429316
136059.7677444751,21998.421875507604,2356.6396196586297,311.14488102213363,9.761983977,31.83539139757529,23.21886427155424
31499.28443077282,10583.104850992717,3246.61835376273,651.8429340757142,7.1945824400000005,21.234366343133875,11.836245647201292
100492.92220312424,8393.922940213351,2338.1203930341353,104.62938584970684,10.453528606,38.62606070936966,23.929268898905004
75807.40087724019,19781.248481621413,3531.0617843699756,716.205197509225,7.990219349999999,25.032536087124015,15.19903878617383
58252.18434934297,9176.880714301486,2978.9018486038085,441.64506786212877,9.409209,31.8767340437468,21.31048251838161
85906.6667695985,15596.646590445349,3111.3363407900233,555.5669273848644,9.22259331,32.12158131266098,20.68917396710443
65889.60179577462,13896.236347768296,2655.4598090465233,765.4971274658503,9.37181054,36.80148377204975,22.251278033910367
92510.24422749113,25971.37154168192,1630.7627393620724,466.25031205689254,9.22531962,28.965461231595736,22.847591390058327
108657.18879907009,24186.76687515202,3480.1296825540257,346.16245410889906,7.804905720000001,21.610840681827415,12.74965146937325
68790.1977695653,10870.527948883504,4211.2999762227155,305.2393269222249,7.623336832000001,21.980970807266427,11.622442801916824
97758.34394996584,29768.754296752435,4757.526237167531,719.2248302621242,6.8183831,21.922026315175426,9.799928673145164
51696.7125931414,5797.990724006345,1888.5429192012375,238.25654775084624,9.75201721,38.438868388959875,22.926625624587068
23860.420054242997,5891.965302596076,4341.034920708835,845.9001263560658,7.49942953,24.1807831794185,12.894984335617146
101618.42245151705,29340.21743788902,3821.58451565436,188.98026199851506,7.896108495000001,21.323423532813436,12.156058706305746
66261.6487249645,24941.459114455818,3875.1721216767705,264.08404493885473,7.621683749,21.657897574910802,11.317292625408982
99832.12613068026,23789.8236902861,1751.9170465417114,608.7993824676562,9.594222420000001,37.585740472009896,23.755304908600692
30205.204730889338,13182.954496937688,2293.213794739475,862.7117403947728,7.480447390000001,22.733650498068855,15.428410056383463
53322.43574625683,22261.88227198475,1960.1282264437477,802.9544158184955,8.03200088,25.32134742715786,18.370950678473196
99902.02606472727,29807.74415037102,1197.9423295729616,433.50438613693,9.45285935,32.56055837848847,24.5297249092787
