R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
162672.49724577344,3.5393894927823884e-11,104.22621716925134,27442.287,135.1040676024699
3051.8549541923026,2.820010750507963e-11,69.69126908353385,1840672.0,135.1322893795442
268419.7038462645,8.578967134281426e-11,108.57537008671798,6739.11647,135.30149924357545
219217.8455271967,1.372599726531481e-12,106.81750926282146,524707.46,135.22429684030146
45427.26904585599,2.1006414550796828e-13,93.14632389884514,16595769.1,135.14192604829063
213029.17616447157,1.7419138149184594e-12,106.5687728531621,426479.519,135.1553041551493
223662.15797088057,1.8226779365029134e-12,106.99184125952586,388945.145,135.10011277429004
44755.60748106132,3.3722569960447974e-13,93.01694044266836,10471185.5,135.2013218582772
17525.014427182316,5.50341010927894e-13,84.8731590089939,16405797.7,135.16687992924133
552074.9007831484,6.298803013919081e-11,114.83787860517813,4418.55944,135.3670215355418
383246.45422783424,2.8792562188209423e-11,111.66934545940265,14188.9396,135.2679209728066
2010.2861861596668,8.92982341150903e-12,66.06514910134757,8810388.73,135.17938017898427
55135.06970373411,1.249497230517692e-13,94.82854987971677,22908576.5,135.24122205273457
2388.35672862703,7.782877160387793e-11,67.56197515134923,851038.038,135.1702367174412
537979.6248911209,3.0893205163557997e-13,114.61530782493261,954892.586,135.07858537435703
3412.4594096468095,1.398765115648083e-13,70.66134120913132,331131021.0,135.19840838228743
24250.189300783546,9.458260914617306e-12,87.69429388531634,691730.971,135.08533836760623
413677.5748251109,1.801516949580782e-13,112.33323088155413,2113389.04,135.2981395417568
359566.44917027536,4.925028492065604e-11,111.11503689130659,8812.50938,135.23959399135612
724688.7363963217,6.488620520288003e-12,117.202983630864,33396.5439,135.2979050995629
3102.9068744980746,9.832637485579565e-13,69.83536615054138,51879903.9,135.1570839299109
3647.8797032869047,3.654692890691157e-11,71.24080145128998,1188402.23,135.12722702332883
23625.45875089089,1.4246784077411113e-11,87.46759613617485,467635.141,135.31154535910113
1131.5415968858824,2.118966994724116e-13,61.073401827006045,660693348.0,135.13360446605665
40277.92616420067,3.610282988771514e-11,92.10132972547044,108292.691,135.27782280333304
3144.3937493007315,1.7024093908820036e-13,69.95072979960688,295120823.0,135.21235007694983
82038.50507823897,1.6895633527174211e-13,98.28034607393286,11350008.2,135.33165488503025
143425.58941029926,4.5329418791038966e-11,103.13245172828735,24166.101,135.2515405863943
15845.38085623844,2.8953337917537572e-11,83.99804461006093,342667.787,135.3442464054071
70950.12417512282,5.381298265827234e-13,97.01905451330241,4120875.19,135.3284884790735
5347.131633115301,6.884589066443234e-13,74.56240883111062,42657851.9,135.38398151522992
5782.248671680131,1.6416588816551206e-13,75.24192661879945,165958591.0,135.29290540170388
885539.6987066068,1.345226303196689e-13,118.94415199803433,1318156.74,135.3836855226128
30620.981996044247,1.761828371414495e-13,89.72037360755817,29174170.1,135.31908979383752
6568.5607894003615,1.4517219779020535e-13,76.34939578658204,165958591.0,135.16269691693628
97699.83513322621,1.789929090249536e-13,99.79786793186491,9015611.38,135.26982092794225
879255.9162638774,4.713519975541983e-13,118.8822970006583,380089.396,135.2875648408653
20308.247035158074,3.7044443145244345e-12,86.15344007156841,2089196.13,135.35782164741912
1048.4133998901912,5.264756806473578e-13,60.41064259019882,285101727.0,135.32382814203743
586247.9960858135,1.3995547895934075e-13,115.36161872833537,1927424.91,135.18132490257656
23999.938938850057,1.24398215333608e-11,87.60419390595658,530784.444,135.11846099351789
6692.95287170891,1.087266549307834e-13,76.51234665687915,216271752.0,135.32099738308273
36896.089532774764,5.757466088185563e-12,91.33959803305981,741210.241,135.3039838540667
12162.944937576185,1.875839752250322e-11,81.70076604632085,691730.971,135.23652222948536
2831.186063268864,6.113674601451958e-12,69.0393595541829,9120008.39,135.23413076183417
690092.9896992475,9.120025065642477e-11,116.7713576517634,2411.88643,135.1923820656267
658032.0469945348,3.678223917317529e-13,116.36493211345788,653030.553,135.1935983499002
14611.312154379753,1.3639923305278763e-13,83.29377569702208,79432723.5,135.15296923393976
133281.22999055675,5.1385752928582836e-11,102.4952907522821,23073.9465,135.07971204068244
1286.883129121689,4.3249214099953574e-13,62.19077347064963,285101727.0,135.08593832694106
6004.281257731001,1.4194960424778354e-13,75.56921186811805,186208614.0,135.08080061858917
7029.800088008774,5.257288997165325e-12,76.93885080847102,4265695.19,135.27145877050907
3134.5602694057943,9.397223576500825e-13,69.92352380631976,53703079.6,135.17440494681517
7015.608283558526,1.8164061402241837e-13,76.92129796255023,124451361.0,135.10170587123838
180162.82934406947,2.0654911564678663e-12,105.11329494859379,426479.519,135.07464490302328
18401.838651926846,2.960231527734723e-13,85.29721568314008,28840215.0,135.37158132679465
21954.916969925733,2.1549070255880127e-11,86.83062692043578,334865.439,135.1226795532761
42231.058720434055,2.439336535046455e-13,92.5126307042419,15310774.6,135.25834146742628
1037.8657335381886,1.5568912091665997e-11,60.32281482111445,9772272.21,135.2256409201309
80185.83052128294,4.904921485189754e-13,98.08194394986157,4027070.34,135.13789371596437
9422.037867420506,4.6992475669009706e-11,79.48288788844975,354713.389,135.37248677438612
2074.2762057427767,4.440936394006032e-11,66.33732301091102,1717808.39,135.163524027944
15288.113790198195,1.6438507410414073e-12,83.68706945822152,6309473.44,135.1057960019455
904859.0945626359,3.583562697221253e-11,119.12980805290738,4797.78819,135.06096202875608
9794.078821113457,9.028778308120963e-11,79.81926186678325,177727.941,135.34482267750815
3064.0014172338283,8.357002055199259e-12,69.72577055325976,6165850.02,135.22959651676592
1767.4297661038008,1.6312982287545378e-13,64.94683462708898,549540774.0,135.12827368415665
16167.090741484184,7.790662490204462e-12,84.17262882482547,1258825.41,135.10645712343296
8046.076558556862,3.44322405837039e-13,78.11167452688998,56885193.1,135.28170791430605
205915.9086409751,2.1558547049880623e-13,106.27378934267875,3548033.89,135.2975422301098
67965.30154734789,3.30174204591582e-13,96.64573628062159,6998319.96,135.38190450147493
8006.6912483449305,1.7823699539461606e-12,78.0690529497843,11091648.2,135.1562814708665
291859.2416066508,1.6061192995127238e-13,109.30346030282912,3349554.39,135.387124315375
47118.66976436421,1.1608897617329245e-12,93.46385173683831,2883931.5,135.253043970229
129443.93714994882,3.5394684691936857e-12,102.24162524227062,342667.787,135.38260540306
578262.2805875117,5.968627591621941e-11,115.24044667802018,4470.8819,135.25203181739346
907423.4775450443,1.2973876805620762e-13,119.15619152114395,1333421.43,135.39183831826847
332510.04527731566,1.7554620659569456e-12,110.43608613021243,269053.48,135.3709664059368
81403.59350385077,2.793582572169114e-11,98.2128539854569,69083.0971,135.33080591539158
164319.85707567615,3.67725807209335e-11,104.31372967088522,25901.5956,135.36978329671345
509869.4693481758,6.236935049807827e-12,114.14915412626158,49445.0191,135.28957150506477
60605.45985615172,9.75060546253346e-13,95.65022633155215,2660625.06,135.3480711181114
48738.844361051,3.3989726915838993e-12,93.75749582113517,954892.586,135.17132319370165
3165.3264383465466,8.091366057870912e-11,70.00836131100777,616495.002,135.22294217272037
410133.73379306955,3.682686039974737e-11,112.25811004121775,10371.2855,135.18007730058937
9985.731084187923,6.488291660616465e-13,79.9875886434111,24266001.0,135.3502547019179
5102.21878788019,1.7411308178678904e-12,74.15517287453186,17782694.1,135.2130394649277
10901.193338701301,1.440269549540395e-13,80.74947216187381,99999900.0,135.38932919568919
5108.707372367117,3.899074290110025e-12,74.16621185382157,7943182.35,135.1680491322006
13633.692201934491,2.404023079451316e-13,82.69226104040784,48417136.8,135.08364339900692
82158.87234638927,1.3356690299913643e-13,98.29308071372392,14454297.7,135.096756510302
7049.127990339624,7.450319343942701e-13,76.96269923802225,30199417.2,135.09959569461526
4984.311570029003,9.686024427653752e-11,73.95209456576602,327240.695,135.20246819073805
3966.1740486384574,2.8368308709125926e-11,71.96742666575392,1396268.36,135.37037337435535
4438.036662737862,7.930059311042093e-12,72.94380902697041,4466735.92,135.35308499256763
15046.21614032184,2.2915833682903767e-12,83.5485372542648,4570781.9,135.2808165916708
32447.32572436048,1.1716017661224932e-11,90.22356923521018,416769.383,135.12277246112058
151155.39498212672,1.607112457282959e-13,103.58846438264112,6531205.53,135.08906549193415
3078.8830921119766,3.4509267475997724e-13,69.7678552898815,147910739.0,135.3622124340005
20335.279846250585,7.492581073436212e-11,86.16499041242166,103414.217,135.25979823203244
2426.1325145157402,9.215450160983658e-12,67.69828168966836,7079357.84,135.1575915392265
851382.3568371478,3.731033855204773e-12,118.6024669355647,49445.0191,135.32099461529222
12771.305358276497,3.1831177654846835e-12,82.12469711290375,3890351.45,135.18022197159775
161213.40151656227,5.972278848305835e-11,104.14785522783316,16305.897700000001,135.21628885900176
220367.665876231,7.315287092329608e-11,106.86250322792928,9672.37221,135.29293425338898
14438.914792951513,8.239388109575954e-12,83.19068238370545,1333421.43,135.09173082088762
142034.2943818691,5.164170997903178e-12,103.04785474193608,216171.852,135.0940845326602
33126.47704885772,2.151620193495108e-12,90.40349635299164,2212994.71,135.25588939916128
279153.3050711323,1.280635435432961e-12,108.91684658730898,441470.447,135.2342919320643
2221.4890856526927,6.124897915737284e-13,66.93287499287277,116144761.0,135.20297646183593
4974.751027555032,1.1166961173521303e-13,73.93541832393416,285101727.0,135.13943298497014
6068.801035403392,2.3418245101630645e-12,75.66204930919716,11091648.2,135.27459720643202
59271.223518102146,4.944946552595921e-13,95.4568691611331,5370217.96,135.3175872425442
1185.2296103402891,2.4797638123748828e-11,61.47604116961994,5370217.96,135.2379513355522
33765.22475644367,6.577334617384056e-13,90.56938422006328,7079357.84,135.34963797329212
305511.2750323963,2.970750467254972e-11,109.70039494732856,17278.0083,135.2590190332582
819459.3080378956,7.345749365981818e-11,118.26433104266496,2530.26799,135.14885634242043
1018.855654365089,1.924770759492631e-13,60.16224455470605,803526022.0,135.28551863129405
15875.131751017665,7.312180664290869e-12,84.01433807234072,1364483.14,135.13561400168817
8516.759012295617,8.380492668958771e-13,78.605478493947,22130847.1,135.21611137546296
105377.71023765206,6.049761189119067e-11,100.45489677288778,24731.3311,135.15390314818205
37170.77292389743,2.1186706829231878e-12,91.40402315060001,1995162.31,135.36642661812402
89511.65199602689,6.528049493396383e-13,99.03758276015303,2691434.8,135.34017742865854
37852.84841116033,6.717241265658798e-13,91.56196262379125,6237248.35,135.10096582231924
30077.99860117481,8.212832270503895e-13,89.56497001385836,6382534.86,135.26901408085732
1609.7862835446251,4.4148670954292335e-12,64.13535576897598,22130847.1,135.3386704750986
116392.4829120025,3.7814147044500916e-12,101.31848966565698,358821.935,135.21378076293396
330039.2661243915,2.464720228854995e-12,110.37130243798443,194884.46,135.09808122573804
852155.4856524989,6.242748859807063e-12,118.61031967490163,29412.0923,135.39085370208863
94727.0423103592,9.705388620399036e-13,99.52947085161368,1717808.39,135.2198713695733
2304.6334530780305,9.452702342337417e-12,67.25202855899914,7244259.6,135.24157716338686
39706.43122497123,1.5462238099680272e-13,91.97720841460216,25703857.8,135.24320182035672
190766.49437009834,4.151552498887175e-12,105.6100322008893,199426.231,135.20498193136052
4597.541368897405,1.5475147584060809e-12,73.25050423215332,22130847.1,135.30736655237155
2009.6883296052463,9.693988727558619e-13,66.06256553583759,81282951.6,135.14438904117165
7424.0387021883525,6.435199944849915e-11,77.41279546839229,331031.121,135.17268398743556
24094.656168567984,1.0345353936481736e-13,87.63840599348723,63095634.4,135.33997456762873
94430.67240304488,2.6101581972513075e-12,99.50225285436522,638163.486,135.33246657159492
53785.75600042092,2.146464225927641e-12,94.61333683971122,1364483.14,135.29216357342472
121454.88330307494,3.48161381698744e-13,101.68829095818626,3715252.29,135.3710088035028
8612.024194447386,1.203197977119216e-13,78.70209614036186,153108646.0,135.09088518992607
8049.97005521375,2.9265582249180782e-12,78.11587661102132,6683339.18,135.30796102205676
8343.179841463476,2.3969930145069473e-11,78.42662335156477,785135.635,135.38401614396315
209851.24422502908,2.4322751793230313e-13,106.43822228686352,3090195.43,135.2569847110426
20076.47694721628,1.2918639657395818e-11,86.05374128875883,609436.897,135.1923396378596
44319.875405696046,3.0177565170313506e-13,92.93196193655004,11748875.5,135.3652605565309
16798.22281707505,9.653927804164166e-11,84.50525356797861,97623.7221,135.12221464448416
79613.25292618944,2.973647099193812e-11,98.01968909259205,66734.3918,135.16790007938627
6224.353272342772,9.588623378723224e-12,75.88187598608005,2630167.99,135.3937699006524
64802.258388968,1.8258117987041717e-13,96.23179414834047,13335114.3,135.2489444797397
6501.910360372817,7.752677075441804e-13,76.2608108730671,31260693.7,135.285452659699
56006.20161712361,2.2671555546103142e-12,94.96471368328545,1244414.61,135.20466495305695
185731.94994119668,2.8905973390877435e-13,105.37772368623196,2951109.23,135.12836030152644
78694.12548834333,5.603230846419862e-13,97.91883758177244,3589119.35,135.16090579910784
72985.47875212405,7.533856194420824e-12,97.26472002399964,288303.15,135.1033224670796
1399.7505180009696,7.1284148790766e-11,62.9210040415562,1584793.19,135.18315016401547
9665.657756708173,5.136164139730751e-13,79.70461958583846,31622676.6,135.3924631205372
7920.474151364567,2.11089009650292e-13,77.97501493585726,94405987.6,135.23768796810862
1132.2666311503433,3.4276986956883878e-12,61.07896550712127,40737927.8,135.1892356685054
560605.0461963246,2.322126554141189e-11,114.97284082154579,12061.86,135.15021598061145
6881.413268608473,7.440219957812405e-11,76.75354368133281,308929.543,135.16865075319734
204884.08955623704,2.2758206364837204e-12,106.23015563061287,338744.156,135.2093597245697
145698.66640468012,3.6916555170615517e-13,103.26910287063066,2951109.23,135.07542248026186
245167.01335711524,3.102312557132105e-11,107.78913285287763,20553.8016,135.37417432397712
548757.0275058859,3.0245477392239617e-11,114.78712092506476,9449.92586,135.1173890930724
126407.4006235021,1.1559432627857419e-11,102.03543769254861,108292.691,135.13925730271677
3787.789827603742,2.1057654905596468e-11,71.56770877613282,1972322.74,135.33141354152897
1398.057754608175,1.3709404277510458e-13,62.91049359525471,822242550.0,135.2820870835987
35275.03339075369,3.904991904746576e-12,90.9493399639698,1148053.62,135.18025003943552
140070.1047500522,1.2604414659787768e-12,102.92690034587883,891150.938,135.3266474102324
1339.331102057404,6.622368532140678e-11,62.53775040446285,1778179.41,135.2584991406236
7538.247579489851,3.6186415004994224e-11,77.54539912533899,575339.937,135.39604795977309
759010.7217071257,3.123583052821764e-13,117.60494943416501,668243.918,135.12659566725267
116165.86390600188,4.376130648741629e-12,101.30156142059703,308929.543,135.3727746547584
5415.591643007135,7.46835671701644e-12,74.67290950002325,3890351.45,135.32646089588445
2481.9004388385924,1.7108123314409347e-12,67.89567844495215,37153422.9,135.25286419156407
19720.14307438158,3.3847520575653778e-12,85.89819254331067,2371273.71,135.1572057202439
498802.60243508924,4.692940641565693e-12,113.9585561399004,67508.2975,135.1613713335702
8189.179552581003,9.366620044508705e-12,78.26479917180686,2065280.16,135.13171915544802
19799.047017347595,5.810287671079214e-12,85.93287703851131,1364483.14,135.39433528162948
45632.91418808313,9.562212548771813e-13,93.18555540090057,3630680.55,135.13084186259138
405861.02677483537,1.9433729402357026e-13,112.16753830446291,1995162.31,135.3223358941836
1330.4316859310145,2.81232986908208e-13,62.479842937367806,421696403.0,135.24810757453156
578740.847353702,4.701723780735808e-11,115.24840473335523,5721.03218,135.13713143324324
462476.54840392305,3.0253167580098375e-13,113.30178558391646,1121918.45,135.39310551318184
543008.0567822525,3.146528935441283e-12,114.69611177748918,92157.1427,135.27586654475806
74682.59815907732,6.180013473108106e-13,97.46437967975388,3427577.87,135.1722506779052
317657.8648143796,2.0072623018979507e-13,110.03918356673853,2483033.11,135.1488403218425
3891.2429364610884,1.8906204662722725e-13,71.80175823187746,213796109.0,135.33821901346334
916487.297120943,1.2825350442783982e-12,119.24251794463285,134796.288,135.1071546679754
210659.76925209627,2.9556851311792964e-13,106.47162339503086,2540872.71,135.17021053374057
2076.818601243158,1.3085044748541536e-12,66.34796261404529,58210221.8,135.17456372422794
25046.168802114258,6.741324919381182e-12,87.97481734258196,933154.301,135.28585558740008
1370.7757130715665,5.353335371098612e-11,62.73931934516305,2162618.52,135.0810882952052
295356.474290201,6.802213111954861e-11,109.40622921318023,7752.35635,135.25220441318302
83825.52772249133,9.010716444868984e-13,98.46751723038979,2089196.13,135.2430430301808
273880.9747159785,7.051302790400124e-11,108.75058921027318,8122.4265,135.06523230807937
13253.613913774225,4.3423465153290746e-11,82.44667704496266,275322.87,135.11618504428273
15733.057155944818,7.70291062998567e-13,83.93625372937723,13031567.8,135.22111981749762
73440.76637379944,5.4885630064706295e-12,97.31873503678702,393450.075,135.0939511229928
2308.0970635224176,4.683221389308505e-13,67.26507270139254,146217617.0,135.1993008893372
62149.963595154484,1.9854867159071103e-11,95.8688062772896,127250.308,135.36360262651655
1436.925279326509,1.2629876309198117e-12,63.14867502634773,87096259.0,135.19702358587244
1049.7735473288512,2.706667417301979e-13,60.421903845237644,555904157.0,135.21699452606344
21196.490743699844,6.780515477866887e-13,86.5252706306105,10964682.0,135.28320972747935
94466.96243906562,1.5763374006396845e-11,99.50558653367393,105825.373,135.25666334199602
7678.90893991164,2.5778145144641564e-13,77.70598166739317,79432723.5,135.34755358503185
4410.754024371096,1.295665262426291e-13,72.89024809634074,275422770.0,135.3175767253599
1682.9693763211646,1.4691746794848054e-11,64.52151558881569,6382534.86,135.24211762074125
1486.753784530481,2.5284712511363175e-13,63.44477238849706,421696403.0,135.11365993114282
103736.3080336683,1.5760666599463426e-13,100.31860707099187,9660408.79,135.21865352302174
67045.80749968454,2.083135816716209e-13,96.52742382953376,11350008.2,135.11417838836763
178725.0608531394,1.2950096708106172e-11,105.04369119413886,68291.1647,135.15578468572673
118199.44489335088,5.204220148712939e-12,101.45229941671457,256939.578,135.18793297788756
1271.3014893607383,8.902496699949843e-13,62.08496245318468,139636736.0,135.2018325638175
79801.04839398799,8.654446455050346e-12,98.04016243947336,228986.765,135.16967468605128
46325.73493584565,9.138628292068887e-13,93.31643767623946,3715252.29,135.33751784685663
1039.0572908264212,2.291292364762671e-12,60.33278120830198,66069244.8,135.33641826788227
192339.4602171262,7.48845773075122e-12,105.68135559941254,109547.82,135.2215950598344
108837.81142565244,6.021471824138203e-13,100.73558731351797,2398732.92,135.35208650885136
39101.17812964491,1.5945419576489924e-11,91.84378750163235,253997.271,135.131554427251
132923.16527451036,2.1541306304805786e-13,102.47200480862003,5495308.74,135.32634564461395
110111.21525729384,8.277740331389607e-13,100.83662244418625,1737700.83,135.1369924273854
5413.152095337714,2.159102698330481e-12,74.66899591225348,13489528.8,135.27022511846846
2261.788227926259,1.3494102480779387e-13,67.08903011787075,518799939.0,135.14671627156963
136307.9740629826,1.212635741540287e-12,102.69041653223627,954892.586,135.23539087890495
29450.842276442585,2.0048067812936712e-13,89.38194571493936,26607150.6,135.37267999166048
7798.011217832422,3.3443032759649967e-12,77.83966842911511,6025495.86,135.36481323891135
157519.18047044994,4.744288278030864e-13,103.9466602015206,2113389.04,135.21870996401668
7305.867955672943,7.720663393058923e-12,77.27342768355686,2786021.17,135.36237754419727
402995.2063860844,1.2847556438944845e-13,112.10598892036636,3054821.11,135.17808353916965
42583.864200633965,2.867546516129178e-11,92.58489011170508,128724.955,135.3340741429657
74727.91478447811,2.561653500970493e-12,97.46964853212411,822142.65,135.31773526869705
200023.27555259,2.875432506538572e-12,106.02160144133364,275322.87,135.1343302853446
787545.1695309355,1.0970885580662278e-11,117.9253727667542,18097.0086,135.3497977627583
235276.3072816147,2.9293209142593905e-11,107.43147377328589,22808.6765,135.22922210172885
4331.918891191964,4.7541994242368214e-12,72.73359764992921,7673514.89,135.20200848521154
15107.771851621665,1.3811536043689536e-11,83.58399961274783,758477.575,135.15684446822794
549134.7199398667,4.6237489859957785e-11,114.79246420238127,6137.34835,135.1416232506003
38193.161703421276,2.928898253310417e-12,91.63970352711854,1412437.54,135.2064817664159
26750.060846318094,6.208168247513237e-12,88.5464867577607,954892.586,135.10104905160276
18345.39585365662,2.417501192992034e-12,85.27053307036104,3548033.89,135.32495558631285
32773.93211886415,1.3740147816460258e-13,90.31056231189703,35075087.4,135.21769139173563
12568.32906260869,1.1551166065341044e-13,81.98554218974598,108392591.0,135.3243232724821
12335.524771867023,5.623844065303727e-12,81.82314391372266,2264544.31,135.3713173779359
10640.530242040631,1.4350064002342017e-12,80.53925674163105,10351321.7,135.1980904629941
390170.5688948679,1.444104851041783e-13,111.82508144856564,2786021.17,135.3935892174563
29300.43281037647,3.2702765669958766e-12,89.33747201616022,1640489.77,135.35366559533261
12302.756141819948,2.926310813623662e-13,81.80003963304011,43651483.2,135.36261293095978
5684.109339591857,1.0115781422511887e-12,75.09323978996262,27542187.0,135.14236807640668
270678.39179996675,4.4351621560329985e-12,108.6490605897378,131725.674,135.16207573809123
1368.5559447635358,1.691002846824696e-11,62.72524245190593,6839016.47,135.15918647173186
40800.48381618533,3.7029768551814394e-13,92.21329757827228,10471185.5,135.1717579374699
48842.008026203985,3.249231003266765e-13,93.77586153296649,9999900.0,135.08219336815569
33415.30297240976,4.420145236349138e-12,90.47889934987603,1071419.31,135.16083239802043
15801.69016634758,4.829968050708655e-13,83.97406217869951,20653701.6,135.27522029804462
266720.27970602515,1.9944834574808657e-11,108.5210635463915,29412.0923,135.39139671626566
2697.840292994348,3.1741007444802197e-12,68.62031606377639,18407620.0,135.2759365228552
48331.41059421163,5.775057104900282e-11,93.68456736596796,56785.2931,135.06823187567514
311807.09856684593,1.858381514439583e-12,109.87771068784181,272170.131,135.25061175760283
34184.74475072238,1.5211444905050933e-12,90.67663814151425,3019851.72,135.38372353735446
880929.178432658,4.347091064129908e-13,118.89881096902724,411997.519,135.24277163392753
79906.9523127782,1.0048436723322618e-12,98.05168264122935,1972322.74,135.14096904021682
2533.496364500884,1.1644285058314725e-13,68.07439702927503,537031696.0,135.13107143891818
26357.929756562007,1.243233502217087e-12,88.41821724767122,4841623.68,135.0894559459669
15454.565596866387,6.035930123909185e-13,83.78112736120345,16982336.5,135.13318954596863
524520.0571472577,1.8282807702093237e-12,114.39523173117912,163958.977,135.33081241020756
60276.111642018404,1.1602315550036658e-13,95.60289589211214,22646343.1,135.14051840242382
13748.30846932814,1.0129164881531206e-12,82.76497667866201,11350008.2,135.19770786083095
17654.324128040444,2.942583436318953e-12,84.93701324965427,3054821.11,135.08181197931899
451614.9517354044,1.745410996400674e-11,113.09525101187141,19852.6231,135.33997889180623
9044.124424402005,3.973318014747568e-12,79.12732188660452,4415604.47,135.08577160243036
33517.65504306554,2.2510931432462918e-13,90.50546385685175,20892861.3,135.27394780954234
247474.31983859697,5.377687437656711e-11,107.87029045236449,11785.0223,135.17773520410958
1055.8687544645766,2.91328816114764e-11,60.47219010645457,5128513.84,135.25242524094114
508596.45869574713,1.7636694648197932e-11,114.12731999708966,17479.2361,135.2658058558523
1516.2507814312821,1.7920721023184237e-13,63.61541209617748,582103118.0,135.1776810346372
900897.5506103245,4.5218483541380815e-13,119.09349915548748,388945.145,135.12063049579598
148805.93738597483,1.580183881991183e-12,103.45239642156915,668243.918,135.3622818802108
30916.386285731653,9.992397970581266e-12,89.80376565232987,512761.384,135.12940039678705
29166.96921300877,9.045305149720545e-11,89.29780544475031,59466.2144,135.3631630698422
515237.69845111656,2.5371963529376846e-11,114.23985096065243,11922.6443,135.36005096460093
108290.6516862888,1.715134730467494e-13,100.691810663575,8511280.38,135.1933345217697
29093.69190046418,8.631578288871414e-11,89.27595721717677,62995.7344,135.12738190502037
53329.59773977012,7.458964873256785e-12,94.53935720330547,398007.171,135.14335692087826
649304.1701298037,3.3215678195464745e-12,116.24894718808133,73182.4533,135.19979178697207
488962.9847728149,1.7457021896859962e-12,113.78550973454337,183977.2,135.36767380099838
4272.182728881344,1.6785521310458996e-13,72.61298772189713,221309371.0,135.08149722276335
26483.71348108485,7.658577505340594e-12,88.45956887075913,776147.117,135.30957318156402
111335.0737594362,5.214909704762942e-12,100.93263079029506,272170.131,135.19402152771985
554013.3059032434,1.7976282188560664e-12,114.87039352288645,158389.319,135.23747233716924
456048.9872954969,1.3442775914623072e-13,113.18022122982822,2570295.78,135.2849393413192
6162.250713423586,4.124563046599401e-13,75.79477859216537,62373383.5,135.11232500074075
1130.4982322121964,3.2297385573627386e-11,61.06538907788274,4315090.77,135.28910797263828
80698.07200658707,1.0441923481818703e-11,98.13725327652384,188264.909,135.07760454910158
15613.462469198617,2.0087349474318333e-11,83.86997561613987,501087.234,135.35608357613236
95302.6741849561,3.3308291656346488e-12,99.58209288366733,495350.191,135.3405444287611
1046.4636639313367,2.611364719980396e-11,60.394474406279244,5754299.37,135.34488198830488
281342.85723427864,2.6751513811604923e-11,108.98461205635326,20792.9613,135.3453721327547
1763.3203196049637,5.494462589606816e-11,64.92661555307062,1621710.1,135.3669949034273
162971.42143470084,3.573713560334317e-12,104.2422198212565,272170.131,135.10481277569812
1515.7451055071251,2.7932330509029647e-13,63.612514819462476,371535129.0,135.3355380618779
2129.9883520082617,5.413554402305572e-12,66.56753588942875,13645731.4,135.3272013898786
3273.2772961030223,2.4495441177642288e-11,70.29964726721421,1972322.74,135.18153679154784
294643.6931540058,3.939455743782903e-12,109.38593199949094,136358.314,135.13765064799006
5057.083400279854,5.491431204736257e-11,74.07799350585243,568752.931,135.21335713685028
26373.708142710435,2.610748616713333e-12,88.42341522847724,2290767.65,135.25619362863318
3550.873644470976,7.024324042665479e-11,71.00669558607973,630857.344,135.32192328160795
200629.1611121705,1.2555942968555779e-12,106.04787234949954,623634.835,135.36785536695734
34152.02863676205,8.806858221299467e-11,90.66830591897144,52380.746,135.23632213881717
10189.398945124623,3.753161796320544e-11,80.1629624267248,411997.519,135.28194485069062
4932.777885928643,1.7265913709087057e-12,73.86182252385348,18620771.4,135.10151904483246
104373.6290191646,2.797833055723291e-12,100.3718068611635,543150.331,135.09284781769634
49679.36406646844,7.966022509626893e-12,93.9235116009891,398007.171,135.29040739480115
781680.520422252,1.0002261883055674e-13,117.8605770954337,2018266.36,135.24357786420896
15964.234400813586,2.8891052477842917e-13,84.06295323473611,34276678.7,135.19186684965825
27417.26066660302,2.2050353231318083e-11,88.76047191104928,259915.956,135.35491263195138
202450.57840409863,1.40006802048287e-13,106.12637176346067,5558942.57,135.28706953855306
4091.545026724128,3.3152037379820633e-13,72.23773802196672,116144761.0,135.29172650354295
10441.842392115808,2.04670937377637e-12,80.37553398811781,7413002.41,135.13105849316995
1282.3648831283867,6.013701708126573e-12,62.16022366013277,20417279.4,135.30782478721102
137583.68301445205,5.194635130042453e-13,102.77132993619956,2212994.71,135.17798033383968
4668.558452066891,5.689295303933018e-11,73.38364720643595,595562.144,135.17011107502339
80336.36207085125,2.23031326882149e-13,98.09823454229443,8810388.73,135.23364934741852
95378.85548484177,2.343037917827685e-13,99.5890334508274,7079357.84,135.17076099716718
3276.8665394570044,4.2159948393080683e-13,70.30916639220501,114815262.0,135.09639373257482
10209.474968824086,1.5889337968070963e-11,80.18005948353891,977137.221,135.11285918338612
446867.2450209012,9.335952700384408e-12,113.00353192801484,37918.9396,135.09782252073703
4162.905366154302,1.0097726722748317e-11,72.38792208260853,3758274.04,135.2110821973813
32081.71831308232,7.358463147855032e-11,90.1251341715448,66734.3918,135.24903756080977
358589.50912691274,5.604007746823544e-13,111.09194284685272,785135.635,135.24563602124863
6127.423027452484,9.921846894784916e-13,75.74554860484908,26001495.6,135.1945762454656
54765.746425760066,4.323685106515971e-11,94.77016191998835,66734.3918,135.16207736268717
13333.620906081116,6.048221680798336e-11,82.498952260105,194884.46,135.34592945815737
301837.7230935354,1.8938535637454372e-12,109.59546106698674,275322.87,135.3100400832595
133641.26271823733,3.837297984638559e-11,102.51875766002799,30802.9543,135.12229963288803
552460.5074234989,3.186088296696464e-12,114.84601075801862,90057.1138,135.08318639030136
38616.6334119006,1.3100394656299885e-11,91.73547906501695,312507.937,135.18214860959503
