R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
28608.843342144337,57845.80386739668,4.2783431057182215e-09,2.7385363776436903e-07,6.91830971,0.058813399803249754
70425.00509163356,32147.404021527538,2.1711114070301287e-10,2.080673537991839e-07,7.58577575,0.014984592068480383
97061.01677139157,14050.033336784049,2.29156275005609e-07,1.000156913813781e-07,18.6208714,0.5030783754097391
32162.114701186638,50628.483380479156,1.2725320147034508e-07,2.730267499244357e-09,323.593657,3.3275186339214327
13044.54364823399,13467.42809097473,1.6368582250791184e-07,2.5817512676018035e-10,2884.0315,12.588184011902003
32119.202889623855,48993.290559662564,1.8679161989118504e-09,9.92718694695418e-09,206.538016,0.2121429119337599
78515.517504929,19088.096778751187,2.5785584316419143e-09,1.3583519310093602e-09,1603.24539,0.5464815438881251
48749.75073234373,6531.371474214965,7.011502722727221e-10,2.98589074051541e-09,988.553095,0.1564156267227848
14927.575295561512,83504.52017689098,6.204292446793075e-07,1.577709015314861e-09,223.872114,7.112881504243394
83447.54907823565,81891.01059718881,5.716643903571276e-07,1.1045962676821254e-08,37.1535229,3.5968269414919125
56380.18977762264,63131.50569417806,3.870470175967743e-10,3.654521606316882e-08,36.72823,0.051373899111467565
46091.943325152104,58532.235160191005,1.7918815027910808e-08,7.542930317695996e-10,1258.92541,2.4197059834509558
90752.87313700761,58684.28463038755,3.6719246967969384e-10,2.5165224943112996e-08,42.6579519,0.05899007860573077
57561.21875748303,23400.802467422567,6.819573057232208e-10,1.9660800917837689e-10,13803.8426,0.8442615566995648
71889.07716158922,7724.806768577252,6.048235688508063e-08,2.7294216583963265e-10,2570.39578,4.406213044154153
87661.86813146513,8687.124753225697,4.6811032774718375e-08,4.31922660796522e-09,506.990708,0.9429036719470894
53044.92373027074,71338.92651170123,2.8350470082990776e-07,6.264460279600987e-07,2.6915348,0.3327051364780871
91565.50981177349,35133.356713795554,3.73725690931823e-07,5.941133310658925e-08,25.1188643,1.1227805478369224
12784.724357134986,35429.47932197184,5.532315677093078e-10,1.809304909816863e-07,18.40772,0.02440903819488959
42014.73228829017,25888.207495686373,6.97347116368652e-10,4.775898042974733e-07,5.12861384,0.01855924030427402
82217.65218635956,92782.46154960427,1.6782476897859534e-07,8.299503161483649e-09,73.2824533,2.2442908110776676
9781.323502245325,55959.46358886385,8.637146508391493e-07,3.605961140882827e-07,9.12010839,0.5507763776177853
47405.799180394715,83790.11483783493,1.524019843896285e-08,4.1839581311429904e-07,3.27340695,0.09168398163660937
99121.17039877591,24668.80179898228,2.980692175747033e-08,1.8322672151603775e-10,2137.96209,5.094903134677288
88724.31120006755,46588.78788436252,1.6206490087887795e-10,1.555844936500908e-10,9660.50879,0.48493497921082956
29159.61708705329,44586.6011873151,8.561913662509305e-08,7.682763532027196e-08,36.72823,0.516154866757627
92922.3981715963,84473.85191135741,6.199577089178404e-10,1.298487897151395e-09,785.235635,0.3450952630045764
32427.564322053197,64409.76564031715,1.3026358484977054e-07,1.092486290699906e-09,451.855944,5.15339857190817
22730.457990782365,55399.88858720624,1.6743293702896363e-07,3.1738486774319587e-10,954.992586,10.431965147650935
82757.04472262482,46524.589663318286,4.93772056998119e-07,1.7263150567893601e-07,9.88553095,0.8117273029854218
96203.28684100405,41907.232996220344,2.821404710517656e-09,6.297315688926523e-10,2371.37371,0.9731228029609051
37420.03208054119,83477.49611232392,1.8163778247633716e-09,1.5774715167865515e-08,86.0993752,0.15687064983880616
62942.759426576034,5030.265223570177,3.424078631404999e-07,4.4511499465696426e-09,346.73685,2.295976761993619
95980.43259577193,57496.87559500276,8.140338627593257e-09,2.889672121159991e-10,2113.48904,2.569012706939766
61914.75574939004,77404.20941219843,7.246887781179802e-07,7.48057092634349e-10,154.881662,15.465982958477719
40400.85247204517,4327.942367124408,3.8717308842180105e-10,6.449598672104889e-08,55.5904257,0.022905250081908198
94200.84863770434,19788.903718256246,2.9845461527698966e-09,3.475014457054753e-09,457.08819,0.35102116798733635
59330.73237440106,25918.168046064853,2.5000578429411594e-07,7.214665928887466e-07,3.12607937,0.2707822139355993
31428.337755036555,26330.899803821092,3.764143086622615e-10,2.2950931442980098e-07,12.16186,0.02016995867839061
99773.6295635134,42131.96998339482,4.4468414742685213e-07,1.028641226831148e-08,55.5904257,3.0040564984103426
48932.03024002913,77683.29663737614,5.775026801361097e-08,4.649741251569615e-08,36.3078055,0.542671195157974
10226.039182804321,3137.6212019637537,2.1866273469102437e-08,6.833773113208577e-09,2454.70892,0.7582032841830274
77823.52236676664,65867.67464233628,3.526058678278838e-09,1.1353037044773505e-09,1333.52143,0.878112551836037
54638.583650089204,10511.629950465926,2.87027974896525e-07,1.8329580477543416e-09,446.683592,4.603146058072769
37879.35437037307,44125.28722128935,5.40442358818139e-10,3.801865173465808e-07,5.30884444,0.018796758283536566
37221.0555324553,57030.72730662411,2.5046532040321014e-08,3.0089254051684536e-07,5.88843655,0.14103513344781854
72104.6667942975,19106.8867749057,5.551260102069744e-10,1.7716592894752408e-09,1047.12855,0.2277888618135159
41151.73773272789,83911.37777097194,1.702799577209613e-10,7.696584215640893e-09,165.958691,0.06988887120271707
50463.44474252243,83637.09762905432,8.481575469555404e-10,4.0091481596981445e-07,3.31131121,0.022282791741148188
54551.88183462334,38876.58002540472,2.1746938949011948e-08,3.3526159743335563e-07,5.37031796,0.125538477843868
93329.11987079032,47627.89952803858,4.98394810627257e-09,1.4876578748911171e-09,1035.14217,0.8657406599029213
61449.1261292647,38221.03613591332,2.3269111229851418e-10,2.702953743841845e-07,6.09536897,0.014266403705575748
18133.17071923457,13309.653088128249,7.556226230334778e-10,5.943797572786876e-08,86.0993752,0.05570820587272775
88840.81890313087,28225.461532548565,3.465351858855399e-07,3.123813152126911e-08,43.6515832,1.4247088671194863
13300.524215107727,47822.72151096254,1.7810736885320302e-10,1.386364999704877e-10,23713.7371,0.467678350433281
39803.414124382645,45970.08155693142,7.21415982431728e-08,6.498398803348544e-09,251.188643,1.661630247649908
44531.44906229062,31005.531393765723,7.223890461513515e-08,1.4079361457484262e-08,179.887092,1.1142624099064946
46683.27966511517,68039.49189038808,9.6079870020208e-09,3.4550155359633746e-10,2344.22882,2.5906144351498317
17722.835840177937,42284.956703305965,2.538828102567274e-09,7.85242002066516e-09,363.078055,0.25939809904974725
49587.37627164104,23710.143676403062,1.2500124773012527e-10,3.2897417086211046e-09,668.343918,0.09118841161572874
52824.15234163887,45825.29072352465,2.375325661002509e-08,1.146829388207515e-09,933.254301,2.2697938689812522
65320.98583532506,33929.106402822115,3.993605240727638e-07,5.6812475622946824e-09,109.64782,3.9768789026132567
94925.40198740251,34033.698046094396,2.9581324250095522e-09,1.2240859916685644e-08,105.925373,0.21666893144101576
42317.10063199414,27632.16968516605,3.4549587607194065e-09,5.7329127151448115e-08,40.2717034,0.12000961054768143
98274.78727736075,95508.80934240541,7.562721153975514e-09,6.756036955396505e-10,1059.25373,1.6727028435820495
13564.638457192916,13431.263750603757,3.804879163387468e-09,3.3574546148751946e-10,15310.8746,1.6831780655897082
93134.3662148841,37907.5681177035,1.835178711364177e-09,8.212163402755952e-08,14.9623566,0.06778257118382765
73909.25009727351,63781.00626679348,9.473702972253179e-08,2.3294134393597226e-10,767.361489,10.056074137715699
3309.0121070110267,10914.879290376884,6.186854147856986e-07,1.313213384221876e-10,4570.8819,29.00063502181082
97896.45892743635,28787.606934235457,1.722031940714626e-08,1.5157693026572702e-10,2884.0315,4.466510175729737
34923.183108691905,68077.15680805143,6.577819517553823e-07,4.418812838598393e-07,4.89778819,0.5775733289804226
36619.75745426439,26154.928575729875,3.231705456479309e-07,2.7178848599089132e-09,269.15348,5.375889214299594
57417.82429439385,5236.914307659458,3.56694318338379e-10,1.4552830659200738e-10,21379.6209,0.4332928626568826
4228.700048653005,52801.949372560994,1.4033043158107734e-08,2.510651710872494e-08,116.144861,0.19588572899500004
5509.288990672961,25455.691174544376,8.934966386386064e-08,1.0757844067632693e-09,2113.48904,3.4854050539054278
87570.57568273856,96780.3079489309,1.2423984570315223e-10,1.311307138550174e-10,8413.95142,0.4860776108402312
62751.49267369448,65814.29806937504,2.1092711603974582e-07,1.5589853903647007e-07,10.964782,0.581422610490401
28510.96787591993,32222.90309119538,6.74887639250946e-09,1.1721795390539979e-08,260.015956,0.3786831834298484
19327.569094278308,45140.474298838875,3.87700572130217e-07,1.0349698036642469e-07,32.3593657,0.8867711759289589
60541.69887414527,89567.33662186445,1.968968870962287e-10,2.2659827754057934e-07,4.89778819,0.01446060357049619
90143.75978117112,58369.73768860249,2.9460148468216057e-07,8.63152873533499e-10,213.796209,9.023382849665897
44103.40426377797,15412.709899080375,5.5378315995035334e-09,5.428188894070412e-10,5011.87234,1.3992115678394972
55524.92468376424,40785.46685715846,2.502862866280179e-07,5.173968952313827e-07,3.89045145,0.3436609433373709
46899.67727423217,27849.413898830662,6.137959568464524e-08,1.0222277818066265e-08,239.883292,1.1847458933587265
79605.12498933908,33333.341474634595,1.8387963768382009e-09,1.4882969107630132e-07,9.66050879,0.050697913154796256
12601.591016175886,14571.746855299307,7.858998313724416e-07,1.8747158311937925e-08,147.910839,3.2288017860479927
1826.0362865078641,93080.15353910803,1.3754010692817612e-07,7.213534865859991e-07,2.72270131,0.05998315708583617
27112.765552758254,12463.584708319393,7.279276683173497e-08,5.117200687315055e-09,660.693448,1.7518646204499175
17894.458940011045,7910.675549067091,8.397481766368025e-08,1.7872270188533297e-10,5370.31796,9.99412137053804
17537.28973252724,8307.24173325696,1.770170622600003e-08,9.384289502505781e-07,6.76082975,0.06414279278769502
38623.21317025867,12609.81475768327,2.0767001741680074e-09,1.7290724874158285e-09,2264.64431,0.4720726386221142
81000.39113216216,81697.29702230243,3.5640342022979374e-10,1.0767323860044192e-10,12161.86,0.9096683061433327
92727.59722560919,55344.02593652764,3.944149165458901e-08,4.283211440962004e-09,245.470892,1.4681145704301661
25382.629582150264,43430.27561785103,2.6556780397944213e-07,1.4376660926538173e-10,1216.186,20.737356857881732
27183.87862810786,2701.7308375998136,5.904719308885933e-09,3.735979399072887e-09,1640.58977,0.36050560933554054
58688.31009842848,39398.610000653265,1.7269578821976258e-09,5.645465176748959e-09,312.607937,0.2711416038858003
19155.527730387406,82742.96585125162,1.3697654154966125e-10,2.2890820248691002e-10,7498.94209,0.30222978323145566
3579.258901590221,28826.125754970057,3.4956211707263885e-08,2.175540847593605e-09,2483.13311,1.256466962789747
74414.86906434502,83059.61828595538,8.876948044262034e-08,5.568815611916087e-10,446.683592,6.303257410695018
14773.162751716429,83357.96807653546,1.578117999425042e-07,7.774117297111037e-09,188.364909,1.6111934573074969
74571.54231455609,49635.538429697,6.863057734347087e-10,4.252729171981034e-09,316.227766,0.19677120254914762
34266.13694873316,55544.09890703419,1.4216429848260084e-10,2.2459430546220098e-09,803.526122,0.12221418103088993
71490.45710684356,22718.94881618648,2.147760249378797e-07,3.819556978273842e-08,56.2341325,1.0144024558494567
96315.592407768,87740.91516061756,7.135953325295785e-10,1.2902174305587123e-10,7762.47117,1.174607449555629
1791.0098060913122,82605.63071262941,1.3198976287161563e-07,7.281531602137153e-10,1995.26231,1.9403827408490206
13985.769955022695,84632.0756169412,3.2133322211952346e-07,1.4048171325834862e-09,338.844156,5.276222390797172
31399.461808056167,32906.85218860232,8.797229190656336e-09,1.9433005732272454e-08,144.543977,0.33632071644165895
2020.9708704441107,49444.24172693645,3.024343134178007e-10,4.99096534085385e-08,62.3734835,0.015119846113581073
7327.695664796657,84239.4017552343,8.529777100537422e-07,1.0203925513715847e-10,1071.51931,24.807734339767805
50710.98641344436,23388.359632074207,1.593585832117166e-10,3.116284503441885e-08,69.1830971,0.03323576775595973
2269.257438390881,39044.910265499886,2.769063783383015e-09,1.4679255799475413e-08,266.072506,0.09895541187805112
78341.3899635398,35221.66986728127,2.9897427215301863e-09,1.891702485422527e-09,1011.57945,0.5815057497183506
99467.06548017026,81211.62621002458,9.145196521147738e-07,1.315808814054398e-08,24.8313311,4.147075525497035
77401.91514630718,62839.92196263624,5.279898624864941e-09,1.9583429406360351e-10,3427.67787,2.582168020606342
88763.48030137861,24554.791533341388,5.20877774154702e-07,2.173974399009945e-10,501.187234,20.166291685436562
23753.546954746726,10500.370470658676,2.8732145632213944e-07,1.4010421858319648e-10,2483.13311,20.879241733811668
77072.92832130616,19065.16418126683,1.173347891271543e-08,1.6209186506182918e-10,4623.81021,3.392411234117647
55449.46875170576,53893.070739241266,6.336761607402113e-10,2.188634478356381e-08,67.6082975,0.08506934123481441
40609.09077725733,14158.12483962968,3.343678170331865e-07,4.023081771136003e-10,891.250938,12.621955503458171
32735.333008868714,49418.04867188014,1.3359278428867843e-09,2.0854616325682584e-07,9.44060876,0.03918466439710788
79553.5874968025,53467.98230637456,4.795775564491992e-07,1.171857353919372e-08,50.1187234,3.136510632342482
44568.39652798389,99272.06461931301,1.8780124033160527e-09,5.006427883347948e-07,2.63026799,0.02832247557370592
41075.718006350355,67185.74337960876,1.643810569880927e-10,1.8062709471928586e-08,82.224265,0.04629048127248812
50655.07555909529,52032.32699296795,7.088337266524059e-10,1.6263068417947244e-09,1071.51931,0.33006682960842126
7741.892164528399,28080.15354255783,1.554493882271405e-07,1.9368124414193415e-07,26.6072506,0.3687428770086152
76310.898239431,7697.093387024128,8.096870359244396e-10,1.224126569384035e-07,15.6675107,0.0234628891729127
39912.70672038268,81810.36973459035,1.500754993931553e-10,4.2746108280704066e-10,3311.31121,0.27815921734896776
27248.57474915832,8311.530573879405,7.725516628817603e-08,3.085399324581166e-08,206.538016,0.669664745574031
92466.96852702252,59323.206465365336,6.9048350203395804e-09,1.0262833575308784e-10,3935.50075,4.002256942986901
65621.91563074084,23863.36507470037,3.6225538242369355e-07,3.129242263895111e-10,588.843655,15.046189243209017
17172.958721893105,83049.60671176053,3.52887200242221e-10,1.1634017881993246e-09,1428.89396,0.20752906399631268
20011.717938215024,22354.31196292702,9.666319857334642e-08,2.530512118058086e-09,741.310241,3.0855418552011935
68117.97537034968,36406.2942441164,7.927737072219621e-08,5.84453336272246e-08,35.0751874,0.5548833066661596
2504.4343152285173,25597.386208005093,5.058081066697414e-09,2.7836373312941774e-10,22908.6765,1.2145202053578745
90556.91726065494,22504.728183622577,5.096053739235598e-09,9.855268429918833e-07,2.01836636,0.02871211401010989
32636.76271573303,11451.242490181983,5.5850609169037455e-08,1.336664431978778e-10,4677.35141,8.963180754216543
62081.15025417245,23975.324787487352,4.233029691071094e-09,2.3915540278814265e-08,80.3526122,0.18860974730048488
20501.969185571037,57193.1035616058,3.9461080019354694e-08,9.556265369096327e-08,23.4422882,0.28321517891057213
43186.52741867479,75786.6125624996,6.376556880547975e-08,1.9749163888893258e-10,1216.186,8.640526935644855
24391.753204973684,85197.52890986371,2.19948693444125e-10,7.187423730411232e-10,2137.96209,0.2301129152935808
21193.062390567255,66440.03330717052,4.239608797896637e-08,5.4484282924173985e-09,380.189396,1.1944580398180111
71876.46044691626,47774.40714439723,5.607709690906699e-10,1.2224565205509727e-09,1230.26877,0.3317043696558925
2534.9599545848323,7708.85777394572,2.0516919964389566e-09,4.291878161507632e-10,47863.0092,0.9435200112181836
40917.72142024883,4699.1288084076905,2.3581190625608363e-08,5.05916410902365e-08,72.443596,0.2075308102714923
91966.07079442618,19323.402426843604,6.424170761219732e-07,1.69833451267827e-10,562.341325,23.29691682111253
41151.72591176806,44876.210770594946,1.7391610623475657e-09,1.3350471986272446e-07,13.9636836,0.057014353195604425
34874.98098130371,52926.476090394775,3.3820678764996925e-07,7.099759735057833e-08,31.2607937,1.0679750084184318
14475.348802288387,95205.82507149014,8.789392202561508e-08,5.3864895395554195e-09,278.612117,1.3672272353687807
90324.51700368428,96351.48383354353,6.775898988617586e-07,1.6435035677608978e-10,251.188643,32.08792804932894
62991.37096190241,37723.70077899562,6.354020863387716e-08,1.935748887592821e-09,446.683592,2.7730201069794087
60045.66945788681,95533.68057062398,1.3957890587412304e-10,1.7384306753440548e-08,58.8843655,0.04362127488830436
94350.19626666208,83636.2908704066,4.7171480894317443e-08,6.789433214858191e-10,489.778819,4.160109379977645
64634.46863535483,48790.74722968447,4.404882085482183e-07,3.861043346032071e-07,4.95450191,0.5288177409982413
14318.736927293794,88978.40793698309,9.000620393017818e-10,3.87444567152469e-07,4.21696503,0.016654737330003055
39877.36134782311,58336.128131123005,5.737103293523535e-10,6.013188160438439e-09,275.42287,0.1516892497849736
57387.902928892705,62060.264937400745,8.984842382912037e-07,2.1928354809023065e-08,29.1742701,3.198082802336878
4481.01627337975,56914.83951406268,2.978304290224481e-09,3.9436399275115207e-07,6.76082975,0.022604654168325303
17087.266833391997,69844.18160364729,1.5162369580636336e-08,3.458295338622587e-09,732.824533,0.8321028333692575
59220.53655433692,42283.94811022815,2.919660294059768e-10,4.140650440125552e-07,4.07380278,0.013090932442405856
69243.28022041412,13119.629943986827,2.2133198256801325e-07,7.879381083675327e-08,34.2767787,0.6133296502642464
82730.58206058563,95689.88083356404,9.191085320771028e-09,1.9754107579966128e-09,555.904257,1.075662619296665
11699.062032261818,94115.30530295863,5.514395305334814e-07,1.2347585658223194e-09,285.101827,6.627029959994395
89474.74125830556,37142.16089489132,4.606908106152122e-10,2.485642163887666e-10,7079.45784,0.6198371418557395
27168.370064792234,22043.399628629824,5.034520414432797e-10,7.262089719322546e-07,4.67735141,0.013093336949512493
74642.69808634253,25959.489133474686,1.5747910343008085e-09,1.2575932344160672e-10,11748.9755,1.5483733334163474
46203.525143800485,51431.709011998646,1.2165933959810719e-08,7.738647151202361e-08,22.1309471,0.19796420322316832
35776.49415345919,39658.44790561556,2.4916991135333152e-08,1.4730572096265681e-10,3427.67787,6.494297472635396
94263.41016493904,59884.8076035543,1.8842651027843146e-09,3.1295837684751237e-10,3758.37404,1.1959667541107533
29171.6024247747,51270.11817989737,4.941329640547985e-07,6.2407264706823715e-09,114.815362,4.27794592321799
39146.025709616406,86659.34097303134,1.6672085371184262e-10,1.247517409228854e-07,10.2329299,0.01692481837493382
72954.77581308641,84840.43206544755,6.12665601247178e-07,1.6385202131367838e-07,7.94328235,0.9640961230478926
18548.160244004277,42963.10053487295,8.326897556862913e-10,1.707900901730159e-07,15.3108746,0.032044527755011896
92968.4621980662,7182.269877923304,1.4177872868588753e-10,1.644947443889763e-07,9.77237221,0.0075748507622013656
93950.68531273368,83285.9115282535,3.522874978097227e-08,3.183091843787997e-09,248.313311,1.66037572751392
51368.96477951103,69790.5778953969,7.570072913564482e-07,5.013831894553456e-10,213.796209,19.20243596824033
5789.390016119499,20690.129319203537,5.5471789958447754e-08,1.9691785092427417e-08,431.519077,0.6937155911786439
89843.24767599486,33748.996706638674,4.5822273096494545e-09,2.9793691357683077e-08,44.6683592,0.17472622464519524
79463.7665220227,15902.783610588891,1.2848282891832703e-10,4.134396418866482e-08,40.7380278,0.020779809548151916
40526.81265746608,64664.59953508643,1.8935520336321618e-10,1.1466071475856077e-10,18407.72,0.6253966269495344
92284.69437565815,17760.603025734566,5.470150271327416e-08,1.4985054424616611e-07,10.2329299,0.22227605005032902
4412.82176976475,28325.716616314552,1.2857952465645138e-10,1.278208524172553e-07,38.0189396,0.010831146081724854
56589.91886570776,81276.22804368922,1.5870578777798193e-08,8.729370523044308e-09,186.208714,0.663282572250948
73067.20696116552,80798.39495246329,1.089674273543991e-09,1.4442366339803713e-07,7.32824533,0.043376074914376554
3275.2419518511983,21190.392857360548,5.347561384102437e-08,4.153676518548227e-09,1757.92361,1.2217891467157802
41438.694246779356,21269.932863603484,3.554384515038633e-10,1.1540695119940197e-07,22.1309471,0.026273928751447226
64296.88359675282,16667.566248935706,1.260878199403994e-10,3.1415471746089865e-09,630.957344,0.08100306699130352
67611.66994147752,23097.928849555778,7.929695078081771e-09,3.0952514791499723e-08,59.5662144,0.22050801451443208
90259.91796151518,58253.76957400535,4.57424942131713e-08,7.65210703023248e-08,16.4058977,0.3774960445545
24485.23346113042,61717.49326960514,1.7349905122427416e-07,8.195326488692022e-08,31.9889511,0.6561462974721437
48797.83367011953,41919.28801922522,5.716944291508407e-09,4.3068022534965876e-07,4.31519077,0.05744106349716805
44665.570140591815,64740.444814374474,1.4344422588392023e-09,1.462574421487611e-09,1273.50308,0.486760837508151
97103.9360543153,36760.96749148935,2.0556873632065834e-10,5.649307247602528e-07,2.54097271,0.008513851865998838
19336.21252050193,20724.65072071975,3.878302636013856e-09,5.58016461125e-10,7585.77575,1.3173657085337105
96951.67560246485,17312.95758234227,1.2517763214189374e-07,4.7554132622266863e-07,3.34965439,0.1839588543128654
94015.5799417165,41036.806754514466,1.1319966505474876e-10,3.0851940119427984e-08,38.4591782,0.027859015288435294
75815.16822394844,12986.347747107458,1.2352054705117053e-09,4.898964577196281e-07,3.93550075,0.01774265628131206
18618.570918044934,12291.63669562687,3.937168771559637e-09,1.221434028492694e-10,23173.9465,2.7786453249466287
74492.83999337889,47064.77663429988,1.0613267527465152e-07,1.444047535349104e-07,10.964782,0.4175965494792131
32315.435690156573,6658.472199225916,1.928595539586969e-07,2.905063564446452e-07,15.6675107,0.30666280803568646
31627.94326438771,68131.91198505,6.294377246798185e-09,1.3305712357098246e-08,133.352143,0.32004590328657534
4054.457875677139,99896.66724929474,6.300533593694739e-09,3.9083318770880214e-08,39.3550075,0.07773303956604037
73278.3389844707,49538.331526718095,1.2628951043341739e-07,4.108299324523897e-08,43.1519077,0.8601095642165466
2951.440401449726,69269.22822411465,1.3681647795780226e-07,4.422177590423181e-07,5.2480746,0.11012268504975915
12829.560220480456,55049.87890109197,1.2677425874578266e-07,1.4983246156503613e-09,668.343918,3.6012925809515526
49288.89156118361,26540.11465826702,2.442382192216567e-08,1.0829446893261448e-07,20.6538016,0.22651357436996022
67944.1582625385,78898.57321828596,8.405282296342881e-07,2.0606691814061203e-09,81.2830516,10.07001681585573
16080.132608185373,91273.73716333522,7.239585457911042e-09,5.4377477792743635e-08,27.8612117,0.1302109013037295
1977.441453578674,52632.54150684542,6.43756089892989e-08,3.4293821339280213e-08,91.2010839,0.25595268019398637
76374.22973841039,51200.28365359654,2.480255137851555e-08,6.221191604478156e-07,2.48313311,0.09787168716985452
81919.71586226182,32681.647616792983,5.023209993074438e-09,1.7305358296920902e-09,1135.01082,0.7692309941415906
78020.16946158733,93828.69909403112,2.2757729179724027e-07,4.565865714700141e-08,24.266101,1.1115461794773884
31382.195929715916,9896.308913835755,1.1735063873947416e-07,2.0375871109368515e-09,901.571138,3.239954898696061
53454.53858016901,36434.88794638719,2.7044100878145545e-09,4.67047375508382e-10,4365.15832,1.1814033758931684
85070.39873760351,94133.713653375,6.191447004003784e-10,1.488141324177868e-08,60.2559586,0.1018562892537116
25039.661990234403,69098.59283781266,1.0415716799884355e-07,5.080970001182448e-08,46.7735141,0.6326360788894329
60090.104202568094,81582.63043263143,5.0934866534499306e-09,9.044744078341292e-08,12.7350308,0.11727987606749739
63901.4808194044,30552.131873603303,2.5601640946700566e-08,8.243416465719207e-10,1188.50223,2.606981372757408
87708.25779279994,76063.73806590034,1.5729166762305255e-08,5.5615267771051305e-09,242.66101,0.838735982264132
35780.64903358049,2193.530446603573,2.8777702194083664e-10,2.8655586521985155e-09,1479.10839,0.07393174344179114
34128.72366109784,44280.71815248377,1.434752026772118e-07,2.786185067615398e-07,8.41395142,0.35578073865552673
1874.3113025911512,47229.91405706592,8.326945638877934e-09,8.806524126371345e-10,5069.90708,0.589184313412492
96302.09316429577,81576.26600737419,1.4241977957380872e-10,3.3065084549796035e-08,27.2270131,0.032702201923174815
98754.99539434773,66482.37019338548,2.882045527285422e-07,1.2808271629898799e-09,158.489319,7.355795981470633
57857.709654692735,21960.93411513725,6.377874206307566e-09,2.986158692998076e-09,944.060876,0.652654312354498
61511.423770017194,72966.72808425063,3.7543283455884967e-10,1.1466179521985688e-09,1122.01845,0.28506595396989715
83607.35363262014,68560.28037791127,9.110264727835726e-09,2.7931801364475313e-09,506.990708,0.8985707327119666
56671.21103722556,9814.617445191869,7.594764278866775e-10,6.746687572920704e-08,35.4813389,0.037635760822317954
46926.77000974323,40577.74584331737,9.580005630005266e-09,9.455608106940795e-10,1757.92361,1.5873108096108741
91146.81179471854,48346.28448166382,4.692466799443075e-09,2.5364285694015408e-09,630.957344,0.6472750464756367
88302.78662975163,52575.51333141424,3.238726061512581e-10,1.2601710868173315e-09,954.992586,0.2451925191783371
45599.865740698166,32947.72801503225,4.9099391546766614e-08,1.3139615871772184e-07,16.9824365,0.3016534893672672
52302.24023336524,65328.698402788184,4.91937301136277e-10,9.538028216586766e-09,144.543977,0.11285379332305108
65060.60280430981,92692.21804044713,3.329824782769312e-07,9.619084916926472e-09,55.5904257,2.896325421833922
85141.01672437237,10790.046530018735,8.590858378119688e-09,1.1957449980109586e-07,14.1253754,0.08468779204044005
54383.3344313484,71316.96948206963,6.064385339945357e-08,5.900451318393091e-09,194.98446,1.588341222134719
93772.13223821999,26707.748750483803,1.33893161600537e-08,5.302120044425943e-10,1778.27941,2.0873507244483043
50017.368320298316,12539.97756626979,1.7106750412172153e-09,1.5608473994823734e-08,165.958691,0.13253604929878013
1602.8128688440675,60320.575371939536,3.240631623293884e-07,3.7200914883387645e-07,7.2443596,0.14820315840178272
10321.253380403905,42021.65438429242,8.959346038069155e-09,2.5641502561371302e-09,1678.80402,0.7437232666474958
15662.710905380523,84720.69525948598,1.5774407984290921e-09,2.525678677278228e-07,6.45654229,0.028678324816918024
82983.33101902287,3336.75867062049,2.6094780940992366e-10,8.593885285242268e-09,216.271852,0.03359139187313446
54534.667305942625,74907.7873053817,1.517431769757684e-07,1.2712075113439463e-09,278.612117,5.3947265952146255
34282.27100639413,95532.82529216642,1.0863230702053499e-10,2.5050985890798928e-09,495.450191,0.09180217972933709
28182.851287596084,68910.13992844993,8.660263176801048e-10,7.885912255990333e-07,2.51188643,0.015041312150645376
6804.384922477404,87633.50711115338,1.0308844844845385e-07,1.9510743277592585e-08,118.850223,0.5943624208287779
5857.731328193014,84527.13486829436,3.6832831801427984e-08,5.931328636036881e-08,30.9029543,0.194003086783921
6630.35644589915,64637.40733054516,5.812336604160338e-08,7.564773390382783e-10,1757.92361,2.5462127453165215
15942.865102177942,54442.043646488026,7.283225519386343e-09,4.891145302654418e-07,4.84172368,0.051077242145150914
39141.67622557042,54465.65998513366,1.8931764614318453e-09,2.2057682298517957e-10,7585.77575,1.4450631225155226
38155.56012942364,50994.72290663475,9.45546832079633e-10,2.2550670309809427e-07,8.03526122,0.0320391217427248
24525.04304422216,38149.88611064056,3.330316479221746e-07,8.895993944071634e-08,37.5837404,0.9442851810067617
18822.616607495776,13051.435133769157,1.2727556582455369e-10,2.628820069115851e-09,1927.52491,0.10819917438477787
21771.873480923015,41113.00634721156,7.25206638963122e-08,5.84836313118986e-10,1273.50308,5.297915212415062
38003.75409458947,62264.02795405746,3.116825638730387e-10,4.2667234236444075e-08,37.5837404,0.04146478857920756
51049.74729676791,12653.719004123135,2.591967946543522e-09,4.465169048381185e-09,616.595002,0.30397557420075016
42807.7580083729,11644.986877668163,3.011383005444398e-09,8.965001245169643e-09,346.73685,0.23763958586012326
15579.02077400055,51096.379212288186,6.103289064706945e-07,1.2445309082510018e-08,98.8553095,2.9633205855235945
73664.5584870654,56822.70214447235,1.2757579737631415e-10,1.4673656004005186e-07,8.41395142,0.014619654230609916
45320.99518496558,88393.64727427055,2.2454987015948557e-10,3.3460326554163256e-09,363.078055,0.12262318579691821
84860.70538714298,91138.89017928924,1.9904142404124035e-09,1.706966359254831e-08,54.9540874,0.17062897062775187
9661.061558622057,27354.209091620956,1.4406089367169442e-07,2.526481130946457e-07,19.2752491,0.331633656500718
9589.166939564,93496.8467927553,4.542328127153825e-10,7.305187204016383e-09,213.796209,0.07242904396112888
