R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
3426.645196832016,2301.65438901534,2.298222771568371e-09,4.951920770115324e-08,568.852931,0.1056180439431028
1223.5064881348164,1573.7176335002464,1.1393137756427936e-08,2.2020638242161166e-09,30549.2111,1.128355635585265
26801.397520911967,18675.649768645613,1.3601208657413963e-10,2.1734945297586376e-09,1640.58977,0.12306478495687515
8066.789110606095,32991.84886156231,5.392209721762757e-07,2.219895439508775e-07,24.266101,0.6192503607020933
28351.93531371125,2464.257005105255,3.8620139410884904e-10,1.3086228672587333e-07,39.8107171,0.01473516640845893
25918.629839609443,2620.4538215996467,1.7876739503743482e-08,1.4394551160394698e-10,18407.72,3.218098571460605
7629.623922697099,13452.157785332658,9.418730460124885e-10,1.7607909204667643e-08,436.515832,0.11114310339172422
1405.8448821570896,3905.2078746787784,2.914427493743138e-09,6.89765441724445e-09,4731.51259,0.2867715585026828
19121.8563961585,3188.999683578345,1.5600609475649502e-09,1.2540582108204979e-08,582.103218,0.12344911028074003
15840.67276262927,53512.09712826235,2.7626000872833215e-08,1.8432368259893535e-08,162.18101,0.5139459250519185
9746.69576771156,7077.888958381899,4.869010237040919e-09,1.9009914798795624e-08,530.884444,0.2498425953597603
9637.705582423541,5496.83862258941,3.075705091857186e-09,5.902306617839997e-07,17.9887092,0.03471646024473737
67776.91390664244,11677.096523668655,3.3430058526414115e-10,1.1021660882870502e-10,25409.7271,0.6166483210060116
49342.97823836271,9606.352045508143,7.067625046236486e-07,8.471763656887358e-07,3.84591782,0.3373361530773281
1617.9492534952835,15388.925848159273,1.9964734624679415e-10,3.121935699184953e-08,301.995172,0.023462909917053985
90299.8030994121,3504.1861352636233,8.676053570051421e-09,2.943615142394324e-07,5.95662144,0.03255639246670568
4155.292665470929,5845.49589591596,1.461754589727025e-10,6.662037543799635e-07,23.9883292,0.0072997996120717805
2719.854828383438,55059.84003078279,8.042311709989576e-10,2.863412490997642e-07,9.77237221,0.011224411605992534
37691.263747875746,1464.7751701456214,1.4670248925272995e-08,3.463584976435221e-10,13031.6678,1.2349884636032924
37121.37440401435,8826.734012257912,2.0047670590427058e-10,1.3549880940071775e-10,32359.3657,0.4791909701541825
99129.80486752506,76484.97173537807,1.878941833968197e-08,1.9299002185859921e-07,5.01187234,0.15470999270646305
2483.867435172517,23034.274000343798,2.2551086387238496e-09,2.2557762436117025e-08,278.612117,0.09372126804350712
23932.73395603007,23500.339843759095,7.158873207235409e-10,4.975541724265303e-08,67.6082975,0.059972769932129126
12989.807266587615,5038.807578107245,3.0190114379656655e-08,2.1726151218184205e-07,42.1696503,0.16727993847150113
3632.617512569286,23194.31488746953,8.6574096702655e-08,1.123891116050824e-10,8709.6359,9.496453827201801
9969.695415967804,8223.520207545907,1.195892144160853e-09,7.864195474023533e-07,11.2201845,0.019407929994087494
34451.77284443991,3930.5146899697966,1.2786174086516075e-08,4.248826935580717e-07,9.88553095,0.05259390657827198
27182.153663889876,53534.99902246267,1.334557979249738e-07,6.380175562258418e-07,3.54813389,0.21614610107649065
3400.9001453999313,21022.295508894902,4.543696804880913e-08,1.0599898442264132e-10,13335.2143,7.167840615791229
3013.3695522496037,3027.024518618366,2.6283876483653258e-08,3.0525118198474744e-10,28840.315,4.6396468620629845
87034.16638284853,2383.882025395711,3.41366181979733e-09,5.013899223558533e-07,3.84591782,0.013291822303849033
1836.207275026033,6199.910272437939,3.785981921404321e-09,2.676176376434078e-10,67608.2975,1.579207416144547
3909.357709021084,3802.322255063064,3.1360581652042184e-07,1.6176931323782054e-10,9015.71138,22.012641042222768
89369.11738683115,3371.695049011573,1.1641948233991564e-07,1.352289839398284e-07,13.1825674,0.1736700470253879
1369.2522841880157,1126.0887434842573,1.0341894531041613e-10,3.3518793872468884e-08,1905.46072,0.02764101580625884
3961.8124984387377,4718.195778216609,2.2955234625450918e-10,2.513729712937074e-09,7498.94209,0.15052075121406583
5383.030034580957,3647.48694138344,4.3305227413544354e-08,2.8430189747421166e-08,860.993752,0.6055889521320469
35657.997780231904,4933.98199489602,2.1432090631153838e-10,4.4638375130554657e-10,9332.54301,0.22642016536848195
21561.87406426591,1081.0988211507515,3.6451915282115965e-09,3.587589155299369e-08,197.242274,0.06796750500025837
3618.7662658624577,2202.432889538492,2.5186005752663253e-08,1.1636375442769204e-08,3349.65439,0.7134933626618626
22886.604052344992,7452.19837991677,4.068492226357297e-09,1.0752551937700685e-08,524.80746,0.26478624375289883
1042.6359045249912,2805.466202985885,1.0520636379419679e-08,4.801815655456288e-10,61659.5002,2.0803697734492146
10371.28003144008,2415.903470479483,1.4008277212736182e-09,3.3169575500446155e-08,380.189396,0.08044581920910451
2490.4515149227755,43008.07778400154,4.352700199064016e-08,2.4684704828985996e-09,1862.08714,0.9551731624282312
5843.674458510849,37235.53815363226,2.03219605600669e-09,2.364363920106052e-08,158.489319,0.10038751598811854
1146.8882999344767,2429.0662941165897,9.387614507905079e-08,8.202260081288073e-10,16788.0402,4.993431597486066
1153.144115213208,12911.94175751932,2.4380008257854895e-07,8.990646987986604e-10,4315.19077,4.517692177338377
4433.509012433413,1668.1564830558189,1.518536902118685e-07,5.283086265768735e-08,699.841996,0.7556359653967206
1839.9323918288267,3776.1410767173415,7.262907977832694e-07,8.195116263138796e-09,1216.186,4.4184502446543386
19641.244506473377,1148.6005800572814,7.358859874830584e-10,5.315636136106154e-10,15488.1662,0.2688099917258017
25366.470790163174,37968.293132917526,1.0428392823216753e-10,8.061366207846054e-09,312.607937,0.05573176162327595
1965.9086583976587,52277.77742536875,7.8767426474256e-10,4.379318740227428e-08,67.6082975,0.025064617518298363
88418.97816452052,1506.0647819269695,4.1759354438309865e-10,1.0336516667043999e-07,17.1790839,0.008156497396466272
7381.141404609862,1341.0224834075184,7.44881821896101e-10,8.093664498932891e-08,226.464431,0.03460402671059654
60922.55975961947,1026.761849421782,1.3800412549425669e-10,1.3628698795648533e-10,19275.2491,0.1284713288209839
25376.390625699645,96094.61718666335,1.0054519278194928e-09,6.382516142948437e-09,211.348904,0.16135280357039689
55769.97503438864,14227.578079271354,1.738531093260273e-09,1.286752304938541e-08,181.970086,0.1479199014625573
3271.640372334354,50213.541423550196,1.5961603666651186e-09,3.2687358490719176e-07,9.22571427,0.01674588396245166
17552.732054415814,9160.890231595153,5.901429960561233e-10,1.2407324452929224e-07,48.4172368,0.03273768602830635
14597.15175047433,15994.469995667214,4.602440168251228e-08,1.538467572097992e-07,36.72823,0.27319100128336854
46458.96114364438,41279.002903614746,6.63247461911502e-07,2.1259111452992896e-10,478.630092,27.87899011889895
18270.344418791617,19875.348344855563,1.9844497381063156e-07,1.1607945982764841e-10,2722.70131,20.65511407201235
74803.28535316096,2431.993458195465,3.7094253275821515e-08,1.389537110653793e-09,1995.26231,0.9022856704685883
13898.503354094008,1887.057726130942,2.31594708491781e-10,1.5327755001852872e-09,6683.43918,0.12610770701153565
9888.076612676952,2079.148236691611,5.823986665657371e-09,2.5503162267040284e-07,52.480746,0.05725565092300955
1994.3861185191977,1302.9654351879328,9.441678317325651e-08,2.0470836024281885e-09,10964.782,3.3201876221374262
17789.8940280957,12291.954735484762,5.366431284094136e-09,1.1273727219142144e-10,21379.6209,3.391576819703627
1217.5281702889606,1094.7416027452466,1.2092644522133845e-08,6.202119884885937e-07,112.201845,0.06971839545468661
4396.291182418054,19106.85978496641,3.237405235979061e-07,2.8949538903548125e-07,28.1838293,0.41237231408854524
25571.654786024726,33190.371298257254,3.774029498361909e-09,3.262325397385508e-10,7244.3596,1.6862723420706969
5952.377003564616,2867.5214414255684,1.2021620249540278e-08,5.6432940517844704e-08,334.965439,0.21619723222219686
84477.36084518448,2621.013638185621,5.4457530532182264e-08,6.141255463430438e-07,3.31131121,0.05087391375608424
1734.0867013530888,12686.420788345125,9.913026063275066e-08,2.6147944886358044e-10,10351.4217,6.332989369534925
15464.249799960904,59778.27808056572,4.373798074581872e-10,6.773927343710407e-07,3.42767787,0.010267905151682842
31003.69878055168,3189.370102499204,3.996284355002305e-09,1.0134632057942757e-08,478.630092,0.18261873537574147
24125.750224785483,2050.163173174063,1.2654090952491897e-08,1.4225855103930975e-10,25703.9578,2.5340143379773656
29653.49796218416,17609.417456666895,1.1410058204233535e-09,2.3400016126807757e-08,146.217717,0.10676423776786334
77096.50191781446,18592.86692216465,3.468177891675178e-08,3.149458606931341e-10,1972.42274,4.152021152828251
40147.69456643626,3329.3304242138206,2.519425890462453e-09,1.0308444647841444e-10,37583.7404,1.314628850459779
2953.343522491169,2903.4264084899,1.0601299117068383e-09,1.6062900356832573e-09,20183.6636,0.40618304542754846
1741.785806062404,34163.22758074467,9.945980155988676e-07,9.561545391981504e-08,66.0693448,0.692917414539251
1569.1013322077506,1118.247100838381,9.413986877578675e-09,2.9623909006893798e-09,27227.0131,0.8786906768820001
18406.631126697666,28674.443255909657,1.1151480634023845e-08,2.8978795555775446e-08,128.824955,0.30270137148729187
15688.356933976713,10620.030297301155,1.705086882235199e-08,2.9718951097227445e-08,237.137371,0.37163268325245974
12153.97539202439,1832.3263572981562,4.762308831396623e-08,8.802176882550609e-09,1819.70086,0.784822470541284
1028.1286100537466,6855.465375177549,2.967828241575283e-07,4.382126844930412e-09,2540.97271,2.7713721797492994
6572.1902844997885,5456.179205434963,2.8777227889999296e-09,2.3929618643437826e-07,55.5904257,0.054594539417746044
5439.4601260041845,18300.840515435397,1.5474291573667044e-07,1.9786649702850543e-08,393.550075,1.175293834124309
2903.4728591123335,71907.694126392,7.765729207112087e-07,2.5550303891233762e-09,380.189396,3.3672334223288924
57979.32037969951,18590.747272465065,4.046055815744335e-10,1.0321794817675772e-09,2187.76162,0.2684505368664043
81710.78770988263,25840.060817902227,2.533991417436246e-07,1.3390158622063973e-07,15.3108746,0.5877360530712139
27389.477209721434,69942.77247255259,5.394858102948311e-10,1.1311540252090957e-10,18620.8714,0.9820546855131939
3099.5180579416965,2445.967634598504,5.0972442019043216e-08,6.284997984497941e-09,4570.8819,1.413995405316889
2803.4334367689485,1494.976506223076,8.00102071353224e-09,2.2853179341205614e-08,1757.92361,0.2818083516095858
19461.010193763697,11943.191105659307,4.6040403680681347e-10,9.427971379960147e-07,5.55904257,0.010727920884424605
56454.585611250666,4891.214246348827,6.292075441694068e-10,1.7954040634681872e-07,14.6217717,0.01603573905322421
4856.548921140038,6660.051984302397,1.3145145790612365e-07,7.081648791366447e-08,275.42287,0.6728122461590273
6392.835367785992,6545.646611722024,8.357000648884435e-09,1.9634187223730342e-08,699.841996,0.326180854612191
3126.017625158165,98434.43146312497,4.098296906398585e-07,1.2395680625910183e-09,616.595002,3.140589231429258
55628.55739563471,46409.23242365904,1.572467143404828e-07,1.8607906346831851e-10,901.571138,14.475450299959814
2091.4622688847257,99367.11582965121,5.620357122097036e-09,2.0306896356240393e-08,77.6247117,0.07475113091403056
3745.8256543203324,7060.628596998633,3.950071350529192e-07,7.445821250326721e-07,22.6464431,0.3466238258638771
96356.27895124859,2533.1096629792573,1.8015391089299884e-07,1.898032577330382e-07,8.81048873,0.15391726234520758
1168.0740084882495,1066.934240018085,7.346849180280353e-07,2.3746136939883317e-07,407.380278,0.8785752292509997
61097.77067998974,8474.196296867538,8.919291541658818e-10,1.2889083417776582e-09,1927.52491,0.2720707303756211
20501.795631637,8040.77915709657,1.0512742151841707e-08,1.1070837150934862e-08,616.595002,0.4383486208139629
7733.091072059993,52201.11248486065,1.421007558316038e-08,3.1589447881685153e-09,1188.50223,0.7109988191850883
18028.126296680122,55369.74899832817,2.599687578999572e-07,3.351709722919361e-10,841.395142,11.988241001802512
1032.790320905734,9165.776446311675,4.327419337335544e-10,1.0523205568796977e-10,206538.016,0.6117754286033295
42088.29328872346,75474.3359003875,7.279518967193748e-07,1.495005735944376e-08,41.6869383,3.3453451279908553
29184.300346142365,50457.7979739157,7.846207056763214e-09,1.6176285958484795e-08,139.636836,0.33557266010861453
40945.35199310224,71307.916927163,2.0650475961079813e-09,1.672900173357574e-08,87.096359,0.1691228164132479
10007.53856631596,12736.788578040414,2.1713611720113193e-09,6.079604472564684e-08,116.144861,0.09380994548820958
3679.503939199569,5442.559110861309,1.5241568327218922e-09,8.073540374188739e-10,30549.2111,0.6740404527724019
35166.386379020936,11209.138474414407,3.772430201851179e-07,5.9599972312476114e-08,70.7945784,1.0770819023094431
1401.7588524031664,23180.471871588958,1.7734407196990849e-09,3.69218068846707e-08,175.792361,0.0508210184632296
87271.80771728416,1852.483481460657,4.051177777509231e-08,5.236936483154547e-08,34.673685,0.1254787161795266
40158.430893765755,16902.5323039916,2.3152454395533592e-10,1.9272868258173776e-10,18620.8714,0.5004382525967589
7400.949437388185,76174.37672921603,5.963624633120649e-08,3.977265570888853e-07,5.06990708,0.1100101983505672
2418.946218977399,48766.63330050913,6.2250780759312e-08,4.123206287166583e-10,4415.70447,2.6072443707673383
26385.563400679206,5195.797379361418,1.5734988442874868e-09,2.995007862897436e-10,23173.9465,0.8497920834308476
1674.5927289507133,38230.50548393588,1.5155704392251007e-08,1.9078741585095648e-07,21.1348904,0.056512489172325625
12288.109895143669,80839.60956866266,2.7955683115398042e-08,3.3056843393452735e-10,2540.97271,3.1122899001214304
8070.75778953375,5253.204764289352,2.7751593215520136e-10,1.4064035481078184e-10,120226.443,0.6864752786474156
3108.6368457804515,2223.3576790778516,3.68863806188219e-08,1.1954100562456033e-10,45185.5944,8.661129594152136
81572.60841448726,17359.134902042406,4.864603141723969e-09,3.540124379869921e-10,4570.8819,1.4099866460007517
78178.4557952691,6641.7419969721805,1.8990770193729636e-07,6.844731097797849e-08,33.8844156,0.4474848714609334
11976.659606366644,26471.10608437633,5.236032596518823e-09,1.0434435616667273e-07,40.2717034,0.10374077298176869
21139.188829799303,89693.4481172104,2.355805811778064e-09,5.754395132564966e-09,266.072506,0.2513777052822006
1065.889512876166,6406.926341464712,3.1007347575491804e-07,8.438522128996257e-07,26.6072506,0.21198044115552073
38115.406577827154,19716.064381728178,1.374570764481786e-07,8.856027939202789e-10,822.24265,5.905548162421072
7035.266781348497,46957.496295504316,1.880677642263789e-10,2.969515649957036e-10,10715.1931,0.2678992948046434
74773.38298707965,22469.030865131037,7.420066158326634e-08,2.698742503183902e-10,1348.96288,6.989290937648681
4770.462754567637,5024.251151816559,2.13235250546156e-09,1.7975541273377463e-07,91.2010839,0.05443931876840169
9887.139358806418,33835.37349304733,2.0609729881026064e-08,8.259017445833797e-10,3162.27766,2.089717883012491
6921.6044282737885,15764.504236334813,1.1428755457343325e-07,4.984669758431399e-07,14.9623566,0.22047777282974473
29827.71544821097,22749.377379588812,6.198257901475462e-09,3.8732131186314114e-09,1096.4782,0.6267542805249607
89573.64365000476,4527.655789947552,1.1678748520761651e-07,7.067233361079427e-07,2.81838293,0.08699707247153697
2928.104600946551,21445.45237865458,5.422334261501044e-09,1.7029111588595903e-09,5248.0746,0.5801484468242123
4874.106061581097,2265.3140546847367,3.2778537367748384e-07,9.000594096594389e-07,26.915348,0.2808716825364627
34860.69835602277,3519.4122024218495,3.368744702756081e-07,2.1973683201265378e-07,21.6271852,0.35733825159850724
75944.9881526771,48089.16387398339,2.3812019704247276e-10,1.8099569794526265e-09,732.824533,0.17672414164329756
1707.4934841149584,2451.9964004815,1.8085924284652771e-07,3.0021026573235302e-09,5128.61384,3.8181848837427217
15700.159859050196,33252.746114401074,7.060149155376791e-09,2.6293978934856005e-09,1737.80083,0.7648320885129037
5569.692779644773,52169.21081600438,5.290398367857678e-09,6.049170463528105e-07,4.78630092,0.02760898859360507
12508.870987881366,4365.387695216946,5.771990382423377e-07,4.129812387308083e-08,204.173794,1.6371685836509753
27489.374273324433,39356.60056630071,6.191715627745998e-08,2.2564696897023773e-09,623.734835,2.5775476606694534
1508.3469787730883,4940.226038968585,2.8044581535333085e-09,1.6043760409139814e-09,20892.9613,0.5596697260937521
50216.02111690818,10113.060118705975,6.2263830011273184e-09,3.3887205490771735e-07,7.94328235,0.050633245992452995
40952.41737013529,25538.53561085013,3.127092052208699e-10,3.42814962713142e-07,7.1614341,0.014689792379390568
24795.542458339158,87810.55866941772,3.7631427312768303e-10,2.540878285774733e-09,575.439937,0.15947098248635974
10427.495483581935,1145.5636980383,6.6026367677249185e-09,1.395973738436655e-10,71614.341,2.0538632847834157
3532.0944067821756,4370.89798309629,9.444830395305356e-09,5.258586544176534e-10,27227.0131,2.107038599731694
15197.652972017528,3091.844678016458,4.3859842980852096e-08,1.538875837598968e-08,794.328235,0.6327425856609963
11277.505060595997,24662.657802431775,5.615127649691007e-09,1.8901797702313348e-07,23.7137371,0.07997876147088934
37973.39556235211,7123.704057021532,1.929219957865635e-09,9.732342822288741e-09,375.837404,0.16237763564597454
1125.564954034777,2741.937593618365,3.7554038691805016e-07,9.299134652045007e-07,48.4172368,0.288662595485223
2015.5976830822226,1884.6644440321554,1.8959628913863725e-09,5.411361696566722e-09,8317.63771,0.2957922444600371
5408.743794583372,19004.548415336958,6.119314181112611e-08,3.96005840796391e-09,1462.17717,1.6324925681161977
1738.4855255675534,1044.1441659712063,1.3573562314731257e-09,1.4354443449821091e-08,4073.80278,0.14888950943964913
3919.5135398819402,8062.955684269009,1.7298320260911105e-07,1.2150198705045933e-09,3019.95172,5.597926283804527
4676.875852491127,23343.475528970597,1.2215221197478515e-10,8.35117424732205e-08,68.3911647,0.014261460305983478
2610.1149863369346,4811.9299033719635,5.958118502526734e-10,2.7695497763494135e-07,77.6247117,0.022147049197773504
6875.771723462144,53982.51859943544,1.1166934483007591e-07,2.2432282265458386e-09,785.235635,2.2335609196535176
1426.4205259414812,62731.092291669294,4.166781753885146e-10,1.0201134348971832e-07,24.5470892,0.009423100835957654
68496.0345927531,13713.533945196505,3.074530940421938e-07,2.3723933662630283e-10,944.060876,13.42088399233638
1698.738145975308,61639.146736429706,5.927720507620332e-09,1.479034357163086e-07,17.1790839,0.03234317869886388
52299.58813025691,13681.39226496156,9.198159693000667e-07,5.323903415749256e-08,39.3550075,1.6851202832390502
3129.1184346650844,2481.9694036657675,8.800437325616986e-09,1.2270551340191442e-08,2786.12117,0.42061255666650404
14760.482102504084,1989.070437816196,1.6392456725905e-10,1.4257697640381767e-08,668.343918,0.034687217690299144
4495.389735889516,6278.032630954102,2.4540982554189167e-09,4.824091533196593e-08,312.607937,0.11121925361542405
90371.31877672681,2859.8338971809435,3.554316091478055e-08,1.551199603271637e-07,11.2201845,0.08254083203529489
1298.0706929424168,1389.7503220736573,1.9808637255205175e-09,9.926600039126513e-10,85113.8038,0.7059017467525337
6532.4990452814955,2948.897013688256,4.532443751796351e-09,9.17102586014347e-07,18.40772,0.03254276457950656
28195.348620432756,5145.710853723068,5.810465013593318e-08,8.954902333759598e-09,707.945784,0.9202525849427802
1267.0802640077732,43760.17503914463,2.485974158934897e-08,5.995642096135979e-10,7244.3596,1.0648699423978432
88249.50572311394,12298.629620388814,4.6798766955909585e-09,3.641356729515674e-08,44.1570447,0.11746164341455546
5278.598746857159,3087.4070990644345,1.617678787884025e-08,1.1073175348930953e-08,2344.22882,0.5832411631841738
30177.589961194102,97543.21081450307,1.0699081196230379e-09,2.8423908709433514e-08,44.1570447,0.08241580581746945
3965.251238297958,7540.069234098615,1.2038529611966018e-08,1.582170391887696e-07,89.1250938,0.131094477688347
5199.2864621028775,1581.0729308538907,5.206623492598624e-08,1.0307475040488742e-08,2985.38262,0.9503794813874613
13686.33063171995,6150.584939820559,6.420585595603769e-08,1.1342058689871984e-08,851.138038,1.100446551956786
1101.2874893538258,1667.2783814277814,4.2669148987928425e-08,6.375347871005302e-07,92.2571427,0.12662066746484255
52825.30815497735,2922.501114826983,1.1834529241103536e-10,7.769938932585094e-08,36.72823,0.008698357390342169
1039.5837689152247,20849.662160817916,1.029456657566766e-08,2.7242078173195707e-08,272.270131,0.1307471922834976
10880.559229568325,16322.996437013731,6.435428990011866e-07,2.116245915152111e-10,1603.24539,27.01503682528896
15883.182545229667,10287.262265109372,6.703756223334017e-08,5.4906045115523965e-08,147.910839,0.5397051852860781
59436.657410115404,65646.02726371489,2.975924942400468e-09,1.3129253564233032e-10,6165.95002,2.377525523656866
15527.878834824174,2261.9253491388117,1.7542141459389317e-09,2.0966634139781978e-07,42.6579519,0.0304720013444884
2844.395611431828,58226.480837400326,1.8833467513991804e-10,1.6157593906174647e-09,1621.8101,0.07194455285704658
1653.6072714676702,2762.1321142064703,8.046403796581333e-08,2.304947942021345e-08,2089.29613,0.9042850014583901
5727.5959475385125,7909.312951811304,5.21039307589469e-09,1.663775706248019e-10,38904.5145,2.7620242161971302
13383.065761109454,60458.5037678754,5.536771680205773e-07,1.3197899333581952e-07,22.9086765,0.7890081441135113
1739.8122823379176,4328.4334440600705,2.1550559481511625e-07,2.947156094120526e-10,11350.1082,12.228723206603341
2392.6739755542394,8497.182984844683,1.9239034162035667e-10,2.8730075063853294e-10,57543.9937,0.3388288061941436
22183.82345800489,10117.468101578877,3.2737799752327297e-07,1.9811778920633385e-08,194.98446,1.88537281917967
4234.9043804406365,51520.86458056786,1.810058368282106e-07,4.5629005234611016e-08,82.224265,0.527654146413282
66073.5021139877,28512.582482022764,2.844826934113553e-08,2.722024854458569e-10,2041.73794,4.691228367175812
36447.12301948238,6125.877335985896,2.884291748435797e-07,8.573156347763099e-08,61.6595002,0.6437700049651527
5000.402622767916,11700.68767141796,2.845418543479995e-10,7.139613976851175e-08,133.352143,0.028913393691588928
91185.51360165828,27771.94401223496,7.401300439927561e-10,2.4884718281978694e-09,568.852931,0.23070767563621086
14780.656915900316,1558.7229188740696,1.3486579145013006e-09,3.792258077546218e-09,2660.72506,0.1751853237832116
7081.127453280182,1176.7320844225467,4.714687005000406e-10,8.827708775820374e-07,21.8776162,0.008078392426019019
23034.49088773759,20084.22329985415,8.282536080243703e-07,6.05245534222177e-08,48.9778819,1.8452996498789827
2604.79765305416,1510.4844729941244,3.1242296695798225e-07,7.69066416489641e-08,653.130553,0.9714826914845627
5466.519707776941,57932.30086688985,4.1084270286004904e-07,1.4400856037071082e-08,167.880402,1.4992646581859654
44047.20172539909,5053.614761382462,1.1907891823274215e-10,6.925113163807321e-09,467.735141,0.03984515466370776
73416.6312830008,26856.44038063745,2.7893952474119904e-10,2.5459558550396445e-10,7852.35635,0.46351813054039714
2085.260591868103,3227.020557352028,8.371837434610704e-09,1.1485170873146954e-09,27861.2117,1.318383153871691
17552.363765978578,1532.8189676106783,1.2434681631479901e-08,4.2607836643006347e-07,19.7242274,0.04642901916181281
1239.8428200745288,8084.255061749634,1.0801246953245321e-10,7.2425055262590275e-09,2371.37371,0.041465702313523506
6038.754514114831,1579.650093140204,1.2435095921032975e-07,2.7413737696161497e-10,13803.8426,8.634367824004501
6900.192952923931,1806.012583812838,3.494504847407589e-08,6.393234938003105e-10,14621.7717,2.997744255336207
13880.006001123611,4525.564085721465,4.038040383793536e-09,7.00009905948726e-08,125.892541,0.10342252794251819
2115.2761694923033,21058.603488450506,3.620425436981009e-10,2.5416803344979523e-10,30549.2111,0.34373116825115
1065.8751549084354,20225.291600836452,9.640675045039409e-07,6.281275086942105e-07,12.8824955,0.2701661410102431
18304.3780886999,74166.91735831942,1.2740583530762163e-08,1.3812590939204375e-10,5011.87234,3.8267733957101195
3205.4306508467907,54059.68878225875,5.973890446257028e-10,4.382402618330905e-09,638.263486,0.08487157902110834
16041.676973737813,41308.52859613376,2.326557633717976e-07,1.213127632599238e-08,173.780083,1.9656827542551965
2406.5149341359092,3587.1691338519013,3.718945125915122e-09,4.954432920122833e-07,53.7031796,0.042470685338702
3071.12311025729,1501.154739115899,7.643785961585302e-07,2.6113703511435048e-09,2570.39578,8.034313137511411
15629.436907607474,19134.353224184695,1.1004149963997963e-07,1.2917356023245152e-08,350.751874,1.451920627027573
23723.074799837625,76020.00471662411,3.497387483529221e-10,1.8862648884205402e-07,8.60993752,0.01833315447712533
2256.0531049889028,6220.619035893432,3.0792950110410815e-09,4.98944364580246e-09,4265.79519,0.3471887658086034
4469.142152585516,7413.944222533454,1.1070492980180864e-10,8.620893805114643e-07,15.6675107,0.005489272875665808
9146.127374847892,2903.2067606814144,1.6401118778517434e-09,5.518748526619354e-09,2540.97271,0.2331368866685221
52278.60275857127,3749.2499995809217,7.331658165276611e-08,8.538526556970581e-07,3.63078055,0.0732217061990431
1580.2973675774579,9040.410055906807,5.0849487677901824e-09,4.982075315748898e-09,3467.3685,0.3595407951167566
1690.7619600686949,3521.4303407247826,6.056550736352803e-07,5.360550043031178e-09,1778.27941,4.976091495460941
5607.526576742496,2013.0859945684167,2.2834430906558661e-07,3.759111171891995e-08,676.082975,1.0866244240638112
55000.98624875492,1081.5963493761444,7.3348604859995e-10,1.5952878076995415e-08,177.827941,0.029489421033284363
90460.84750351869,2104.2319428851342,1.1218681875296116e-08,3.498997412124954e-08,49.5450191,0.08439739817644105
16403.160563785736,9542.319164678791,6.967584993214584e-08,1.98987806734764e-08,416.869383,0.9023124235872443
51352.840421846005,2044.2481422260184,9.862065498737407e-08,7.122530870892012e-08,44.1570447,0.2257866365154901
59585.2519538928,45244.094617254814,1.035177598381221e-08,7.733230514199013e-08,20.4173794,0.18121511411891159
4356.475143499862,7820.271921751867,4.115485064308431e-07,6.129154662803537e-07,25.1188643,0.39278734508140994
6837.649499102003,34390.74768720946,5.52278787842442e-08,1.722309336655604e-09,1603.24539,2.1062085849725833
4186.103830843511,86551.55128169183,7.880085136561768e-08,2.2880567115849335e-07,7.94328235,0.12310818738631617
20909.656654750906,8500.983860134267,1.7726963307644983e-10,5.951407805248444e-08,91.2010839,0.024740637244512587
3137.941613054271,52527.88180090947,2.7421706699128155e-08,1.019538317069601e-07,28.5101827,0.11961184798296447
3711.437609043359,2031.8039863375272,1.4980315497609516e-08,1.8564325118665327e-10,53703.1796,4.29512490241213
2570.337884961335,5940.319368133356,7.80514118415862e-07,2.2183910323858894e-07,114.815362,0.8612083589107928
40194.039892071145,95453.04926985441,2.5957816398577578e-09,6.712354706862121e-09,190.546072,0.2839630833546957
18817.56669392206,6652.55747634357,6.25530875192089e-09,1.847059425703596e-08,363.078055,0.2556400705041147
66577.61018261379,79182.52052653005,9.383017811249614e-08,4.1379779913120625e-09,167.880402,2.372013711097578
1072.4516535086805,63164.44435481252,1.0077181775452894e-08,6.979909649159132e-09,363.078055,0.1539519875826188
8374.52578999946,33997.33901635818,1.323355275787149e-08,1.54348878449048e-09,2818.38293,1.1660347267617672
3456.351349950218,59770.01629065457,4.024700207668811e-09,1.400698876431883e-10,20183.6636,1.2185595973608063
11878.401768727199,19895.472091811735,7.460766955309893e-08,1.530426212032903e-08,402.717034,1.0682465580573564
10700.996710095294,16570.634342372796,1.3915440667949126e-08,1.943051244666694e-09,3198.89511,1.3067031081496188
11071.94016995887,8437.401501902401,4.2724533559481055e-07,5.960470622536532e-09,506.990708,4.194420792007322
76022.01217768596,11109.30409093265,8.060876330039995e-08,1.153211730142267e-08,213.796209,0.8818108460762111
4033.7947000081476,2995.480606801069,2.0970026620443938e-08,1.4405175264230029e-08,2162.71852,0.5966502351267847
34627.011927081294,12932.257298878132,1.4451178412045729e-08,1.0890362134523045e-07,31.6227766,0.16208393600997667
24074.619349646455,14419.123109373832,9.507764394546048e-10,2.3502091286021867e-09,1949.8446,0.3078541088039276
65503.346690081795,3694.5329393264583,3.190924063623063e-08,7.947236895611823e-07,3.23593657,0.04504731230201159
5814.085914259007,3173.35270888021,3.3028091919724916e-07,4.043474121997925e-10,5011.87234,13.659297559047907
3119.826469087582,13687.117949384265,4.905218921940243e-08,8.898724057269758e-09,1428.89396,0.9128465694596515
41778.00995830271,9240.932406919248,4.4370446578680746e-07,7.528219970884323e-08,54.9540874,0.9349773059359915
