R_L,R_E,R_tail,Diff_Gain_dB
8542.332897357264,1109.5681380062097,33200.14698587296,10.666747777946483
4151.192097022703,632.7575715260709,33162.53971821835,8.469087015916589
3031.538240469182,531.9166594454523,16082.358728904026,8.040131888945515
7819.950312891613,662.3165462117777,32130.614687232264,13.69611211456541
9612.48194805793,1429.9011146553144,9988.266645920332,10.74088996470634
9442.268622400672,1112.4548388844682,24583.651315630803,11.835897893954836
7350.089008952625,1965.2728601977742,40485.11726881791,4.797020413465736
2375.512009946119,1500.4868373014735,6810.150764238076,-1.4524907986850921
9944.274649289839,1977.1129076834409,21291.339937645414,7.901166751177198
3673.4368843594207,1964.7261850609532,12884.965004058598,-0.31102046687260737
2178.379122408792,421.52837214828486,27700.18961984798,5.964911950752661
3229.1896567847584,581.6535771345234,33828.435444420466,6.830966608678857
9810.354387157035,1108.7773011425909,5268.448917912161,13.429069273778019
3819.4176973502094,582.5624118786075,35517.46813875767,8.18350230317837
4713.640355238075,219.196999419296,34672.69242774017,15.852482116680406
7584.482908620039,1368.3972742518035,5686.435204275185,9.496611901402742
1831.6464361736187,460.65308905351435,13576.601212090765,4.944758566685094
2039.0797956078145,1616.8153338785426,48580.97518942621,-5.036595371495701
8953.764153057557,359.55120793300676,37950.442672089055,18.438738367179738
6284.252534827988,1130.987056180689,42527.378178524246,7.548246538549965
8880.05363490431,1927.6547212816502,37384.91670155307,6.661087836984261
3556.2644646749495,1760.4131542806663,29081.33943815109,-0.3535148930117446
9339.710403061046,293.0792332882245,29480.087464255885,20.702254072042816
6234.822023366326,411.47785137623157,27177.76361518719,15.281306895259931
6344.593220928224,1363.2256438988372,11318.251166138756,7.421415052609998
1776.738794714547,1292.8602154489415,45290.3168223453,-4.482683316746101
7170.390125666726,1300.000550649133,39922.099780291166,7.7447275873640065
5664.076818423541,298.78614209922546,40731.217294799884,15.285230729726926
9127.001114503066,505.63646889035397,49239.28146868911,15.881138272362818
8618.988476200768,1510.3022476871142,48328.47074192797,7.991256130057684
1807.7800609889032,548.4634410222783,27398.34015034395,2.5769065124187014
8785.723923742473,206.43515554411695,17634.140558106257,23.61559976049779
3665.8902898519164,628.1060889459761,47289.91698914685,6.731741630779147
6425.1225911748425,1901.5176928933413,47566.913500471426,3.7237272383015663
3278.6597973248104,1988.4757796305726,21887.100329263587,-1.794630354633843
5623.980407153853,898.02774713865,7305.511883258963,10.008631011369038
9791.447626256428,1476.0995287664387,8280.653306897271,10.797733084446184
8009.936433359452,1737.6719937199769,37327.15881083618,6.570881889035204
1407.5799317224655,1228.3917370733884,40290.11040845334,-5.977056788913462
1797.1345866834754,892.1592382526384,32193.951049837164,-1.2039634206071639
7800.150546951013,426.4792976968879,11780.858774958582,18.24335602834237
2642.0088482404,562.6332881342479,40401.41613825043,4.94893788410161
5580.040749603184,476.965352595943,8582.08189700606,14.797935071311638
1135.3565835190864,362.2532846271563,7849.152390752681,3.201879339588068
7975.5058461118015,414.4214540037384,26500.455858656558,17.4172693270413
6456.158740020219,607.7160111057824,29822.303889821433,12.760800382070814
3115.729468101897,698.6978377423402,6369.102017191381,6.976629505585365
5228.3413780638175,775.646015076065,13871.676778481009,10.029860443423996
1053.0179047137692,802.4888729329535,26154.87082991725,-4.79518112864979
7350.561714503763,1136.1195776068002,40052.909985083774,8.955189014161505
7358.380612578263,274.05092586603666,22684.38561368968,19.721841857681394
7457.929293510867,598.1486650687566,23074.67614554948,14.51493752178929
3836.206181487964,942.4764115239171,41587.97062360885,4.613352664020208
4875.625780794442,1958.5831556319351,16990.61179191179,1.9603901888255186
5254.973459014179,171.58123939532447,49984.95069969701,16.29330425625827
8281.969726628267,1502.6156711268425,10650.85395876045,9.008314537009827
7206.9859766735735,1183.0149153510172,18202.397260344813,9.282445435113491
5298.764231686753,732.8255611638199,19129.16901439456,10.272921039244295
9861.348348852503,769.4629306580302,10189.90581325451,15.843504168005726
7924.557535744361,547.7028199744843,9177.375139232608,16.69985598642168
9383.752172786737,239.4981217892223,33383.2974140704,21.486615073808615
5430.798434034654,345.1935805653842,39411.674335234165,14.2331591745044
4440.359040161035,1060.1673306136086,44458.679031765154,4.939348249304226
6920.872701698972,178.08411517671823,47308.70367437412,18.80105281816762
3132.731922859942,1949.5438973091102,25888.688940281736,-2.1626946163075953
2474.760837530846,1665.3244457947442,26941.933904886333,-3.0019740768384198
3742.7136871543435,693.7139845299713,7281.47487112704,8.52327777173816
4991.886793681188,313.9912507084904,23136.207583611143,15.4588295137329
8767.008450226233,1138.0130970998646,11395.12027817158,11.649993602110548
6250.769769503744,515.8466223726834,45934.89765279014,12.662536770705415
4886.0328827746525,1910.4364189505811,33434.07264468738,1.6451231258289731
3099.7302480869907,1942.6212721223326,48847.69342920039,-2.7949954942422996
9624.059174044598,467.9858974811541,23019.664195546397,18.47300825076149
9756.119827581579,1681.2022339071439,21871.423649645054,8.996577583382816
7020.059898549507,716.693333560142,45987.05375353576,11.566060575473102
4606.099014904468,1665.0804174929115,17090.00254678005,2.7492562133009653
3488.9127050909547,1959.1686258483837,29404.58588459447,-1.3682666763935858
9249.774815359477,382.96064178909455,19710.117120494382,19.784347499960706
4334.702519767721,231.42371956090955,12463.30232365713,17.497099625564122
4958.662098811836,1001.8660865128123,24770.09580081369,7.044877881220131
7487.584170074015,722.2783095686195,26663.62681967798,12.97789100370094
6349.67205826416,1847.3156779228043,45690.156366922085,3.883890502787666
7991.759598655997,1255.7537842901831,31848.38720430689,9.200648298926428
8213.967644461165,1733.221644709743,33125.86285710006,6.919845719092892
4622.522019627907,1151.1367746116437,38996.880124396324,4.868600445801033
1133.7051442590305,510.06049272829983,33571.4373857258,-1.3592361096190628
8412.773251349983,227.44628772182222,7643.914100130538,24.07867575694096
2337.6907920346653,1500.5494992371014,18265.69176354161,-2.3650830835866077
6132.964235262064,705.6292740576731,39052.56827005214,10.812723397338914
5820.107425523713,1760.0577703352722,48799.07760126381,3.4247413185059905
5129.2977240010405,1243.3305842338862,42644.38626165466,5.087394906711225
7512.998565623184,571.4653375773239,39704.99150103332,13.949290560334235
2680.742928657285,1790.4810830136355,9717.555440400287,-2.0883114482176706
3488.5615235412624,996.185334594562,10924.61614824569,4.743416675902596
2162.857552444606,804.0599167448113,9108.183959004384,2.4279988635162892
3395.216289345964,1294.9197707872202,40351.96056102053,1.2731746536016906
3902.017382702641,152.42624655561283,37036.66480815258,15.5975020267457
7839.194757717247,739.9449073280605,47173.1042516476,12.25938278240411
2116.9552689012044,1298.2603933613836,16321.304654028436,-1.9945472231460184
4435.935396272544,722.2358013064921,49462.426856032995,7.383320700725805
2570.2878195070152,1665.8514083035836,37142.58234283197,-2.965451350978285
2323.839555059915,1900.6849215826226,21045.76687736441,-4.395911416787052
5343.539117109886,984.622559481151,9026.783887557382,8.678030039359983
5852.095725268511,464.8415096603727,44463.22987845073,12.806217138527957
4375.026713119976,1012.9149577530677,34632.01178769504,5.488467799294544
2776.939754543726,1011.165740207566,23695.85998881871,1.987975729014977
4606.250623903696,982.0319486235556,38698.756325787086,6.0118330347012074
3903.4636345112003,1527.764121567558,33853.60155379293,1.4191092161337138
4885.474644447956,1095.2311701247318,33684.20728472565,5.899933213248918
4947.816819096206,1039.9140939033273,6145.7080137944695,7.873497765879829
2277.8790639095723,1203.774046741126,40423.966389774556,-1.651292467562987
6812.4335883740605,1691.9436167442993,40597.23539996754,5.287676242377724
3463.3799730451974,1224.2680448129768,6082.572706853415,3.5069318116351402
5053.201679773858,795.6050270768873,18420.88160061711,9.273526200966959
8446.642934661926,934.7694223360996,24747.45201760217,12.192109597173742
9197.92763576964,685.6882365558865,47767.35800844272,14.12001706615195
8694.017565363705,1805.5907525409696,33468.943761274044,7.085270628953365
2493.5265157139465,1758.4260191687576,11717.951130555155,-2.7242663087725387
9996.031141711313,1177.104074912553,24787.369495178868,11.886848536112817
7062.031704417792,1742.6774168325028,22595.358043834985,5.884474414764037
6445.636074033094,334.11899534604765,42183.387134741904,15.688772321713122
7916.986465473812,1292.3164792679686,18124.9508489666,9.406167160325975
4378.757699894655,1944.38416043286,49868.32416373169,0.17547828811181704
5256.305946407802,712.4214343641804,10970.089071505883,10.939291336113842
4311.102371655035,532.1468844772921,19858.141856440947,10.822640498035767
5491.147552389783,645.7902740061668,21237.68447490044,11.409480316960519
5565.663556674472,461.15906398187127,30797.594688962956,13.289060120200922
6063.326674665401,1295.8094114932082,21059.25091651843,6.948812018276555
8664.27639771095,1433.8086195578933,18644.625706576633,9.3473581819492
2776.5647245600794,582.8750647524446,44212.96548162192,4.951344789387772
6140.917822109578,378.4980180915388,18167.91023562957,16.458993572928783
9043.684680987608,967.6475912471876,26492.030571738833,12.448017158510478
8798.748743859807,1215.9760902974417,32311.41150606763,10.263672423807723
3021.9421196471894,1149.4707638010543,21861.056343553697,1.8084984520410226
3815.283641612225,729.134024815896,32246.661936118948,6.787823649871331
3832.4654096617164,635.0065158224807,34918.895879513904,7.659917887964332
9082.636607631832,1015.7836747593198,12848.678229709665,12.763517156821475
6167.999622204932,344.8059322331055,22608.90322698085,16.730774741762797
2508.702693159763,175.28461901924493,19209.068279133677,13.52008190091998
7388.661102488873,280.2356841898492,48263.75769421574,17.30522462550556
2139.7445489763904,849.9319546709648,11395.784169945997,1.7234189964597422
6666.089817361235,933.0453052763312,5110.569221961598,11.457974198462459
1892.687451833609,127.07579788490095,45968.25393988448,8.919551124730186
8042.163744832308,973.6578109094366,27121.630355302546,11.357759524005811
6845.719102371398,1610.0741327876435,35319.19650033917,5.849302942201851
2868.848976934273,1604.0490435738252,29970.83546988921,-1.5180400190592862
4990.101278300466,1516.7054469239863,12124.214793533567,4.44136743032815
9785.993063369471,574.0362722294523,19132.948171913427,17.416735938979823
7624.3193775770815,1800.648079929088,49876.823920541436,5.571473303875036
9814.796325131343,701.178889308874,44482.957696326695,14.682700992984259
4201.0308239860915,607.3046443166429,25740.747961381112,9.271940314239076
8061.58973159263,886.708386677302,41609.09579352842,11.487253795024891
3031.1353013284,1389.1631091773372,48790.5646321417,-0.47154707209101154
7067.371838851002,670.4805925501225,27841.17193385433,12.95537051562317
2001.4016218449879,807.5817335496833,29832.25225712122,0.5629058590220233
2879.8928622995136,211.8650300452068,12666.79571260048,14.526353632738573
7585.80882674188,361.30318213878854,13814.423815137812,19.03111544439435
9830.551799760828,850.9510186428188,39959.48356730333,13.562082481624973
1005.8326983850346,1988.3107772607214,27114.63117437277,-12.22009516280142
6327.612262287766,1836.5342513052358,24668.928175654368,4.448964099317493
3543.2384730054328,1381.0878437824367,40463.95209794894,1.1576548151682404
8800.227025640339,400.10134593164827,20176.01904356316,19.010566563495274
6108.331619794529,1046.9313793881552,27110.05670724629,8.42365200070073
2119.1733981632597,1518.4880835507442,10427.652982755782,-2.886710834305282
4566.877116982952,1880.3394586261109,14538.002974555082,1.8330827913068062
9460.71690324024,559.8609089756903,28242.472421579372,16.73391516610685
3152.312156695232,1551.5073630192067,26685.883306596606,-0.3385883629957908
7336.364494610706,651.1807597032223,12588.733848054953,14.410918229198748
4886.158536936275,416.5670891682128,43424.83334106235,11.955536051755605
4325.247183735514,1388.0286963928372,23710.38395328109,3.3791914532049443
7641.710715920671,157.49556371999944,26593.625561343815,22.639116474544238
8583.917145646446,1705.7721130170057,17637.202749427695,7.935656667272787
1078.7852416596988,646.0514817041105,8563.761959284344,-1.8340542072118433
7503.722538490438,186.7846049277835,47519.21442725316,19.291624768396446
2215.201156141635,153.5567855315466,31818.56588124469,11.325796398634687
9544.653234883895,948.0818114674779,23522.68050859732,13.197653185334195
9850.329821212556,1546.0748064891393,49979.59603930421,8.934131606493322
1357.0493257936512,1982.4677433276022,28368.197989364686,-9.631869804524944
6165.50660862288,1990.5686418247465,45655.077908351304,3.057228672182
5114.591524688445,229.93761402517234,9331.320053569518,19.43751551554987
9424.877874008234,434.0737333373011,13015.940213635393,19.63325277836531
2645.2839247456386,1913.4247246512653,42051.850241644584,-3.904151857276061
4882.806641539979,1717.7994052782908,26266.311565196196,2.6752222897857783
1798.4491475571067,979.9544334739569,38726.93515372439,-2.137649983675968
7867.268229088282,534.565533651647,36737.49624919981,14.949214267456716
4052.653145707256,1083.6841992333377,38596.424824731745,4.185303663162153
7894.518218770738,1497.8897887786293,21610.60433796261,8.079321204794356
2727.142557232528,1069.4414442972156,7912.883599291937,2.2872362772086228
1329.7926176275569,1528.8252289130287,9159.727658975587,-6.884571817776596
1655.5826797573563,1165.145879694904,26545.97258092539,-3.703769070599332
6330.714464426,191.60457393579082,19711.33641699086,20.94272092482438
3963.706064328975,1899.837909456605,9631.79022864116,0.8489251229335675
4776.270260192816,1083.0464339480764,49682.43481171575,5.2493319655119075
8822.351985207923,355.2263818588549,21720.223030725545,19.709235722664392
5338.392043001209,1463.5956373945112,45727.67495256235,4.136060015767625
2246.986747978681,255.60058854814727,35835.41001287382,8.526062550241464
6261.258404652149,362.6266769187277,20313.88589885971,16.730004500512106
2784.631918080587,1815.8227406844399,28035.66890175999,-2.6897070779965615
6355.150286679796,1325.8906872532093,11134.534556434759,7.668010127927058
1180.9011235605387,1089.9658638137666,8126.113304731798,-5.149647597464311
3786.430953204935,1142.4939012272596,40133.683684844866,3.1553992747402275
3248.6198934745985,133.72596708289421,44957.31339885332,13.551809987992026
4436.6793595247855,153.45688529043838,31056.348303964165,17.44757769173711
5428.322805132205,1815.4903113795262,6457.066198650474,4.290897528254854
2039.2429135809373,1270.0481189547393,10085.822894422543,-1.7812391460515664
5625.830886693479,808.6700217300865,41007.26268933204,9.037231791792017
5443.4694679617205,607.0334230833853,31024.87217230509,11.22292346653645
2647.688885962497,1459.9624389468127,31854.764551463057,-1.5417379768494355
2465.6507306511967,1037.7845121716996,34545.530835756814,0.3347170022093856
2161.055221465509,1244.7518324642592,38960.31309500345,-2.3115527089507273
1349.9859819995813,864.8643746288518,20728.57691534834,-2.9408268936258395
4813.09622790119,959.1729611229268,26733.720618970096,7.034592202792904
1056.6666164762653,1823.2208658298714,24065.62207537659,-11.013768347106872
6887.641394473181,1258.7041894812241,7319.918881381848,9.099850662377637
4582.834979238594,464.26135028040244,40112.615868619665,10.959510144774631
8194.969217550979,1865.8363287231957,15717.94980512695,6.9091458273172455
6928.155130513134,1379.1145630522408,12241.505120994007,8.034054057558825
1774.2326141577005,502.9928745618716,24438.68029034024,3.210840496285263
9057.678094268893,1624.2280913732586,41362.453364648325,8.051605015860813
6255.27869963268,1385.8698832431983,37477.86570268356,6.1511974046408655
7286.40904292152,898.9214687615311,16493.551357619435,11.6072973210197
5053.523593216192,113.42059764502379,8004.148428873743,24.42992516564174
8280.869132400025,649.7178691872396,28068.831447515306,14.54148215174946
6258.775256867563,634.1030481257457,36074.29578028912,11.863855557180322
4096.356180971683,232.64252237736406,12488.809200223553,16.968018924079654
8026.310537532649,277.640254165641,43863.16588636091,18.42313727404283
9902.380351782966,636.5979090297573,26557.47145979916,16.318813071244936
6001.236726441741,938.7120332704235,12592.618210447567,9.809260158159042
2391.606045068321,580.4183848796199,11198.6228212149,5.690601871345887
7817.623590734134,1669.2409316074895,31736.785957947737,6.82187047962862
6474.42007669851,879.2626025140002,21156.088681957182,10.51760703040867
5556.077327587472,159.46166990879806,36142.81887271654,18.57811003770651
2554.2062103247345,1717.8249367943893,43056.70434758605,-3.4051426600867263
9029.148340954089,854.9595552369175,16381.345992209463,13.861166802995301
8852.70032565143,198.97846941514624,44148.7416614317,20.78990526375585
5233.059300824066,1651.1504683830199,16772.36817465128,3.937456772909755
3463.2635745657885,712.2892545775128,36553.66704805542,5.907503131288836
4118.973471608206,655.1192001808877,49051.33144210424,7.390459203655949
6192.976793405255,632.0490951695871,12844.380386434816,13.155506183940792
4586.636002462401,1957.4355185236345,38420.02544155384,0.7833713657250441
5431.41926002672,206.87098972739008,44655.00025526332,16.347189038907217
7691.865021446165,1907.9571178062583,18804.22259219931,6.048421899313334
7589.507886588061,1709.6638590099528,24554.153518110958,6.594558348099841
5778.453548938471,703.5196343245799,43649.966804569,10.106061454196428
9421.752469867555,106.76300639699622,49037.96142290356,22.97750418690677
3538.9099696053754,1128.0517303907409,33253.86196676627,2.8954557154589593
4939.289765209936,514.6171793499543,21371.359441479704,12.14014831393203
2964.019304242821,745.8491370024221,22838.45807682035,4.899868054904095
5900.0710355493,1488.1342460919652,43924.20220173672,4.927498690518649
6111.720472683778,1873.8955524931562,47370.46147768812,3.405614248572512
3540.442259726926,787.6866148205031,29794.538236485037,5.697698704579068
6137.578090133363,180.72480183001366,37497.81164570863,18.739426472418565
1313.3353259640191,310.55028367866896,22924.33994041939,3.970870026927612
9326.486046170323,1277.6096593897942,13347.418914933263,11.152157992643467
8670.601295127937,1015.2705061614795,33289.131609407515,11.454728662752382
6793.793218088057,922.6418372932746,29129.571920995357,10.215316606679627
7215.108881046747,1430.7599023025298,28732.80573179424,7.412836275210697
1547.0537790758858,974.9708897592628,40153.8076300596,-3.4605230862395118
7281.895800212946,844.6866744521228,46758.639561066084,10.743229517873807
4800.995608568952,991.1470526222294,6998.749302548548,7.889249605296097
5092.38636307729,365.60737741827324,35863.751689248194,13.611035924579454
7839.12591944987,1747.1801376339172,19559.869893585557,6.8804706567435066
5295.832059605738,1816.5027932313585,46131.65164833135,2.426897059281015
7072.373295370205,1422.3580585190246,11900.056665303524,7.989419110509241
8756.924691672015,1837.5558796299954,30624.786986427676,7.087975971914413
1704.0032103716571,152.1384463910219,7033.162338463811,13.289953755989528
9253.542300554624,1223.510844880242,18522.43853743388,11.171311890664574
8378.33415582505,186.81827345339346,39056.45278611871,21.11203335973398
6782.104235543102,1522.7481859750387,40602.32316326638,6.051499399509041
8365.406364761508,1167.8338505485729,15799.18886745309,10.790053478591151
4666.9976323508035,418.243707682138,26143.002392930233,12.742008905032199
7535.997912329209,1203.4954365597432,11776.41952964572,9.870999250381065
1657.2119764767262,1213.3222806324914,29004.44406223518,-4.095072601162498
9770.230741282801,1301.4089248724274,36648.89901380238,10.519200023546915
5492.693107585896,627.5802911659725,6887.77289185299,12.682644554776195
3838.948769569533,1097.2130166561838,17424.731789940954,4.4448022804063285
1819.1201920482017,723.832306254725,29352.24951303433,0.5523907356286222
3012.1985519956907,202.72980987385185,16287.171804154576,14.665421521032656
3164.0241909108468,1584.4292264517683,5308.044979241756,0.8463538044584091
4191.098243103112,1940.8976588474409,8000.555058817978,1.3285747693529157
8963.24396834565,1090.6620029952842,20007.281376453553,11.728154072972712
3355.7412921025343,1435.3042721855552,16749.48550560024,1.1914419226299395
1038.374772286061,1749.7672410346922,18207.138902970684,-10.62622503790607
1968.8590655588619,820.5518151885195,27628.41729266297,0.404233312725105
9301.074168138968,864.7582979160072,10592.435276794402,14.387458815778238
8190.260369463456,107.36436511792596,28034.019415402046,24.691609587824534
2845.3415670023996,920.8045524847635,38435.45085529455,2.305615772882438
1344.944690647506,1276.8636663025868,49809.868466102875,-6.938655930245171
5789.276636444389,252.0418188494141,25177.99508778747,17.886810840445246
8121.18213489728,1179.0920064381833,22972.422864451568,10.143480569858802
6352.966600850605,493.1321990120408,46800.47507419483,13.027581879380536
4198.7734731454075,605.7552420515937,36043.483063657884,8.71371387498054
6329.4850758475795,1661.6699177043918,16774.32071824867,5.537703271121385
4626.930321332555,886.579117113645,21220.699837631684,7.537240869690862
3869.6053277758397,470.446864480222,37184.19992542552,9.592830923766337
3873.291276157727,102.78161870227143,21556.967997015552,19.577294726191653
4538.198293478648,909.9982143517958,35969.455563375144,6.538803251863982
9952.945801210824,1142.5072453673229,7529.4700587708085,13.03005516973659
6693.043440724561,1854.9566022068932,34218.0308752252,4.586003678877415
2301.2702435268466,1492.4483873764423,25189.464491557206,-2.7177060424803026
6941.621906983611,1060.7729713318781,13624.824633918099,10.04618115563323
6413.904829385174,1393.0861400613317,37744.780540149426,6.321361475943485
1019.4437972015016,962.057774479479,35950.41715258348,-6.82877669875039
6714.044875402683,1511.8847123547575,37644.7747268061,6.099076247749842
4762.068952405429,786.0059652474613,10677.47475697867,9.332270297702273
3127.4867516002205,359.32818794596227,17196.430923215878,11.06714893106411
1789.3691526700964,1531.0495739665628,37896.19246252729,-5.4832684120549455
4192.960738504304,1375.1373236058944,36064.10294611669,2.7804471529891583
4214.801957133841,1717.9790216475642,9598.819950245987,2.1745257637668827
1539.9673602168032,134.07659481686943,19346.852970002896,10.730430367920858
5657.405308021743,1305.1195048755008,38982.40886038946,5.687219453037091
5918.347020095619,1714.867797776119,42663.86638094961,3.912602362114635
1499.5086068766464,527.486150297806,12852.37453722485,2.2424633354713097
8168.239847506183,679.9201446837999,43406.73610406616,13.345378711196453
9897.75698821527,664.4249396255892,29088.797432731622,15.872398455517551
7840.744000684171,1346.1667908182771,31415.308049586754,8.518120768491913
8036.700512310998,1319.5941501140612,20978.22869125571,9.253536605135652
5967.61172470107,1181.9389095372305,33788.736859694865,7.06069753538867
1105.3175118979302,1550.5285321401561,15758.113202494513,-9.016545911714475
5124.825058483466,577.7188508610216,37261.07894000907,10.6939471105315
7599.067463988017,1989.1017343284223,26826.773313577545,5.342497709126819
4462.950732609954,1884.5199444331315,8736.846727683787,2.025271258997771
3911.8096120129667,1188.5158540071238,10169.350976819998,4.392462528309032
6427.51078555294,785.7368880833872,9758.581198305812,12.00491917927219
3869.778300354494,1694.714029556724,47742.873220949805,0.1923409503502613
1904.779712876384,736.6413545015347,7831.646547967586,2.1326102526156547
5335.653804138214,1866.6985064108728,5792.146641779447,4.03604695491237
2197.5264061145413,192.91709447510868,18720.48028669434,11.884435101566922
5848.708673024246,1578.1992766674155,27057.792713526513,4.881140796649345
6384.993267996221,1993.496229571568,18721.374805645333,4.088379457866485
3258.6193207331767,611.5007763592182,40437.52271483273,6.222686800465546
9770.726544334611,1468.1646394326785,37065.266020045216,9.593729903874316
4085.7118923176877,635.5934230971162,11992.0290685746,9.569312877608446
9218.531907657529,583.7890326005723,13329.839592910339,17.17546167048338
7670.907780110742,629.1893099391945,24906.007761948436,14.28477514266952
9620.842190277903,511.9420758137204,25278.409638076217,17.688308026274125
9222.87314257154,1328.2632854879623,22589.653347355685,10.333825086627972
2887.7137044101864,1593.6460288407384,43548.921734897325,-1.7815490694314513
5958.6082795516595,646.9828604004612,6955.014879716537,13.140057524437331
5908.798521562288,1701.0615852556568,30057.899134362367,4.293606531589968
3865.4410020802848,1031.414335134621,17152.31704855852,5.002120367145548
5775.658313786901,1153.421088689689,34696.08184964923,6.929787056065288
7868.850562769534,204.05205193610004,23706.70463102914,21.92665362759355
5833.533503567694,190.77623475263903,16374.216056502188,20.748803440500048
8423.692012784357,505.2283337224561,18662.24153246983,17.088878890860705
7192.980418880351,415.2532985104899,12542.468992497896,17.670763638455316
1472.681236513039,1001.1420258776434,41450.580173909104,-4.125921040065541
5213.39147176893,135.07145481404808,34410.74876310486,18.930777815061344
1372.1890461122184,593.1119446551601,49470.55097299852,-1.5412664572581394
1786.2299090711253,926.3234995495131,31865.16880556578,-1.5199336813790876
1139.3225035444202,559.7469255019955,9526.618430971623,-0.32079549165904436
6475.047411500788,1984.3547262029015,5504.482333718335,5.302397425080824
8869.315789990384,995.6348144127007,8969.21844191913,12.98667234346903
3054.6576470856457,731.9567061458454,36696.22716294669,4.6217224634629845
5761.764431004688,480.8309023478801,28479.970825111774,13.46631835691461
8917.981500947693,1534.199510155338,18498.17480210028,9.06940990751658
4255.353870733445,771.4187327501734,29713.057737532155,7.449284856110296
1760.7222540935313,1430.5264496243624,9869.903754630956,-3.9813661917495606
2602.8410404227907,1603.2462259371778,24049.20992159697,-2.1717529772733926
8902.068649320665,1765.9092383029372,38638.471427663215,7.329574527924233
4335.136161030821,1636.7426113788426,44603.890639969766,1.5171981848379137
6215.474231602337,1653.178463012825,44020.71296560469,4.583108154759588
5015.081914143393,1119.7754812355274,9995.667111058738,7.032890994338169
5149.345498937048,1837.813272303425,23399.31889902518,2.6964413821789135
5104.381739918325,1454.0329877169818,22476.40449843411,4.497504352383898
4050.045568885525,960.1174394229392,39913.89588715023,5.013298140984711
8904.398473928482,887.6768397702944,20721.800874695426,13.228156524163223
4234.253671636665,588.5536331256847,23675.51935241084,9.68870806999757
8145.388100460464,825.8374612228941,16576.153496750725,13.226413497758081
5261.4554540268455,163.70958210967072,11781.63584668301,21.58423045111757
5049.981872472868,1626.6333127957005,7873.638425302186,4.336950050524381
1611.6694101952394,1214.3019714141194,19508.022641467836,-3.9789973725091814
1495.1789496045321,1130.6966732112048,45201.320910876864,-4.999078454449842
3442.7993641587345,1706.0220671534164,25739.210601390485,-0.28746009928240773
8844.717036156919,1116.3726022056821,46884.16696565157,10.467449984497488
9098.454918329622,1220.760041625537,45955.9237359694,10.094498653425902
5826.879286127034,1364.2594236878665,11098.462853361909,6.691899689492824
5568.870292254807,1310.8032515561526,18536.98135885188,6.224678565101483
6338.151692040164,1075.8635144139173,41382.30035200467,8.024071940217102
9805.651703994981,1744.4353483342268,19809.46582156226,8.82478817754976
6549.802151398475,1733.875713579107,28248.51566515546,5.090917895111864
6577.413412866141,1426.4448604557106,6893.666222106788,7.769147306427994
8062.687238898303,1943.1593107280619,7027.898618002275,7.116943676717364
1462.101227537842,1867.2889578449897,27976.866835535533,-8.501943261531618
4261.890872890508,1373.750157398127,19391.430394355313,3.498243261211642
2440.192694167862,1859.0220437353858,21154.032678123127,-3.8000527223462433
1136.784895899175,1918.0793879322791,17312.299053855,-10.530320100905994
4495.19195257101,101.66637509677344,17100.87997219909,21.837258381871916
3301.9749345682667,856.9457063240642,38214.610564140225,4.120433040075478
9811.60280562778,1515.990344046576,12988.886241407752,10.257673369031783
8036.655392581481,240.85393657486824,5524.570225027497,23.61551813022947
1651.0606592788472,766.8011200745977,38323.40155227798,-1.1170412589591976
5104.168454304364,1743.1000153409234,33550.37156773107,2.7353812555833583
1809.8041263248342,936.7309638983343,29290.31255929789,-1.3837608438421478
7123.690115627241,958.6164113498379,38937.61082248524,9.959934121608548
1598.6919088499244,1223.3611064176607,24519.252125351402,-4.307805730988783
5979.642274454891,1892.3245281627474,8534.021597934021,4.552135080230263
6028.145426728287,1567.375705162863,26893.12448167906,5.202389453976954
4358.229151311978,1803.2897292794653,21405.85397132614,1.4671362383891196
7449.768261718547,449.4918789099914,19833.40224110266,16.779263084349303
9031.408970958772,342.57292987874246,33330.34898205528,19.15595903425751
6276.3522119214895,1158.2455055923194,48513.37846550591,7.176808657347962
4912.2115287135875,1639.8784622146097,48799.88535500626,2.485350375074883
4839.71407081432,315.03985091135036,10159.993658120231,16.548899336576945
9618.963209377514,358.729558031685,45419.455783863465,18.530927307067827
9848.973485213108,272.6797994037006,5519.668838156282,24.41734188810699
6872.642574105773,1812.4018220731377,38727.133912120116,4.881963983342222
7898.7072651282615,820.6127998198842,22398.0684669441,12.70533102607866
4001.676493651689,1566.0839281594772,39625.86461499028,1.2853670416220144
2889.254545285933,147.7654985936191,25323.050327436675,14.720825302246862
3419.542822557764,1754.0797356521985,23740.475004670938,-0.5002731347776095
7168.308397986521,1514.2661232536188,30586.940563939555,6.859211059344041
5301.072653935273,134.5893819516086,33235.136928951324,19.24953852044536
4584.334911856482,1331.5880285426256,45414.778933250396,3.5250428808680696
9354.001802586505,1949.698210595459,36080.72103135554,7.055656884481496
2985.3387607801487,177.6258122685005,5179.881529520703,17.433430989475035
1430.5457126056494,1620.1412197569198,46637.75542983108,-8.082548269962025
5055.324917076285,1625.9120877576725,16783.92831739599,3.759112982650606
4661.386935667383,1580.4056584653297,7159.848249314754,3.9495377308282857
8977.378591525583,1392.431105812075,8347.53053525076,10.49769458005262
8786.153992739582,1113.3355104689244,38294.95381666099,10.709950369567052
8031.541523696021,1196.7957372321507,36197.14444234853,9.46361437612564
5499.215237816639,1709.6173134281157,29046.901958632698,3.6603926447335606
