R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
68830.33528029955,29564.138396018756,4169.327777796406,450.7935624064924,8.870531855666348,99998811.49777
129723.8772339387,10674.794237209724,3454.316584400899,672.796455884972,4.057231711769401,99998451.18338
97513.92334061436,19741.59358536272,1501.478951297341,438.9249060804628,16.131579749097234,99997628.62629
118273.61585532867,12422.668015238374,2161.6130976441573,250.80820647208918,9.31306161058335,99997761.27886
129159.08001663473,13235.48962271541,1213.8412638518212,572.0625928244988,15.290735687510713,99997399.84044
90442.31856028995,25517.493107624454,1405.085051258312,604.4413847167517,18.588268974512744,99997786.90529
72252.34628559469,12514.08937400862,1217.7658221711881,348.30429452311876,14.103498095081815,99996945.07889
100482.26599840006,20495.195498007713,4035.53196008816,997.0626153236601,7.461508699476372,99998890.82518
95198.2662617461,25025.65955399866,2962.948062207886,892.8366895999463,11.626743024635287,99998696.83322
131159.24742627604,15497.599260140418,3054.744714829113,492.0390331745142,8.140180910956039,99998433.24893
76565.03824824152,10770.884436678318,3302.900918239182,433.9039311691625,4.019627552064388,99998262.19917
77933.46400556539,22245.137318383517,3604.2744636029747,861.8110597394337,8.621533011988891,99998783.814
122286.86015915444,26488.011294002983,2901.7738194938556,154.33271455601937,12.563801313962571,99998359.41023
93790.2908269668,11048.832155009974,4321.626514274509,446.5007975831918,2.038496470311488,99998503.76434
80388.74420247524,25632.618625303236,1771.4482056654479,480.5638763886206,16.140091485736285,99997958.26206
84043.7836545227,23124.84180874819,3787.416789396837,787.7054143209893,8.62216652405848,99998811.49777
70281.60829191719,25728.885127665737,3491.539970674489,434.08206626780793,9.631603677844979,99998635.41686
64316.404589088124,28726.71422772805,3197.7941972383423,293.1365500592459,10.876147964225428,99998503.76434
143404.56998678204,12131.977538188996,4626.132640673035,788.7585902834069,2.593272817969861,99998741.07459
132762.0546515782,14747.995734244014,3904.4801797423156,884.1524060214366,5.578195271221351,99998755.48539
93550.1553792519,16898.13695525535,3333.113308312523,275.30693327809706,7.580637611470618,99998415.10681
94216.838463958,17893.791476866965,2146.3828753244134,846.9613947903614,12.123411151624117,99998359.41023
119642.61617998428,20009.19200166723,2729.074363724446,195.987459092427,10.972817679672666,99998221.72059
144147.48432279404,28261.33800971883,4639.839962706023,198.15742018591513,9.069051553859188,99998851.84638
136378.43109101616,17236.62231300884,4231.262619137282,230.80717275971506,6.03507301559124,99998635.41686
146832.50629010156,28544.759615363466,4489.90304559447,812.2470445410034,9.548849935043469,99998988.42055
79254.20104357088,23815.995268514234,3202.945092489912,810.0978808659996,10.222608240487201,99998696.83322
111188.29562479252,21925.844818306537,4675.118742317867,420.5925722251216,6.762482231711897,99998838.55139
112520.54135965943,26330.22951890606,1522.4047584456666,837.2854338334615,18.534907729174382,99998137.91286
58444.78063271622,11919.683014919387,1262.325427830017,196.43136093924443,13.027234005977808,99996611.55844
143714.21443561558,28554.73022203868,3938.8345797959396,474.1354797825458,10.649473822647215,99998811.49777
128839.53300784888,29316.89772255708,1694.8427764328512,263.4743479192291,18.409457999712913,99997709.13235
84515.12270975638,12927.177457477865,2372.001076171393,283.85841635831866,8.462332156391316,99997910.70387
60093.28564402195,24607.536348826026,1164.5356683187354,672.766107016212,19.185929579449688,99997628.62629
59782.63003493713,23400.68012793269,3554.9308840289928,252.5035974879479,8.43316043348125,99998520.89161
141477.37910976884,13856.200428712047,2528.717284248959,775.8846825192801,9.050660309979717,99998396.75461
112357.09307220935,15027.431055017421,2632.335315372101,153.29159962126974,8.987345600984098,99998027.57726
113615.11699209185,28248.19456704864,2248.1645360297716,646.6964228353706,15.266801195979012,99998378.1899
127238.32952375266,15514.351413127959,1377.3907932353975,472.0383921544918,15.369249720242351,99997488.11357
93434.26045091063,24215.228561093594,3546.6857201589,215.01381594560524,9.64377652635196,99998554.56023
102067.05849253987,13877.862713709852,2718.417984284134,216.54394579211024,7.9887794038564595,99998072.47509
84473.15565743475,20550.103789561424,4403.796822953596,487.07419727312106,6.39758306825315,99998783.814
144239.97122774745,22817.671185944848,4756.633648892123,775.6673851614335,7.3205274196901415,99998964.85783
106381.90643369846,19692.22376449335,3705.370766411622,523.0572493943878,8.0345700950697,99998666.47857
72250.13826208745,26183.79929887163,1103.4357388882192,741.4725989028027,20.13090137191452,99997682.60535
115660.4319394296,24437.457180729754,2661.5392945397407,684.3372197910816,12.74014080629643,99998537.82283
61898.105368356446,22005.354139008246,4245.718301801983,999.099438504282,6.627801023679326,99998903.5218
67563.6370553826,17239.422218024658,4917.580253387832,152.7118605837071,3.737124907167963,99998666.47857
53952.493130168,25130.513485991916,4482.6924267810455,585.2903872572642,6.575425055855829,99998838.55139
136339.77612986843,24754.056012343193,4169.334498191317,587.8009678471419,9.036116261220466,99998851.84638
76545.04998800754,17104.105777056062,1191.2827630689771,814.8035675988735,16.40945925149437,99997761.27886
87179.70490877371,15239.805912113141,2686.68118473393,518.8857543101353,8.696381597520295,99998301.75635
130968.4756359634,17780.408577061557,2743.092815357025,718.1122958516446,10.121231115669104,99998503.76434
105882.6967333258,13590.175530214694,2375.0119546053693,863.0023767851629,9.221300104210432,99998378.1899
65685.61777023137,18751.97291735426,2025.287870422534,333.548219103178,12.272561867373055,99997862.03791
130603.77348966757,19607.048429351176,4265.270074321905,597.6885747341462,7.015712442121518,99998797.73557
111168.0146857886,27606.948755382862,4553.386301251883,423.3468326477396,8.672258198943577,99998890.82518
131038.16095307693,18505.61297558639,3155.641967351631,370.7395218154715,9.19731750519606,99998451.18338
137486.9927747274,25051.70030303326,3829.0797043165107,920.5999844826054,9.91213113973333,99998890.82518
143589.05347633,27530.892304865854,4973.246393294204,337.9350972392631,8.260327924731563,99998940.74627
143330.00518191798,13410.497007720991,1883.9955836831882,794.9770219675408,11.478307378444912,99998137.91286
105784.57492928128,21077.12958154061,2667.4675181893276,524.5598494088679,11.472847845867339,99998415.10681
69555.29404358694,27808.206589118472,4194.526583375278,806.0020458998773,8.516629734395254,99998903.5218
120013.87695089378,24575.88387282032,2355.1597866198917,629.4062333773852,13.97610360251431,99998396.75461
54253.420235585174,20509.88010378526,4929.283084697441,340.4359483274207,4.454876151830206,99998769.73123
78608.29285813728,10519.280696517908,2611.6880874599483,628.4964865417139,6.004233674933573,99998180.29914
101706.1941361288,20589.22965570217,2274.5411231444973,763.4393160053085,12.742986576162515,99998396.75461
87040.23554743403,12230.435297289247,3743.014063985551,472.8259571753067,4.031863037181589,99998468.91254
130506.6625699676,23006.772457753483,1019.9998860353219,691.1326883799826,21.07374367870492,99997516.86689
142021.74326590932,22992.814419523864,2829.2610819122465,965.848260703038,11.883832124804876,99998696.83322
112727.51231190702,19148.50696305986,4404.636518424487,768.0641723133641,6.366702664745936,99998864.98918
76028.53396662058,16404.802652961986,4797.853043457223,652.1706650429521,3.8691742096736945,99998811.49777
146969.3772784741,28178.313134310727,3040.7159041884142,979.1836874748002,12.910584983838207,99998783.814
80861.74852598744,27217.81783179243,1026.413592423603,354.5199374615402,21.77516505279253,99996909.70457
148319.57650419546,21943.32042130002,3882.146688021419,214.36534307007338,8.779524770292475,99998635.41686
116204.1491235131,11403.503202838423,4249.726855863684,434.3676721293944,2.617398718761374,99998520.89161
143462.47195529524,16876.71400146188,1968.7322058302627,672.9713513146368,12.91695693211217,99998159.228
125811.67686873623,29807.331689831244,3413.053624268542,237.7075058757031,12.018650830888937,99998603.63164
123228.19861039062,20799.82808789803,2437.9891166597477,311.5456120489454,12.357369554750566,99998180.29914
83848.08201741937,17723.97980412694,4255.471213954126,272.92685532285975,5.6013789178949,99998635.41686
141264.43485849886,26506.018135895694,4211.464918688947,259.4321957461286,9.435060846774329,99998783.814
148048.85309518193,10430.603907509485,2796.9165196668446,880.7849803752067,5.877247836910261,99998415.10681
67500.88732191491,15859.887047869473,3461.376577347648,921.1702281962616,6.272602644791686,99998681.74326
70923.21545569702,14475.402187321451,2875.2441544796156,274.9826121840392,7.3549745327479465,99998159.228
140308.70847379195,15762.32617669471,1707.4421839267075,636.4127030741816,13.645265399869173,99997958.26206
68306.42507382459,16697.780592930914,2573.3789279848497,939.3128777170367,9.467597276456512,99998503.76434
128701.1278041732,27560.746512558628,4744.253668119807,413.43416233950137,8.534857067893126,99998916.07309
56418.981128983214,21747.665989585366,4642.909855694816,866.2087457436918,5.534925508551795,99998903.5218
51386.31507036988,20811.21585771154,4911.843627001472,255.8637626268314,4.426451053789738,99998741.07459
135952.3179684456,21680.45655517644,3432.635786627503,235.6870041964693,9.689569006903957,99998520.89161
120366.87802481561,10940.326131196587,4082.1257316236183,947.9314229221037,2.7537608549558037,99998681.74326
71067.72181147049,14776.750400870947,4677.415995722775,758.7275068304955,3.28128606197575,99998783.814
109591.20964744582,13352.938003592448,2560.141234121399,771.1399933502846,8.418703034940746,99998378.1899
132899.21239249659,10902.99552799407,4814.9021341139005,839.3348136196942,1.3299794286199975,99998726.49692
108432.89158078741,15783.285217030982,4642.106771018026,725.6384203783142,4.391491093231751,99998811.49777
71964.82621264327,11754.246968679885,4198.236795862808,322.84214669783364,2.4746132655759183,99998451.18338
131306.72331646463,11498.588817717175,3475.8184656448448,496.01114697738257,4.627534152491746,99998396.75461
67591.22395190285,11707.011932152116,4408.464612485802,165.02548773268126,1.897170895963821,99998396.75461
58612.797823219385,26358.356859668696,3337.5909125284506,363.7115199603821,9.712191151902593,99998554.56023
95896.73459635566,21488.158511757796,3124.4260268391326,964.5388989509755,9.982707866068544,99998726.49692
65130.34779337502,11369.756759373591,2361.487167989182,483.29703843965024,7.248832041119738,99998004.73769
117758.78232797113,19429.979887410846,4206.069990959515,924.7822582412371,6.9541156193535,99998877.98155
127852.39293476228,28076.917230264058,2263.9564916630716,678.0363458415031,15.454950410089284,99998415.10681
115546.79688424246,24132.33443342064,4844.765169453054,633.3472177355413,7.232813867083455,99998952.87145
90551.97057993012,26166.83825487795,3695.437743182086,911.0534369221044,9.825004132926727,99998864.98918
142791.75813128572,18083.158078722332,2894.654083465696,458.21670292936153,9.921474122440706,99998415.10681
133453.56679712853,26992.513061369733,3779.327054914091,123.73709431738612,10.442336568445752,99998635.41686
129263.29535644715,10543.45741660675,4800.724391432688,423.4452757108376,0.9872096137531104,99998554.56023
53809.61921766849,18113.455885821702,1225.848880587328,124.91353581781476,16.150922784580683,99996532.6315
77097.99778100496,14255.578324578208,2421.394723761149,406.65083681695154,8.952491550619126,99998072.47509
75068.78619052729,21101.3495196292,3963.6571594704487,175.98224104726532,7.260879806911854,99998587.46246
69526.70657852679,15870.501959190202,2028.6831515704198,503.8916883088822,11.18682792504738,99997981.63364
72468.18317006459,11797.37395523908,1320.2063612777254,515.9256290242006,12.962676805311466,99997369.73201
96972.37341445664,29476.506182280446,3154.4508381074515,403.8178817929665,12.210093229449635,99998587.46246
111961.82018866196,16321.112793659406,4253.697487531903,419.7808185686357,5.38467814733615,99998681.74326
75614.91427560823,19471.46996983754,1112.8590488033146,241.24759285673457,18.346701772623312,99996688.68879
74545.05470716863,25191.572245435484,2249.5978626244278,696.3654883469303,13.689509918298025,99998359.41023
74447.21254686442,18916.584865223427,4926.356697861083,236.20906807426817,4.557756159027745,99998741.07459
119799.59783735184,18959.29103791498,2540.885180709547,118.39981521185975,11.187052279601845,99998050.1554
57462.39912474359,19712.725062932666,4217.225036524636,141.97769315258705,5.682747459769773,99998571.10604
71581.0742973926,23333.57221362836,1664.8375199572372,417.4144329658429,15.799327274996475,99997761.27886
147407.35860718094,19007.697436376824,2155.6534536469153,209.80143011918466,12.956773123558115,99997910.70387
146995.26605708082,12774.112148120763,3476.225107823478,507.08901304672787,5.5502641114643385,99998468.91254
51009.08209276385,28437.03371579551,1528.7992986352688,106.66872589964001,16.846712911216702,99997148.98173
85960.85874527927,21094.5730826422,3749.7207077298576,745.2862189599034,8.10223345463274,99998769.73123
116756.7324719057,20982.426509302983,2897.178932990497,181.26139683727712,10.761249956783498,99998301.75635
92590.99742592804,28891.217325991736,2188.7411494861617,490.46221926565937,15.323148874197862,99998242.07639
139228.64731443807,15958.752033222285,4864.321295198355,851.201944142114,4.314434363083458,99998890.82518
99851.13641433525,24396.20065606275,2631.6655888869,234.98986879471983,12.520025502905305,99998242.07639
146758.86805758227,21463.882502742006,2921.532914836678,327.42518613497873,11.173400742077828,99998415.10681
71991.15837391798,29857.254021822075,2764.2318499547346,145.69938443340644,12.722462188987418,99998282.09161
104559.17020730417,28253.879500640352,1945.1382390668357,350.4284697131529,16.47023713530698,99997981.63364
116233.0883698957,27975.988750500226,1986.2033311847247,726.5087191336484,16.5011067416846,99998321.19598
91165.61365770624,17308.74570775888,1432.84811510479,480.8005245715365,15.46817890622345,99997573.3899
75129.7633127242,15967.696314460245,4461.3411044340755,898.9986790067113,4.348078969814019,99998825.10245
95257.45170056022,29554.37650379429,1948.2218773392647,823.8619947166804,16.704777052792544,99998359.41023
92552.62633134634,17010.08908160016,4137.064958218474,524.4255531819323,5.724305100789699,99998696.83322
133987.68833531364,19593.511741158465,4542.214491574425,500.89374598678125,6.42005054349164,99998825.10245
123560.29046721607,12363.773192078423,1536.5876305219363,642.7807391246525,12.527293938026107,99997761.27886
138807.53434818226,23250.133543391883,2691.8857221223498,337.4230501248081,12.474673383534242,99998340.41309
145891.069985198,11643.943204847223,1453.4280518283626,115.79648927443942,12.492006717221924,99996801.10489
149243.0129824089,20581.517755429595,1448.219299886924,416.3249807444685,17.360130790647258,99997573.3899
69324.37841280425,29032.429954012237,4107.446992288611,906.0703442592296,8.977328688119545,99998928.48069
121701.62088275206,17419.279493414106,4763.242039517114,748.7819949348598,5.048101530745114,99998877.98155
101652.120873923,24576.355706248345,3680.511527748943,639.6707539050317,9.643347208516579,99998769.73123
60556.805329284914,25746.195409026233,3867.694223333549,396.1875974734662,8.334302099474037,99998681.74326
60212.299814878745,25120.92187889944,2324.3430052838175,559.3094225728491,12.792569272088308,99998301.75635
99965.41528042394,29497.246778601588,2898.7680856990487,801.1843118142626,13.035744239583014,99998681.74326
71081.04285802227,23593.658257856998,2724.06936645821,289.37028820594287,11.30196096642739,99998282.09161
120268.04176382691,10676.095720983887,1384.8970409843005,473.9592867735531,12.201911600350726,99997339.27494
117396.04786342943,20459.899900555618,1344.2556206671607,271.8790827096444,17.658287999789522,99997181.61707
132259.18477261823,22140.82904480014,1497.530955512353,132.61010847203406,17.402578471707493,99997181.61707
111915.36303099475,29100.180848619297,4520.5833672294175,485.29321353824736,9.130993723090134,99998916.07309
110374.36811962238,18405.394305255468,1143.6197395988133,463.66930291380294,18.335194509895036,99997245.7713
84200.2693232541,17496.431822391358,4840.906158868284,620.2766716357288,4.409193342327989,99998838.55139
97714.97468205087,28589.713099154764,3281.3044997101856,161.4397936354435,11.591797280916067,99998503.76434
82250.4869855204,18989.338785925836,1120.9634817953652,278.20656325426273,18.256128463804245,99996801.10489
118777.86900052009,21190.42688381847,1090.3169255081102,428.9573102368997,20.01592490438068,99997148.98173
60075.74678177935,11842.096128614354,2958.3587019838187,577.1242502606865,5.441103941068982,99998282.09161
58903.186353758174,20030.760884169,4091.1761382091713,651.9615170902957,6.219888100790364,99998741.07459
120807.36778508962,13168.583078834721,3697.118744600179,890.0793776570416,5.107807533027372,99998681.74326
74289.39396892463,25703.334421766158,2846.238387592076,166.43782318223765,11.557808540776547,99998282.09161
122230.0029596387,13164.431734896876,2475.4485783274677,122.44227717183622,8.562267511679627,99997837.28148
116455.05239228306,14083.101468929202,2009.1330984204978,561.7914681776917,11.052493049777663,99998027.57726
58810.30542329315,15198.485586508774,2984.512877727155,302.8036257506823,7.067660427090231,99998221.72059
73745.40565076999,16912.16249699217,3695.0974165575053,440.6473383895634,6.335623735085553,99998554.56023
83563.05482843652,20960.915621841777,2449.7411743462653,128.93075620713068,11.733969110761809,99998004.73769
100964.98364903506,13185.85161480347,3217.0949793770333,641.1234918845,6.159088482015983,99998468.91254
99410.57541293127,29230.64988892999,1389.1525834165193,266.54093037020345,19.79976860872714,99997339.27494
55270.166301849145,15773.671738631201,1570.7649944703471,905.0371984497727,13.198303122920708,99998072.47509
139447.46124192537,24850.91172737719,1387.868674841338,565.1346517922784,19.241437964360554,99997761.27886
74887.32267966217,28097.806807868994,3512.4617650358514,250.1310888208499,10.277402342122006,99998587.46246
123346.73892063543,19839.852229439013,2420.9350205866713,904.1038184490092,12.18030580978446,99998520.89161
91082.438793473,15305.085191177404,4304.933202169592,599.5835912168716,4.568872905343112,99998711.75045
79648.75502262414,24619.578809105165,4728.255576034429,195.53736729678218,6.866514279193227,99998797.73557
125069.96679515277,12717.599121780564,4089.3302498695953,704.9418015486007,3.952647382423342,99998651.03712
79900.63545936746,23229.299222076737,4130.066351321344,852.5153727068116,7.78408683121798,99998877.98155
87998.10088909813,15372.221271289742,4252.636245260523,163.02056641529606,4.598798224679655,99998537.82283
140801.76345361376,17787.427207884597,3679.8839146178966,797.5136030837471,7.653217569606258,99998741.07459
112470.41533489269,29697.681234845877,4306.810625702749,112.26785928022001,9.672029282936458,99998769.73123
50245.96670891112,18727.56014940928,2219.0811238430406,263.59064964388574,10.810015268620031,99997910.70387
68081.81025713639,24966.353733437973,3374.0440998701515,642.8397283806195,9.711268006857415,99998681.74326
65804.91280625315,12643.81245899739,2943.593196711654,882.8170709431733,6.164199119461726,99998486.43875
131673.45542863134,26634.528969756386,2582.066848846699,935.5065870449947,13.934506651884453,99998651.03712
61271.72307498422,13175.349139254336,3159.412350018897,879.0284374851744,5.599678154843996,99998537.82283
138657.92733519606,20054.744016274984,2762.3579159400397,792.1383583269113,11.157432151881784,99998571.10604
69460.4939051198,17170.344266040414,2386.0176702736594,782.3763349871647,10.353427900012468,99998378.1899
71794.66100537014,23467.980244380276,2831.602209786968,300.89698650735767,10.939416305822983,99998340.41309
127476.87028640004,17809.207375963066,1832.8984263595544,768.2047887023567,13.907566694293852,99998180.29914
93171.75326414415,19684.579698342703,1207.9277095345642,802.5977459533575,17.665328881700756,99997812.23838
122079.92665777245,13044.830837628508,1401.4791001645208,276.2894762255568,13.688319220173943,99997115.9685
111168.37997267995,13201.194726835804,3115.4396742636595,624.2585163006127,6.544896149092693,99998451.18338
115005.21324390962,11825.790628058887,3878.198841901006,797.5560782932287,3.7741302567605044,99998619.61574
84432.06343119152,17814.15956526332,1935.2385919332287,814.2640574911372,12.870605683332476,99998242.07639
70705.40444484515,15997.69047635046,2041.8410698830614,686.7145457007789,11.271500226481612,99998159.228
130807.7781663839,22922.662962288407,1884.009396194711,588.9937725732949,15.633014158322842,99998116.35091
67518.91857905453,16540.122630325488,2274.887422342683,306.78703865053495,10.358106350028562,99997958.26206
126039.96979366368,19345.40367841829,2419.1598827051757,774.830263820588,11.993094965737736,99998451.18338
88786.23091337913,16820.732768815247,1192.6611896743507,599.1381402986763,16.969763040169223,99997488.11357
131124.18061816,22616.004520234743,2947.9844255864027,859.8164509136659,11.44654150043501,99998681.74326
148137.33497882588,13956.746375573119,2730.6766503218105,373.9325832773086,8.363145286308361,99998201.12908
84024.16781999457,18797.501047664642,2755.4675443338956,476.2922094784801,9.97268311217297,99998359.41023
94002.64789705988,25878.124254368962,4266.951882667798,488.967047595259,8.498587511520482,99998838.55139
50168.69011285433,28535.984005847447,4790.259508720026,820.8850859375083,6.554369797638114,99998952.87145
116419.73330536332,10822.80599650075,2450.5653541360552,303.738473804652,7.07294740637277,99997886.51096
73049.34670005238,24784.249310756517,1828.6481962244388,289.4712153090468,15.357410240122729,99997761.27886
110794.7852071767,24521.278615683532,4103.570157101057,641.2932082168974,8.79892086964714,99998838.55139
61728.28672485292,13374.642251539906,1615.7332169342271,707.4167331623296,11.885432843684168,99997886.51096
59084.85469904206,27893.106019724994,4052.109041107291,623.5859777634806,8.398260319584157,99998811.49777
65151.52848642931,25018.806910282707,1478.1796542828497,782.3411468345788,17.260705931906244,99998027.57726
96261.29969537447,21460.254523917247,4406.5364037329255,334.5609335646089,6.9019533964780555,99998755.48539
99646.4483188043,13321.966379968246,4689.230534849403,144.97439504282963,2.7843552841742762,99998537.82283
82929.00396105998,21037.662358749934,2479.5079086445307,163.97286025949387,11.643165226183214,99998050.1554
129382.11843369323,19253.892379654986,4537.146725692099,570.8799102506528,6.264943218165072,99998838.55139
65446.94644510288,24422.66106995319,3337.9685729444127,982.131028809161,9.612821931790151,99998783.814
77703.03439998957,28158.732970562516,4112.367112371241,130.97226122906014,8.944417885464917,99998696.83322
80755.69935806179,19226.268160085594,1886.7776738795246,330.5877378256557,13.469668283781393,99997786.90529
109572.12336710497,25059.386188564815,3144.298823503872,515.8444973175352,11.319900921504967,99998603.63164
66507.96224298674,12847.167522574066,3445.374416511931,914.2568574975063,4.88271273463123,99998603.63164
128596.17627111773,24217.508640058775,1359.7368155606673,801.4248215453939,19.182876200065742,99997981.63364
125184.6596787295,24567.38736774021,3369.3719367583835,634.5978608489332,10.768158228172462,99998711.75045
86812.56312360174,25890.247001962256,1609.3953075539273,122.0647124777003,17.19149413926595,99997339.27494
119547.50816313433,11892.038521570825,1374.6487020714007,789.7213013774594,13.266130007969165,99997786.90529
107659.7056426759,15170.875755503883,2073.1113030913803,914.4987874820772,11.353993900223289,99998340.41309
127088.5778781408,22664.678804713047,4490.656894795124,257.7538571863298,7.538292644534926,99998783.814
75404.72562076684,10711.094983198373,4377.149545478167,140.52878959271385,1.4124915560106328,99998340.41309
132970.6798836126,26040.14253403199,2981.879291307572,739.5285153281153,12.41762263153771,99998666.47857
95900.20902208071,11983.659845439295,2579.281706535687,572.6851894683143,7.318182515981912,99998201.12908
134545.49662296183,25797.910205172062,2424.315756290189,236.41977954988846,14.17110567613456,99998180.29914
113643.704232652,16301.831500574452,1030.2848018653954,930.7616966838387,18.233082388998163,99997786.90529
142351.7568386205,11053.470597328487,3548.2478548054805,824.027285760781,4.178501358767368,99998554.56023
50818.82298070668,26257.973161048474,2829.6084164993235,577.9685240813844,10.809146539274133,99998486.43875
111563.77309337267,16215.891949096313,3827.3981658919256,259.8240583305248,6.250883445623624,99998520.89161
92538.1487156178,16126.201555608834,4398.327617143768,855.7677544098465,4.839296863772442,99998825.10245
94119.25537479277,26522.151849243837,3292.8148977796354,211.95303346531324,10.967847490566774,99998503.76434
104938.8467015388,25037.69980134275,4390.221812900025,774.0157861092503,8.260988589759597,99998928.48069
132472.96322319095,14023.589559940601,2992.0589858395215,672.72830247619,7.439662043736972,99998468.91254
142453.26510589418,25048.181951379156,3782.051698748129,967.2380993599407,10.022524114928736,99998903.5218
136440.6654416056,24201.061039606215,3159.615880592927,673.7394695109763,11.360969641775668,99998666.47857
89918.69638710335,24549.179529599816,3409.8067222712625,882.8508500004117,10.127020193931283,99998783.814
121808.69549466332,22533.882563350795,2106.790396958224,837.734051209935,14.413829396108689,99998396.75461
64757.58283923227,25377.570284970796,2511.167412705027,359.91235617269234,12.335642516428598,99998242.07639
93045.67568274241,24385.252899102,3708.585570874618,784.1808859998673,9.37413656526957,99998811.49777
69950.57357137889,16055.960890785223,4626.272845750866,710.2816370496196,3.95312796203409,99998783.814
98785.12378030404,28379.939988535436,4309.113641188633,289.6718894142874,9.123405491666428,99998811.49777
110302.67910064298,24101.760730000526,1069.6041300194845,583.7651433005797,21.16592636137083,99997429.60422
87219.5877386402,16055.82335905839,3092.521523202536,945.5250361812126,7.741884768345919,99998635.41686
135488.10375689808,12723.120829775085,4229.534387523012,245.402593720501,3.6220580933224844,99998503.76434
120461.27733980349,27660.44757474238,4958.376248961985,692.137112264398,8.126937034006005,99999011.446905
63457.24471089483,26080.395873409238,3477.0642697613484,954.3322644507303,9.560174035645032,99998811.49777
55114.23097011942,20659.02491627713,2048.4914900636213,939.3729030768134,12.566131119643984,99998378.1899
84829.46581280453,14976.060831511875,4107.85013703338,382.7493935819787,4.698833520313436,99998587.46246
58017.55829559098,29308.620792680667,2955.4647193893534,219.79820232740877,11.401092028714467,99998378.1899
101204.87921402889,23634.483944810767,4888.343891907609,910.63295613886,6.8362668422936075,99999000.0
116689.5448497387,13880.19774693772,2544.8901666170777,960.2209944738682,8.87543575675392,99998486.43875
82084.03895663179,16918.360449944157,1717.4169079820686,881.5334682958135,13.56454557850599,99998180.29914
67016.3535792263,28619.242338580563,2394.4920233560642,574.2669770769022,13.651260991460767,99998378.1899
78889.39408808101,11787.501983883005,3623.3829656406915,805.4815137506076,3.8792571050051383,99998571.10604
50226.35261930717,28760.39300432705,1342.2861335815037,287.31810502318433,18.144345043187194,99997245.7713
52850.13546557049,12337.077861473155,4776.934759576712,877.7790461005261,1.3360847190736669,99998726.49692
78540.70127021792,27034.92443799181,1620.6464567742028,245.05820934855626,17.227978507812228,99997545.29108
116460.66535664568,23064.33590436721,2259.0713876533564,620.2224926521428,13.812635098872137,99998340.41309
51008.21275324876,13321.253843166007,1177.7969557397764,747.4744136170387,14.485189430508507,99997573.3899
108824.44410001514,20710.01943715337,4060.6873711446683,607.6082351020074,7.626403821713459,99998783.814
147128.7243568804,14430.408109183903,1171.7144928029359,677.3297928759501,16.493831102421357,99997545.29108
137654.96013965114,23934.523252701023,3813.4426508736524,937.235490769009,9.592656574409496,99998890.82518
93665.81611165492,25839.5364286735,2845.3117710563683,133.69125129531164,12.085386787674349,99998282.09161
130134.9344690141,12287.405665845672,4846.339483138787,477.0502333182705,2.1445936752866315,99998666.47857
71707.73971045611,21766.08744136907,4163.87142285743,505.69697738511127,6.990683969848797,99998755.48539
61967.24150215548,11216.322502599865,3490.367405007017,550.8046344819925,3.63931355191133,99998378.1899
126453.31903235846,18653.636275206714,2720.602110386092,938.5063234499033,10.67083885087243,99998603.63164
138966.39774319594,28198.83643640936,4593.737739080798,746.4378833012291,9.169388141846085,99998988.42055
128233.5962541174,22297.882013154158,4762.775873339851,608.5372255432726,6.942568666796129,99998916.07309
141843.98979980557,23752.166926074053,4903.057973504197,467.7774840711912,7.274043910842687,99998916.07309
80966.41595030668,12736.860600052016,1348.1104118939068,117.05977705584202,13.364161697460723,99996650.34561
106394.35692688753,11723.00434709951,1647.7979717116416,209.62879322625005,11.194381386982748,99997213.87883
100368.54622349184,18113.598093040247,2063.920218142219,262.59289872848746,12.526979755346744,99997862.03791
109723.45580046749,18543.339219177164,2317.7679619186424,280.6883057641192,11.773966441826573,99998050.1554
132703.74365879805,22021.53040104751,1213.4277503421722,859.9815476539702,19.0783515962342,99997910.70387
117708.97138335893,16768.119839301515,2695.260942753939,688.3013267816165,9.723219398370416,99998451.18338
149926.58638821339,14174.297534652887,4097.773176109475,645.1837107246728,4.945531675076936,99998681.74326
103021.15315226285,23103.922962465753,3741.4469587606663,665.0972861309932,9.07463785662275,99998769.73123
90146.68586764089,23657.536003347184,4851.193101673178,312.23873091499075,6.624646579625749,99998851.84638
80589.85745377431,17356.09774869083,2243.188354214327,873.0968031167447,11.261482733507727,99998396.75461
130624.0135439941,10857.836770843207,1126.5654968096758,241.37484214444788,14.217034007154437,99996492.48126
108230.39877436575,17511.64215788174,4380.518158134774,444.3331817478156,5.62483807874364,99998726.49692
110682.31437602591,17750.798975882528,3701.1347464101614,907.4863461204454,7.215526076689988,99998769.73123
107128.90086395678,25050.212963257603,4011.7985676445373,259.56671597101985,9.026926071453214,99998711.75045
119723.67746633751,16524.005386852943,2735.2689678901224,205.8561542410224,9.468341643221736,99998159.228
80291.89793970677,22276.444056204215,2212.543327031503,851.5539145523289,13.179092950584955,99998433.24893
65633.4649345526,25516.353398344836,4126.198102325781,821.5761326151858,7.972838510536554,99998877.98155
90554.79258899637,29988.79705361439,1008.9535043767225,992.0936692418915,22.8814662236201,99997958.26206
75985.76589162806,11741.367660844457,1538.5016402679557,323.0802394209038,11.516729383547801,99997277.29869
136364.16016652508,27974.058036452603,1865.861798398063,374.26568992484505,17.277766093924644,99997958.26206
