R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
111300.3316827153,11584.932779212888,4195.833589400712,727.9246618032117,25.31937097045853,4897748.3792829
144354.72660847893,25004.770066373632,4669.439666010154,652.2037525601473,27.870356050463684,3548091.2320481003
85293.78653164153,15075.522692371374,2308.4346320847053,647.749420583291,23.27505140855259,6309527.731181
111007.94190825005,24527.620827818304,4643.958441820594,367.83147533653573,11.193092448183497,7585576.223769
102038.36129452007,18783.7053455985,4412.264784926181,973.5212223344137,27.140531651040188,3981030.0230617
51261.470811470346,13466.873329425725,1925.0365599795107,509.4389776647759,22.55281948965882,6309523.3212766005
123952.2239497453,23698.95876024862,1489.4619979994977,981.3757909810276,19.83799452924823,8511338.6930617
139930.95763708648,20227.406122873854,2511.5003532944793,421.1788891130313,23.966522920399683,5888390.841181
116817.63075950276,24083.493466834738,2441.412263012361,470.0675992191711,24.222497767397133,5495361.9664859
75197.56385404359,16549.80606135032,2213.1500294432217,310.1517050282654,23.724315998998094,5248023.313861599
74013.57260479424,19427.25748524909,2474.171066645912,814.9057265051094,24.130284674995508,5495363.031181
116124.90866062728,12206.114227217353,3058.437973949126,214.99661089222536,25.019154328995864,5248023.313861599
117540.80216464611,26267.725168397337,1485.9720266744296,875.9862227580887,20.234304231703952,8317594.0584168
121428.31106500493,12115.570392671663,2124.3246825000124,485.1387169364728,21.36740166002418,7244315.948416799
140906.74084466085,15638.277965607567,1003.0830320484205,306.38199000345776,16.773705447980085,10964734.1369908
145710.48160778795,18162.142473927357,4327.4492121194235,930.0056558158238,25.948530091356133,4570843.8810604
121134.96413325502,27840.109253684124,2431.8528561179137,592.5238973495201,24.17470091734794,5495363.031181
71517.0190487295,12269.983486947729,3894.770657905408,242.81860978204884,27.268156217453132,2089242.4268204
147232.48117587512,23836.241771142835,2970.0569145550144,174.3239069258832,25.751739206520476,4073750.2992539997
120134.66686533124,13087.905603022009,1788.5827623921355,564.4536779202497,20.292368057286943,7943238.698416799
51378.174159043054,19334.573928860445,2369.926813278938,472.6988424018076,23.57056784725934,2454644.3545771
149993.44135280617,18452.43627731053,4955.750458813196,771.896385919666,27.04689455892681,4168654.9254855
135684.77371090333,25370.55017087113,1277.4042745386732,275.53085568382846,19.672892173561312,9120058.2712766
56383.41034539223,18880.832729673377,1560.6609701621217,340.7260369967739,21.393544941806127,6165897.5392539995
84223.04430540901,23838.618739221653,2567.728942677294,999.7031205214176,24.33201398487858,5370274.3084168
117777.79965408565,14681.24301767757,1080.241390057485,979.7613689723057,16.025116499811876,10232889.1619722
118468.28912670925,27489.012685832033,3002.3904590398934,407.930845286822,25.817956899401253,3890403.5869908
96378.90272170524,10942.175916529293,1745.4742451768893,571.664649684668,20.201613246664554,8128260.491640801
86481.17631937997,17603.32990348563,3895.650826885353,672.7360069104719,26.9454891411972,3801848.251181
88011.36403464123,24381.466479697367,1657.6393654748088,960.2673341607178,21.224301438379968,7585731.0816408
131646.2044551403,13995.811175158518,3089.2004429001972,348.9318556045634,24.694505319656134,5495363.031181
131785.71037299442,22211.961804612132,1334.8867317389286,548.0826646217849,19.416651208983552,9120062.681181
144077.2219524309,29978.30182900132,2851.4960323900705,162.7890616394729,25.698125170471986,2883977.7968204
54680.47747719237,16172.806943160122,2802.9998713201812,946.9239505431009,24.917488880971913,4786255.211181
79515.19790032368,20423.521062843152,1290.522546815558,503.20310213172286,19.69395970319694,8912460.402118102
131539.72662891686,28803.823156481663,3067.3101169236315,911.8603494264383,25.308872559110416,4897746.503061701
115663.10450776487,20976.770060614122,1364.488659782912,639.1179038479995,19.55244335923258,8912464.711640801
133147.92827737995,14782.953681121651,3630.906860028371,527.1949594044147,25.36246069633568,5011829.6820481
73201.26981023925,27158.046848732523,3413.5793069177284,979.9278253098483,26.49562406462945,3311266.5416408
82976.86219775295,23111.583777794338,2382.9758266003255,221.01620634375723,12.891882396653056,6606752.5099140005
56751.11537867559,14213.571049117021,1004.1047461086414,280.15658442978196,17.87203121283592,10471231.7968204
76297.04751400517,10864.146233717569,2644.945775885122,400.87599966209945,24.177297254573705,5754349.2512766
148786.42413216073,23872.182288038315,4199.681160476676,799.9013849479555,26.840887894196094,4168653.0919722
75940.45896559293,15710.61619125977,3356.70037025169,995.1871830946235,25.590827600351822,4786257.2684168
149080.67260543822,10184.203970893244,4643.3376005407645,188.0132134084074,24.828798707532478,5011828.6884167995
123078.14086071901,17578.19015635639,1918.1435149821145,576.8383746074271,21.695220624370656,7244314.9316408
98615.09008305456,20567.170834183104,1288.745466236469,922.9086803026621,18.950404691333013,9332499.3584168
92299.48250798896,11707.027777030406,3565.3679728605957,117.18286410256006,26.65646910708391,3467310.9560063
115610.0348437476,24463.41608479141,1264.3555341982178,166.32188265420467,19.841021697279253,8709580.9459126
98317.73690289099,17055.440720286628,3327.244315143836,635.2791738656349,25.757689697837325,4677306.741640801
113471.12387812667,29159.97678421481,3110.9702755458206,431.66495341596294,26.105829272547986,3388393.6969908
95969.6953029168,15856.559538377061,3046.851122423138,324.90078344348274,25.612737842856966,4466785.8012766
145560.90995272348,17948.217052777978,4135.389724525155,315.54311484171933,27.098304052686828,4073756.0064859
132868.99162813608,25052.40902512189,3505.2753894727107,643.9275887663448,26.274558178065163,4365114.6684168
104306.99302999026,24188.345524232136,3393.2042995848183,338.21514949446095,26.670851576344837,2454659.9421181
119354.37973385904,16918.928188278467,1937.6348036375455,505.9994609380142,21.890312952961057,7244313.891181
110507.76835332255,29552.872209786477,4131.2216216521665,780.3143783707064,27.58290538927453,3090251.7784168003
113975.75624528172,18228.195115453076,3637.0038598266065,803.7519801191974,25.901332407027287,4677309.7230617
86712.74359159045,21693.721461242792,2981.6826365378593,561.7640890145035,25.630370418686276,4168647.0564859
89866.99480060258,24410.660703934685,2041.3858076511256,854.755671855852,22.821832499503852,6456497.6216408005
57403.23950970606,12764.439111089794,3143.7230047442245,932.2932646020082,25.279603728374163,4897742.481181
146995.9484446679,29899.37684099905,2287.8437498696967,280.1103825422043,24.030828513562795,5370267.8412766
73749.80395155025,29185.497930875386,1122.8774844891034,193.22280704037243,19.136533013270043,7244304.6459126
131890.402735764,27336.409574447673,2350.1780328632603,305.9981481369761,24.195187630160863,5248025.6221181
129780.37820509332,14952.767868654586,3586.6873013059417,777.69085201484,24.772221121763238,5248034.789282899
61188.52398818858,15150.805461191187,2161.0839654985602,294.82316455865356,23.61143283056969,4677297.7068204
54076.88911650087,12430.324900360052,2039.1215390338218,237.75523588886702,23.15410520649049,4897731.9558675
79598.79085584493,26816.865185709237,1503.2945016631154,128.10132062179085,15.203211912591307,5495267.486246
112473.02303885324,19047.166277120577,1284.4493977667262,260.2460599614832,19.605345442875613,9120057.1038616
67956.87965099324,11360.992398912782,4549.335070935771,834.8100853504478,27.17224715916351,3981027.0416408
105694.99320787728,21206.94335384701,1688.0146930120725,137.9390893740795,21.998823139352908,6456486.0558675
110763.54680933373,27839.348073269768,3697.9326918704237,421.6238480317239,27.19577995637419,2089248.2669908
136648.92128863066,20125.11484338164,1072.7190009905744,679.2558103715706,17.198427768219187,10471241.8484168
115003.25615953427,21507.069835746195,4097.449721801571,869.4201017367308,26.896661404652306,4073761.0930617
93807.21105362845,24830.46987745099,1511.7306608274066,871.1591821963674,20.576874077132924,8128260.491640801
141229.1469968903,15261.323789271872,2799.0172557619735,746.8103821720443,22.932076564583443,6165911.1154855
78539.74754288254,25933.55598495297,2876.0653377546614,774.0874776631264,25.441927829078523,4073757.0711809997
88810.49636512692,13952.33540810552,1596.4724355709623,977.3352696189947,19.7905214938265,8317595.0520481
140743.94717740716,11567.949812670115,4518.023444264953,974.425927559421,23.06822236454357,5370284.8468879
122597.85319670156,10327.021581326862,2297.0469961701883,125.71858014698947,22.610103999507622,6760776.0468204
110261.9014995383,21479.864555458757,4694.327360484642,400.95954196501566,28.40912976683093,2041690.0769908
140365.31671447027,21885.17678135056,3835.237630130484,889.9367521150517,26.05327418929437,4570842.0892829
145466.82060560427,21230.289432349662,4966.536479532126,391.76027041565845,28.359838294312894,3162231.951181
108339.93292385088,25142.621853970384,4252.941196032822,635.6965440962922,27.74301372686302,3019907.0516408
69934.8841230549,13331.786618879796,4643.938331516561,924.0627176968835,27.483017011125757,3715308.6384168
140282.3340433416,18297.272872174697,3680.436990522548,872.7592634921159,25.25064537713405,5011833.4354855
147083.15460759032,21885.916990951166,3999.9320611487356,159.81292274279804,27.574168945039567,2691482.3192539997
123098.32749728732,29144.059093123073,1121.3160575575141,475.95296140518695,18.628354880699305,9999952.1369908
137666.9793215256,21068.683571378395,2913.8522484621126,759.6015417198138,24.455550478267032,5495367.0530617
113535.60513571883,27925.762237097046,4452.077287981879,570.2496357588866,28.152342451918916,2187715.911181
73955.45882809172,18439.066973199762,4739.833093310873,904.9277600479205,28.114468210567047,2951164.5616408
57174.81155412077,19323.86426397581,1122.8168128342886,905.6543326870376,18.4416155279624,9772325.436485901
144937.17512613145,12007.654112744172,3577.964385872758,322.4845525450795,24.442452380238173,5370274.3084168
67648.63057481564,19071.773934160694,3074.0189909190663,556.792644686408,25.892954975848497,3467320.6369908
100209.82821021642,28529.49791234554,1383.6276227215847,760.5527993912098,20.109893763225813,8511334.671181
116360.51708034369,24857.394850294397,3956.592313594489,392.677546541839,27.508181969829494,2570347.9169908
50231.72993077176,19430.259807889175,1379.9853308723145,794.5322698238649,20.197767074256845,8128257.2969908
112938.48087465682,27941.16170873072,2820.3526267655025,938.5073314129118,24.891619446954305,5128571.1820481
112898.59155728287,24745.61853246689,4424.721959925246,890.9634711113221,27.61488169888858,3548091.2320481003
135927.06886487902,18822.972181068573,2254.7615729783065,328.6183114866433,23.326097070187934,6309525.5769908
79552.73007138184,20097.706846668963,1800.7404084094776,215.75725465953053,22.474569077576305,5370264.2568204
106897.60213197563,14168.043002124094,4454.063665077665,993.6193002039447,26.177509201066577,4466796.1092829
109082.01479029871,16113.554198789703,3548.2795519600063,585.5262182710017,25.93253192243332,4677306.741640801
128421.8096290506,10366.40558743682,4038.650434763787,902.3467498773966,22.402246991793326,5623378.576315
134640.37915831778,15466.63532048346,1742.0281490964026,506.34937937725664,20.505738445360787,7943238.698416799
138628.94107507134,26963.018272472746,1393.3767803057701,784.7963638872006,19.647281235310736,8709592.2484168
105305.51591298383,13033.799055616604,1089.872241085135,426.58544200348763,17.34698202897971,10471237.6369908
141007.44698428235,22374.53071958133,4920.173644162684,722.3922185710306,27.87279851071643,3630738.8630617
95560.12136128338,29547.833003041724,2869.3173603526757,803.1524959006167,25.373296927100313,4365113.651640801
116552.58985785833,17374.118518173178,3780.4984350640075,580.2760188534244,26.376503125308147,4466792.2684168
130366.7273475802,29868.585385206865,4725.351854972943,817.9009508848349,28.16455055575731,3090252.7720481004
88882.16178652237,24814.799597534206,3913.062659234148,993.200570244693,27.074553272496633,3630736.8984168
66835.1764686728,15351.837681385176,4954.485163371777,571.7435468423826,24.45290139367893,2137847.274638
65710.59792477399,16644.84219416218,2471.892117791736,582.7392271079257,24.29097519085063,5128565.976990799
59330.1720940751,18688.798281212214,4389.902671337529,928.9878647024987,27.8731637798493,2398787.211181
79208.66191805535,16718.25643134762,4664.632849039087,868.7618036601443,27.817679856167587,3388397.9084168
64204.51246109894,12064.784223465804,3073.8729679365574,238.76637117772896,25.83721799141546,3162222.7059126003
127824.10995270808,26627.994906839915,2012.371522646133,937.652427266071,22.282425467482593,6918267.0520481
55779.16892309956,19524.624188469214,1257.027249074691,291.2433729064696,19.821158498965417,7413048.7068204
120223.30162706472,14022.52962022049,2170.7829019973738,110.59782666397146,23.283502503371235,6309517.2058675
117555.69142916,24465.08780558372,4578.291943937984,686.4252902681221,27.988196289235688,3235892.9184168
110351.79628820432,22145.218697266573,3940.8969956208884,225.40170938361092,11.022075063776434,7762271.643769
137542.92560964904,25735.301802433594,3034.427106842115,578.2815321895149,25.425890767989927,4897743.521640801
100471.37723928233,18899.72499185774,3911.4251176523894,265.21659103887043,27.455551609034238,1862035.8538616
134494.73619298672,28904.904789228724,4635.937687435692,612.6274645126696,28.207938451670405,2883987.8484168
98836.38401798627,10961.707998856516,1615.5440243327907,986.9134896615085,18.435062065276007,8511339.641972201
119430.82879589093,23548.24316342673,1163.8392968749506,956.4212754757259,18.044494696869148,9772329.5520481
98561.37855874514,21946.51540823861,1419.1620776473096,378.31789348596647,20.464288918451278,8317588.7321181
94063.62534096304,19453.14812143768,2951.155514410415,705.4784197942903,25.16808802770406,5011827.6716408
81779.6779600534,24705.620117747872,1401.3035443956037,959.4931445288217,20.058422889562912,8511335.711640801
63443.52704087529,26916.48291069681,3578.1652649325288,949.89064865977,26.88707818950889,1905415.011181
58183.44231014799,14570.834555710186,3883.5408039039335,908.0140545691474,26.85147148332859,3715306.581181
95862.03391012913,29714.397375401637,3219.445030749722,780.7987021941956,26.15146811555778,3801849.2916408
102536.4188853446,13139.679735758302,3091.4597290538945,219.744400876214,25.525688014836604,4786248.439254
123919.61437190631,14410.247927712404,3760.896421456907,936.2127993125703,24.72076552288213,5128575.8210603995
88097.67157471276,24944.396608254647,1273.3631392440398,368.83799428977255,19.828999812736722,8511330.2612766
140049.84100644087,23166.243016296958,1560.4127694828162,390.9445654981773,20.84149690733731,8128257.2969908
76755.70574202429,10631.072218553234,2370.093112540786,300.1419159491802,23.588243101591342,6025543.379254
149442.80565511453,18150.394444829548,3093.1209771704653,887.4361178769964,23.816212466977234,5623375.2310604
146481.92785814253,28722.30418982094,4749.981971467403,784.311735455762,28.003674861523574,3388399.8730617003
81925.2042589275,21327.309112737592,1319.280243931998,205.2129923761058,20.194430050164904,7762416.2159126
97707.11797452794,14868.506436671416,2718.0034404555267,377.64463684040646,24.62524712644683,5370268.9821181
110473.8442996621,26252.37592313971,2274.3104157456037,303.0263872077639,24.062580983489482,4897738.0712766005
89793.44674585089,14101.745760747785,2476.2317612360575,701.2728257284742,23.430497140571628,6165905.3516408
137496.51591831085,10836.98452774653,1571.1217266729159,325.8036413282565,18.262686779841232,8511336.7284168
129080.0877656497,20318.146306860795,4147.701171188915,613.0441629524366,27.025368309686325,4073759.1284168
92183.2449954149,21896.78272323763,4048.079218933428,385.80329472145996,13.284409947113783,6309382.893928001
121656.09995694782,16171.322441470998,3931.768017176382,761.37083367537,25.938641548182318,4677310.6719722
84588.24664801799,22760.68630406708,1536.7514337367788,915.4152526996378,20.65867905715622,7943237.6816408
148625.1181147321,24059.69839777786,4331.069602229782,702.8216742566038,27.208389500408746,3981030.0230617
121054.03593502699,16655.42661002845,2645.0522930186817,729.5306026271306,23.535869136542942,6025554.173061701
96101.16400521871,27959.995742640025,4837.82713191724,736.9990110764766,20.629897891770874,3162126.303875
108217.41613454206,18380.82091941296,4867.258373545574,512.6524352528644,28.256985788548267,3090249.721181
96985.78735963033,24013.40256745374,1990.8406359630508,794.2928603570896,22.60011818895359,6606889.811640801
80898.76750613088,13878.107691351932,3254.9586387908535,822.3218175492485,25.243528189248035,5011828.6884167995
97690.38992162404,26487.678710017663,2436.8521732121853,413.0251753526492,24.50852781528942,4466786.9421181
139059.7422322819,29284.498904462165,3456.9838420433293,359.4182878312046,26.711769941758575,3388393.6969908
125010.70018093211,14251.524008916316,4428.855712256229,919.074179415562,25.663398554959656,4677313.3910604
60476.23076019512,10087.993389417436,2716.84838914343,161.1777003945008,24.98173665326616,3801835.0756345
143802.54868455158,28274.024691113067,2565.894165519046,684.4290024520343,24.229976124735447,5623369.5984168
56081.80335321814,23036.974147984278,1935.3304786071853,858.3973768767089,22.737934662221107,5888389.776485899
78544.34860827556,11166.614047317493,2811.288064824932,108.8604350491473,25.234152047911206,3981012.8256345
54472.7212815903,28072.444923410898,2607.608767642771,917.4097334965749,24.93940592187321,3090248.6564859003
141708.05765075347,18926.99741745312,3888.4714246340213,765.7157325969068,25.90342606730343,4677311.5992829
108451.99978274503,22048.55091224001,1979.3248116308484,167.06085978827394,23.128207614722506,5495353.7859126
134359.0607943501,20165.97758308798,4275.303984205625,695.2241424883994,26.954217294215553,4168652.1430617003
104646.50812812093,25144.23600052024,2289.8156046962176,216.6087691546424,24.203283784884988,4073750.2992539997
120297.97317774192,21585.315526650043,1526.533182439823,279.5226068371231,20.957946339385177,7943232.2312766
120975.77093555113,17655.002916812136,2385.8838345699182,490.24624757277553,23.469647130929342,6165904.3111809995
93473.50717886572,18752.29048308564,3481.6027745373226,208.96814590732828,12.965037218979527,6606743.933928001
111324.01703386687,10812.829171160147,1425.0499698939532,887.1328611046052,16.940405953241143,8912469.5692829
95247.86713322619,20263.258623519287,3200.5816418891554,743.8140602698637,25.69944848683852,4570837.231640801
65450.525123425265,12685.109467509945,1456.9020332791856,358.87798446736986,20.422935596359917,8317585.229254
82944.16239314478,24057.840650911963,1455.6694989848827,654.6097801383871,20.582324102848986,8128258.3864859
133936.69595874532,28014.111463565117,3800.615122047573,213.22814258856022,13.002947812935075,6606739.4955400005
128157.9180839845,16772.374587581537,2991.9068095688726,149.2838681970131,25.572745605615502,4570828.196820401
99440.3292593238,28089.630687415593,1619.3237784701232,606.0949244614311,21.42883156418199,7413055.6364859
77028.38043268473,26910.724521471824,3160.8860556333957,586.232555822934,25.524071823696104,1995202.0540414
57115.49697460787,16816.696973306283,3547.247718271994,827.7991017981269,26.56635311868554,3467321.7264859
63612.34381662392,10238.40874549144,4436.155532718692,990.3434308539065,26.638589328838727,4265750.521640801
93861.2785054257,19957.72669789126,3096.6621021645014,968.315170389802,25.205075028995747,5011829.6820481
139650.57172715204,17282.69969520908,2181.403848545835,786.2695548669088,21.722838682711444,6918268.9719722
107257.90117788213,21862.053445123296,3404.613453320314,991.9385003781146,25.736777441269474,4677309.7230617
142206.592850491,11957.849226925402,4875.5261438952875,801.4810976582911,24.39531993544299,5011837.666315
59546.621238625085,22398.524444839673,4218.866672811122,926.0268561617705,14.52751290447786,5623227.041286
86848.96697477007,12922.948030206335,3821.501152089267,565.8877908944589,26.391569595849486,4365112.611181
110583.06082393393,25976.93274101981,2304.171862115778,271.89016135170687,24.17940553719763,4677300.1238616
110244.0126388871,19043.697459337753,1729.5064156633089,441.7452534508839,21.551967580457784,7585727.8869908
91596.24758294402,28026.690306794357,2293.8137873475707,967.3225168677781,23.68601135928436,5754355.7184168
120437.94063681246,22677.714568374067,4648.035352787564,457.3740022218923,28.245204772765483,2754182.991181
56233.098595735486,19271.77197669765,3366.128121017557,596.9239637217618,10.770884542309247,7943082.823768999
130716.08303915361,29238.371010575327,4875.475016792706,926.1644694006615,28.18898619825944,3235894.8830617
77010.26386473648,27984.719445976483,1167.6259803127014,720.6956141159609,19.02201710718277,9332496.2364859
89052.18063182203,27292.23235436175,3458.294271554179,883.9510073295888,26.503347456673986,3715307.6216408
131228.57161649183,10720.439716408064,4586.7277253047505,736.4554490334979,23.955716693210725,5128577.5321945
75046.61094997491,13599.561004413912,1445.3934467212428,712.6133802139841,19.769344598162938,8709589.126485901
144738.38606438346,23946.62618819598,3175.7594007601365,371.7287305494585,25.86946782524763,4570835.1264859
130676.48239164641,10220.347876591088,3030.9201846223054,391.1890062123422,22.47116356084263,6165908.3330617
107086.2854147544,27266.683278796172,1225.9316649360042,962.61392522288,18.856975757660297,9332499.3584168
129518.70534239219,15135.954767231848,2876.2664816638453,774.9619889917086,23.40241300988515,5888396.7392829
52041.125354171905,14760.183467210985,1509.6207912351024,676.0046070102156,20.685601845088733,7943233.3721181
78979.99958392067,28969.729025500048,3587.3586966415837,942.1903584285482,26.83970740175038,2951164.5616408
119875.31047164771,13193.561559893817,2004.9264720991446,482.7413093761782,21.406138577081272,7413057.741640801
148080.35481941252,14679.03416976634,4187.267143009732,185.23267034998204,26.9733424587513,4168643.7112766
113686.95031966898,25274.523947070342,3492.043689751148,398.4774663971889,26.760363691872122,3162229.7969908
59527.05563894928,21867.266379398745,3484.1412298931396,990.7431383630899,26.564486089902466,3235890.861181
117806.17216702073,19438.07696295311,3074.0320492000933,396.9277105590398,25.584948214089817,4677304.6364859
93580.23947124094,27214.868126055895,2554.1925341796723,309.645907087062,24.962064969962356,2570344.4938616
64530.99463179216,26358.02170702014,2321.4999968145257,953.9753389131904,23.994280869846524,5011826.631181
63593.89657638156,19943.302434292094,2291.1355931783905,726.6417105745849,23.837335635518123,5248027.826485899
124269.34176533131,27793.953330954744,2114.809312424333,133.17390553117485,23.71601990996638,4265738.9558675
131740.4865381951,10763.731040239152,3417.2328914957666,125.2906639554946,25.130975581117305,5248022.119254
105974.01840675392,28982.565338907596,1710.5352499083465,410.2528199910708,22.005551936846057,6760780.7721181
101190.97872546077,28350.435547334255,1740.2421947164455,267.7276425136313,22.277960431110223,5888385.263861599
68166.59122617642,17849.74659545774,4871.925908087378,665.9667847823207,18.30788042373529,3980901.885635
50713.72992139374,21463.915307450992,2783.3086109215574,986.3987525875963,25.182852971648884,3890404.6764859003
54895.26672815891,21727.25596273638,1692.5300519525028,713.2060904089342,21.82491558509423,6456494.4269908
90133.68539634015,23243.59443401268,2835.537053329339,911.4090222765349,24.979391454079888,5011828.6884167995
89212.7361563308,17613.963736356633,4709.936881191357,997.5833950578165,27.616681011480097,3715310.6030617002
65272.99416937555,19557.716317446822,1779.727464380494,586.7643414913825,22.113568773744568,6606886.6169908
123023.14113917138,24432.483606244547,3475.34670264281,436.9775295124192,26.572699267598683,3801847.1864859
127325.44109135056,10503.040274285566,2617.64637179649,350.41362012676126,22.174043037354494,6456498.6384168
145676.79659147264,21334.017547279465,4381.579966755353,297.5125888504865,27.825827062900363,3311263.3469908
148086.2295462418,17806.30018573787,1322.9166383612237,497.64948930752416,18.6400377979189,9332499.3584168
124634.09501539751,12842.743438922607,3536.2580726510787,992.3585973446588,23.490053135895018,5623376.0964771
147063.19481095625,11499.375550818913,2207.086289696818,554.274473150613,19.501882377657587,7244321.581060399
73665.08132046158,15061.068568940678,4329.342456289331,529.5916603815019,27.732741232075163,2883983.6369908
99682.82912741121,24615.011638022195,3829.6246812040035,820.3119615012893,26.971106647612956,3715308.6384168
110795.97848022175,13209.074517965944,3455.5878316010017,315.8937924903929,25.843557764631413,4786253.0569907995
88757.09316628645,16652.370863346936,1991.5996755133906,851.9903721280739,22.054160778047255,7079414.1884167995
65147.30074941993,17757.857089145124,1829.6839591347825,439.62844095136177,22.37108024520478,6309523.3212766005
101396.95564209079,17215.565856294757,4950.608013650115,327.4107770054113,28.63817573688372,1862038.1621180999
73813.86221200414,24339.135674081183,1588.2786047859954,791.242785319026,21.213556858856123,7413055.6364859
102431.64182829772,28180.85599122572,2127.1419408348816,893.6213753010292,23.11282946343866,6165906.368416799
78988.38359001123,15885.525209111867,2978.253203404852,795.9827852584867,25.020731896418763,5128569.1716408
115413.53922817687,20992.603049751757,3426.9061295482306,860.0797999253361,25.736321381090917,4786259.2330617
107569.88888538185,25237.70857238769,2486.2490525886324,896.7864069372617,23.99516813640441,5754355.7184168
96369.56467378873,10567.295297812589,2705.8923721791607,206.25355680539855,24.297429021762117,5754346.889254
112726.96954388244,10647.481068973588,2133.902815189423,817.2937567194766,19.92521712824225,7413063.5054855
118593.72961494408,29351.418427739307,1564.426720789477,657.7970796954492,21.005555991101232,7762425.461181
52903.58440146042,10434.344836229413,1614.2281902357136,638.0991592338478,20.722058120529148,8128255.0412766
142097.99287969634,17909.953994955093,3338.4909393636585,356.2425581219503,25.706266706631244,4897742.481181
86719.95560524048,16442.17734759872,2842.976940742682,773.1807474677444,24.65786211029807,5370273.2916408
54480.95707068027,11820.79734990579,3590.853485440132,593.740745692807,26.477104021168195,3801844.9821181
137457.18702301884,20743.84283650064,2099.177368058129,235.0235075671344,23.16476683167876,6309523.3212766005
104946.29287288479,14343.699311733548,1238.1731480456385,437.32467347342805,18.573827811426938,9772324.346990801
138463.51242178289,10452.019732749148,3268.515124484262,546.8543810234788,21.76193346414351,6165912.866477099
105456.27895118318,21421.532844794172,3845.469756545681,631.3033298299838,26.956915637317636,3801849.2916408
77312.04937273881,22660.79029159522,1299.2072257742966,297.27764427182103,20.047992585511988,7943229.869254
75318.7688856229,17589.970312596997,2360.1982119264558,622.4363844498218,23.86682518203814,5623366.4764859
97503.85885886707,27455.088140462103,1850.355436936749,219.38384003241566,22.765545514639896,4897734.486820401
91421.81895118122,29014.062727851953,2827.0581012481052,392.4653487837312,19.59611121133811,3547995.851574
116100.3952867451,26992.07040760904,3950.575073362092,958.61793029317,26.950261773041326,3890409.7630617004
146902.62000251852,19928.365994950953,2228.241666367945,471.66855895407656,22.886727016686315,6606889.811640801
71081.01850703947,11607.911337941745,4261.484652026412,375.41359915264724,27.519764031678736,3235886.4512766
138613.69912304854,13217.35676220528,1694.3562338377783,252.43872818874965,20.413643398133186,8128257.2969908
78830.36910564247,25666.384681811345,2205.7102529271215,341.192992456439,23.957106219034717,3388390.2738616
108058.388476974,26255.28213371616,2758.4861598847556,774.7394371762035,24.886325057671854,5011827.6716408
103009.15909324617,11855.589869722075,1247.7366749568505,531.2039266445283,17.861492741600927,9772326.501181
78894.26431735468,27515.58731007161,1962.1198718138046,431.5701202293795,23.09743911174907,4897739.2121181
107694.10677094507,28240.716704634866,4682.9344329176,623.7305986707761,28.435444410795125,1584847.481181
123450.72345330425,20087.28360446636,1115.7792039780422,278.22453390720204,18.449449219701798,10232879.7812766
103753.44076591436,25291.665056549304,1860.8996826931416,675.0317801790533,22.23225981370502,6918264.001181
99638.77169184561,13725.114313567632,1074.539771293813,357.4215521442589,17.660127220401165,10715144.1221181
109024.67153366895,27966.36202275612,4864.592312147757,672.2154858832535,28.602084395247136,1905416.0516408
78184.63393650018,15338.679395174648,2103.005068152795,571.669828438726,22.885633170996734,6456494.4269908
80780.84966309048,15079.072927658779,2876.881663056315,280.25206185708987,25.412570924733018,4168641.349254
137718.40410240635,29520.767687109375,3261.613600628412,731.3718438623051,25.896778144619418,4570838.2484168
126940.84012127401,13419.768000567696,1288.5778809129063,313.9550937987167,18.512535298988986,9549877.9969908
130410.5417752644,24256.11404621917,2925.1916620658035,167.54356682317035,25.775491292761817,3388387.8568204
60331.26872486072,13920.498278898174,4853.004377171222,761.0295106871203,28.228073797394035,2754181.9264859003
136606.7960041772,15354.895696778221,1451.8769004229944,237.09574974214522,19.879106841600233,8912459.2612766
75427.13491703584,22670.975533163182,2334.3506389274144,954.9213933825414,23.76436497961542,5623368.5816408
71132.38999784147,21980.995082756875,2762.4376963525547,907.8809072992125,24.985799675028517,4677305.701181
107994.9004574109,10970.823046163587,2928.3869011951992,624.2467491664846,23.19009774062266,6025554.173061701
73889.1050800677,15064.982774210835,3972.3430161107744,485.71807298080813,27.26774395794895,3162229.7969908
79574.9666712053,19853.59514167061,3017.663064147795,947.8262171257214,25.284213524169495,4786257.2684168
99848.32285961186,14811.16246521913,1634.760933100708,542.6598210709697,20.63650640510673,8128259.451181
86172.91274413044,23508.67480165406,1916.4618022153395,658.5513993725635,22.55656279758227,6456495.5164859
148626.1314433288,15251.517147839146,2580.1556822178527,817.1554682199192,21.897537920699804,6456504.2710604
132946.21232039586,29130.066660037442,2252.8174739827728,112.19798446381444,24.177836519077154,3548077.6558675
89249.3114656416,28057.552508531633,1695.0247859421793,347.77738159854664,22.061995994687777,6025545.7412766
133271.8506880242,19197.892004651025,4354.667152856062,366.30853047427075,27.611349592140975,3548087.1164859002
92846.00519853871,27396.170252227636,4102.819859279716,975.8535640240948,27.452485347844426,3235892.9184168
74433.94604796657,25863.83505567495,2741.9283218294386,459.4785259231801,18.73797644528196,3890306.9060230004
88586.39969214608,29645.237917375092,2387.359093764723,403.10785475190903,24.49476929214117,3388392.5821181
108814.63352788825,26164.880241420953,2516.6925051886537,174.26620088461488,22.54711859545075,2691441.4745699
73599.58291378037,29659.36893575611,2476.1210031646974,672.772531604301,24.638024427747297,3801847.1864859
