R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
64976.50360867177,24362.568753746033,2140.8978256459095,336.42940190994267,13.524149207334613,99998027.57726
144273.43238393363,15548.252882753799,3648.343555827826,326.02710164913367,6.608399721436439,99998503.76434
114845.23684175455,23503.128805659668,2266.45786327705,763.4538506694903,13.956331835905367,99998433.24893
146048.34211985426,17614.01799844888,4809.8441794551845,144.64362417875628,5.1212329805011265,99998711.75045
100135.04369279885,27128.324280865287,3077.472440294386,726.053431355919,11.908772072337637,99998681.74326
65134.287127853786,25146.418820104795,1882.719678219677,144.66250191688738,14.864082518284444,99997628.62629
142663.27612473193,21308.66567312149,3103.8518875549,535.8951326018248,10.584852919067202,99998571.10604
71378.64315829298,12411.839224642408,2476.8231044128943,211.12790675763057,7.538184604882555,99997862.03791
149274.1931774032,22783.805275463652,4131.452548337113,631.9162909299823,8.600554201759671,99998838.55139
137360.55319358347,15803.30642583974,2323.741977356689,892.2862373685637,10.875235205175569,99998433.24893
96379.3931412287,24166.117357488816,2919.3888387993684,809.279686311166,11.43387768400132,99998651.03712
59072.45025813009,10545.332477848766,3502.1282325362363,215.41164505100352,2.9828145909700905,99998137.91286
137899.1191036297,15101.582039331393,3958.4284666121202,202.46617146596205,5.588302777570023,99998503.76434
130098.83211139515,22793.459894080046,3494.411137951741,859.3439606494761,9.894696411450369,99998797.73557
141095.4513864165,11881.733641387944,3030.5992894458795,588.766812663946,6.136595731231591,99998359.41023
123268.86805883469,26771.532003209097,3803.068304586787,607.3994771151679,10.288313331378966,99998811.49777
63565.363825491426,18676.22563831607,4363.755134411,924.1587529077328,5.353086382551851,99998851.84638
87971.89420264808,21546.822955580123,3637.4126642692563,348.27816914981884,8.496879591210982,99998603.63164
141383.69523220352,10700.876689086892,1966.3557116278985,684.1859605965128,9.19537722298191,99998004.73769
140979.0068791127,21609.424993691846,2196.653165861442,837.890044114,13.893059815494395,99998433.24893
104407.53915476578,20363.267437407758,1141.2531754079178,538.5277879141815,19.10423926057313,99997399.84044
149580.19125823624,15617.630459597689,3953.8538938655215,609.8467894394328,6.034794132566306,99998681.74326
82403.12215189876,29326.04837824838,2114.8526606884084,353.4672051276831,15.454987963494752,99998094.53928
59446.693730417544,28547.275748214426,1108.7800458436018,120.67487790588734,20.42284719980949,99996410.78065
74393.65284991878,29672.75859033697,4200.737012963722,500.18904388309795,9.035407188264614,99998838.55139
131738.1298879767,16205.076485504105,2042.4500886055625,481.5218479571278,12.124491223422014,99998027.57726
86305.02326492012,24549.153138144065,4023.838828145657,535.0800107905432,8.499794763182106,99998783.814
149827.78739919057,24494.677688351097,4633.297907619114,439.42717858183033,8.080504063720666,99998890.82518
83220.7495437813,12711.631216014317,2545.4547073436734,935.2280053449662,7.826498963362173,99998433.24893
60490.942932538215,26304.934808090962,4001.26129518773,297.860714945543,8.14710953308057,99998681.74326
79525.94487832562,13431.655092261648,1381.3155953822438,941.6634637889268,13.228099919823261,99997981.63364
105222.96722789337,17539.311606554496,3125.388101989795,399.9021945862454,8.615338464038313,99998433.24893
143678.79253898392,29320.973692463096,3072.0540862587595,648.4156189391359,13.140998750836122,99998681.74326
59267.00892878617,16213.062945484155,1025.779192764091,506.27962883359226,17.391992974725124,99997082.57299
130128.02344667912,18888.869585240536,3035.5975610591477,109.43277071072947,9.65038212670265,99998262.19917
130114.42897721991,13275.672215833676,4511.113628636279,995.4145049857165,3.467663521504623,99998825.10245
143245.85844588076,27915.698633694155,1607.1809587429664,539.8869340578267,18.794634740771574,99997934.61984
126234.2583501343,28674.98952005471,1967.7730311017917,299.16969751017325,16.82905028331141,99997958.26206
92331.37307193212,21947.970275223583,1538.5855708650734,248.38996187178572,16.496264141319873,99997399.84044
72725.86520456747,17445.821550779594,3431.8626806582906,228.66167614873058,7.163207117197303,99998396.75461
71624.12678525488,19393.155487609896,2878.650247813316,744.0673416482324,9.507217100929143,99998537.82283
78550.35541588654,22638.85083192894,3037.7759085475054,802.9784610096428,10.30838363244275,99998651.03712
104507.39359235302,29655.055222295607,2887.5265416555994,880.4921306170653,13.24583625008118,99998711.75045
144068.64202574993,14031.359394500014,2430.911822843753,483.88070605548097,9.442154526632494,99998159.228
52693.66168781727,10274.665917457916,2712.59733461477,919.1263231774865,5.05997646623825,99998359.41023
93553.87359079119,24769.420080517735,1579.2551549955429,867.1692465035054,17.396248892698,99998180.29914
133169.42361665843,11177.16065082886,2836.501792293323,156.09639180998323,6.097109940952875,99997958.26206
126878.44123055907,19132.401367729435,3824.0757537849977,390.9690793925789,7.697487016758432,99998651.03712
124035.06321253214,11020.634064109314,1127.8551292559923,915.5667046470071,14.12473458332582,99997735.35569
63608.713937746674,16762.273151346497,2012.2807400751599,627.5172559413957,11.541416766141428,99998094.53928
144741.40216094596,13522.986794416778,1082.3205867716217,417.5340380565748,16.58050108098291,99996945.07889
102835.8326963147,25499.030211982004,3526.3560903585103,956.8899084254522,10.343853474896406,99998851.84638
71388.73037750566,29055.124892103177,2792.2015966208764,768.2094277382868,12.444754689017598,99998619.61574
136440.07574717444,11603.757287123648,1750.6538145112254,659.9084896324888,10.890559119585713,99997910.70387
129051.7362379666,20446.10843492557,1427.0611571817317,545.1177948671484,17.305573511889737,99997709.13235
105960.42839195655,10941.139818560277,2536.8341019844247,877.4337675814307,6.909014113783368,99998359.41023
116295.32484907367,20051.8279730475,2505.157474453539,429.2016491949522,11.787485095614635,99998282.09161
130712.76124877635,22105.56554160871,4771.338911699852,219.56357526649904,6.836426748419187,99998811.49777
53895.79042387134,29918.304077439076,2671.0159549890423,149.62584759676164,12.198141061388899,99998201.12908
93544.44298132556,21841.864127726563,1900.544797651657,900.333882869745,14.736829257177748,99998340.41309
149169.23841878443,21682.469801725587,3618.966936595845,999.1841888470864,9.422793751201354,99998851.84638
126250.65677839621,15119.192032560397,2726.4037774057997,710.1248988711087,8.953411531296908,99998433.24893
89588.71869587297,26945.501493238877,2694.6136411216203,991.483139086473,12.943090857593539,99998681.74326
144546.98286058818,11415.290549156625,3823.60888427727,206.7869440056249,3.676487340916439,99998340.41309
117139.44760681839,17110.046564564673,3780.736529404171,260.3106769539208,6.8285260879652725,99998537.82283
54922.55478735254,29053.764802037655,1331.124784045951,865.6519910884753,18.20495988223917,99998004.73769
78236.06620820402,12745.420732689261,3883.2367812476673,431.22026258869244,3.88955870305711,99998486.43875
86319.49357378621,23863.373172021893,3885.302921017356,536.8284222663336,8.656083945721756,99998755.48539
147396.13716000773,22013.905241857403,4458.498134779832,602.1127583468271,7.6067494738406936,99998877.98155
135979.2806188722,24238.439554344648,4174.974463669672,358.1712905954203,8.798811114730082,99998783.814
84423.89702778433,25968.564897588753,2162.9408113626914,888.109690162709,14.574345194790325,99998451.18338
109706.58784886413,29000.996603356176,4936.714685357334,247.38321279056038,8.254381645486202,99998903.5218
81658.15024100196,19611.4842235166,4838.373559209048,713.5425337273464,5.239640262687084,99998890.82518
142113.42044276398,10845.7787319794,1996.9003647446489,116.74220985903072,9.016166804703161,99997399.84044
50644.67608702919,17714.610011754557,4528.841996213925,880.8370337459494,4.183653821087739,99998825.10245
72776.58682109954,19971.389769380217,3120.1781966615467,777.7723604582543,9.064119296257527,99998619.61574
149820.04748738895,19475.975482148642,1376.0446195391198,463.9693660166221,17.406618913525374,99997545.29108
102737.03509889994,12457.538321089542,4882.382181090148,549.2900776522754,1.9966763066075524,99998696.83322
145534.8470382847,28498.86253479703,2143.5896606223964,299.0274984652297,16.214493336258542,99998094.53928
66612.3237824845,23745.352624019615,3900.7405707346916,954.5297521112161,8.019585459611362,99998864.98918
88193.20924591384,14139.636095190137,2306.415884729463,694.4207560585195,9.556286128433367,99998242.07639
51532.44638741974,26304.508045645318,2759.204631329513,779.1542620661625,11.119986460547452,99998571.10604
80517.7832824839,18171.94637607102,4560.112450664839,884.0711163362355,5.193617409064597,99998877.98155
63576.715448038936,21924.90357690949,1831.9280796059097,301.9839687689549,14.18358548342368,99997735.35569
144319.8025537339,26928.200134974195,3036.87085178685,100.19159390551671,12.514898598508598,99998378.1899
107249.22579307415,22772.706579228972,4425.2078521700805,671.2586643789268,7.540513743667874,99998877.98155
130198.27268292815,28793.19546690194,2978.0522510738183,540.3161529548264,13.121103980446305,99998603.63164
72101.97356526335,29275.632346910344,3250.445077845089,948.3732455514189,11.260833789713736,99998797.73557
131600.705190074,15571.249951374339,1668.141813937596,511.5217555783456,13.669446668877148,99997786.90529
125362.12462722175,17363.287739170326,2412.719620827439,160.7223790976181,11.030259643426476,99997981.63364
94082.69261907208,13818.700930773673,3789.9127589225836,427.82061360337656,4.938349532710512,99998520.89161
111098.73621164021,11667.280854912586,1558.8971964358307,570.9112509312822,11.812063305681932,99997655.77118
136856.98170562607,13312.23977510285,2002.1792463561665,800.0880180425455,10.82662672677839,99998201.12908
54298.58831299549,15657.982774206483,2995.413876609554,468.8803932583718,7.154377886693625,99998340.41309
71502.43380598367,11211.314183203145,1376.4252529858156,964.1932406715495,11.739721098370406,99997934.61984
106153.27264999057,27981.727478740137,3544.8062791937136,920.3161431586922,10.8953805643336,99998851.84638
52538.80538019539,15974.512349714005,2323.644884863661,380.2622745988075,9.479789807099365,99998004.73769
82277.29148672971,22236.20647077432,2093.1766229457226,104.93954580354384,13.553987221822037,99997761.27886
118942.68287405864,12160.886304246485,3407.326403538048,184.97157515649945,5.063423647115258,99998242.07639
69415.43333101581,28787.288127046417,1232.4294227249104,604.6266677908352,20.05930405388122,99997655.77118
93176.73223294222,20727.243564261895,2771.833678498373,940.9529148877831,10.877725461269836,99998635.41686
63122.57842431155,28282.842997703017,2900.948439533425,183.15311035546975,11.591016630679743,99998321.19598
108896.47597133047,22153.5382481055,2313.576087147805,557.9168535747808,13.176454322467322,99998301.75635
105329.48267900942,14655.17796424442,2246.3411944464015,526.6342688378477,10.189245021826734,99998116.35091
58774.44194338252,12574.868369980835,3048.948260428009,605.2305364397291,5.581229929037138,99998359.41023
58206.247284217636,24540.938087313407,4893.96900875621,855.6790755537398,5.9046379133167815,99998952.87145
111830.32748377408,14599.757487493103,4162.271785139872,899.091620195079,4.788778556369064,99998783.814
87002.9077869839,27329.8246845072,2400.271432888183,181.84605599138627,13.886161015844099,99998116.35091
127831.5519312652,26501.168929351155,4548.395125153593,256.5112789057177,8.596735794670764,99998838.55139
92789.23282159398,27408.77122023003,3783.493008460976,807.7892974467596,10.005635102539118,99998851.84638
149106.45912530465,14902.812204772927,4121.6318776941725,610.797967289,5.2953688190567005,99998696.83322
114406.77460123948,21459.375574705613,4941.203493834624,855.6179216975363,6.22210507723441,99998976.70701
80788.02959001852,12569.559345461696,1299.3998409579856,924.5698942996538,13.327759772073025,99997886.51096
92536.48992458997,11608.015852448907,1664.9638718189217,321.3320158354433,10.915818442849323,99997399.84044
106227.51275524287,13620.438658975527,4446.0275077473325,272.84333878636,3.5119154176208363,99998571.10604
109874.73212333482,26710.554173836987,2413.3077159720006,277.77944931355165,14.153646330712352,99998201.12908
60289.56635972446,16082.935641342126,2595.4919891709865,696.0760497255427,8.82543042296692,99998359.41023
109938.49086080151,27987.266104698894,2705.583564212965,216.16485960803317,13.434024697311129,99998321.19598
69406.83055371803,25456.7177679464,4905.940251557291,767.354158808387,6.552436676657088,99998964.85783
68753.64214274005,25286.07626604863,4174.271845029478,394.82676260823695,7.855264712365671,99998755.48539
128727.93510673923,28942.8711105719,1238.684924161479,417.852080875833,21.38908218066249,99997399.84044
50826.562282033505,28544.36211936527,3002.6446401738567,193.48262856140173,10.685605918584653,99998359.41023
118404.6166880078,28132.58740499862,4041.1623587008953,143.47361035089034,9.953175040098913,99998711.75045
100040.45648464572,14324.968528933128,1764.8026598482575,499.7333139010327,12.197084387062613,99997812.23838
111377.41910505347,11055.214361908254,3111.0866863400342,316.18652407423485,5.083512076306594,99998180.29914
122326.15274216619,15837.687522908162,4148.919630295035,868.7491517396722,5.5420548084471015,99998797.73557
100365.57149444763,28061.73048869363,1091.3641265366016,447.6527740495452,21.91839159694095,99997245.7713
105063.46993956022,28128.77395783801,1064.720284302982,879.3850468116224,22.021997862571013,99997862.03791
73086.94990494342,19890.99934202872,2638.1189755052137,151.27696600155343,10.446601550633668,99998094.53928
134698.1498853161,15581.818105457518,1852.9817383363584,707.154520036417,12.77759308526088,99998094.53928
85253.2708763399,16807.663654043718,3464.769599191793,868.3363940333398,7.159448057181291,99998696.83322
149240.3615374357,24259.509379741154,4506.541732270119,222.45304334779223,8.226641626938488,99998797.73557
106528.40517497921,13237.371589513697,3302.6459736290844,179.68539607439482,5.914057691831488,99998242.07639
128221.29996247363,20183.321692149973,3756.154298162214,977.2297246185826,8.370316199219076,99998851.84638
146769.74824549523,16805.92862809557,3851.433136802574,519.0950772122519,6.788776250422367,99998666.47857
62386.633057435145,28583.184015454455,4029.9929715590742,994.4499070456183,8.752359281073328,99998928.48069
139899.371322476,21150.72780911804,4962.657748200655,890.1673205044777,6.331262690992297,99998988.42055
101745.8402210782,21993.72656546676,3016.7505036772754,634.2395542703995,10.627115291127362,99998587.46246
130514.30728521726,12676.705584313539,2680.583015172562,312.19925891457433,7.638492165296111,99998094.53928
119959.3024539819,15551.86735998987,2234.3649621718996,414.45244492032026,10.868433649694174,99998050.1554
105931.78264634784,20267.932213839722,4791.817289226448,431.56077593275023,5.8925372856057905,99998838.55139
92136.65898349205,27843.861996013813,2393.8161161227526,100.52422860862987,14.147863597774656,99998050.1554
80773.65347989439,19049.908407868512,4322.259322266038,902.7884746056103,6.014429710283785,99998864.98918
145472.61306288975,14650.236186657692,3388.82100468488,317.57786401843896,6.795713367632144,99998415.10681
127249.07415963364,27544.32322841414,1462.0280973494903,879.3406111294515,19.493285746378664,99998137.91286
134830.80466561814,19448.28008712166,2089.296976290855,831.5684030032481,13.471887121392017,99998359.41023
105632.87282374973,20318.651966038306,3649.8982669936595,273.0036466562806,8.317056807851024,99998571.10604
80766.32925313021,18810.42341839613,2683.7529400655803,244.80284225726473,10.08918177119175,99998180.29914
90266.70750093143,23186.41600061594,2694.8982069845024,957.1365449492924,11.89335991902028,99998635.41686
109542.49230055996,28244.980194878925,2097.5078969905817,742.1806215307676,15.955227044814286,99998378.1899
82056.5819295585,16494.288218951307,4526.073083496579,493.79230562842986,4.521057209690321,99998726.49692
68633.74775053636,16522.031922701415,2216.0724552441166,179.1351676070456,10.585156927055007,99997812.23838
61849.30330039119,22848.967709482655,3294.6411654144995,143.22088648129994,9.023849476567717,99998396.75461
75111.8364976429,18332.26537148245,3989.7644130199747,224.79995143419018,6.223488410576859,99998571.10604
54567.48886423368,26713.89202056704,3812.2108746600065,138.85762250610225,8.359467069171762,99998571.10604
96370.48675422637,20429.75982177727,1025.3754118925222,407.93134985733343,19.988034739978662,99996980.04828
87622.79302572565,18104.212708881565,1282.3067373774052,402.4011909354715,16.76786582962199,99997277.29869
133505.98712092405,22891.798496191524,3500.6008718069784,519.9394767755648,9.97487728590888,99998681.74326
54362.181645736295,13801.776670113777,1673.836272482813,106.19063529781734,11.392331365448422,99997082.57299
124329.17929486706,25009.958442681214,3789.224745355171,406.90436520727235,9.785426585587917,99998726.49692
138975.5675435076,12683.352693995439,3461.608871508465,416.9886992426512,5.426172993993509,99998415.10681
97386.44616212155,16708.80176900211,4432.268227293163,271.40135433794103,5.016485012733397,99998651.03712
138152.61869942586,26264.67837688236,4869.611833472089,146.60948179107953,8.018038250600604,99998851.84638
67815.87498851592,19569.82677579205,2145.921242325154,619.3340711902964,12.021388195479702,99998201.12908
63558.601624838484,24738.684963889064,4206.50063757074,660.5084959659032,7.51747590818928,99998825.10245
148863.56402087177,23929.8311821003,1500.2470068104453,991.2184487818027,17.846571024457177,99998242.07639
104755.13752938878,21360.56951396409,1144.2290222406514,954.5168137428607,19.183447624472944,99997958.26206
103364.13878870469,18072.899062801847,1163.416185814058,931.961444806309,17.65008756995576,99997910.70387
144331.96752833304,17539.212051562783,1481.342960598346,294.69038618851755,15.767242377936272,99997369.73201
141828.94192428736,14990.887050889483,1176.5608080732784,181.87348793343955,16.560767864369815,99996611.55844
85748.16068143757,19267.85449392061,4547.850577815066,536.5712993034165,5.681102230299631,99998797.73557
144727.11750985612,19747.935569697736,2379.8448676049443,367.70529243333164,12.389509595153443,99998180.29914
62447.29151590982,12277.822053070697,3319.9935136572103,848.368917155512,4.784246425671316,99998537.82283
50873.2336361613,29326.01832981181,3146.2605733659193,537.2033070839032,10.493101879821385,99998587.46246
141996.79334763356,23886.86937906027,4611.149844238531,727.1350226933612,7.924373861201777,99998940.74627
63156.138012231604,15381.504013202262,3930.0459673818764,198.80904878682142,4.808349367108203,99998451.18338
71458.40085287624,15083.713482929086,2661.615759713295,137.94369430830574,8.332517369013592,99997981.63364
82324.58730024917,22752.216734197977,1215.4442829866553,969.4280476875791,18.605386762516446,99998004.73769
73514.44681140181,20494.722489449086,1707.1447321702021,672.9263638251684,14.7740354500519,99998027.57726
137239.37740919425,25036.68577728174,2709.5106013232835,228.3041406547182,12.949377187801455,99998301.75635
115462.64222485514,22957.82111239609,3254.729062555414,250.5512402490942,10.384595669567494,99998486.43875
146993.49798322705,17840.39897976174,2307.8227326956176,496.797612125127,11.781983620225702,99998201.12908
142931.23896581776,25815.73275280022,2258.022305085844,427.7489589464583,14.956133216445197,99998242.07639
131777.25375057355,17258.195521911042,3060.1309249615438,762.986006726364,8.998472038007693,99998587.46246
55669.86195614072,19077.131242973737,3971.379851607523,701.3658497098548,6.0353926023045155,99998726.49692
85347.65845071583,21813.32014534866,1778.4766613231598,632.5244998382011,15.119958106979489,99998072.47509
87355.50714624682,13702.465130819168,4455.470954437082,927.3019979615112,3.4317665525667733,99998783.814
93719.70564228104,22191.13909696025,1761.6428365880456,145.50881458036764,15.37719995282853,99997516.86689
124819.61152091844,10813.510033757877,3734.772547657501,267.88854466659416,3.3703323672344903,99998301.75635
138417.59396587458,16248.773954347347,2902.2206111525143,834.5227377512948,9.015440950267697,99998571.10604
61469.80105199201,23584.86125349316,1057.636989665553,466.01400464320545,19.81498406045859,99997148.98173
111487.66897853088,19379.585472033345,4122.975082898582,798.2022336646869,7.031980712185576,99998838.55139
114841.3132675586,25386.656227683165,4342.231946690471,921.3540395764703,8.620120199057343,99998964.85783
129749.75567358111,22555.584905617823,2294.0461217871143,853.9929009718118,13.723460418039439,99998486.43875
50889.90541785555,10205.37264217946,1511.4429940683563,155.74228089407657,10.013467717477448,99996801.10489
62297.27122873875,19252.83670833617,3355.577139547465,235.80190424067231,7.75647464090495,99998396.75461
123974.50629764753,28061.523487453414,1264.6474095656845,617.5912515934812,20.93015373414124,99997735.35569
112659.21624588381,21279.51654042933,3091.6616350471477,312.1333978858902,10.253702952130814,99998451.18338
60334.28694227829,22655.871152637683,4717.907934290529,114.14229899731893,5.701598851333468,99998711.75045
71365.84132941261,10400.768942097578,3514.2011346118716,786.1104552314034,3.189190443926058,99998486.43875
136405.9266902929,28404.46153808352,1069.8760101008836,358.9837027432358,22.76978923833719,99997048.79077
64574.17163472441,24889.34170427671,3927.831676516635,500.34989994104586,8.161516914978828,99998741.07459
126939.90666195055,25450.969664287244,3109.165777132374,812.143873286302,11.801922616391142,99998726.49692
145986.9648720142,18686.92965777101,3324.4166135516516,727.7779161233768,8.977420331408826,99998666.47857
137343.43728250236,25433.162687411896,1626.8673076417203,596.0751895607791,17.895971944092494,99997981.63364
112349.6768799801,18659.986958293353,4512.54554950552,691.6833246560489,5.955655406822627,99998838.55139
93506.69706902331,13503.404944743499,4789.970962311107,533.8188464735788,2.690802557395343,99998711.75045
95138.36610384211,23762.166780416643,2163.9004107310625,642.0425369437676,14.109575365296758,99998301.75635
93778.44080817839,20766.755228793372,4902.546777644744,898.127140016294,5.756539415371348,99998964.85783
140339.63432383107,25920.399466646602,4013.3423156777853,471.3564884712528,9.718906287373292,99998811.49777
129649.3762392694,27422.116544529406,3242.871861690374,679.5424161920678,11.992254105645904,99998726.49692
115747.48526951499,29148.06324281639,4280.096952822185,581.6903648652927,9.740332605036013,99998890.82518
58665.26663373131,21533.10762757576,2934.4311010421006,311.0693312860824,9.58200340064214,99998340.41309
102685.69754140532,24655.710242346984,2303.3672521463777,867.9587331619505,13.997726006298247,99998503.76434
56332.1674807616,25438.396857723048,3097.360345033331,360.1579929932638,10.056589054295621,99998468.91254
50577.330819208946,22617.162260120047,3797.676250382286,519.6959272357899,7.2312719295301555,99998666.47857
68603.36630424233,16422.451372902502,4827.000897408914,452.2878012473737,3.629750197468961,99998741.07459
109735.82786030907,25600.040638720096,2936.3420026930253,475.5211991110678,12.093595974102428,99998520.89161
135630.24142070167,13508.715983931088,4664.340919150909,222.60198480870991,3.233598172276659,99998603.63164
142010.2541235193,14376.000607916918,1658.3386525748028,800.9817333944715,13.218191158374935,99998050.1554
132666.24828129238,17723.708442991974,3272.6890092760923,723.7392221210637,8.596536198711789,99998635.41686
77552.39736220043,10230.99288473455,3814.788133286312,803.9417759666525,2.379775269059221,99998537.82283
94366.48286989535,16531.039204985194,1160.9854723770327,362.6186266013936,17.0919358929402,99997014.61738
107305.06759904313,20739.546340531884,4569.012731478597,816.3492365840513,6.572289960394051,99998916.07309
62280.6719717107,22652.682726892945,2277.375120306985,377.4095592036677,12.38346129856585,99998116.35091
60159.829656551745,25984.003924320663,3465.605857021349,115.66463197934715,9.315650353468142,99998468.91254
104708.41740704759,17026.90390319618,1982.6945801140128,222.7852932356633,12.461698862493488,99997735.35569
83533.23949806797,13055.29025545951,4368.340622045824,671.4942309665947,3.183970131474896,99998666.47857
95269.68495706486,27359.671609910165,3778.1848152945204,864.6764162125953,10.062921434699696,99998877.98155
110166.41074070317,10499.612694559131,4437.916439264016,964.2028270358019,1.580168445727961,99998696.83322
139492.81147612608,11554.58727204317,1964.7528904294477,708.8628271716605,9.8324312582131,99998050.1554
113534.78643045624,26878.280230627253,2128.5411804823025,288.74222415446604,15.4312919629837,99998050.1554
58487.97160661074,29221.104863580822,3768.2811373667932,558.0855698370319,9.292650626332948,99998741.07459
144002.78791841515,22078.512866542776,2618.2487225365294,327.2552385235552,12.369039535048088,99998301.75635
81551.89222881447,16724.762236837963,4050.865902292152,317.9620143877993,5.576709997776769,99998587.46246
128984.32237718666,13269.233970785099,4261.927806289768,535.6346134438145,3.8985995818823826,99998635.41686
82456.41008563475,27162.565884716634,1024.2066598018216,661.0892518869165,21.431862067117958,99997488.11357
125210.00776101339,19224.507194451613,1546.8844491272669,536.9992642981993,16.01652667630574,99997786.90529
143520.17842707183,12474.423670213058,1123.7186678932862,284.16687090628926,15.493544772537007,99996688.68879
72442.95952107813,10447.240020543157,4800.618058366699,253.3989318952892,0.3823045373650477,99998451.18338
141272.6145360811,23887.803065671713,3817.474945865673,250.5361190721751,9.528447877285064,99998666.47857
64370.75429120367,22226.730809553526,4272.916085559946,199.70574988695523,6.621739809459925,99998666.47857
125715.12396065702,24294.08142395502,1157.8481686818955,734.5333012397621,20.71679262981625,99997735.35569
98046.4598619813,12085.424439422095,2117.6409090640063,659.2150723214104,9.214900969500402,99998094.53928
80315.35628627687,24734.814760597164,2011.1573816055911,571.4750667690972,14.732414159027197,99998180.29914
145624.49526847684,24952.331400082345,2846.7787442717204,726.5536013444917,12.637120553602195,99998619.61574
128063.19420529954,10639.354074512308,3246.402366585615,124.58688431130497,4.45673359971182,99998072.47509
88994.36627003411,21422.368081403365,2808.6001496582935,412.9981241489701,10.841936960892706,99998378.1899
105977.79318273431,16175.741144146901,4458.394329341157,237.6753220408762,4.807249799426797,99998635.41686
88837.41028000019,13928.761172626208,1010.6386512776293,773.2126382397722,16.67113371654818,99997516.86689
91510.9674905063,27933.595375392597,4470.909878477678,329.85673308900186,8.532988075780764,99998838.55139
114314.64534030313,27551.489385085282,4948.73570210547,498.95877153699087,7.968814033396535,99998964.85783
134600.18438078725,24470.3712995645,4058.7989409744214,600.4551313619285,9.17016265458977,99998838.55139
126961.96096873947,28188.78284475293,2694.641964089961,125.21110335455391,13.75922216993902,99998262.19917
103840.06851680239,28748.217279710883,2068.0276438234596,281.1201778904841,16.02145293781616,99998004.73769
53175.10116298514,20531.109260781126,4680.640727881511,784.4214749484902,4.951383701974903,99998864.98918
51568.24939577697,24318.35763161672,1806.9419066935598,362.56210553710133,14.44512691013876,99997786.90529
144697.4633187974,25382.322453822413,4420.972642220031,455.37596421174896,8.729151980251494,99998864.98918
72414.07660715847,15977.119683480447,4506.821298919092,903.1696522653327,4.205202432416302,99998825.10245
145414.73462401,24079.5035508206,4274.476090968802,832.8241667157379,8.696733551099566,99998928.48069
74295.0347105911,20705.709658976222,3917.9563138842072,749.8268194940491,7.312062856924031,99998783.814
125421.39534738845,13985.158412096273,3719.9461594095023,150.98977098067093,5.4375803517535495,99998378.1899
67134.47338004326,15081.804053439328,3541.0458690640558,325.07812502766865,5.719204621632854,99998415.10681
96621.91838215858,28909.215737418523,2093.0179322177282,755.3372736008139,15.894167898663756,99998378.1899
108868.47707246838,27951.482433409536,1355.4146899481311,404.8338808230381,19.93094213349068,99997516.86689
63773.71960865228,13720.020672675171,2881.9071167645093,718.2350286734223,6.757575515358491,99998415.10681
92941.18824002528,22300.969248692025,2851.4306846314867,230.66323900029775,11.013601566591442,99998301.75635
87894.81393970289,29384.231961044956,4552.024840966717,129.83864069632983,8.60009425710681,99998797.73557
106785.71830068012,13598.476556828698,3187.0107111943075,408.1247125461154,6.490092604168254,99998359.41023
102834.93137975616,25224.54275092765,1639.2432559710235,849.3307721266598,17.34900772609748,99998201.12908
126412.62792180838,22798.90354865523,2416.1038298086496,727.4118797792803,13.264869469588449,99998451.18338
90349.74128329435,16940.94664516017,4309.791280116522,824.6699794037338,5.352275741237787,99998811.49777
116847.39681671024,25715.85685946149,1039.7945940483733,778.2966096644195,21.67739561377697,99997709.13235
60888.631839859176,29717.960673084857,1878.1599340771736,369.464991887863,15.825163635532695,99997934.61984
110423.03248304478,26044.133678841972,2863.259669426541,417.0528774660182,12.45395000514404,99998468.91254
112057.08254157915,22302.444127992178,1360.7386529291675,907.2190936293688,17.80664063961496,99998050.1554
83311.54899834788,11321.839375261774,3244.7069267735765,108.62273239603545,4.58645973144976,99998072.47509
95094.35298086522,26719.701333263976,4380.893072000761,422.53790932018967,8.498396178046416,99998838.55139
94928.24755169524,25702.082856234447,1760.995707036629,121.84657314465048,16.480353027219376,99997516.86689
60167.81417896508,14920.752823906947,4404.096228720049,603.3791016587121,3.5619076003684516,99998681.74326
58334.047960109594,24179.12117860429,3068.7257053190374,740.727801743243,9.986321790392932,99998619.61574
66550.11787134218,29323.387733993706,1768.5443519657415,969.43120721665,16.704164688240997,99998359.41023
51404.73938290534,27425.24702829721,4213.77646534256,101.9989440999647,7.434571967589427,99998651.03712
139615.59823101596,24416.226274787252,1230.6722114048046,800.4382366106728,19.80768384802644,99997886.51096
115138.78154636791,26433.79632523554,1097.5876656837663,814.3172476449872,21.32781767133755,99997812.23838
99756.35800944807,11397.789478120598,4818.806252111805,205.82679807318777,1.3359860447502108,99998503.76434
90299.01743139136,27721.71089217848,4296.819804496563,170.19886022065964,8.787211343861017,99998755.48539
65719.79710237645,11499.546601181844,1181.2339723828486,411.1592382326495,13.62558173612442,99996980.04828
73793.46974821505,17213.439547285656,2409.2692739984013,439.4481084747852,10.320119950527944,99998159.228
98716.45172321924,22665.30820956947,1409.4178530486156,647.0521120740887,17.855063228468524,99997837.28148
67094.22313938857,16250.150648805851,4425.824709783781,524.2267237838232,4.296779990834184,99998696.83322
72236.0019252111,12689.575358331742,2722.171683493423,215.17797981718792,6.879271062846467,99998004.73769
137201.4368464413,11334.733207448926,3663.1732543921553,874.725758760855,4.0774727731628255,99998603.63164
119926.85898406326,17913.642826153955,4484.054393197088,475.29809713928535,5.715967865132995,99998769.73123
