R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
82005.4422692854,27020.707871076094,4923.077825123147,264.7378420215672,7.207861708943385,99998864.98918
60275.01867252591,22168.0212621077,4114.342361044161,912.8953525170499,6.8961734911014085,99998864.98918
135365.37340873625,24804.466842594215,4219.074395850288,883.1577858161397,8.948538980376119,99998940.74627
61448.988944501594,14485.93910263055,3369.5875543826505,718.9424786205187,5.781323175370869,99998537.82283
95606.2889998379,21310.266957645043,3176.0256094693223,111.24837146781336,9.73565261978829,99998340.41309
58385.665245400676,28932.871058792727,3184.2526333224455,521.3061992900673,10.73410795125997,99998603.63164
83888.21893225508,24834.629654799654,1440.088923773466,432.1775183275398,17.955143039856488,99997601.16708
119661.54372425009,19969.88037775011,3924.9174046267576,362.93753507530727,7.717312869620136,99998666.47857
123795.26386798367,13360.446021544412,4407.526612957396,295.8165063471455,3.594534938250862,99998571.10604
143464.76435899746,23012.153702353302,2088.432217796999,296.1646366234269,14.770140446381987,99998004.73769
135572.27110190812,13144.222692303054,3821.576889304615,591.8590923270082,4.879959700721972,99998587.46246
140780.3542888187,22241.477939223216,1149.4037741043442,641.6533024736128,20.20206205836073,99997601.16708
82610.42320021644,28233.94423662682,1655.9154936411041,700.1591468941155,17.569595135268997,99998094.53928
135801.57378485665,15116.646193219844,1286.9459626855955,186.52121453799003,15.754382053416226,99996801.10489
146949.83392725687,24248.881424581585,1286.0619629812445,430.27860512735145,19.81291888068959,99997459.02729
52216.36573846544,23976.49952054586,1878.635751453854,550.5887133760768,14.085658899292284,99998027.57726
82226.96719876722,14553.361345263202,4112.928927177481,408.56937442786585,4.436129936310143,99998587.46246
108758.10255138233,12509.087018950746,4124.053086279648,957.8197352963806,3.5295283583219703,99998741.07459
117127.94932837899,21809.16881741857,1115.4886994968792,856.0874534885573,19.692325353876193,99997837.28148
120111.66887846196,16209.787538019897,1947.509497808201,407.1499682581936,12.443959954249832,99997886.51096
117561.58903312104,15666.008531033556,3895.2791448357534,362.12745153321856,5.8957141588425745,99998571.10604
122939.69116484617,25172.712656347983,1098.321969080787,813.0632444160763,21.043490437548652,99997786.90529
71263.13084414105,24205.458463447365,3921.219267934443,512.445771226203,8.229384414099515,99998741.07459
53786.38412167911,19015.69288433717,3832.6162471890525,303.49533668402427,6.174873771543644,99998537.82283
96008.930412038,23841.74073859249,2416.2383185600384,419.6456183514837,13.109132989019406,99998262.19917
79738.69716831979,12620.12563208071,1533.1660278003515,609.0214873207185,12.258436251807678,99997709.13235
136334.12330743304,18055.986946719568,4168.750375460977,707.2475303110134,6.621838742345484,99998797.73557
108413.09366095829,17470.873347248227,4002.9734388672073,232.1623374519369,6.379622800870913,99998571.10604
107097.78214988211,11553.792600429744,2487.7782556506318,119.68679489792305,7.351136355432136,99997761.27886
110021.1171081262,13369.838403563132,4004.2070709358895,963.2607467902822,4.4416300261967265,99998755.48539
58694.70832031846,13559.171409078459,3396.779008186618,430.2002859593173,5.123749890898036,99998378.1899
144916.81994959596,11459.682683407493,1830.8855199049012,696.1845709692503,10.428957844071988,99997981.63364
75707.16522572271,23470.931588558225,3326.266497520563,180.13419713092688,9.583630412234383,99998451.18338
89228.21112565143,18979.085654700593,1214.8307049233126,380.8402754913885,17.661525599338738,99997181.61707
132304.43860354117,11062.842609167585,2377.528880216869,500.96312288850805,7.662024501001619,99998050.1554
120841.97613992955,27213.741376365804,2028.392231651686,686.1530150688882,16.15750697188687,99998301.75635
142830.85477807204,18579.36258444376,2209.1072974347535,284.05762388560265,12.535300241744523,99998004.73769
73759.32499979848,24802.358162687957,1710.376629175308,749.2356170988528,16.117670076771937,99998137.91286
121963.9760666382,15803.72702776321,4279.864710507767,499.81231194762506,5.182929347795336,99998696.83322
50364.33454575452,12270.107946745371,3751.5480081275523,222.98938542742215,3.2343900952113387,99998282.09161
144739.60786030762,19537.746998213777,4194.587036868665,622.9074056503232,7.245312458961797,99998797.73557
109100.2344328165,28691.565920026518,2482.0849807172244,866.0427775055886,14.516694619890156,99998587.46246
135680.56072496957,12623.787496733343,4144.727077131089,591.576034672674,3.853023942668774,99998619.61574
109560.92669287379,26242.667677620666,1188.4026293465038,647.2490511922052,20.804706198449487,99997655.77118
93965.21268439744,10803.384378526887,1776.1055082839189,381.23630848465024,9.800336156580522,99997545.29108
90738.5048879702,29387.229012647065,1637.9001734119802,249.40179638779034,18.044297287034155,99997601.16708
125415.90126401525,24833.245946476145,1091.2972504257557,839.6229126557279,21.058267552919652,99997812.23838
84982.25002176322,22448.78646727807,4914.626702048454,948.4323193506519,6.12063141077374,99998988.42055
121720.72608475306,10972.021437744583,2565.736665565346,494.6690540689881,6.842655756783021,99998116.35091
116686.9498754504,18572.549297896465,1965.3969423488622,754.2958048744553,13.48586095610915,99998242.07639
135519.28544068267,14866.038410087858,3870.679587302459,475.815431280737,5.6923980304755615,99998603.63164
62967.49583600934,12892.700213094333,3791.6849524450363,235.23525601119871,3.8560209922802824,99998359.41023
144971.70678494766,24223.857791813345,3796.94454548228,737.7215406749331,9.795010554331563,99998825.10245
133368.42409889112,10076.554852764908,1493.5406563568595,645.1791036366757,11.156994560790132,99997655.77118
55172.25851281336,20180.588134708807,1305.8629009215604,165.5863048974434,16.339058256003316,99996837.72234
136370.25084154113,12428.297991376832,3603.0287401842356,902.84213842532,4.9469345996807785,99998651.03712
59618.041554761956,23505.62520434102,3073.954344851921,593.3857593156899,9.829372622109686,99998554.56023
51236.323273777394,23785.367997125428,2564.9206098136547,807.1367747414599,11.002196650376039,99998503.76434
115537.02620479163,13619.247068379202,2870.245534140173,229.97584858662734,7.480986181151938,99998137.91286
130582.66623792911,14098.59266537066,3534.451601598338,759.7719972050052,6.092995966110452,99998619.61574
134175.19296933722,17806.012283731092,3663.5369903610317,603.7855270637326,7.640765743681256,99998666.47857
122078.09303080659,11271.008854606833,1909.5919472463283,835.4245536289634,9.824827901017766,99998116.35091
127669.64072196891,10454.699740578468,3578.6881207857327,335.0341057915389,3.4935172687549194,99998282.09161
130067.61613766063,21986.390776498796,2383.4739045805654,479.5457121882897,13.090438131733608,99998282.09161
69725.81010907298,24798.634139151174,4378.161780797926,517.2547710580664,7.350963306093899,99998825.10245
100241.23292997351,19161.194241054025,1579.4368729448558,456.28688389325094,15.4767670414454,99997709.13235
135756.57973609888,22067.233894635756,4865.013599260028,361.258697343462,6.717529464797392,99998864.98918
84414.94769330439,11217.155770296666,4853.751513205582,102.2889286981302,0.9724281202405014,99998433.24893
105684.64513618368,25754.940540409956,1723.5157111211379,348.4013675887486,16.947778060212034,99997786.90529
94108.05530855895,14443.518756779158,2187.003321160412,722.1441014430966,10.287086160339294,99998221.72059
112857.604924518,24257.289741711116,4702.38307173326,202.90811410235267,7.44704706287585,99998811.49777
72815.66633295492,29611.26874392447,4767.577832238783,392.8397561605924,7.818370309885882,99998890.82518
125712.1435177849,14398.292870895366,2496.472343800414,107.08372183186792,9.222455284662868,99997886.51096
116896.7332902438,11328.066542175235,1457.7361987322824,992.3011440698034,11.762598206053125,99998027.57726
58369.5534048237,12420.87540476814,1271.6051431781702,721.5090677208676,13.475223228151027,99997628.62629
75203.05049649838,15918.819378536908,1711.1431857502103,295.2206869084071,12.818491051591536,99997545.29108
118748.54305324795,11555.51838555787,3868.7146296472906,959.3157707157126,3.6345895379730395,99998681.74326
50818.8093768799,17252.614844582145,3777.973892692051,173.80659248666413,5.510592462198347,99998415.10681
128279.02687241275,15805.330994781325,4381.594174736001,987.5238775019238,5.092199784324497,99998864.98918
66919.56974525956,15385.933854666939,4044.297344874572,283.45473600503493,4.674449593638401,99998520.89161
134845.8728357579,21130.731435781756,3000.874179730102,727.3860751123509,10.780608868660009,99998619.61574
75850.43455408831,24796.766559076583,2432.6437384336705,281.2942395298112,12.812907612191287,99998159.228
143155.04910466803,21625.100397747206,2074.62845709448,446.5184042300269,14.359324554602688,99998094.53928
77326.35360962202,13131.252821714916,2803.6431279907474,160.14312758631144,6.950886270104432,99998004.73769
122974.38329681281,19154.60964838831,1210.2338237163926,655.5709246638803,18.322366579622763,99997628.62629
56008.110655936674,26114.727930848065,4149.2887530523585,718.5815498239359,7.6408050632801725,99998838.55139
50234.75169404538,12617.052539772525,1702.3370844236188,732.5084745089428,10.642224812340025,99997910.70387
131658.7774661773,16531.57354766333,4841.2193936126605,402.0606318303585,4.503024643932293,99998769.73123
99572.56624659947,21368.757548437326,2022.280974542104,890.314480491449,14.098305920559827,99998378.1899
136478.5273507735,10082.976309032867,2559.758894480183,706.1749925859825,6.125874575626883,99998221.72059
61745.53306491989,22650.10942515402,4670.051972406981,665.6247557086394,5.965150517049641,99998864.98918
108565.800924884,23442.126221633436,2411.7719279738894,840.4607548926556,13.289449045314452,99998520.89161
100046.82022634658,16258.635221356499,3675.349933097105,360.1505918979545,6.516273994631395,99998520.89161
89951.2383712897,20162.659203321484,3061.334078384927,132.2383336864877,9.565810831554302,99998301.75635
61004.59173689491,12074.726848815792,4486.6872237827265,512.0245814865767,1.8875669982909882,99998571.10604
122872.96572227064,19683.410277015282,4346.706779836921,232.2692727567737,6.708546417574237,99998696.83322
88237.1604078736,28807.055472605516,3300.7594236565324,339.60785842377265,11.400817460743557,99998587.46246
121781.60148510829,23233.550632418744,1976.1453463668674,220.24569849590011,15.102588608801952,99997837.28148
64087.430517470966,12968.426028422713,2731.964262038584,588.0944506075448,6.776248767059191,99998262.19917
104344.81442765248,20426.571339079856,4325.66610325816,194.59418239835202,6.807318855830573,99998681.74326
132734.54084700867,19519.807943112508,3341.967237729887,239.14414439091112,9.08993366803059,99998468.91254
128971.43167042058,12839.412335357205,4297.110699900056,700.399635497688,3.618692343204973,99998696.83322
69991.8788743492,15553.808660210045,4788.341696783764,391.2959373978623,3.3400603877143946,99998696.83322
98236.21943890696,26922.54852019751,4034.753379929823,967.6235260684101,9.424065150337345,99998940.74627
138212.84220269468,25544.392017550534,4583.770286644129,103.03035533063728,8.34555183177032,99998783.814
144013.16169190264,12572.207071245546,3298.378663741156,784.7397010137176,5.875721170084869,99998554.56023
138145.46813601576,24504.617172826554,4760.9482176062,848.0324329916904,7.799560776537492,99999000.0
127322.50037007955,24946.687541900057,1528.9294107652252,192.60794756049614,18.11673729445363,99997369.73201
133131.7760654596,17919.971508309864,2029.8348184495549,478.6042606413467,12.91933622625557,99998050.1554
101111.51915845342,18140.421038160704,4948.47405608248,710.6770563055658,4.801099559328085,99998890.82518
85929.52657229465,24686.68788498433,4848.72489693969,512.4952006821112,6.855337863230094,99998903.5218
130156.52766648556,19285.702717618256,4043.332489861905,633.6761740952545,7.352229567010715,99998769.73123
139475.1955775966,17955.445129676464,1655.9115574340285,454.5274831155288,14.934678912712453,99997761.27886
57018.21875706948,12513.817008520262,2522.7756712131,496.75196474515195,7.14878717681906,99998116.35091
89777.59904312118,14429.893203574815,4203.399992309935,724.2492152417198,4.360490261638436,99998711.75045
90225.04134583115,10248.234564942219,1762.9735038791105,357.50811127565794,9.361836485656315,99997488.11357
56193.46587833989,23915.572001620643,2277.706055075539,895.9572579352276,12.571387017648274,99998468.91254
102155.26657233645,24524.803589950996,2165.2802265507266,290.4253047459245,14.4135188836849,99998027.57726
65968.7896270025,23886.674096975115,3544.3532670637605,580.747471970481,8.903036318037659,99998681.74326
146853.0649293128,10211.310646324591,1617.350628126951,233.71370451132606,10.49987766354916,99997148.98173
58964.52753451695,13617.087311349256,4996.679414624941,718.5314850153932,1.8362633371105117,99998755.48539
119837.03352456541,18213.54507549967,3197.8523396613214,545.425208611794,8.900311765426348,99998537.82283
94128.47032984451,24850.074512655203,2289.419574045116,678.2155171667157,13.912189556349151,99998378.1899
67893.97290585157,13956.405611553482,4681.009334425454,198.18860419615157,2.6765307969945167,99998554.56023
76685.2028654068,19685.352183470117,3073.8619681599457,855.4049157986448,9.212841626698983,99998651.03712
105436.18584144648,14227.073032174136,3865.8279071734983,548.5430478832209,5.183272380438954,99998587.46246
111763.78863543537,19817.239299409837,3396.159219313625,208.03815201756038,8.844474000559986,99998468.91254
72137.91306387991,10419.817002615844,1414.2242686218979,684.8052632759504,11.41768307422457,99997628.62629
144793.26752606433,29193.57551061934,1720.8243356096355,262.48474724118364,18.43441874056425,99997735.35569
53403.33868695079,29339.449141228804,3852.3729309133955,624.9614450810539,8.842133355408993,99998783.814
97995.38956997987,10794.05773720998,1983.5536544781553,237.94896444491448,8.790307260517128,99997516.86689
145691.99090669624,17934.59437418734,3013.837950134645,655.2076829193553,9.516356356471258,99998554.56023
126440.6690999689,19242.50903584881,3983.433477788678,658.4627715961908,7.433405656048068,99998769.73123
133860.1785016259,28397.731935122723,1410.456993010086,110.09483339004875,19.969291257457748,99997082.57299
144462.90004952264,20466.717498489445,4636.084100000129,882.7303727295979,6.71936425700745,99998952.87145
62616.444289446306,25071.84698656744,2159.7054290579517,233.86523247270577,13.502673936506717,99997958.26206
84567.7460828405,20311.976144546323,3706.1482359841584,656.3939071181222,7.902260743749191,99998711.75045
140880.69649716778,13710.180111789334,3149.467995832785,470.9534446930214,6.9569284002798355,99998396.75461
107889.01798462015,24271.792154115956,1521.0858605276112,930.9729738004378,17.880705597444454,99998201.12908
109712.28176985099,13244.328134387484,4040.829848272149,618.96246560424,4.2684933056113135,99998619.61574
86079.85323088522,28860.058806735284,4324.104631057593,692.8392135724501,8.987016498887964,99998916.07309
104643.5266725748,19929.190905402338,3850.924520155459,660.380772267841,7.75504878827101,99998755.48539
90866.30144518297,20613.581719675723,4531.411483622815,143.83332904569758,6.24004723493035,99998696.83322
134506.24701559858,29861.064127069643,4727.225216192157,468.2328598324868,9.230047714990414,99998952.87145
146225.64638273467,23523.029381808912,4672.405908252217,789.0026456945855,7.727906186905363,99998964.85783
129202.47213578527,29402.578796218797,4138.914058112364,896.1181063306474,10.309999378736334,99998964.85783
90385.09020905115,15528.356665091753,2234.629073357141,366.490341024994,10.528761913465194,99997981.63364
86765.91002211696,24145.264279307186,3083.4760389591406,923.4011494328755,10.847432805561334,99998726.49692
145595.3392358331,20087.273097242032,1527.603268529137,837.1750121020167,16.74517276574746,99998094.53928
85693.72424135692,19464.006717573066,4540.477611243057,987.4663708626974,5.8344392432600936,99998928.48069
63405.01469911693,10903.294885571377,3106.577125608461,761.7512291141333,4.5039450641556495,99998396.75461
109874.47819571798,18259.341856556,3545.710579555665,250.69742601557596,7.821241198507779,99998486.43875
62689.98151616223,25300.790405111817,2870.463342640499,442.2643930705043,11.03147119241713,99998433.24893
127790.52234413847,17036.688362483877,4229.674258759027,635.6624257365655,5.978588471665056,99998769.73123
129197.60474012485,14333.789066688987,4396.022713202792,630.2666026024535,4.30395514645109,99998726.49692
90020.46331559369,22825.491025850817,2654.830308098667,871.4920023362765,11.898400078560234,99998587.46246
60617.31894922835,22530.14484299792,1477.6953691089388,895.5501685616468,16.416560066485776,99998094.53928
118501.94496429902,18861.529940798842,4109.397408390341,340.59690009785993,6.856808403459934,99998681.74326
147499.10548245,10655.552597399892,3402.5859073690226,138.33911865037828,4.145220642668736,99998137.91286
118695.33573776408,26782.4246923181,4519.543725346417,717.3439040427903,8.69073840663926,99998952.87145
74214.37559503061,25458.708093062793,1172.9047722779492,751.390836649228,19.91958514858077,99997761.27886
94696.65032888443,19021.558671601888,2952.368290284994,323.3305120553082,9.579310576220534,99998359.41023
144852.26625494543,26476.6999730679,2921.513426075437,519.3924035038863,12.824097698400521,99998554.56023
117039.32495464338,14544.530974519901,1729.9551002163935,596.7918333527466,12.69188012676328,99997910.70387
96869.3379047573,26919.409831470668,1351.4834752384295,473.8677259518441,19.46093447314565,99997601.16708
88942.16738441237,18575.318111757813,4480.720698164741,738.593742829515,5.659153225970986,99998838.55139
62526.939960940865,19816.15013798914,2473.6382339927245,672.4407211209614,10.777261393636635,99998378.1899
92705.59832017333,23382.97670439593,2560.2485663413945,522.4989317833904,12.384036063245523,99998378.1899
139309.9871806938,27972.889204189152,4651.021266955718,555.288783040238,8.960492216732586,99998952.87145
76265.17959002679,22025.187619743505,2218.807893637826,363.01485532964796,12.874649101341063,99998072.47509
146624.77021941583,27631.44180819883,4459.792846954395,753.4296317192933,9.361123107404765,99998964.85783
65463.362826592216,27860.78421708746,1477.0323991691025,703.0859601806413,17.96890821179617,99997958.26206
58972.40348434812,19803.07627955753,2394.021310140194,168.9418014742043,10.847791677127582,99997958.26206
62910.1242843549,11839.664902841252,3149.274823415709,359.219932244442,4.901600986587427,99998201.12908
54992.81534970596,10884.768605699488,3159.67060048484,574.6026760337693,4.121910097036088,99998282.09161
76988.92596024244,14246.564640121152,2574.918790502853,786.0844509328621,8.458049910831944,99998396.75461
75630.77463685711,12594.227641393432,3911.7244302909767,494.3497408006373,3.70302932149371,99998503.76434
77632.70875893439,16820.573412573784,2979.6616536142787,929.5313045145527,8.222554346872425,99998619.61574
93530.94485219888,26279.022195360612,2616.7038313150747,993.4455270927065,13.126009036301081,99998666.47857
113816.47603061868,13821.45897178942,3866.1975803798823,299.1872662362764,4.942990116278743,99998486.43875
120062.77238193869,22699.95234883657,2283.050745916356,773.5481922922537,13.693687802948356,99998433.24893
124919.44281750245,27621.865103027645,1015.2696122814731,411.74209196148837,22.928085194711173,99997048.79077
63934.92457046933,13021.584821729975,1290.505274252549,981.6680043665434,13.404880931960257,99997934.61984
74919.58742866412,25270.38142601749,1694.2434743328395,122.12146625275045,16.21087919539866,99997429.60422
70054.18513617074,22898.3302625695,3772.681860171551,193.2876094339841,8.118852330953041,99998571.10604
73701.37002840936,28718.91445670117,4238.817080427771,756.8518114596999,8.769559034225683,99998903.5218
59390.332377781175,12266.238544445001,3030.795529424273,882.454517087214,5.3299251259001394,99998486.43875
98261.95698376538,15913.598053858354,3295.4374593026637,976.0170770526032,7.29462581888935,99998696.83322
72640.06910666812,19624.57686426792,2005.1648037898385,161.41479937516863,12.82727780720492,99997682.60535
77861.98648497721,27915.600862650736,3297.828169419984,379.3673130113922,10.91838975850169,99998587.46246
56907.93228276582,22903.910564478443,4718.624442746614,518.488658721086,5.679381032049944,99998838.55139
143673.61582685797,27017.71382547477,1051.179905669247,973.4172992747914,22.498981302310828,99997958.26206
95199.04489673529,29159.600078160052,1846.5117098546,104.3801267685257,16.94914255834106,99997628.62629
117753.70691865051,27253.402355285245,2510.487172123415,748.7918111176409,14.072076235618148,99998537.82283
125837.36097657544,24744.89778216858,3090.693613372717,223.966075081712,11.537457105654806,99998451.18338
149060.35595309874,27064.556725186747,3878.9932010844345,358.48391164172165,10.42070136061092,99998755.48539
147111.84586714272,19352.57866754171,2372.7194157408558,310.5097399001683,12.272837248989992,99998116.35091
109176.73724301066,18113.011223200283,1845.133548807238,681.8376176527739,13.773236569113923,99998116.35091
68313.65733735451,22756.524044573925,3912.684432388418,649.7703729222452,7.7856338967767,99998769.73123
58044.06982970588,19460.00054621534,3657.8913097673953,218.67703229125988,6.906124884448195,99998468.91254
69152.34059884545,18828.141246897438,2279.5382464111217,202.47050078779736,11.282401921004006,99997910.70387
58865.71511211649,28912.29403116546,2080.1138015588413,357.8355644656404,14.607748477043717,99998050.1554
60303.29958259742,19327.749249145705,1062.0000951456911,867.3826107921254,18.07549771626687,99997735.35569
99950.82260983824,19301.46583549709,3417.584855929057,810.1021192624601,8.474709132576061,99998711.75045
112866.0758708039,25241.744327931752,4158.586921546643,348.26116960888396,8.857392199417083,99998769.73123
56991.15982350607,26014.748817085827,2207.2014486977405,402.5613064941383,13.323929834074796,99998116.35091
94436.4812960201,20995.579027717737,2097.9857588061236,301.2877674739721,13.424301087632708,99997958.26206
118047.2588627204,27416.441333019528,1280.4728519559053,533.2029192758973,20.517171288356426,99997628.62629
123544.61815551647,27299.582841040323,2776.5902711887957,526.1332381452892,13.27893090470546,99998520.89161
76800.81016426175,11867.46862825463,1848.6830045050951,457.2003757135386,9.88094813677716,99997735.35569
141981.53865886817,14816.069547156525,1482.3694254969664,623.5555332819002,14.454775187997228,99997761.27886
59108.72164153034,16646.917315059953,1247.6277514920064,752.4755920508661,15.822156002652573,99997709.13235
63418.55292990091,18392.379789930896,3867.3605565938396,384.6745887501941,6.235795810209732,99998587.46246
87366.20235685512,21713.890211752456,3103.5697995665487,683.5335769770626,10.019292485496907,99998619.61574
74123.18596682891,24897.5987337909,2048.422749620776,236.54381957996972,14.355504996081322,99997886.51096
65868.09356303868,18827.621600506285,2202.701164682602,818.4165717585842,11.641033725721634,99998359.41023
53254.584793017624,11317.946542290445,2510.270352883773,136.31014367616652,6.292589742759943,99997709.13235
148392.8150432098,28056.084647991163,1855.4105349305794,393.4094573002325,17.475136928714655,99997981.63364
108348.13465290781,14230.724294049174,2620.520285317944,119.52524949886939,8.552623531574708,99997958.26206
132231.6993098263,19576.005507894908,2624.788584738426,988.6552400089738,11.434353854362065,99998619.61574
121597.97276365854,18230.952413318657,2076.742148762682,592.6624218969661,12.711931008208818,99998159.228
81059.13925993789,16497.985479244784,1021.2220593549457,326.2502773324644,18.049977243043116,99996688.68879
84026.64109907203,29126.22733352612,4258.664375721399,194.53374009541545,9.048762348083304,99998755.48539
68318.3121452294,26612.233911746356,4271.3711737407575,587.0663054817419,7.988876420145072,99998838.55139
52820.67200617595,28682.312295680058,3734.46852017079,596.5122545934646,8.954347864813075,99998741.07459
138714.82564919247,23687.956817891565,4069.5808953809583,519.0586859590101,8.902557618974988,99998811.49777
54959.557946558234,22529.94379218937,1415.3159315837388,389.7630788759363,16.421157071119445,99997459.02729
63024.96445127967,18380.25474204935,3752.8959500689225,792.2254372906243,6.55749981369011,99998726.49692
71095.73227136595,17844.883097393533,3142.9312825221105,555.6661763007844,8.143085943304289,99998486.43875
62299.8383051246,11944.787708509868,1789.9405496423265,290.3371262764778,10.015501230197177,99997459.02729
105367.5207302105,26489.291550576636,4522.846710979753,185.21726916090378,8.312281362825413,99998797.73557
60398.586384437345,23960.987650811243,3383.8603652987067,143.1774957130301,9.032146993982636,99998433.24893
142245.1115615497,29972.502042467288,4331.536337825828,923.7755244449833,10.196179347693157,99999000.0
126248.39849820215,17806.627471918913,3713.8870010446494,478.0819984052751,7.41161609095567,99998635.41686
140053.76736690037,27729.980169694536,3908.6980598212667,989.466974857733,10.50433359987547,99998940.74627
105335.12888534137,14858.468937670212,1714.4464923074966,715.4163791665321,12.864053155202688,99998004.73769
137437.2258652393,19117.08196256779,1549.1578605969223,294.6683232411938,15.986713891527804,99997488.11357
75229.6897893717,19274.61546938033,4735.187182104731,758.304451984204,5.159819406571655,99998877.98155
52443.303728079634,14439.72902487435,2506.5415615087936,362.20953000597984,8.113522018290357,99998050.1554
137362.8218726081,25184.344237381567,1695.690436296382,525.6320129200528,17.411394536522668,99997958.26206
68298.65978724656,17237.85727691433,1762.3015366911413,643.156083523613,13.092255217361558,99997981.63364
80973.27746176776,27049.366147492485,1978.2145497660056,444.8636098447628,15.480621736280273,99998072.47509
93086.12834240177,17146.697736884737,3914.8559690318207,820.2868663178832,6.337459751969311,99998769.73123
121464.7106979666,27650.83231927269,4054.8310545990116,614.0824283267448,9.926207990586253,99998864.98918
55744.02405260343,15608.862315210688,4226.5444312177515,111.60230428672378,4.023323826631348,99998468.91254
140856.18853721168,27898.41614646513,2315.0684484825233,518.8861745870777,15.321752975366218,99998340.41309
146687.63128088045,28761.653453336832,3148.5530629041123,772.5817127419022,12.75750650182301,99998741.07459
130379.65746931478,14981.219973916035,2999.7626270797755,999.0314264002077,8.10252693545436,99998635.41686
145186.1885574236,15898.15417604322,2798.9261525769643,919.6360603032334,9.285825187351511,99998571.10604
60706.74781198101,14559.605527446445,2859.1054279801237,914.4007045696172,7.330000241285362,99998520.89161
92964.24622130502,25711.661488067435,2157.4171561253675,397.55466595922707,14.621309827272128,99998137.91286
142064.2367920704,13095.150600871435,4911.128094834764,200.81165920783948,2.561023873217085,99998619.61574
98805.9604622073,28791.45549483011,2612.5997794751584,717.1356071997193,13.843585373177653,99998554.56023
78546.80525010498,26459.254238137408,3396.052153500558,544.894310186985,10.360284130274788,99998666.47857
80796.57174165267,24788.831240620544,3012.38267466206,329.46928040868977,11.012341771024843,99998451.18338
144018.53158326214,27592.6216179823,2485.026833754873,365.55337133701863,14.594226610512466,99998321.19598
54402.78462445485,25915.95212361781,3219.15794523515,258.85166044467553,9.706382046987079,99998451.18338
102088.06614546046,16078.1396579518,1365.7275539946454,899.5056365230114,15.0487293886411,99997981.63364
108631.82480396745,17334.16307561078,4540.013807746169,509.5880601468996,5.24227010924861,99998769.73123
67179.88990984633,16917.75167498574,3838.827898714354,282.8654920673099,5.816064372106133,99998520.89161
89567.51551231576,27663.40108100772,4499.885852541371,520.3514016795325,8.387451382889902,99998890.82518
77104.45624656987,21960.448860233657,4631.81641069873,122.82792111925804,6.193932419328445,99998711.75045
118890.46688995353,26540.815025905275,2070.332340012135,196.38749539364687,15.641705207962955,99997910.70387
145940.48740579744,25735.734270776087,2955.183939920431,675.3473422477535,12.508764929553262,99998635.41686
99152.13920234161,21389.5051445458,3191.7223714036827,953.5746172275034,9.90181859416579,99998741.07459
105707.13898088319,21869.91778329684,3416.3295164909296,594.9477827872937,9.523680135443538,99998666.47857
138307.82529408406,13261.50892677496,2749.8572772555253,600.6022881805025,7.7698677594541765,99998340.41309
140535.9277306673,22848.20583932748,3111.503994091085,803.5308408904134,11.114009480745521,99998696.83322
121844.44870040259,12606.473690972649,4276.563782380458,166.55904142258487,3.3540022877927034,99998468.91254
68820.83735775351,12904.174700634201,1328.2608836875952,907.6301450847631,13.083131266607257,99997886.51096
127301.66181784788,16506.48426612651,3151.6151397215194,210.740564835926,8.25562515208487,99998321.19598
142965.6231945153,10709.88047315373,3122.083053968771,629.5896182504691,5.022315451169623,99998359.41023
87658.65426808735,22039.974109351988,1125.1635024409304,582.3515202919712,19.567798927509894,99997459.02729
92913.47847833321,18465.773308725227,3143.396133046857,499.95020612284515,8.821541866278391,99998503.76434
89413.70394864451,26505.285544418985,2312.088329493877,729.4029091934162,14.190251367732401,99998433.24893
146358.64678299293,18938.26521754913,2013.2097877409442,972.5440448194067,13.723449231223256,99998415.10681
71676.61469177215,29861.38871197531,4039.37955501603,115.92103111268271,9.278567345663939,99998666.47857
148357.80476701155,24982.112127308417,4738.1252003796835,482.9538752244931,8.022865120939645,99998916.07309
98644.22516259548,25405.367887072964,4718.668229073386,420.6256672852247,7.548805591992533,99998877.98155
147211.86819650547,26317.644477840822,2595.586706405802,319.6215133749048,13.86185642106806,99998321.19598
117259.6582489292,28180.514329298774,3296.396697807536,320.2486066768165,11.816315687384689,99998587.46246
64517.6476948277,12022.349327162547,3127.2161050697146,171.52023864870722,5.080879742209159,99998072.47509
85270.76912581481,28048.80343735811,1329.9707729987501,286.7255162049958,19.5816729978063,99997277.29869
120522.68552920081,24303.615865592485,2639.3867360838867,460.64468433234174,12.82665094873921,99998396.75461
72593.87313219684,20238.761863279688,3186.2785906947934,774.4748620933061,8.965456284985597,99998635.41686
88667.51280160996,22642.645434452654,3112.5153018026253,613.4116846377755,10.321663376886308,99998603.63164
62084.69848229584,12149.6963230407,1313.6091326040146,971.2260806832247,12.646766986761573,99997934.61984
107678.61307850867,23127.45383978406,4359.607780138996,600.2222666023387,7.754346616316987,99998864.98918
59896.92093124495,20754.094569312663,4528.329209690914,810.9797468508132,5.593515489218218,99998864.98918
121310.56091759203,10793.082304177438,4699.112899177454,287.59313127769906,1.2942097783892708,99998503.76434
51031.59240970364,21877.63911474467,2402.9939644768633,403.40881510574616,11.170042165204276,99998159.228
134059.29594968673,12829.769166031509,1789.55141503801,127.67606829821564,11.349220149680468,99997308.4652
139798.04572627,19471.144809892066,2106.594234806197,901.9250568227791,13.460165294785442,99998415.10681
54044.20662992545,12629.66164337247,2643.6367368266083,479.7300912501846,6.743472199282175,99998137.91286
