R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
93773.09713069523,23943.55028047782,2007.256493344217,873.109797644137,22.61132760454442,6663266.806582046
78768.07772091794,23287.589206108998,1122.4333635428545,391.5439330277425,18.844891489926518,9587790.779531611
123504.36014440352,14523.04031753094,2965.4054088108633,116.30729793954934,25.42141703782618,4804350.166128441
105490.55045578901,12394.70105397208,1735.1485829270869,799.4843924501374,19.746627127821995,8154385.692928076
121946.77028499189,14517.813124484235,1654.980340587703,165.11912134110173,21.195068881474704,8026072.424529231
128715.1079835435,12413.932012244355,2391.7230647184633,169.32228218948867,23.27011058731001,6463324.6747531295
52389.364467333,12510.5181200839,3233.0232916258897,643.9306581619201,25.864221642467133,4160129.5643667
73051.73604418286,21139.636454311592,1972.9022302965336,841.1343160601,22.622420023185864,6534134.343886882
146244.80124517248,16359.018834356677,4896.045210658371,600.7297410262381,27.011481854278614,4215987.328324831
113272.37736172843,25133.72148893497,2929.443933015091,481.11528138237753,25.521626330934275,4469334.422761022
92360.81663627262,10000.253549505747,4338.755245784736,608.0542070372977,26.005677237078547,4693404.113961924
85909.26753089171,12642.113847508897,1030.4552556280444,934.0693906579301,16.291534746608995,10797241.689961977
81966.50104207921,26341.35817056299,4698.178870622803,857.6020803526567,23.85484394127706,2308899.6492205774
98871.27556832111,27590.804645797325,2248.4677800612844,161.441573379262,10.806152808545153,8101178.677276144
78371.01386695137,27962.208597476598,1797.1442210507998,284.0011316663644,22.578968270428753,4090042.5879841484
83456.38344582776,28036.927363117924,3013.2432843740944,477.38619642990267,17.067157205168296,4575475.911257009
134959.0070546891,28405.14952451752,2309.6695912198998,524.1297870479682,23.805161946795053,5869109.624328369
124613.9151618249,24237.44142607804,3261.2626256438803,564.8196783348109,25.96389648815868,4505170.18864222
139354.98814231568,14823.930639707463,1401.4176439115174,627.9739889204712,18.20492849038013,9099526.779327203
81849.00609952645,10962.285758607686,4345.322786281591,701.9497167810025,26.578449479879993,4402574.813519537
134126.9221124869,26072.111039084906,1901.8059069651922,758.6984480957152,21.98978949666956,7195290.574781759
75736.42007280161,12253.458017110086,1573.8496954069442,464.77052104963695,20.597584421833442,8367021.097108497
78037.0119027351,21634.762989539304,1254.8650114794436,954.1923112599775,19.10590468886632,9366542.03585267
50366.77228037024,17778.41102542224,2621.1872867515885,513.7616477564646,24.95604777840422,2503068.3043986415
118888.07829797428,29392.098415843448,1574.8325779429888,731.3292584797889,20.97417645812543,7936924.981268265
137546.69007624208,17253.646848223387,2734.6091197150918,258.2760768184964,24.626434548024484,5531766.854101814
144656.3427184459,12541.003477965025,2239.318207218539,269.3636755180173,21.86932650936388,7042232.591862777
83990.56053843685,12535.392320521203,3406.644784485092,694.9593886469103,25.415953902790367,5026730.8998337
87210.97853843079,23347.331546040907,1537.9268711622371,793.8052420606108,20.784274369765825,8038962.982181921
112370.04453467889,29627.424660936125,3227.5881486985704,824.7537659826608,25.97839490514897,4329777.070105457
53111.73456298927,12183.033421127531,2687.4996171354023,355.36090146353007,24.925888888450423,4046643.2039483762
133023.33115794417,22192.891106929077,2939.6687915274233,762.4781432934299,24.713737618058865,5432916.123103754
80246.6514848776,23567.751947947854,1563.3003421878084,316.40822020291927,21.43314454400089,6748522.568612731
64086.091684116895,15541.011272476982,1002.4147858819492,483.8989476541971,17.637895530347944,11001113.532574568
139515.3099905793,24747.634736468826,1140.20163913216,592.9086962086366,18.226956041086744,10168142.426924353
114631.89237472086,17573.475309326503,2152.2886856585465,368.6379263079958,23.074431500331343,6522229.143623467
99267.18142146157,10824.875307303195,4334.526312536944,629.532658299021,26.00053094631908,4692325.427707233
144169.4030699737,19830.40691818085,4807.683491433177,235.89459866553904,28.395160310540955,2849932.761162775
83573.52887712247,20847.190428499405,1603.1895129749478,461.3031873559512,21.35815537908354,7497588.62675008
135472.35527205927,12123.00998177945,4132.830067292688,429.2763792178558,25.386862205260897,4965061.3141475255
66037.45326953892,20081.695238494827,4995.880114327074,804.8916940299823,10.777308100112247,7940988.89515125
126645.2328052855,29858.040319752283,4112.892984428423,993.1227904386518,27.18918422561415,3847042.089437617
95025.74683546944,23921.837237011932,2938.3902050359584,945.963262733011,25.15806097108229,4962761.1698105885
141830.66812871944,17040.03120295721,1588.0733349258262,715.8007941879517,19.459530732485263,8461675.664684882
78482.29628156753,15986.980622060955,2705.638706566019,651.2708355297251,24.58818291300397,5361553.887921336
137192.4902080265,17410.856750663803,3360.072551022264,932.4043774562786,24.43203204840458,5446394.304633315
105640.34678083149,14820.320042417272,4641.411024878192,350.1521684311059,27.926970384309648,3383224.876639805
142628.73005430744,17377.636222151894,4893.774344369392,881.4637692757952,26.67854539804566,4329109.158766968
135774.00277949637,13242.140855720234,1582.576253903143,671.0737041846661,18.492201972363937,8557346.32228629
116302.19228405731,22735.70613974384,2677.599910368117,159.9727602277094,25.22002422466883,3467266.509611416
74777.32769824198,14941.59892423281,3125.01592282834,291.95610101114573,25.98926898932692,3382015.9185478133
75380.01491405744,13593.69147154776,4025.8421608159056,447.26483154829526,27.237635431841262,3443441.8296753573
104593.5822343757,19370.13927833976,3692.7834190438257,903.7383832805798,26.169025091139538,4556984.218386627
77920.76079974453,10098.875673511167,2369.1000645620843,113.79240878198368,23.927376750818286,5553644.724544549
89672.30563769475,14065.256881928954,4376.034127799832,736.4776994745044,27.044131652044502,4108537.2692814386
56469.37835302649,19604.531408484378,2135.2497164874817,932.9637787444155,23.23925224762478,5862630.276055613
99112.7827777355,29116.444406897022,4904.745360239882,961.8399991699162,28.519925744568297,2437617.3069654764
74848.8638106771,24172.92482684815,4086.005917284922,824.5363596928627,27.607421380412628,2318653.6736819255
86497.75370666033,28664.865018920522,1133.091011339578,351.9920565475144,19.03957971495966,9154280.27135163
121180.64055543845,14407.211211943035,1910.2846041340902,966.6444227633767,20.150180565279072,7705393.120512673
144188.37078890018,21492.01282603165,1946.2195275719728,453.361939917802,22.16711602051563,7166552.920758284
117240.20390980053,11433.948072598314,1380.7383269486522,652.6277185350875,17.48307775666108,9213270.961098183
108208.70613525981,19236.39999080208,2049.552648098064,469.6861382450032,22.77979529454459,6684093.512480117
146416.68099187408,24522.129571977475,2317.5298761647646,672.6092922792376,23.25410069938748,6358392.319302046
80161.60735913996,10466.495946695186,2301.6180759294884,687.7211911605547,22.362680946465044,6826916.844526701
143840.49224753582,21706.3892190524,2656.431491512937,695.28225577271,23.917539978608502,5921770.346714874
136397.48997948295,14634.824925589854,2623.5382090885896,903.4330644113015,22.0259937652264,6526291.10053222
76097.54763676674,12071.700561903159,4113.658064568034,168.06210229156247,11.29941151631967,7660722.755578328
91190.99662538327,13654.044368401854,1480.1576413417604,976.4167275455176,19.08207830821702,8833649.69713971
71406.67392568378,13351.530738232317,4408.453358910484,518.8003055575775,27.714366726697133,3177432.11787507
96764.332874496,17705.854985337737,1845.436228576259,279.4643591449927,22.34173407333155,6833614.022311122
147259.56141366757,17399.688098945055,2744.4580413624094,187.63579070579482,24.727842584100408,5460790.848099946
136215.13509051967,17689.461999861625,4036.4258038520693,145.4278287335863,27.47636638904713,3217312.579290851
63273.71927680258,19551.680061897285,3511.5989489579333,620.846452516069,26.75523481053663,2266625.09272571
70968.72883802121,24793.10594121335,2138.031087854399,850.4648272942237,23.372938755318586,5718277.143094631
117104.07964995016,26874.11238549361,4742.215238126628,552.4385962593662,28.471709400630168,2139772.077456483
127131.18436615205,24587.534049558468,1093.2124966759566,326.716505916048,18.4219302301601,10361059.38944251
67783.88528428233,18839.235475496862,1371.4712981052344,714.5815899983473,19.985158015249567,8686086.710085234
104755.60850746601,26035.1071185697,1539.0485559465915,699.7695839931234,20.828408797728684,8051832.4224291155
88218.35218772819,14846.328862795857,4928.549588432186,383.2744400993304,28.475943204161464,2470531.2518066885
97754.72181714165,16517.870662300105,4020.505231451031,785.1911579557494,26.653459327265008,4303035.830201626
88924.23519474776,29497.65152794395,1792.4126705091683,199.2701968420837,22.60721185656479,3122553.2231335295
85873.60311325209,12717.446588811577,3069.2132646874497,503.64321986704505,25.094725480878814,5201006.836600462
125130.00133928309,12858.992547891752,2573.146961882879,900.9122954122404,21.613236842169535,6669698.182652615
141249.76328118256,16760.772141658468,1933.4577434495823,267.76319260229764,22.04930518262586,7305618.963315173
135271.139226851,24497.983425152735,3101.661984842591,713.3567022608162,25.315073135311543,5049777.933087904
57978.4211881048,18971.655691142187,3315.078679227137,788.5449419850975,26.281427719214253,3343314.5335235293
90781.392519885,13850.18521890796,1612.9587513814668,160.25592389154542,21.335139594728922,7700773.674302405
96383.12709972981,22795.240689498776,3461.9993184107057,865.7286706933982,26.22389979338127,4312755.583559709
87289.63016091275,26175.54019248583,3299.252897840175,745.4688328141156,26.295095718512307,3670967.561322362
55586.12224412187,27486.776962784235,2925.906374664308,921.4258786493062,25.68641281454548,2251632.2762987562
132473.9980975642,12538.5908907308,3219.0923439282487,464.07713607895505,24.016952162283825,5704871.659691229
50139.67768324721,11496.300946962947,2764.842499264315,503.74758164010484,24.918707323817387,4652168.388477501
113759.67845769867,26117.735595470916,2047.1714923617174,606.8148060560983,22.938365209400956,6450308.248904681
100304.75690876323,18090.786430141176,2739.7158375527033,118.16389857846363,25.347110132401717,2680378.5590594467
78618.10548305948,13232.073897468377,1981.65999417835,967.2697325481622,21.55244351930318,7342732.847844662
90220.65790056018,13589.158571209848,2522.343690811659,605.6619355083756,23.631480219202533,6123905.748745222
106195.31139810215,12347.983440925767,4095.0119647283186,989.6140707463776,25.078680839798917,5030166.930316568
137250.96669748798,19671.670884766303,4989.573341344876,851.214740359401,27.444878247360723,3975472.4042616603
119046.48921525812,16748.678676707474,3293.4233433815216,696.9330861153921,25.12438484715581,5206716.399991061
120453.69938211016,11507.230888301325,2663.094185353145,412.4277639419419,22.97365322336498,6358364.027123216
78924.81582010128,27236.19142257846,1285.0161299990032,906.1830044116841,19.57589942962187,8911979.12523215
75148.4118377736,16950.36468767482,3068.0577730399996,923.8339342030239,25.24609204054917,4964947.0572844725
103962.64951093032,25501.164532655865,2037.08253022756,391.14907766898904,23.2046904680007,5884564.712821904
146288.12329469615,27548.897620476124,2804.377746531756,751.9394918028813,24.667910634062157,5437175.464964614
59383.47220009421,19262.654440192095,2616.54191229652,500.8097020159353,24.94435472937638,3388746.3436570093
134203.39887567968,12230.637930715815,4315.145220989412,962.3065580828006,23.883796984428017,5280536.117371981
95675.6630569649,14986.899639517731,3907.8434155040277,304.32237471187835,27.153515996259962,3494825.7773916917
69716.28045790689,17299.951606494447,1468.6968209093786,341.0965552421694,20.78683781839036,7795828.455691555
144580.4074361018,23717.504687727458,3901.415798369273,580.8177477369045,26.803912058541883,4195190.539355486
143594.25751980185,24860.931376647408,2855.596267406137,609.1906238948078,24.84894910799834,5341656.582654539
136863.2364294894,16336.874028850554,2321.2136511378703,454.2789207046407,22.846079211741277,6618968.340139521
89293.78982624154,24325.015593290595,1583.5831263112987,353.1692651386188,21.464545024283666,7085370.706943985
86181.71240893722,25331.455666521615,2445.8453038881566,560.3178314051297,24.4425316773729,4789125.278400249
96334.39654658808,19358.003737886178,3541.0177078702313,263.3302011442937,26.895160029044,2069025.6636002972
93143.20120971838,11898.802142719425,1081.829014692265,741.0799026874961,16.5949167561972,10567731.505477104
124695.6029085551,29023.986617799994,2516.179384187319,443.58820126891135,24.6004621625837,5035635.798241252
101477.4826737424,20454.647387838464,3596.318354970895,868.3907052650474,26.21127919941939,4472707.989885064
115517.54753468638,25062.761208754953,1083.6800149155042,973.993539572808,17.64342019739933,10384347.537679236
106194.73575497791,18226.728684732305,2763.335840712183,518.1183954564535,24.718067203836288,5375382.862041779
60853.69663549506,14568.811671595493,1863.2821716666572,626.101792765149,22.145757300029082,6963734.33487196
79170.27634810921,25124.530722710606,2301.498672588538,325.51464865623643,24.252733256716734,2886984.5783591536
149168.00263919783,21448.197280031494,3428.0208250691408,227.91605482596444,26.432650691693198,4132897.3063199036
128491.1459334057,25099.79581775594,3793.566073253225,646.042239221467,26.821024124565195,4040911.0744336075
81510.8541974776,18086.60396296795,3255.2224018866436,658.5533459588212,25.939513485049833,4366427.615068504
82295.06924929106,12563.555854973889,2576.719745548871,362.39847184888913,24.246108817358905,5655851.713540204
124815.52950628415,24833.389165090608,2288.5959749654285,171.49842639930512,24.150373709693504,4759793.218928858
143404.27153394022,15487.318044683165,4153.170829721745,723.6914027094977,25.53102146774927,4876222.407602533
101769.57897763138,26986.579942449156,4657.5787618725735,637.0200055021604,28.39311602064596,1600483.7644547448
123777.76573927401,19422.397364627228,3791.6340622677913,880.1385732165885,25.998566053256248,4701616.373415932
143313.87012654223,17620.483312369135,3738.1788035098834,103.50214034050647,27.03749726494848,3505500.6342021353
96225.24242408955,21011.765863906276,1278.5634117545515,430.1926963581817,19.580465931306016,9203272.805298997
92895.59525051634,23034.16648215703,3590.5847052562203,667.7340563364241,26.721294516981004,3665707.7303879526
102755.56739164265,14058.923979659996,3518.9446246732323,107.7017281823548,26.732393896931512,2976205.96725695
115142.84821290737,10416.650923472507,4999.563382699271,935.2015195816906,24.72064456988996,4922082.712685814
54698.63745836379,24704.882789554253,1555.4049855434982,692.8956480339081,21.299001885152546,6691086.890913158
61655.095418518176,29849.983607907692,2492.425426086321,863.741934032551,24.648249938115562,3667596.1537062223
99393.03395188217,13884.971662722573,2726.4166271603426,436.11262994390216,24.355043305396684,5689066.596112602
69153.26355102727,28803.544988345162,3333.334324831581,885.5662327259444,26.487096107174462,2442709.133913961
69142.68719754064,29142.307394652657,1875.929302033001,748.8677940199974,22.64661429543352,5804105.1127229985
108490.90179452588,13758.650201244567,1329.7429336269518,479.93711161049526,18.828803046920886,9466771.101941118
120891.35547129548,14839.564216701365,1405.3545789750342,242.11200770858522,19.811473948829907,9079854.148691894
108582.00814960073,29192.07210586929,3117.0180481339694,555.1506197090919,26.030342797416417,3798330.720482297
65172.764497997116,11090.294911896652,3299.0183608384655,575.0648208903099,25.627078332180993,4773752.340912276
131116.06924625207,22189.509630180386,1178.962013987266,176.88311588806482,19.115468235122428,9774008.891477926
66663.4756566516,10617.34082136504,2467.6837631060225,808.8061816819805,23.14321676084485,6373298.827624277
60879.13325172939,12801.739717843408,2493.221674989255,851.5373135600694,23.73944761535639,5947432.497559503
117309.55425753594,28217.021651304833,1947.4937442701696,643.2745672476512,22.596078763440378,6688902.908618075
87774.31923868414,10472.401088750566,2280.4383506964964,794.8186263997875,21.730447179329673,7007844.855624417
134024.03608394944,27790.643119637327,3539.582377658286,788.2216421800805,26.29802088572541,4396279.695612371
106731.56169217869,15524.8629505617,3768.9548515218157,994.7303210553042,25.4991211598284,4935714.15215559
127805.99004587712,18694.11510875017,2904.4405302888163,990.1956432268279,23.87698092908114,5812130.054478427
146641.23621201364,15079.13419712392,1707.3820091618197,397.8864981112892,20.261849130474403,8163809.290913636
139744.29765323538,21309.369328896162,1685.6623851815266,740.1855422897929,20.62302678663771,8030474.03631539
67586.1963935353,22553.72399957148,3742.0499304334353,736.8479348564478,27.14287398363802,2070793.7932441195
101547.34724324426,18052.722343899964,1207.5459309149585,351.6043308689524,19.018052132807657,9794014.687522925
144705.7562915411,18831.176196918757,3290.5767934040705,841.4735473177705,24.596576031094934,5418394.89224256
123149.49314553122,23481.655035644515,4881.413931231586,613.303581527933,28.33072404201291,3078074.246184255
149077.8754836185,25863.374345686847,2276.289226813577,248.70343773572313,23.888619136086024,5723399.259803694
103719.49034213471,16785.968030908836,2453.784561650018,551.5297105747377,23.735796645811323,6057986.0276530795
140462.66686707543,17481.06687743518,4783.5912012637,266.0094172130739,28.10507095860558,3385603.644599427
92746.696498459,22440.06660341196,1649.4661343045607,925.2946598069619,21.044805080332225,7830089.640193666
84878.90819052226,17125.740175354396,4632.445826081002,586.1003536017126,28.07945822116334,2944019.25533442
97957.44308953223,16187.593204673556,3756.3657692493507,931.2780135648557,25.94711816381055,4711755.82953207
59033.25179013828,17535.82452602524,1972.8013631549156,837.3495975497751,22.598554404586988,6499138.163043056
130713.62658094174,26368.051246889292,3949.047304201379,559.2069820451693,27.232568443322588,3630351.318065886
65173.73533088557,20555.74358825323,4392.207872860328,852.8087403817194,27.96364777965745,2006770.5973136672
144629.9263176305,16549.133180726916,4576.610545126059,321.4610043465736,27.487878773735254,3930553.3610335314
144097.26083359862,23496.120291309126,1645.0867277845518,333.4271311356929,21.318817686146776,7845950.978864726
130388.38577605555,18359.677864719364,1475.4067451136934,157.68946702258265,20.648090850487325,8443666.88685259
90274.8387850791,20373.09135338801,1376.7896181601463,289.96235626301785,20.340840748846265,8349696.328115714
53509.02952482305,17334.730794691022,2588.795632045505,558.9174884570787,24.79391592362401,3870554.1026594033
100654.87328775928,21971.583229775846,2022.4700535127442,200.11666460194027,23.2786997901405,5304808.063333051
61163.63866078715,16480.95667038874,4610.471241466374,906.2028716741868,28.003708259092875,2819628.7836269517
143723.7412596679,26120.47039015015,2332.190212505277,748.0252382255546,23.341486372212934,6283037.413765083
50893.96884810879,28724.88302033024,1192.8916127449663,356.78401532372607,19.558042692564484,5682285.438435017
124147.50948729542,20265.476503766855,2865.7804212701885,476.3352011841272,24.972131052427322,5241416.054138252
116150.00124388532,19438.135500282668,3622.575250860933,502.5124826672897,26.48216602095468,4278057.697747334
84111.44478633397,22608.588058309288,2679.177395564285,441.1612894146625,25.096514620299317,4048876.5431110174
115490.15044088979,29632.943699861728,1640.80623520689,704.8476738012007,21.34791544527574,7625474.287519085
139206.31794592825,24953.281099165368,2677.780015940355,336.06688671846655,24.89867728990798,5067427.876263197
100658.28806836088,16271.5465513483,1568.1093188303707,447.62348875490994,20.68538739156503,8301663.684852702
98522.41843967725,15275.285713810095,3000.529817056722,735.3377077316691,24.66326967722535,5464024.4656135
144386.66442156618,19136.20404922282,3354.7801701515887,362.8464719091314,25.841757669399037,4796748.901434572
75443.52272322381,18484.922799810658,3838.74024153609,899.3488041456487,26.836039669130976,3869079.8900059117
145372.50720464543,13327.247838141904,2950.870931510982,132.7569078334045,24.696422113288428,5565038.786704185
56471.732186439585,16188.211754581287,1068.097472490828,377.38125693067167,18.362499970045178,10050380.486946853
112242.17415300074,23832.744331676884,3891.0076253786997,622.6103360351872,27.11178721478097,3677869.7629464716
113906.50681550153,23425.482244406237,2966.2602606117816,948.3807955894665,24.917658875523866,5250248.854119182
72522.888220767,18437.27106287971,1411.2750930550692,148.51794085148043,20.719443472208717,6744505.349532013
118057.18305939296,13076.745104218837,1766.189244991474,292.34145906686786,21.090570367713248,7929104.919376593
111947.35892472096,13179.740997666584,3947.8935422974014,632.462487391083,25.79598629154376,4826240.993316348
68217.81297649372,18495.720457929427,3736.843158176677,747.9784458735577,26.924374259894552,3352406.0763796098
142729.56487050117,21590.95786622124,3061.3258183296734,359.72627698793946,25.509451078307897,4893020.817157504
87808.01423674819,16744.486652721185,1913.5880786680036,948.3176667845929,21.663276181713623,7339516.230518718
119754.30608880155,26779.710730992305,2078.3765683603697,476.68317885779555,23.17794260224423,6215567.258257252
135212.6622469334,19953.76821931243,3236.1006311208193,914.0992270947844,24.764280644557584,5355642.608392778
71479.2254135051,17810.972608529595,3890.064397920882,748.0604552570579,27.084341533549452,3459310.478730247
93391.07440062637,15151.360158286849,2583.0820602343433,188.97850001200908,24.71877287884667,4790608.524873885
73688.97446728015,20242.46747760588,2197.22020632974,768.096082709658,23.40146739625012,5964210.269976769
79036.22909832757,16897.142019831517,2572.250867516301,170.45119569889368,24.53221641837006,2276824.098845143
123760.84097108783,14409.770468314904,4027.106874073063,829.1468859171903,25.406580726194075,4941925.126801124
94793.9156197439,16579.586710477168,4211.575284821578,500.2713045955347,27.446425481592698,3556540.9492882756
112736.16815631007,11615.904937573152,2805.291245690153,866.9431463570558,22.281651209931162,6369944.533741913
62349.7277828704,13251.376742396233,4523.686678383466,880.9821623383795,27.557407155522668,3566184.133320838
86985.11090085801,11535.389247005698,4874.049959997732,792.8925782310265,27.051295690660876,4160852.0509983916
80473.2407833474,18601.79055734219,4118.723963196697,617.7182602590008,27.510051542129833,3067824.7961061355
88742.37091896121,11275.258550571883,4494.294117030386,999.7829099374374,25.978384048915085,4643355.8026993275
127324.17049723452,22512.861282519218,3543.932355916349,745.8093507451975,26.07418513274719,4617387.746815125
125874.37497368688,17478.696510371512,2185.2395439695492,577.9545099509448,22.557914576461997,6807093.421293197
101803.94203713298,24182.25123927553,4514.230089725592,654.60841010668,28.09415841782455,2714140.0849507563
50019.44661550882,17197.21526118761,4517.765509641413,994.0476630438778,28.032745447258357,1807861.4965409446
52459.39422149449,12619.356896866519,3142.6501545410083,755.6299442086083,25.567920235065355,4524113.336269214
116368.13219282425,11282.208923536095,4577.951869815159,947.2907791721606,24.747390842079263,5006944.68874396
94083.5326426777,14161.439408400045,3752.3375408619936,847.6634257135656,25.809461933816976,4800358.54901251
59361.44729975925,13164.929879355841,1927.1904722750905,606.0771052726602,22.30141603167162,6895175.752029661
117841.85356894012,10805.335283282897,3015.3452886062387,408.73961786269996,23.581435768619592,5962332.907768756
65753.85624129818,19736.413013383768,3337.800387374662,572.8609539847637,26.45816918768041,2578417.566649919
90696.17174616098,17268.01877916822,2328.3946058219994,919.735789601782,23.10569759447105,6389547.289360929
119363.03908969795,16490.77745676376,2075.2339190233893,726.9418502072855,21.854795869755964,7144207.553134056
136507.8305463405,25581.15837413998,4819.638275414756,881.078656425583,27.867668375382717,3631277.3888983023
115489.33672665065,13919.021010259989,2681.345173500575,727.3319810081186,23.14939292324126,6234965.301241172
66381.94428507639,23640.206622288497,3431.517959356027,806.6376695517714,26.597357350198937,2807770.828209578
78640.753045345,23667.676695413822,1323.6045639767751,919.2185686676715,19.648382412524118,8910850.83045878
78971.69811004588,22423.353810759894,2459.5396860865835,859.2182329948447,24.15649061711929,5446790.980396923
87722.21451303607,28767.300777325356,1038.647235720049,145.808804387555,18.526244562843896,8814966.758751944
140999.21933855402,16879.705093139455,2552.7739112150844,139.10009968648612,24.398900994480016,5600236.295373548
100545.92114437373,23992.00214257538,3071.6874237651373,880.4814558852818,25.453037597646727,4801285.252660221
83892.35437434673,23159.64465067791,4584.509407913268,994.4598941267927,27.99988703862762,3016913.9760227194
103758.367274197,10378.71536837275,1047.6089830211315,543.7792487322349,15.818268602351344,10678911.247381236
124001.65561405319,24561.488901030847,1326.3786111730783,599.803587661612,19.547239602575065,9153827.264474204
72748.65299903159,26770.72304314596,2513.804516571755,648.7282205425206,24.697295080521222,4060352.8934976743
133248.43486098532,11256.090566565266,2893.6207580785754,711.3103754879257,21.495185850384292,6457878.870737997
83518.54978535902,26988.859362304884,1138.7446213616035,103.70865846881968,19.257752474534506,7127226.693674994
138516.61024493066,10874.060081624715,3904.7396359582503,301.5957300675842,24.640776925845902,5273853.493575957
92232.47161077216,12149.76774501007,3427.222141981985,605.5821830362256,25.306982252520402,5111262.700348849
129813.93249400175,24258.961609300968,1401.2322977125375,930.6138057757995,19.403204931404858,8915222.286230473
126928.2451891833,29012.211919273108,4946.190091471968,512.1450215613396,28.506562838080725,1492809.7250253083
143690.71626574855,17595.99559069523,1540.0457033731643,716.5463864216276,19.305438990585273,8597882.70263613
126775.10093745305,17064.822171663407,4797.488781508755,228.75873727761206,28.346992074211848,2847029.775923047
78050.7087323853,25370.066832531353,2498.2997813870643,753.5800915590322,24.493921526088705,4874363.301874094
94886.0242283114,27800.17976205344,4779.206998451675,660.5372351236174,11.402539290231328,7556841.756810002
146090.22172623058,29322.24158714302,1587.0535917990494,521.7144527045239,21.040728937876935,7985765.683386284
81484.27592692239,16178.581983301981,2335.1245191030907,553.8895181150825,23.678679817842067,5963797.573309203
146537.3931664696,25492.017974113733,2114.743126926416,134.56359493593334,23.561325688938737,5597819.306780797
89552.06727183863,22303.34685793752,1159.5322325969169,944.6746804390219,18.385068154414586,9943856.950176824
91222.23418782675,20883.564808921867,4666.880691843093,522.6853284277285,28.37134111036598,1731782.8285342187
127174.76749840596,26123.956566114655,1017.6314218781525,624.0279886545014,17.517305031541298,10875797.20848596
146901.2697325053,12256.474448970082,1806.9217180453472,860.8621651022758,17.51818738706779,8053109.19593728
99571.48432055011,10056.473594696163,2313.6799382289364,676.0323173437215,21.34999730535815,7061711.85231579
101460.61606186695,25200.40396461296,2882.9156327936707,308.70211546370695,25.690304482901563,2980134.2679824885
122351.40825456243,18441.386606425483,2973.845262672846,974.7377266131037,24.15069982043545,5681902.150136804
145713.58838421997,11029.307430529709,1850.0461663744154,112.6344476976399,20.489088689285914,7942114.6204113
67058.56404594229,17927.42405374187,1700.1751475606989,601.2644372223203,21.66092218764272,7242975.2749903565
108991.55431391438,23029.772317820618,2519.411377982542,752.7107022266056,24.09865132573461,5730348.216334206
141215.7371666703,10002.99215906484,2642.0469997305154,117.58505493905031,22.321861729959664,6579087.156479125
66339.9537331165,11569.34044247889,4059.878093069899,792.9124229543456,26.647740191402978,4253567.073949755
100516.76679625845,25205.30241670511,2920.1843463574214,397.9111375995317,25.69021775072537,3652464.931359043
69381.8942744162,15481.16790616993,4380.900447960212,522.1439517177603,27.90436707055765,2306477.3417533506
83032.07915287162,23309.280343596853,1505.9127368063896,955.8444573459328,20.51873154383058,8205252.235849895
137814.17079846852,28630.371882308613,2280.250302151566,107.75162403368225,24.242221301087106,3892683.586569213
69545.59328390885,10238.112609203035,4665.933343119805,394.3768178844028,27.819785850288913,3336188.413080987
93489.95388002277,25335.479083853777,4446.301644648426,695.9738720174938,28.09256980057207,2260498.77388278
125660.02599199052,19042.67475038983,3414.8245734610036,608.4022478211989,25.732027413870075,4856974.272222297
138980.02542610408,22203.054378826328,1004.5054877078372,287.4811906936439,17.59919790261072,11124492.470466975
132571.90603850866,15126.835600952898,3155.083525110918,966.4262222689954,23.440469900752593,5835088.247476736
70163.0321771316,12023.585080600249,1998.8892022739324,843.5128561074686,21.811415103009317,7259007.017148186
112837.16005133528,18884.343894322286,2754.647210010725,241.87998511327407,25.137228260091057,4699946.626655279
52674.843308301046,17556.462836643397,3026.365391797174,505.69481687497466,10.95889097404648,7926209.498226042
112352.46507158261,23031.259487256473,2896.8760033273365,208.52788436183363,25.712302035749104,3155708.9475615784
100366.78180014613,28129.839185390996,3483.7227743976714,926.0772945437116,26.431609160744237,4011971.596172698
54997.24065277858,15046.721149063913,4970.092834393874,876.5812459957423,28.44825208582278,2211252.7302305726
129800.379179812,15266.489306186719,3460.562298482969,965.3386243446373,24.192710874159957,5487728.24627015
103116.54075281955,26310.014522238096,2384.704447256445,365.65996764195603,24.368598794549428,4692458.940873139
143913.4398583682,22726.806566369185,2321.1965969484,408.3212108631853,23.612587095364283,6154936.946075763
101798.63748951501,20225.783917801236,1068.3585044530935,294.4081480048419,18.287390020438657,10498880.283366615
107126.48159901568,13567.733359980408,2185.366448341627,732.386896498768,21.889018364435657,7035053.614218586
145064.72462611936,10611.432096386337,3715.609907686773,444.4657996330796,22.716232522593046,5788302.419776838
67516.94638916846,21257.294680968458,1479.998553598258,415.8157178373826,20.944693841852814,7330994.898038828
72582.90221851246,22106.27708890938,3019.6106611926984,616.0197058503202,25.808093301294495,3569928.346693589
120469.56500923797,17315.846692554216,3686.299017318681,184.6834960916234,26.95455950686117,3452520.1822838094
104519.24941412527,15479.20100058515,2340.974876085763,165.8717151495157,24.003799583210682,5544627.015264854
127453.32309791772,20674.487357023147,3536.485719599931,624.1798934184368,26.07974259118247,4628698.252679969
133236.89880521013,17143.87991944378,3128.267483176873,545.945048779445,24.871297300987738,5379175.170185209
144209.15307639667,28287.618799482207,1768.3057897423037,534.2581095670687,21.791076474435375,7404470.400757248
147841.755848707,10526.322431727189,4565.067551140088,731.7509837995336,22.05393420875575,5606218.406859234
88751.71033762806,10512.351417896569,2922.3129568218774,793.6178853416114,23.407046022246746,6035416.822323125
